% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=645506, Mon Mar  2 21:47:18 2026
1 10 -0.053542860354083684 -0.021664848037651264 0.026107892136514148 0.054387300210022596 0.9252327709261552 0.953973739492287 0.9797787959511264 0.9835090015217407 0.9913450632929649 0.9987913921501945 1.0094937371719332 1.0323061443307724 1.055546878940023 1.0617720587266257
2 20 -0.053542860354083684 -0.021664848037651264 0.026107892136514148 0.054387300210022596 0.9252327709261552 0.953973739492287 0.9797787959511264 0.9835090015217407 0.9913450632929649 0.9987913921501945 1.0094937371719332 1.0323061443307724 1.055546878940023 1.0617720587266257
3 30 -0.053542860354083684 -0.021664848037651264 0.026107892136514148 0.054387300210022596 0.9252327709261552 0.953973739492287 0.9797787959511264 0.9835090015217407 0.9913450632929649 0.9987913921501945 1.0094937371719332 1.0323061443307724 1.055546878940023 1.0617720587266257
4 40 -0.053542860354083684 -0.021664848037651264 0.026107892136514148 0.054387300210022596 0.9252327709261552 0.953973739492287 0.9797787959511264 0.9835090015217407 0.9913450632929649 0.9987913921501945 1.0094937371719332 1.0323061443307724 1.055546878940023 1.0617720587266257
5 50 -0.053542860354083684 -0.021664848037651264 0.026107892136514148 0.054387300210022596 0.9252327709261552 0.953973739492287 0.9797787959511264 0.9835090015217407 0.9913450632929649 0.9987913921501945 1.0094937371719332 1.0323061443307724 1.055546878940023 1.0617720587266257
6 60 -0.053542860354083684 -0.021664848037651264 0.026107892136514148 0.054387300210022596 0.9252327709261552 0.953973739492287 0.9797787959511264 0.9835090015217407 0.9913450632929649 0.9987913921501945 1.0094937371719332 1.0323061443307724 1.055546878940023 1.0617720587266257
7 70 -0.053542860354083684 -0.021664848037651264 0.026107892136514148 0.054387300210022596 0.9252327709261552 0.953973739492287 0.9797787959511264 0.9835090015217407 0.9913450632929649 0.9987913921501945 1.0094937371719332 1.0323061443307724 1.055546878940023 1.0617720587266257
8 80 -0.053542860354083684 -0.021664848037651264 0.026107892136514148 0.054387300210022596 0.9252327709261552 0.953973739492287 0.9797787959511264 0.9835090015217407 0.9913450632929649 0.9987913921501945 1.0094937371719332 1.0323061443307724 1.055546878940023 1.0617720587266257
9 90 -0.053542860354083684 -0.021664848037651264 0.026107892136514148 0.054387300210022596 0.9252327709261552 0.953973739492287 0.9797787959511264 0.9835090015217407 0.9913450632929649 0.9987913921501945 1.0094937371719332 1.0323061443307724 1.055546878940023 1.0617720587266257
10 100 -0.053542860354083684 -0.021664848037651264 0.026107892136514148 0.054387300210022596 0.9252327709261552 0.953973739492287 0.9797787959511264 0.9835090015217407 0.9913450632929649 0.9987913921501945 1.0094937371719332 1.0323061443307724 1.055546878940023 1.0617720587266257
11 110 -0.2506387126166803 -0.06659748877076681 0.09949497085457981 0.27191738749668576 0.7064684687353414 0.7621942760670692 0.8831628304305655 0.9283114734000586 0.9879768891626894 1.0087822652580953 1.0392015951652673 1.117195877436586 1.1518994833492024 1.2765361003899114
12 120 -0.2506387126166803 -0.06659748877076681 0.09949497085457981 0.27191738749668576 0.7064684687353414 0.7621942760670692 0.8831628304305655 0.9283114734000586 0.9879768891626894 1.0087822652580953 1.0392015951652673 1.117195877436586 1.1518994833492024 1.2765361003899114
13 130 -0.2506387126166803 -0.06659748877076681 0.09949497085457981 0.27191738749668576 0.7064684687353414 0.7621942760670692 0.8831628304305655 0.9283114734000586 0.9879768891626894 1.0087822652580953 1.0392015951652673 1.117195877436586 1.1518994833492024 1.2765361003899114
14 140 -0.2506387126166803 -0.06659748877076681 0.09949497085457981 0.27191738749668576 0.7064684687353414 0.7621942760670692 0.8831628304305655 0.9283114734000586 0.9879768891626894 1.0087822652580953 1.0392015951652673 1.117195877436586 1.1518994833492024 1.2765361003899114
15 150 -0.2506387126166803 -0.06659748877076681 0.09949497085457981 0.27191738749668576 0.7064684687353414 0.7621942760670692 0.8831628304305655 0.9283114734000586 0.9879768891626894 1.0087822652580953 1.0392015951652673 1.117195877436586 1.1518994833492024 1.2765361003899114
16 160 -0.2506387126166803 -0.06659748877076681 0.09949497085457981 0.27191738749668576 0.7064684687353414 0.7621942760670692 0.8831628304305655 0.9283114734000586 0.9879768891626894 1.0087822652580953 1.0392015951652673 1.117195877436586 1.1518994833492024 1.2765361003899114
17 170 -0.2506387126166803 -0.06659748877076681 0.09949497085457981 0.27191738749668576 0.7064684687353414 0.7621942760670692 0.8831628304305655 0.9283114734000586 0.9879768891626894 1.0087822652580953 1.0392015951652673 1.117195877436586 1.1518994833492024 1.2765361003899114
18 180 -0.2506387126166803 -0.06659748877076681 0.09949497085457981 0.27191738749668576 0.7064684687353414 0.7621942760670692 0.8831628304305655 0.9283114734000586 0.9879768891626894 1.0087822652580953 1.0392015951652673 1.117195877436586 1.1518994833492024 1.2765361003899114
19 190 -0.2506387126166803 -0.06659748877076681 0.09949497085457981 0.27191738749668576 0.7064684687353414 0.7621942760670692 0.8831628304305655 0.9283114734000586 0.9879768891626894 1.0087822652580953 1.0392015951652673 1.117195877436586 1.1518994833492024 1.2765361003899114
