% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=130878, Wed Feb 25 14:00:57 2026
1 10 -0.04512365215671126 -0.015373813896238963 0.023294084010216695 0.058112836739122715 0.9311769588863753 0.9623000694513275 0.9651083967935147 0.9818053258299244 0.9927060807990576 0.9984518173771886 1.0108765172962133 1.0209895988412594 1.0418703612988853 1.085981488695123
2 20 -0.04512365215671126 -0.015373813896238963 0.023294084010216695 0.058112836739122715 0.9311769588863753 0.9623000694513275 0.9651083967935147 0.9818053258299244 0.9927060807990576 0.9984518173771886 1.0108765172962133 1.0209895988412594 1.0418703612988853 1.085981488695123
3 30 -0.04512365215671126 -0.015373813896238963 0.023294084010216695 0.058112836739122715 0.9311769588863753 0.9623000694513275 0.9651083967935147 0.9818053258299244 0.9927060807990576 0.9984518173771886 1.0108765172962133 1.0209895988412594 1.0418703612988853 1.085981488695123
4 40 -0.04512365215671126 -0.015373813896238963 0.023294084010216695 0.058112836739122715 0.9311769588863753 0.9623000694513275 0.9651083967935147 0.9818053258299244 0.9927060807990576 0.9984518173771886 1.0108765172962133 1.0209895988412594 1.0418703612988853 1.085981488695123
5 50 -0.04512365215671126 -0.015373813896238963 0.023294084010216695 0.058112836739122715 0.9311769588863753 0.9623000694513275 0.9651083967935147 0.9818053258299244 0.9927060807990576 0.9984518173771886 1.0108765172962133 1.0209895988412594 1.0418703612988853 1.085981488695123
6 60 -0.04512365215671126 -0.015373813896238963 0.023294084010216695 0.058112836739122715 0.9311769588863753 0.9623000694513275 0.9651083967935147 0.9818053258299244 0.9927060807990576 0.9984518173771886 1.0108765172962133 1.0209895988412594 1.0418703612988853 1.085981488695123
7 70 -0.04512365215671126 -0.015373813896238963 0.023294084010216695 0.058112836739122715 0.9311769588863753 0.9623000694513275 0.9651083967935147 0.9818053258299244 0.9927060807990576 0.9984518173771886 1.0108765172962133 1.0209895988412594 1.0418703612988853 1.085981488695123
8 80 -0.04512365215671126 -0.015373813896238963 0.023294084010216695 0.058112836739122715 0.9311769588863753 0.9623000694513275 0.9651083967935147 0.9818053258299244 0.9927060807990576 0.9984518173771886 1.0108765172962133 1.0209895988412594 1.0418703612988853 1.085981488695123
9 90 -0.04512365215671126 -0.015373813896238963 0.023294084010216695 0.058112836739122715 0.9311769588863753 0.9623000694513275 0.9651083967935147 0.9818053258299244 0.9927060807990576 0.9984518173771886 1.0108765172962133 1.0209895988412594 1.0418703612988853 1.085981488695123
10 100 -0.04512365215671126 -0.015373813896238963 0.023294084010216695 0.058112836739122715 0.9311769588863753 0.9623000694513275 0.9651083967935147 0.9818053258299244 0.9927060807990576 0.9984518173771886 1.0108765172962133 1.0209895988412594 1.0418703612988853 1.085981488695123
11 110 -0.2377665404787873 -0.056030230250433646 0.08035510003302121 0.264732102993266 0.7448584397373836 0.8120336576178808 0.8791898688908495 0.9162320083455966 0.9743757762025457 0.9857440721148889 1.0017832128546222 1.1278214348683284 1.1657292758083244 1.271910475241107
12 120 -0.2377665404787873 -0.056030230250433646 0.08035510003302121 0.264732102993266 0.7448584397373836 0.8120336576178808 0.8791898688908495 0.9162320083455966 0.9743757762025457 0.9857440721148889 1.0017832128546222 1.1278214348683284 1.1657292758083244 1.271910475241107
13 130 -0.2377665404787873 -0.056030230250433646 0.08035510003302121 0.264732102993266 0.7448584397373836 0.8120336576178808 0.8791898688908495 0.9162320083455966 0.9743757762025457 0.9857440721148889 1.0017832128546222 1.1278214348683284 1.1657292758083244 1.271910475241107
14 140 -0.2377665404787873 -0.056030230250433646 0.08035510003302121 0.264732102993266 0.7448584397373836 0.8120336576178808 0.8791898688908495 0.9162320083455966 0.9743757762025457 0.9857440721148889 1.0017832128546222 1.1278214348683284 1.1657292758083244 1.271910475241107
15 150 -0.2377665404787873 -0.056030230250433646 0.08035510003302121 0.264732102993266 0.7448584397373836 0.8120336576178808 0.8791898688908495 0.9162320083455966 0.9743757762025457 0.9857440721148889 1.0017832128546222 1.1278214348683284 1.1657292758083244 1.271910475241107
16 160 -0.2377665404787873 -0.056030230250433646 0.08035510003302121 0.264732102993266 0.7448584397373836 0.8120336576178808 0.8791898688908495 0.9162320083455966 0.9743757762025457 0.9857440721148889 1.0017832128546222 1.1278214348683284 1.1657292758083244 1.271910475241107
17 170 -0.2377665404787873 -0.056030230250433646 0.08035510003302121 0.264732102993266 0.7448584397373836 0.8120336576178808 0.8791898688908495 0.9162320083455966 0.9743757762025457 0.9857440721148889 1.0017832128546222 1.1278214348683284 1.1657292758083244 1.271910475241107
18 180 -0.2377665404787873 -0.056030230250433646 0.08035510003302121 0.264732102993266 0.7448584397373836 0.8120336576178808 0.8791898688908495 0.9162320083455966 0.9743757762025457 0.9857440721148889 1.0017832128546222 1.1278214348683284 1.1657292758083244 1.271910475241107
