% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=596573, Mon Mar  2 22:24:18 2026
1 10 -0.04766517153048319 -0.024244443925215034 0.015713929375253934 0.043525724668756274 0.9454268130932542 0.9638862596950906 0.9669050425101735 0.984567013994785 0.9892034285897217 0.994545413729704 1.006439106184259 1.0246343429783216 1.050665412780067 1.0669942967011539
2 20 -0.04766517153048319 -0.024244443925215034 0.015713929375253934 0.043525724668756274 0.9454268130932542 0.9638862596950906 0.9669050425101735 0.984567013994785 0.9892034285897217 0.994545413729704 1.006439106184259 1.0246343429783216 1.050665412780067 1.0669942967011539
3 30 -0.04766517153048319 -0.024244443925215034 0.015713929375253934 0.043525724668756274 0.9454268130932542 0.9638862596950906 0.9669050425101735 0.984567013994785 0.9892034285897217 0.994545413729704 1.006439106184259 1.0246343429783216 1.050665412780067 1.0669942967011539
4 40 -0.04766517153048319 -0.024244443925215034 0.015713929375253934 0.043525724668756274 0.9454268130932542 0.9638862596950906 0.9669050425101735 0.984567013994785 0.9892034285897217 0.994545413729704 1.006439106184259 1.0246343429783216 1.050665412780067 1.0669942967011539
5 50 -0.04766517153048319 -0.024244443925215034 0.015713929375253934 0.043525724668756274 0.9454268130932542 0.9638862596950906 0.9669050425101735 0.984567013994785 0.9892034285897217 0.994545413729704 1.006439106184259 1.0246343429783216 1.050665412780067 1.0669942967011539
6 60 -0.04766517153048319 -0.024244443925215034 0.015713929375253934 0.043525724668756274 0.9454268130932542 0.9638862596950906 0.9669050425101735 0.984567013994785 0.9892034285897217 0.994545413729704 1.006439106184259 1.0246343429783216 1.050665412780067 1.0669942967011539
7 70 -0.04766517153048319 -0.024244443925215034 0.015713929375253934 0.043525724668756274 0.9454268130932542 0.9638862596950906 0.9669050425101735 0.984567013994785 0.9892034285897217 0.994545413729704 1.006439106184259 1.0246343429783216 1.050665412780067 1.0669942967011539
8 80 -0.04766517153048319 -0.024244443925215034 0.015713929375253934 0.043525724668756274 0.9454268130932542 0.9638862596950906 0.9669050425101735 0.984567013994785 0.9892034285897217 0.994545413729704 1.006439106184259 1.0246343429783216 1.050665412780067 1.0669942967011539
9 90 -0.04766517153048319 -0.024244443925215034 0.015713929375253934 0.043525724668756274 0.9454268130932542 0.9638862596950906 0.9669050425101735 0.984567013994785 0.9892034285897217 0.994545413729704 1.006439106184259 1.0246343429783216 1.050665412780067 1.0669942967011539
10 100 -0.04766517153048319 -0.024244443925215034 0.015713929375253934 0.043525724668756274 0.9454268130932542 0.9638862596950906 0.9669050425101735 0.984567013994785 0.9892034285897217 0.994545413729704 1.006439106184259 1.0246343429783216 1.050665412780067 1.0669942967011539
11 110 -0.1936347057268477 -0.019644611551555797 0.08835998742408412 0.2362433773855773 0.7032477256641619 0.7886701144670017 0.8771705859304754 0.9240012387878584 0.9660519296280268 1.0530828263182122 1.0774228882167944 1.1034600423866396 1.1712722927403396 1.2114672352270766
12 120 -0.1936347057268477 -0.019644611551555797 0.08835998742408412 0.2362433773855773 0.7032477256641619 0.7886701144670017 0.8771705859304754 0.9240012387878584 0.9660519296280268 1.0530828263182122 1.0774228882167944 1.1034600423866396 1.1712722927403396 1.2114672352270766
13 130 -0.1936347057268477 -0.019644611551555797 0.08835998742408412 0.2362433773855773 0.7032477256641619 0.7886701144670017 0.8771705859304754 0.9240012387878584 0.9660519296280268 1.0530828263182122 1.0774228882167944 1.1034600423866396 1.1712722927403396 1.2114672352270766
14 140 -0.1936347057268477 -0.019644611551555797 0.08835998742408412 0.2362433773855773 0.7032477256641619 0.7886701144670017 0.8771705859304754 0.9240012387878584 0.9660519296280268 1.0530828263182122 1.0774228882167944 1.1034600423866396 1.1712722927403396 1.2114672352270766
15 150 -0.1936347057268477 -0.019644611551555797 0.08835998742408412 0.2362433773855773 0.7032477256641619 0.7886701144670017 0.8771705859304754 0.9240012387878584 0.9660519296280268 1.0530828263182122 1.0774228882167944 1.1034600423866396 1.1712722927403396 1.2114672352270766
16 160 -0.1936347057268477 -0.019644611551555797 0.08835998742408412 0.2362433773855773 0.7032477256641619 0.7886701144670017 0.8771705859304754 0.9240012387878584 0.9660519296280268 1.0530828263182122 1.0774228882167944 1.1034600423866396 1.1712722927403396 1.2114672352270766
17 170 -0.1936347057268477 -0.019644611551555797 0.08835998742408412 0.2362433773855773 0.7032477256641619 0.7886701144670017 0.8771705859304754 0.9240012387878584 0.9660519296280268 1.0530828263182122 1.0774228882167944 1.1034600423866396 1.1712722927403396 1.2114672352270766
18 180 -0.1936347057268477 -0.019644611551555797 0.08835998742408412 0.2362433773855773 0.7032477256641619 0.7886701144670017 0.8771705859304754 0.9240012387878584 0.9660519296280268 1.0530828263182122 1.0774228882167944 1.1034600423866396 1.1712722927403396 1.2114672352270766
