% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=969535, Tue Feb 24 10:00:36 2026
1 10 -0.05599842508536085 -0.022204375061005317 0.009184846196737553 0.05680637458033729 0.937474848606115 0.9626637181195516 0.9684595559849657 0.9778781487613653 0.9935602910937416 1.0029193327976123 1.0067402509224825 1.0176161949698725 1.0361027067427346 1.0884269274940301
2 20 -0.05599842508536085 -0.022204375061005317 0.009184846196737553 0.05680637458033729 0.937474848606115 0.9626637181195516 0.9684595559849657 0.9778781487613653 0.9935602910937416 1.0029193327976123 1.0067402509224825 1.0176161949698725 1.0361027067427346 1.0884269274940301
3 30 -0.05599842508536085 -0.022204375061005317 0.009184846196737553 0.05680637458033729 0.937474848606115 0.9626637181195516 0.9684595559849657 0.9778781487613653 0.9935602910937416 1.0029193327976123 1.0067402509224825 1.0176161949698725 1.0361027067427346 1.0884269274940301
4 40 -0.05599842508536085 -0.022204375061005317 0.009184846196737553 0.05680637458033729 0.937474848606115 0.9626637181195516 0.9684595559849657 0.9778781487613653 0.9935602910937416 1.0029193327976123 1.0067402509224825 1.0176161949698725 1.0361027067427346 1.0884269274940301
5 50 -0.05599842508536085 -0.022204375061005317 0.009184846196737553 0.05680637458033729 0.937474848606115 0.9626637181195516 0.9684595559849657 0.9778781487613653 0.9935602910937416 1.0029193327976123 1.0067402509224825 1.0176161949698725 1.0361027067427346 1.0884269274940301
6 60 -0.05599842508536085 -0.022204375061005317 0.009184846196737553 0.05680637458033729 0.937474848606115 0.9626637181195516 0.9684595559849657 0.9778781487613653 0.9935602910937416 1.0029193327976123 1.0067402509224825 1.0176161949698725 1.0361027067427346 1.0884269274940301
7 70 -0.05599842508536085 -0.022204375061005317 0.009184846196737553 0.05680637458033729 0.937474848606115 0.9626637181195516 0.9684595559849657 0.9778781487613653 0.9935602910937416 1.0029193327976123 1.0067402509224825 1.0176161949698725 1.0361027067427346 1.0884269274940301
8 80 -0.05599842508536085 -0.022204375061005317 0.009184846196737553 0.05680637458033729 0.937474848606115 0.9626637181195516 0.9684595559849657 0.9778781487613653 0.9935602910937416 1.0029193327976123 1.0067402509224825 1.0176161949698725 1.0361027067427346 1.0884269274940301
9 90 -0.05599842508536085 -0.022204375061005317 0.009184846196737553 0.05680637458033729 0.937474848606115 0.9626637181195516 0.9684595559849657 0.9778781487613653 0.9935602910937416 1.0029193327976123 1.0067402509224825 1.0176161949698725 1.0361027067427346 1.0884269274940301
10 100 -0.05599842508536085 -0.022204375061005317 0.009184846196737553 0.05680637458033729 0.937474848606115 0.9626637181195516 0.9684595559849657 0.9778781487613653 0.9935602910937416 1.0029193327976123 1.0067402509224825 1.0176161949698725 1.0361027067427346 1.0884269274940301
11 110 -0.29410697641310773 -0.06764186123070713 0.05268595220213966 0.19996640315011022 0.7798452288260238 0.8209908909293595 0.9058951517251526 0.9115168960416642 0.9237750598766034 0.9911043384262347 1.0638946039072397 1.0753516456808325 1.2064838593583354 1.2193448792358994
