% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=143996, Wed Feb 25 09:44:44 2026
1 10 -0.09036582882379063 -0.02295551857503948 0.01632288593102161 0.07533029447774969 0.8921087142762505 0.9704861458609364 0.9800481135875727 0.9882737728996983 0.9894316847576214 1.0035041213835296 1.005559081354476 1.027438542483797 1.0480905445661803 1.08344401458296
2 20 -0.09036582882379063 -0.02295551857503948 0.01632288593102161 0.07533029447774969 0.8921087142762505 0.9704861458609364 0.9800481135875727 0.9882737728996983 0.9894316847576214 1.0035041213835296 1.005559081354476 1.027438542483797 1.0480905445661803 1.08344401458296
3 30 -0.09036582882379063 -0.02295551857503948 0.01632288593102161 0.07533029447774969 0.8921087142762505 0.9704861458609364 0.9800481135875727 0.9882737728996983 0.9894316847576214 1.0035041213835296 1.005559081354476 1.027438542483797 1.0480905445661803 1.08344401458296
4 40 -0.09036582882379063 -0.02295551857503948 0.01632288593102161 0.07533029447774969 0.8921087142762505 0.9704861458609364 0.9800481135875727 0.9882737728996983 0.9894316847576214 1.0035041213835296 1.005559081354476 1.027438542483797 1.0480905445661803 1.08344401458296
5 50 -0.09036582882379063 -0.02295551857503948 0.01632288593102161 0.07533029447774969 0.8921087142762505 0.9704861458609364 0.9800481135875727 0.9882737728996983 0.9894316847576214 1.0035041213835296 1.005559081354476 1.027438542483797 1.0480905445661803 1.08344401458296
6 60 -0.09036582882379063 -0.02295551857503948 0.01632288593102161 0.07533029447774969 0.8921087142762505 0.9704861458609364 0.9800481135875727 0.9882737728996983 0.9894316847576214 1.0035041213835296 1.005559081354476 1.027438542483797 1.0480905445661803 1.08344401458296
7 70 -0.09036582882379063 -0.02295551857503948 0.01632288593102161 0.07533029447774969 0.8921087142762505 0.9704861458609364 0.9800481135875727 0.9882737728996983 0.9894316847576214 1.0035041213835296 1.005559081354476 1.027438542483797 1.0480905445661803 1.08344401458296
8 80 -0.09036582882379063 -0.02295551857503948 0.01632288593102161 0.07533029447774969 0.8921087142762505 0.9704861458609364 0.9800481135875727 0.9882737728996983 0.9894316847576214 1.0035041213835296 1.005559081354476 1.027438542483797 1.0480905445661803 1.08344401458296
9 90 -0.09036582882379063 -0.02295551857503948 0.01632288593102161 0.07533029447774969 0.8921087142762505 0.9704861458609364 0.9800481135875727 0.9882737728996983 0.9894316847576214 1.0035041213835296 1.005559081354476 1.027438542483797 1.0480905445661803 1.08344401458296
10 100 -0.09036582882379063 -0.02295551857503948 0.01632288593102161 0.07533029447774969 0.8921087142762505 0.9704861458609364 0.9800481135875727 0.9882737728996983 0.9894316847576214 1.0035041213835296 1.005559081354476 1.027438542483797 1.0480905445661803 1.08344401458296
11 110 -0.22348218345164764 -0.03675035431310551 0.07142646418388544 0.1722665967797831 0.7539696387419624 0.8265642498526083 0.9015814172188389 0.9305314092253715 0.9676047120081921 0.9931170032794783 1.0518954333596071 1.1022506608229317 1.1530724598009532 1.2231216982907098
12 120 -0.22348218345164764 -0.03675035431310551 0.07142646418388544 0.1722665967797831 0.7539696387419624 0.8265642498526083 0.9015814172188389 0.9305314092253715 0.9676047120081921 0.9931170032794783 1.0518954333596071 1.1022506608229317 1.1530724598009532 1.2231216982907098
13 130 -0.22348218345164764 -0.03675035431310551 0.07142646418388544 0.1722665967797831 0.7539696387419624 0.8265642498526083 0.9015814172188389 0.9305314092253715 0.9676047120081921 0.9931170032794783 1.0518954333596071 1.1022506608229317 1.1530724598009532 1.2231216982907098
14 140 -0.22348218345164764 -0.03675035431310551 0.07142646418388544 0.1722665967797831 0.7539696387419624 0.8265642498526083 0.9015814172188389 0.9305314092253715 0.9676047120081921 0.9931170032794783 1.0518954333596071 1.1022506608229317 1.1530724598009532 1.2231216982907098
15 150 -0.22348218345164764 -0.03675035431310551 0.07142646418388544 0.1722665967797831 0.7539696387419624 0.8265642498526083 0.9015814172188389 0.9305314092253715 0.9676047120081921 0.9931170032794783 1.0518954333596071 1.1022506608229317 1.1530724598009532 1.2231216982907098
16 160 -0.22348218345164764 -0.03675035431310551 0.07142646418388544 0.1722665967797831 0.7539696387419624 0.8265642498526083 0.9015814172188389 0.9305314092253715 0.9676047120081921 0.9931170032794783 1.0518954333596071 1.1022506608229317 1.1530724598009532 1.2231216982907098
17 170 -0.22348218345164764 -0.03675035431310551 0.07142646418388544 0.1722665967797831 0.7539696387419624 0.8265642498526083 0.9015814172188389 0.9305314092253715 0.9676047120081921 0.9931170032794783 1.0518954333596071 1.1022506608229317 1.1530724598009532 1.2231216982907098
18 180 -0.22348218345164764 -0.03675035431310551 0.07142646418388544 0.1722665967797831 0.7539696387419624 0.8265642498526083 0.9015814172188389 0.9305314092253715 0.9676047120081921 0.9931170032794783 1.0518954333596071 1.1022506608229317 1.1530724598009532 1.2231216982907098
19 190 -0.22348218345164764 -0.03675035431310551 0.07142646418388544 0.1722665967797831 0.7539696387419624 0.8265642498526083 0.9015814172188389 0.9305314092253715 0.9676047120081921 0.9931170032794783 1.0518954333596071 1.1022506608229317 1.1530724598009532 1.2231216982907098
20 200 -0.22348218345164764 -0.03675035431310551 0.07142646418388544 0.1722665967797831 0.7539696387419624 0.8265642498526083 0.9015814172188389 0.9305314092253715 0.9676047120081921 0.9931170032794783 1.0518954333596071 1.1022506608229317 1.1530724598009532 1.2231216982907098
21 210 -0.288938461952994 -0.05121424527177465 0.09370952477296421 0.19748397673645587 0.7357413750982825 0.7650456001400288 0.8562325044684294 0.9384890097244973 0.9589685628641733 1.0355202447810172 1.0809959725291258 1.0973432384473152 1.1292727122093809 1.2726350299865412
22 220 -0.288938461952994 -0.05121424527177465 0.09370952477296421 0.19748397673645587 0.7357413750982825 0.7650456001400288 0.8562325044684294 0.9384890097244973 0.9589685628641733 1.0355202447810172 1.0809959725291258 1.0973432384473152 1.1292727122093809 1.2726350299865412
23 230 -0.288938461952994 -0.05121424527177465 0.09370952477296421 0.19748397673645587 0.7357413750982825 0.7650456001400288 0.8562325044684294 0.9384890097244973 0.9589685628641733 1.0355202447810172 1.0809959725291258 1.0973432384473152 1.1292727122093809 1.2726350299865412
24 240 -0.288938461952994 -0.05121424527177465 0.09370952477296421 0.19748397673645587 0.7357413750982825 0.7650456001400288 0.8562325044684294 0.9384890097244973 0.9589685628641733 1.0355202447810172 1.0809959725291258 1.0973432384473152 1.1292727122093809 1.2726350299865412
25 250 -0.288938461952994 -0.05121424527177465 0.09370952477296421 0.19748397673645587 0.7357413750982825 0.7650456001400288 0.8562325044684294 0.9384890097244973 0.9589685628641733 1.0355202447810172 1.0809959725291258 1.0973432384473152 1.1292727122093809 1.2726350299865412
26 260 -0.288938461952994 -0.05121424527177465 0.09370952477296421 0.19748397673645587 0.7357413750982825 0.7650456001400288 0.8562325044684294 0.9384890097244973 0.9589685628641733 1.0355202447810172 1.0809959725291258 1.0973432384473152 1.1292727122093809 1.2726350299865412
27 270 -0.288938461952994 -0.05121424527177465 0.09370952477296421 0.19748397673645587 0.7357413750982825 0.7650456001400288 0.8562325044684294 0.9384890097244973 0.9589685628641733 1.0355202447810172 1.0809959725291258 1.0973432384473152 1.1292727122093809 1.2726350299865412
28 280 -0.288938461952994 -0.05121424527177465 0.09370952477296421 0.19748397673645587 0.7357413750982825 0.7650456001400288 0.8562325044684294 0.9384890097244973 0.9589685628641733 1.0355202447810172 1.0809959725291258 1.0973432384473152 1.1292727122093809 1.2726350299865412
29 290 -0.288938461952994 -0.05121424527177465 0.09370952477296421 0.19748397673645587 0.7357413750982825 0.7650456001400288 0.8562325044684294 0.9384890097244973 0.9589685628641733 1.0355202447810172 1.0809959725291258 1.0973432384473152 1.1292727122093809 1.2726350299865412
30 300 -0.288938461952994 -0.05121424527177465 0.09370952477296421 0.19748397673645587 0.7357413750982825 0.7650456001400288 0.8562325044684294 0.9384890097244973 0.9589685628641733 1.0355202447810172 1.0809959725291258 1.0973432384473152 1.1292727122093809 1.2726350299865412
31 310 -0.27296607520878496 -0.07845113124909615 0.1207995839101961 0.258696739622328 0.5952302601045922 0.6834710443085206 0.8450051769674352 0.9226035697738673 0.9896517318123903 1.0280617721610839 1.0807312930986004 1.1374735330518029 1.1499824899509279 1.3389285723512219
32 320 -0.27296607520878496 -0.07845113124909615 0.1207995839101961 0.258696739622328 0.5952302601045922 0.6834710443085206 0.8450051769674352 0.9226035697738673 0.9896517318123903 1.0280617721610839 1.0807312930986004 1.1374735330518029 1.1499824899509279 1.3389285723512219
33 330 -0.27296607520878496 -0.07845113124909615 0.1207995839101961 0.258696739622328 0.5952302601045922 0.6834710443085206 0.8450051769674352 0.9226035697738673 0.9896517318123903 1.0280617721610839 1.0807312930986004 1.1374735330518029 1.1499824899509279 1.3389285723512219
34 340 -0.27296607520878496 -0.07845113124909615 0.1207995839101961 0.258696739622328 0.5952302601045922 0.6834710443085206 0.8450051769674352 0.9226035697738673 0.9896517318123903 1.0280617721610839 1.0807312930986004 1.1374735330518029 1.1499824899509279 1.3389285723512219
35 350 -0.27296607520878496 -0.07845113124909615 0.1207995839101961 0.258696739622328 0.5952302601045922 0.6834710443085206 0.8450051769674352 0.9226035697738673 0.9896517318123903 1.0280617721610839 1.0807312930986004 1.1374735330518029 1.1499824899509279 1.3389285723512219
36 360 -0.27296607520878496 -0.07845113124909615 0.1207995839101961 0.258696739622328 0.5952302601045922 0.6834710443085206 0.8450051769674352 0.9226035697738673 0.9896517318123903 1.0280617721610839 1.0807312930986004 1.1374735330518029 1.1499824899509279 1.3389285723512219
37 370 -0.27296607520878496 -0.07845113124909615 0.1207995839101961 0.258696739622328 0.5952302601045922 0.6834710443085206 0.8450051769674352 0.9226035697738673 0.9896517318123903 1.0280617721610839 1.0807312930986004 1.1374735330518029 1.1499824899509279 1.3389285723512219
