% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1038964, Tue Feb 24 09:34:11 2026
1 10 -0.06701161236790368 -0.014982386146355855 0.016561862350092917 0.06847505227571525 0.9162032412883332 0.9588335713560069 0.980337526905562 0.9914882174635075 0.999368842041938 1.0066716239353781 1.0082291914188848 1.0153424026970852 1.035919759796754 1.0790724555390119
2 20 -0.06701161236790368 -0.014982386146355855 0.016561862350092917 0.06847505227571525 0.9162032412883332 0.9588335713560069 0.980337526905562 0.9914882174635075 0.999368842041938 1.0066716239353781 1.0082291914188848 1.0153424026970852 1.035919759796754 1.0790724555390119
3 30 -0.06701161236790368 -0.014982386146355855 0.016561862350092917 0.06847505227571525 0.9162032412883332 0.9588335713560069 0.980337526905562 0.9914882174635075 0.999368842041938 1.0066716239353781 1.0082291914188848 1.0153424026970852 1.035919759796754 1.0790724555390119
4 40 -0.06701161236790368 -0.014982386146355855 0.016561862350092917 0.06847505227571525 0.9162032412883332 0.9588335713560069 0.980337526905562 0.9914882174635075 0.999368842041938 1.0066716239353781 1.0082291914188848 1.0153424026970852 1.035919759796754 1.0790724555390119
5 50 -0.06701161236790368 -0.014982386146355855 0.016561862350092917 0.06847505227571525 0.9162032412883332 0.9588335713560069 0.980337526905562 0.9914882174635075 0.999368842041938 1.0066716239353781 1.0082291914188848 1.0153424026970852 1.035919759796754 1.0790724555390119
6 60 -0.06701161236790368 -0.014982386146355855 0.016561862350092917 0.06847505227571525 0.9162032412883332 0.9588335713560069 0.980337526905562 0.9914882174635075 0.999368842041938 1.0066716239353781 1.0082291914188848 1.0153424026970852 1.035919759796754 1.0790724555390119
7 70 -0.06701161236790368 -0.014982386146355855 0.016561862350092917 0.06847505227571525 0.9162032412883332 0.9588335713560069 0.980337526905562 0.9914882174635075 0.999368842041938 1.0066716239353781 1.0082291914188848 1.0153424026970852 1.035919759796754 1.0790724555390119
8 80 -0.06701161236790368 -0.014982386146355855 0.016561862350092917 0.06847505227571525 0.9162032412883332 0.9588335713560069 0.980337526905562 0.9914882174635075 0.999368842041938 1.0066716239353781 1.0082291914188848 1.0153424026970852 1.035919759796754 1.0790724555390119
9 90 -0.06701161236790368 -0.014982386146355855 0.016561862350092917 0.06847505227571525 0.9162032412883332 0.9588335713560069 0.980337526905562 0.9914882174635075 0.999368842041938 1.0066716239353781 1.0082291914188848 1.0153424026970852 1.035919759796754 1.0790724555390119
10 100 -0.06701161236790368 -0.014982386146355855 0.016561862350092917 0.06847505227571525 0.9162032412883332 0.9588335713560069 0.980337526905562 0.9914882174635075 0.999368842041938 1.0066716239353781 1.0082291914188848 1.0153424026970852 1.035919759796754 1.0790724555390119
11 110 -0.19500730429956858 -0.06630228385656706 0.05809298896579263 0.16810673181072877 0.7718185101644477 0.8402390910064277 0.9003480627111804 0.9127860720512634 0.990989042415585 1.0064230539488812 1.0624301315598803 1.0861015918688126 1.1204868774907788 1.2229789324885263
12 120 -0.19500730429956858 -0.06630228385656706 0.05809298896579263 0.16810673181072877 0.7718185101644477 0.8402390910064277 0.9003480627111804 0.9127860720512634 0.990989042415585 1.0064230539488812 1.0624301315598803 1.0861015918688126 1.1204868774907788 1.2229789324885263
13 130 -0.19500730429956858 -0.06630228385656706 0.05809298896579263 0.16810673181072877 0.7718185101644477 0.8402390910064277 0.9003480627111804 0.9127860720512634 0.990989042415585 1.0064230539488812 1.0624301315598803 1.0861015918688126 1.1204868774907788 1.2229789324885263
14 140 -0.19500730429956858 -0.06630228385656706 0.05809298896579263 0.16810673181072877 0.7718185101644477 0.8402390910064277 0.9003480627111804 0.9127860720512634 0.990989042415585 1.0064230539488812 1.0624301315598803 1.0861015918688126 1.1204868774907788 1.2229789324885263
15 150 -0.19500730429956858 -0.06630228385656706 0.05809298896579263 0.16810673181072877 0.7718185101644477 0.8402390910064277 0.9003480627111804 0.9127860720512634 0.990989042415585 1.0064230539488812 1.0624301315598803 1.0861015918688126 1.1204868774907788 1.2229789324885263
16 160 -0.19500730429956858 -0.06630228385656706 0.05809298896579263 0.16810673181072877 0.7718185101644477 0.8402390910064277 0.9003480627111804 0.9127860720512634 0.990989042415585 1.0064230539488812 1.0624301315598803 1.0861015918688126 1.1204868774907788 1.2229789324885263
17 170 -0.19500730429956858 -0.06630228385656706 0.05809298896579263 0.16810673181072877 0.7718185101644477 0.8402390910064277 0.9003480627111804 0.9127860720512634 0.990989042415585 1.0064230539488812 1.0624301315598803 1.0861015918688126 1.1204868774907788 1.2229789324885263
18 180 -0.19500730429956858 -0.06630228385656706 0.05809298896579263 0.16810673181072877 0.7718185101644477 0.8402390910064277 0.9003480627111804 0.9127860720512634 0.990989042415585 1.0064230539488812 1.0624301315598803 1.0861015918688126 1.1204868774907788 1.2229789324885263
19 190 -0.19500730429956858 -0.06630228385656706 0.05809298896579263 0.16810673181072877 0.7718185101644477 0.8402390910064277 0.9003480627111804 0.9127860720512634 0.990989042415585 1.0064230539488812 1.0624301315598803 1.0861015918688126 1.1204868774907788 1.2229789324885263
20 200 -0.19500730429956858 -0.06630228385656706 0.05809298896579263 0.16810673181072877 0.7718185101644477 0.8402390910064277 0.9003480627111804 0.9127860720512634 0.990989042415585 1.0064230539488812 1.0624301315598803 1.0861015918688126 1.1204868774907788 1.2229789324885263
21 210 -0.24276239310570982 -0.10206664111743753 0.08910834286092409 0.27014846498543343 0.6651611407462474 0.7681630619897761 0.8123911687634184 0.8984577651775526 0.9879548551571211 1.0173045829309462 1.0583022291075246 1.0893028241433427 1.235443323637075 1.287016912523737
22 220 -0.24276239310570982 -0.10206664111743753 0.08910834286092409 0.27014846498543343 0.6651611407462474 0.7681630619897761 0.8123911687634184 0.8984577651775526 0.9879548551571211 1.0173045829309462 1.0583022291075246 1.0893028241433427 1.235443323637075 1.287016912523737
23 230 -0.24276239310570982 -0.10206664111743753 0.08910834286092409 0.27014846498543343 0.6651611407462474 0.7681630619897761 0.8123911687634184 0.8984577651775526 0.9879548551571211 1.0173045829309462 1.0583022291075246 1.0893028241433427 1.235443323637075 1.287016912523737
24 240 -0.24276239310570982 -0.10206664111743753 0.08910834286092409 0.27014846498543343 0.6651611407462474 0.7681630619897761 0.8123911687634184 0.8984577651775526 0.9879548551571211 1.0173045829309462 1.0583022291075246 1.0893028241433427 1.235443323637075 1.287016912523737
25 250 -0.24276239310570982 -0.10206664111743753 0.08910834286092409 0.27014846498543343 0.6651611407462474 0.7681630619897761 0.8123911687634184 0.8984577651775526 0.9879548551571211 1.0173045829309462 1.0583022291075246 1.0893028241433427 1.235443323637075 1.287016912523737
26 260 -0.24276239310570982 -0.10206664111743753 0.08910834286092409 0.27014846498543343 0.6651611407462474 0.7681630619897761 0.8123911687634184 0.8984577651775526 0.9879548551571211 1.0173045829309462 1.0583022291075246 1.0893028241433427 1.235443323637075 1.287016912523737
27 270 -0.24276239310570982 -0.10206664111743753 0.08910834286092409 0.27014846498543343 0.6651611407462474 0.7681630619897761 0.8123911687634184 0.8984577651775526 0.9879548551571211 1.0173045829309462 1.0583022291075246 1.0893028241433427 1.235443323637075 1.287016912523737
28 280 -0.24276239310570982 -0.10206664111743753 0.08910834286092409 0.27014846498543343 0.6651611407462474 0.7681630619897761 0.8123911687634184 0.8984577651775526 0.9879548551571211 1.0173045829309462 1.0583022291075246 1.0893028241433427 1.235443323637075 1.287016912523737
29 290 -0.24276239310570982 -0.10206664111743753 0.08910834286092409 0.27014846498543343 0.6651611407462474 0.7681630619897761 0.8123911687634184 0.8984577651775526 0.9879548551571211 1.0173045829309462 1.0583022291075246 1.0893028241433427 1.235443323637075 1.287016912523737
30 300 -0.24276239310570982 -0.10206664111743753 0.08910834286092409 0.27014846498543343 0.6651611407462474 0.7681630619897761 0.8123911687634184 0.8984577651775526 0.9879548551571211 1.0173045829309462 1.0583022291075246 1.0893028241433427 1.235443323637075 1.287016912523737
31 310 -0.2840463692546418 -0.1262532019251546 0.1119469756448349 0.36151668652951985 0.6243942878641081 0.7449398298353014 0.771578749677989 0.831648636823252 0.9213694336563396 1.0043592669229056 1.0737009538641427 1.157330751327294 1.2491183662658891 1.3630917546348629
32 320 -0.2840463692546418 -0.1262532019251546 0.1119469756448349 0.36151668652951985 0.6243942878641081 0.7449398298353014 0.771578749677989 0.831648636823252 0.9213694336563396 1.0043592669229056 1.0737009538641427 1.157330751327294 1.2491183662658891 1.3630917546348629
33 330 -0.2840463692546418 -0.1262532019251546 0.1119469756448349 0.36151668652951985 0.6243942878641081 0.7449398298353014 0.771578749677989 0.831648636823252 0.9213694336563396 1.0043592669229056 1.0737009538641427 1.157330751327294 1.2491183662658891 1.3630917546348629
34 340 -0.2840463692546418 -0.1262532019251546 0.1119469756448349 0.36151668652951985 0.6243942878641081 0.7449398298353014 0.771578749677989 0.831648636823252 0.9213694336563396 1.0043592669229056 1.0737009538641427 1.157330751327294 1.2491183662658891 1.3630917546348629
