% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1079862, Tue Feb 24 14:03:55 2026
1 10 -0.07724009998755621 -0.01743857153944669 0.007743085555156466 0.05769862614159975 0.9329729212211949 0.9709714901117306 0.9825963471021627 0.9857884782285893 0.9953665153765267 1.0004175703964167 1.0042046172067174 1.0148053237086667 1.019275491043922 1.0866150599596878
2 20 -0.07724009998755621 -0.01743857153944669 0.007743085555156466 0.05769862614159975 0.9329729212211949 0.9709714901117306 0.9825963471021627 0.9857884782285893 0.9953665153765267 1.0004175703964167 1.0042046172067174 1.0148053237086667 1.019275491043922 1.0866150599596878
3 30 -0.07724009998755621 -0.01743857153944669 0.007743085555156466 0.05769862614159975 0.9329729212211949 0.9709714901117306 0.9825963471021627 0.9857884782285893 0.9953665153765267 1.0004175703964167 1.0042046172067174 1.0148053237086667 1.019275491043922 1.0866150599596878
4 40 -0.07724009998755621 -0.01743857153944669 0.007743085555156466 0.05769862614159975 0.9329729212211949 0.9709714901117306 0.9825963471021627 0.9857884782285893 0.9953665153765267 1.0004175703964167 1.0042046172067174 1.0148053237086667 1.019275491043922 1.0866150599596878
5 50 -0.07724009998755621 -0.01743857153944669 0.007743085555156466 0.05769862614159975 0.9329729212211949 0.9709714901117306 0.9825963471021627 0.9857884782285893 0.9953665153765267 1.0004175703964167 1.0042046172067174 1.0148053237086667 1.019275491043922 1.0866150599596878
6 60 -0.07724009998755621 -0.01743857153944669 0.007743085555156466 0.05769862614159975 0.9329729212211949 0.9709714901117306 0.9825963471021627 0.9857884782285893 0.9953665153765267 1.0004175703964167 1.0042046172067174 1.0148053237086667 1.019275491043922 1.0866150599596878
7 70 -0.07724009998755621 -0.01743857153944669 0.007743085555156466 0.05769862614159975 0.9329729212211949 0.9709714901117306 0.9825963471021627 0.9857884782285893 0.9953665153765267 1.0004175703964167 1.0042046172067174 1.0148053237086667 1.019275491043922 1.0866150599596878
8 80 -0.07724009998755621 -0.01743857153944669 0.007743085555156466 0.05769862614159975 0.9329729212211949 0.9709714901117306 0.9825963471021627 0.9857884782285893 0.9953665153765267 1.0004175703964167 1.0042046172067174 1.0148053237086667 1.019275491043922 1.0866150599596878
9 90 -0.07724009998755621 -0.01743857153944669 0.007743085555156466 0.05769862614159975 0.9329729212211949 0.9709714901117306 0.9825963471021627 0.9857884782285893 0.9953665153765267 1.0004175703964167 1.0042046172067174 1.0148053237086667 1.019275491043922 1.0866150599596878
10 100 -0.07724009998755621 -0.01743857153944669 0.007743085555156466 0.05769862614159975 0.9329729212211949 0.9709714901117306 0.9825963471021627 0.9857884782285893 0.9953665153765267 1.0004175703964167 1.0042046172067174 1.0148053237086667 1.019275491043922 1.0866150599596878
