% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=515868, Mon Mar  2 21:33:19 2026
1 10 -0.0559308306406443 -0.015294833454407974 0.026876906128780992 0.07082536998196684 0.9533819061333035 0.9683747959686527 0.9714705682615442 0.9846507353626548 0.9867697922237518 0.9893828433271684 0.9985830284196009 1.0029899887460365 1.0205500027941188 1.114786408264249
2 20 -0.0559308306406443 -0.015294833454407974 0.026876906128780992 0.07082536998196684 0.9533819061333035 0.9683747959686527 0.9714705682615442 0.9846507353626548 0.9867697922237518 0.9893828433271684 0.9985830284196009 1.0029899887460365 1.0205500027941188 1.114786408264249
3 30 -0.0559308306406443 -0.015294833454407974 0.026876906128780992 0.07082536998196684 0.9533819061333035 0.9683747959686527 0.9714705682615442 0.9846507353626548 0.9867697922237518 0.9893828433271684 0.9985830284196009 1.0029899887460365 1.0205500027941188 1.114786408264249
4 40 -0.0559308306406443 -0.015294833454407974 0.026876906128780992 0.07082536998196684 0.9533819061333035 0.9683747959686527 0.9714705682615442 0.9846507353626548 0.9867697922237518 0.9893828433271684 0.9985830284196009 1.0029899887460365 1.0205500027941188 1.114786408264249
5 50 -0.0559308306406443 -0.015294833454407974 0.026876906128780992 0.07082536998196684 0.9533819061333035 0.9683747959686527 0.9714705682615442 0.9846507353626548 0.9867697922237518 0.9893828433271684 0.9985830284196009 1.0029899887460365 1.0205500027941188 1.114786408264249
6 60 -0.0559308306406443 -0.015294833454407974 0.026876906128780992 0.07082536998196684 0.9533819061333035 0.9683747959686527 0.9714705682615442 0.9846507353626548 0.9867697922237518 0.9893828433271684 0.9985830284196009 1.0029899887460365 1.0205500027941188 1.114786408264249
7 70 -0.0559308306406443 -0.015294833454407974 0.026876906128780992 0.07082536998196684 0.9533819061333035 0.9683747959686527 0.9714705682615442 0.9846507353626548 0.9867697922237518 0.9893828433271684 0.9985830284196009 1.0029899887460365 1.0205500027941188 1.114786408264249
8 80 -0.0559308306406443 -0.015294833454407974 0.026876906128780992 0.07082536998196684 0.9533819061333035 0.9683747959686527 0.9714705682615442 0.9846507353626548 0.9867697922237518 0.9893828433271684 0.9985830284196009 1.0029899887460365 1.0205500027941188 1.114786408264249
9 90 -0.0559308306406443 -0.015294833454407974 0.026876906128780992 0.07082536998196684 0.9533819061333035 0.9683747959686527 0.9714705682615442 0.9846507353626548 0.9867697922237518 0.9893828433271684 0.9985830284196009 1.0029899887460365 1.0205500027941188 1.114786408264249
10 100 -0.0559308306406443 -0.015294833454407974 0.026876906128780992 0.07082536998196684 0.9533819061333035 0.9683747959686527 0.9714705682615442 0.9846507353626548 0.9867697922237518 0.9893828433271684 0.9985830284196009 1.0029899887460365 1.0205500027941188 1.114786408264249
