% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1053574, Tue Feb 24 20:47:27 2026
1 10 -0.04210677520259677 -0.019857567905635382 0.015583709418233605 0.039929501958181055 0.9547739585820804 0.9583472572389384 0.9761820573408927 0.9829148875872142 0.9931427345141327 1.0017765783936938 1.0049343773243975 1.0229040768572886 1.0323104295995458 1.0673071989194118
2 20 -0.04210677520259677 -0.019857567905635382 0.015583709418233605 0.039929501958181055 0.9547739585820804 0.9583472572389384 0.9761820573408927 0.9829148875872142 0.9931427345141327 1.0017765783936938 1.0049343773243975 1.0229040768572886 1.0323104295995458 1.0673071989194118
3 30 -0.04210677520259677 -0.019857567905635382 0.015583709418233605 0.039929501958181055 0.9547739585820804 0.9583472572389384 0.9761820573408927 0.9829148875872142 0.9931427345141327 1.0017765783936938 1.0049343773243975 1.0229040768572886 1.0323104295995458 1.0673071989194118
4 40 -0.04210677520259677 -0.019857567905635382 0.015583709418233605 0.039929501958181055 0.9547739585820804 0.9583472572389384 0.9761820573408927 0.9829148875872142 0.9931427345141327 1.0017765783936938 1.0049343773243975 1.0229040768572886 1.0323104295995458 1.0673071989194118
5 50 -0.04210677520259677 -0.019857567905635382 0.015583709418233605 0.039929501958181055 0.9547739585820804 0.9583472572389384 0.9761820573408927 0.9829148875872142 0.9931427345141327 1.0017765783936938 1.0049343773243975 1.0229040768572886 1.0323104295995458 1.0673071989194118
6 60 -0.04210677520259677 -0.019857567905635382 0.015583709418233605 0.039929501958181055 0.9547739585820804 0.9583472572389384 0.9761820573408927 0.9829148875872142 0.9931427345141327 1.0017765783936938 1.0049343773243975 1.0229040768572886 1.0323104295995458 1.0673071989194118
7 70 -0.04210677520259677 -0.019857567905635382 0.015583709418233605 0.039929501958181055 0.9547739585820804 0.9583472572389384 0.9761820573408927 0.9829148875872142 0.9931427345141327 1.0017765783936938 1.0049343773243975 1.0229040768572886 1.0323104295995458 1.0673071989194118
8 80 -0.04210677520259677 -0.019857567905635382 0.015583709418233605 0.039929501958181055 0.9547739585820804 0.9583472572389384 0.9761820573408927 0.9829148875872142 0.9931427345141327 1.0017765783936938 1.0049343773243975 1.0229040768572886 1.0323104295995458 1.0673071989194118
9 90 -0.04210677520259677 -0.019857567905635382 0.015583709418233605 0.039929501958181055 0.9547739585820804 0.9583472572389384 0.9761820573408927 0.9829148875872142 0.9931427345141327 1.0017765783936938 1.0049343773243975 1.0229040768572886 1.0323104295995458 1.0673071989194118
10 100 -0.04210677520259677 -0.019857567905635382 0.015583709418233605 0.039929501958181055 0.9547739585820804 0.9583472572389384 0.9761820573408927 0.9829148875872142 0.9931427345141327 1.0017765783936938 1.0049343773243975 1.0229040768572886 1.0323104295995458 1.0673071989194118
11 110 -0.2863536872894006 -0.03711830737493706 0.05493264133146915 0.1974305798579012 0.7813695890032321 0.7907675483044001 0.921300525587627 0.925750880634257 0.9566471764145293 0.9850573827748909 1.015253934166044 1.059198518749735 1.1966174180255646 1.2602744672894821
12 120 -0.2863536872894006 -0.03711830737493706 0.05493264133146915 0.1974305798579012 0.7813695890032321 0.7907675483044001 0.921300525587627 0.925750880634257 0.9566471764145293 0.9850573827748909 1.015253934166044 1.059198518749735 1.1966174180255646 1.2602744672894821
13 130 -0.2863536872894006 -0.03711830737493706 0.05493264133146915 0.1974305798579012 0.7813695890032321 0.7907675483044001 0.921300525587627 0.925750880634257 0.9566471764145293 0.9850573827748909 1.015253934166044 1.059198518749735 1.1966174180255646 1.2602744672894821
14 140 -0.2863536872894006 -0.03711830737493706 0.05493264133146915 0.1974305798579012 0.7813695890032321 0.7907675483044001 0.921300525587627 0.925750880634257 0.9566471764145293 0.9850573827748909 1.015253934166044 1.059198518749735 1.1966174180255646 1.2602744672894821
15 150 -0.2863536872894006 -0.03711830737493706 0.05493264133146915 0.1974305798579012 0.7813695890032321 0.7907675483044001 0.921300525587627 0.925750880634257 0.9566471764145293 0.9850573827748909 1.015253934166044 1.059198518749735 1.1966174180255646 1.2602744672894821
16 160 -0.2863536872894006 -0.03711830737493706 0.05493264133146915 0.1974305798579012 0.7813695890032321 0.7907675483044001 0.921300525587627 0.925750880634257 0.9566471764145293 0.9850573827748909 1.015253934166044 1.059198518749735 1.1966174180255646 1.2602744672894821
17 170 -0.2863536872894006 -0.03711830737493706 0.05493264133146915 0.1974305798579012 0.7813695890032321 0.7907675483044001 0.921300525587627 0.925750880634257 0.9566471764145293 0.9850573827748909 1.015253934166044 1.059198518749735 1.1966174180255646 1.2602744672894821
18 180 -0.2863536872894006 -0.03711830737493706 0.05493264133146915 0.1974305798579012 0.7813695890032321 0.7907675483044001 0.921300525587627 0.925750880634257 0.9566471764145293 0.9850573827748909 1.015253934166044 1.059198518749735 1.1966174180255646 1.2602744672894821
19 190 -0.2863536872894006 -0.03711830737493706 0.05493264133146915 0.1974305798579012 0.7813695890032321 0.7907675483044001 0.921300525587627 0.925750880634257 0.9566471764145293 0.9850573827748909 1.015253934166044 1.059198518749735 1.1966174180255646 1.2602744672894821
20 200 -0.2863536872894006 -0.03711830737493706 0.05493264133146915 0.1974305798579012 0.7813695890032321 0.7907675483044001 0.921300525587627 0.925750880634257 0.9566471764145293 0.9850573827748909 1.015253934166044 1.059198518749735 1.1966174180255646 1.2602744672894821
21 210 -0.3777780223758274 -0.08374071285815858 0.1120376839490515 0.3280530492532001 0.565378302078511 0.6872609041901776 0.7693016137458389 0.9252049584804578 0.9658625789081067 0.9980311388269877 1.050057542189858 1.1838900803430057 1.1969009363851866 1.3763885882389173
22 220 -0.3777780223758274 -0.08374071285815858 0.1120376839490515 0.3280530492532001 0.565378302078511 0.6872609041901776 0.7693016137458389 0.9252049584804578 0.9658625789081067 0.9980311388269877 1.050057542189858 1.1838900803430057 1.1969009363851866 1.3763885882389173
23 230 -0.3777780223758274 -0.08374071285815858 0.1120376839490515 0.3280530492532001 0.565378302078511 0.6872609041901776 0.7693016137458389 0.9252049584804578 0.9658625789081067 0.9980311388269877 1.050057542189858 1.1838900803430057 1.1969009363851866 1.3763885882389173
24 240 -0.3777780223758274 -0.08374071285815858 0.1120376839490515 0.3280530492532001 0.565378302078511 0.6872609041901776 0.7693016137458389 0.9252049584804578 0.9658625789081067 0.9980311388269877 1.050057542189858 1.1838900803430057 1.1969009363851866 1.3763885882389173
25 250 -0.3777780223758274 -0.08374071285815858 0.1120376839490515 0.3280530492532001 0.565378302078511 0.6872609041901776 0.7693016137458389 0.9252049584804578 0.9658625789081067 0.9980311388269877 1.050057542189858 1.1838900803430057 1.1969009363851866 1.3763885882389173
26 260 -0.3777780223758274 -0.08374071285815858 0.1120376839490515 0.3280530492532001 0.565378302078511 0.6872609041901776 0.7693016137458389 0.9252049584804578 0.9658625789081067 0.9980311388269877 1.050057542189858 1.1838900803430057 1.1969009363851866 1.3763885882389173
27 270 -0.3777780223758274 -0.08374071285815858 0.1120376839490515 0.3280530492532001 0.565378302078511 0.6872609041901776 0.7693016137458389 0.9252049584804578 0.9658625789081067 0.9980311388269877 1.050057542189858 1.1838900803430057 1.1969009363851866 1.3763885882389173
28 280 -0.3777780223758274 -0.08374071285815858 0.1120376839490515 0.3280530492532001 0.565378302078511 0.6872609041901776 0.7693016137458389 0.9252049584804578 0.9658625789081067 0.9980311388269877 1.050057542189858 1.1838900803430057 1.1969009363851866 1.3763885882389173
29 290 -0.3777780223758274 -0.08374071285815858 0.1120376839490515 0.3280530492532001 0.565378302078511 0.6872609041901776 0.7693016137458389 0.9252049584804578 0.9658625789081067 0.9980311388269877 1.050057542189858 1.1838900803430057 1.1969009363851866 1.3763885882389173
30 300 -0.3777780223758274 -0.08374071285815858 0.1120376839490515 0.3280530492532001 0.565378302078511 0.6872609041901776 0.7693016137458389 0.9252049584804578 0.9658625789081067 0.9980311388269877 1.050057542189858 1.1838900803430057 1.1969009363851866 1.3763885882389173
31 310 -0.3843982095140108 -0.16504460155316525 0.139722351970945 0.37262998761631905 0.5061186809299603 0.628523289073482 0.7176321906817184 0.8159869622621707 0.9013175544379768 1.0451679328680492 1.0749861213663539 1.1868574964823777 1.2312308448403755 1.4775205782034704
32 320 -0.3843982095140108 -0.16504460155316525 0.139722351970945 0.37262998761631905 0.5061186809299603 0.628523289073482 0.7176321906817184 0.8159869622621707 0.9013175544379768 1.0451679328680492 1.0749861213663539 1.1868574964823777 1.2312308448403755 1.4775205782034704
33 330 -0.3843982095140108 -0.16504460155316525 0.139722351970945 0.37262998761631905 0.5061186809299603 0.628523289073482 0.7176321906817184 0.8159869622621707 0.9013175544379768 1.0451679328680492 1.0749861213663539 1.1868574964823777 1.2312308448403755 1.4775205782034704
34 340 -0.3843982095140108 -0.16504460155316525 0.139722351970945 0.37262998761631905 0.5061186809299603 0.628523289073482 0.7176321906817184 0.8159869622621707 0.9013175544379768 1.0451679328680492 1.0749861213663539 1.1868574964823777 1.2312308448403755 1.4775205782034704
35 350 -0.3843982095140108 -0.16504460155316525 0.139722351970945 0.37262998761631905 0.5061186809299603 0.628523289073482 0.7176321906817184 0.8159869622621707 0.9013175544379768 1.0451679328680492 1.0749861213663539 1.1868574964823777 1.2312308448403755 1.4775205782034704
36 360 -0.3843982095140108 -0.16504460155316525 0.139722351970945 0.37262998761631905 0.5061186809299603 0.628523289073482 0.7176321906817184 0.8159869622621707 0.9013175544379768 1.0451679328680492 1.0749861213663539 1.1868574964823777 1.2312308448403755 1.4775205782034704
37 370 -0.3843982095140108 -0.16504460155316525 0.139722351970945 0.37262998761631905 0.5061186809299603 0.628523289073482 0.7176321906817184 0.8159869622621707 0.9013175544379768 1.0451679328680492 1.0749861213663539 1.1868574964823777 1.2312308448403755 1.4775205782034704
38 380 -0.3843982095140108 -0.16504460155316525 0.139722351970945 0.37262998761631905 0.5061186809299603 0.628523289073482 0.7176321906817184 0.8159869622621707 0.9013175544379768 1.0451679328680492 1.0749861213663539 1.1868574964823777 1.2312308448403755 1.4775205782034704
39 390 -0.3843982095140108 -0.16504460155316525 0.139722351970945 0.37262998761631905 0.5061186809299603 0.628523289073482 0.7176321906817184 0.8159869622621707 0.9013175544379768 1.0451679328680492 1.0749861213663539 1.1868574964823777 1.2312308448403755 1.4775205782034704
40 400 -0.3843982095140108 -0.16504460155316525 0.139722351970945 0.37262998761631905 0.5061186809299603 0.628523289073482 0.7176321906817184 0.8159869622621707 0.9013175544379768 1.0451679328680492 1.0749861213663539 1.1868574964823777 1.2312308448403755 1.4775205782034704
41 410 -0.38242803758388405 -0.1591543971922093 0.10961426603553322 0.4571971606461639 0.4329775746701126 0.6505908091836718 0.7092063116198093 0.7932333090968098 0.8551447593238141 1.0207596403865502 1.0927725248793767 1.233562305853917 1.2598600773704196 1.4767435027074711
42 420 -0.38242803758388405 -0.1591543971922093 0.10961426603553322 0.4571971606461639 0.4329775746701126 0.6505908091836718 0.7092063116198093 0.7932333090968098 0.8551447593238141 1.0207596403865502 1.0927725248793767 1.233562305853917 1.2598600773704196 1.4767435027074711
43 430 -0.38242803758388405 -0.1591543971922093 0.10961426603553322 0.4571971606461639 0.4329775746701126 0.6505908091836718 0.7092063116198093 0.7932333090968098 0.8551447593238141 1.0207596403865502 1.0927725248793767 1.233562305853917 1.2598600773704196 1.4767435027074711
