% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=263313, Fri Feb 27 12:03:28 2026
1 10 -0.061803068915278175 -0.014902574182751704 0.01520695780548446 0.04830454028144833 0.9216418345577703 0.9707248991219521 0.9810858825292553 0.9896485741565851 0.9950256389218801 1.007003243346836 1.0078442721957137 1.0279717117322014 1.0427552955232695 1.0499474330199527
2 20 -0.061803068915278175 -0.014902574182751704 0.01520695780548446 0.04830454028144833 0.9216418345577703 0.9707248991219521 0.9810858825292553 0.9896485741565851 0.9950256389218801 1.007003243346836 1.0078442721957137 1.0279717117322014 1.0427552955232695 1.0499474330199527
3 30 -0.061803068915278175 -0.014902574182751704 0.01520695780548446 0.04830454028144833 0.9216418345577703 0.9707248991219521 0.9810858825292553 0.9896485741565851 0.9950256389218801 1.007003243346836 1.0078442721957137 1.0279717117322014 1.0427552955232695 1.0499474330199527
4 40 -0.061803068915278175 -0.014902574182751704 0.01520695780548446 0.04830454028144833 0.9216418345577703 0.9707248991219521 0.9810858825292553 0.9896485741565851 0.9950256389218801 1.007003243346836 1.0078442721957137 1.0279717117322014 1.0427552955232695 1.0499474330199527
5 50 -0.061803068915278175 -0.014902574182751704 0.01520695780548446 0.04830454028144833 0.9216418345577703 0.9707248991219521 0.9810858825292553 0.9896485741565851 0.9950256389218801 1.007003243346836 1.0078442721957137 1.0279717117322014 1.0427552955232695 1.0499474330199527
6 60 -0.061803068915278175 -0.014902574182751704 0.01520695780548446 0.04830454028144833 0.9216418345577703 0.9707248991219521 0.9810858825292553 0.9896485741565851 0.9950256389218801 1.007003243346836 1.0078442721957137 1.0279717117322014 1.0427552955232695 1.0499474330199527
7 70 -0.061803068915278175 -0.014902574182751704 0.01520695780548446 0.04830454028144833 0.9216418345577703 0.9707248991219521 0.9810858825292553 0.9896485741565851 0.9950256389218801 1.007003243346836 1.0078442721957137 1.0279717117322014 1.0427552955232695 1.0499474330199527
8 80 -0.061803068915278175 -0.014902574182751704 0.01520695780548446 0.04830454028144833 0.9216418345577703 0.9707248991219521 0.9810858825292553 0.9896485741565851 0.9950256389218801 1.007003243346836 1.0078442721957137 1.0279717117322014 1.0427552955232695 1.0499474330199527
9 90 -0.061803068915278175 -0.014902574182751704 0.01520695780548446 0.04830454028144833 0.9216418345577703 0.9707248991219521 0.9810858825292553 0.9896485741565851 0.9950256389218801 1.007003243346836 1.0078442721957137 1.0279717117322014 1.0427552955232695 1.0499474330199527
10 100 -0.061803068915278175 -0.014902574182751704 0.01520695780548446 0.04830454028144833 0.9216418345577703 0.9707248991219521 0.9810858825292553 0.9896485741565851 0.9950256389218801 1.007003243346836 1.0078442721957137 1.0279717117322014 1.0427552955232695 1.0499474330199527
11 110 -0.18463955305509727 -0.08989433613257457 0.07059752099346467 0.22701874261893498 0.7380908268753414 0.8125287181922569 0.8806001865695479 0.8964733776431504 0.9674084575298282 0.9848173658074505 1.0048574650940538 1.1048495473414517 1.1914809229104484 1.2884469733809463
