% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=130878, Wed Feb 25 14:00:57 2026, <python>{}</python>
1 10 0.45923017413228334 1.0000450010125153 79.3330512567689 7.9333051256768897e+01 104.32938003214177 165.67541791930432 21.779391225249427 88.5489627772879 nan 0.0   
2 20 0.431517523295408 1.203138969465165 69.84915894508175 6.9849158945081754e+01 109.65408395934786 129.9564922222158 30.699371985948844 86.00447738744671 nan 0.0   
3 30 0.43873028489290944 1.2318337629531155 69.84915894508175 7.7307724332931514e+01 109.64684209144545 149.32727770049559 33.492100934407816 98.71065832498276 nan 0.0   
4 40 0.42359058599940685 1.3100001210707728 58.28650098721543 5.8286500987215433e+01 102.37246598317358 140.77119074470104 33.70094284268012 81.67517045543369 nan 0.0   
5 50 0.3913085657960451 1.3707451710382 58.28650098721543 6.9887482699953495e+01 115.74644361327866 158.32490405519087 42.64290895851143 87.37434935530881 nan 0.0   
6 60 0.3855049237543127 1.41166271203359 58.28650098721543 8.7440908066086607e+01 103.92766456918196 147.82389472125033 41.59874458779667 90.07430867350546 nan 0.0   
7 70 0.38522691307524415 1.5322677714941941 58.28650098721543 6.5141192432220748e+01 107.63584797405393 147.66364664904847 29.17310477626002 95.99374330861353 nan 0.0   
8 80 0.36096345716893125 1.639851368305898 58.28650098721543 8.4271171694604135e+01 126.81970609994339 142.13647220602144 39.33989342104698 92.53999424924118 nan 0.0   
9 90 0.3639087046629915 1.651311538399586 58.28650098721543 8.7469530007451198e+01 113.50528733429812 140.94902753821106 46.90133929507965 91.37005203116925 nan 0.0   
10 100 0.3662367228516475 1.7133269602486982 58.28650098721543 8.7465502482624473e+01 121.25834790826423 164.8672552329207 22.189490241525334 100.74677768683155 nan 0.0   
11 110 0.3832703815563175 1.7577565184843622 58.28650098721543 8.6048079086040005e+01 104.89164240295763 136.6525957065869 19.766720559422808 88.64250162512755 nan 0.0   
12 120 0.3629186966316343 1.844323046244057 58.28650098721543 9.3532618987627103e+01 118.92643032623718 140.14171477677797 12.739516193072035 110.1598704986215 nan 0.0   
13 130 0.3342685227559345 1.8997000816149971 58.28650098721543 9.3292814285463123e+01 125.68829523125198 161.04062927861563 35.04874708215513 105.31068215013758 nan 0.0   
14 140 0.30627537651575726 1.942489411224005 58.28650098721543 6.5262229966619515e+01 112.54081448150748 139.96752541456004 40.60788070853995 91.20544976876393 nan 0.0   
15 150 0.27563930333849695 1.9184538739143162 58.28650098721543 6.4186661624031331e+01 97.88288620123244 144.66314416838557 56.29057424320244 81.09219433193415 nan 0.0   
16 160 0.2510674112511187 1.9372939248652965 58.28650098721543 8.9877298609352067e+01 119.18221669090076 181.30416620147517 36.05083444219376 102.94158350905947 nan 0.0   
17 170 0.24501746715805844 1.8829345512514297 55.3760011828956 5.5376001182895600e+01 98.36790449551108 106.41795468675987 30.06617544917502 71.14695670378515 nan 0.0   
18 180 0.2581259397169804 1.9250290277256692 55.3760011828956 6.1146372393554174e+01 102.90338571834917 118.16107356343545 10.082707981511717 93.35084305384044 nan 0.0   
19 190 0.2589999076625687 1.951947951475155 55.3760011828956 6.1878640927409009e+01 84.89227823754845 105.24001174254828 20.44782019619926 69.95041778263469 nan 0.0   
20 200 0.27127053527766287 2.0257660794786774 55.3760011828956 5.6489669644683282e+01 80.39667637175307 96.98767115266213 12.023197810174054 75.45513956974784 nan 0.0   
21 210 0.26801294004756593 2.008962731780834 40.361026631815136 4.0361026631815136e+01 72.60885158615085 142.72826016641997 30.740582384341977 59.9693516441898 nan 0.0   
22 220 0.27034303372793994 2.065044954585305 40.361026631815136 7.0886404137180591e+01 99.05189411118037 122.25287584598175 23.146413825742144 85.38271193187092 nan 0.0   
23 230 0.27477015652886394 2.0908537227956128 40.361026631815136 4.4857243332389665e+01 78.4390149950523 133.58050391498062 41.91823837725596 68.31119744720786 nan 0.0   
24 240 0.2808181502979641 2.10546387982926 40.361026631815136 7.0829581368736370e+01 102.73628034763111 126.96687440908228 21.411936078295824 90.2960757683507 nan 0.0   
25 250 0.2593549927505574 2.168810821938714 40.361026631815136 5.2654399607771118e+01 77.32711210579734 87.28850022586467 16.761927849268517 67.00482349980932 nan 0.0   
26 260 0.2543608507814467 2.1472727140109202 40.361026631815136 6.1982769797685371e+01 94.17633270417844 107.99161086641593 21.421892119215244 80.35972088869482 nan 0.0   
27 270 0.2476391235207897 2.139494662819095 40.361026631815136 5.3928924483981028e+01 93.8798139669894 105.27767953898795 19.401652298501915 78.17615077602156 nan 0.0   
