% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=1053574, Tue Feb 24 20:47:27 2026, <python>{}</python>
1 10 0.451058934235455 1.0000450010125153 61.66571357766425 6.1665713577664249e+01 100.81244897834573 140.27778519873314 51.22092284423388 81.1441254823057 nan 0.0   
2 20 0.45875935548707997 1.1310367324259756 61.66571357766425 6.5437846240892085e+01 107.49530567532301 151.80120099386846 26.27024286043742 87.61789035927457 nan 0.0   
3 30 0.4631279662474196 1.2685405228050428 61.66571357766425 7.5919561351702299e+01 107.07018080692407 133.06774682652807 33.81418564168399 88.98182052285489 nan 0.0   
4 40 0.4741167056177098 1.3201061732663133 61.66571357766425 1.0335093501036029e+02 126.07424155545725 148.16096145117515 13.928791638364075 117.062391692285 nan 0.0   
5 50 0.4807484886297005 1.4277133014684884 61.66571357766425 6.4614337879752213e+01 117.02326930077018 135.31661958551078 20.86528071975033 106.3299363463987 nan 0.0   
6 60 0.47430785733076347 1.4628352466136243 61.66571357766425 8.6553057686612021e+01 113.73893658724428 167.3912003045322 33.06262949884736 96.7137789243098 nan 0.0   
7 70 0.4827019977642785 1.4707300400817014 61.66571357766425 9.7186586020707082e+01 115.44955886299523 128.46513326225687 12.568662437438292 105.57630504947831 nan 0.0   
8 80 0.45500537261739227 1.5717761671535795 61.66571357766425 7.5965872032989694e+01 101.08059300715286 149.0558749175529 31.921862081611877 90.49121726563568 nan 0.0   
9 90 0.4159321156034763 1.5765228073457689 61.66571357766425 9.1442379350365570e+01 97.67838832390699 140.0487131035893 21.263147335104406 95.15963178419096 nan 0.0   
10 100 0.39759615326474107 1.6052001900426935 60.05137429865028 6.0051374298650281e+01 103.67606111796118 134.74368561227124 35.44828746552858 88.9897045217466 nan 0.0   
11 110 0.3891491501832907 1.6516621720732874 53.11138043663992 5.3111380436639919e+01 102.48428200101478 143.12719594895853 16.768886886842708 90.46156043753044 nan 0.0   
12 120 0.3637068349120441 1.7009044307649677 53.11138043663992 6.7404026261381517e+01 111.82052817187679 136.83019449196917 30.050268110877084 90.46413279041008 nan 0.0   
13 130 0.34343215478788647 1.703273154337861 53.11138043663992 5.8883672553191900e+01 121.5475074580687 141.93440697051764 38.48855474816368 93.33538594263628 nan 0.0   
14 140 0.37207458501182383 1.720299457081288 53.11138043663992 7.9230982925440003e+01 121.48839955977681 146.48862479366412 27.374404397862165 98.62062572881966 nan 0.0   
15 150 0.405684219211569 1.9163785595928609 53.11138043663992 7.7591825261628259e+01 93.93743252207518 114.59318214383518 14.263501600368002 90.41233790641726 nan 0.0   
16 160 0.42632640267534033 2.088767637425769 53.11138043663992 8.5996003547439244e+01 113.25383694066444 169.0073921833071 33.15040198534298 94.4724038581427 nan 0.0   
17 170 0.44266628481086434 2.222490623545028 53.11138043663992 8.8573918520963559e+01 100.70838521905311 152.8315239046966 50.48453697413996 89.77652393660233 nan 0.0   
18 180 0.46714893458674905 2.3817280359267605 53.11138043663992 7.4366977439829171e+01 105.40676659110811 132.51774165165645 33.42234559326329 91.87701707855797 nan 0.0   
19 190 0.4726312680003894 2.5499479034712573 53.11138043663992 7.4880040876972771e+01 120.43524432067493 144.32112312683074 26.443350232960555 99.71430484310746 nan 0.0   
20 200 0.4497787932983755 2.705956523068778 53.11138043663992 8.2092670371807557e+01 129.59666353880598 152.07893116378602 24.718605362715167 108.66773464364648 nan 0.0   
21 210 0.439747253140038 2.688235004363539 53.11138043663992 7.6614968651320808e+01 115.23898912646251 138.5998919740479 33.255771766920645 100.51306573073217 nan 0.0   
22 220 0.4307442569408389 2.7291125164368863 53.11138043663992 7.8967406876311088e+01 121.71817997426328 145.15542187737964 25.14133569565324 112.10889181796985 nan 0.0   
23 230 0.4396615152042089 2.719305320231531 53.11138043663992 8.4595155440286575e+01 112.96425795920139 149.9407994744734 21.95188358528445 99.16939678391597 nan 0.0   
24 240 0.4581797381959532 2.857123615239865 53.11138043663992 8.3616531778791142e+01 112.60572212047228 141.55002497907222 22.007878726316747 96.24306447538866 nan 0.0   
25 250 0.4651505201580633 2.9697598512811783 53.11138043663992 8.6553241755019044e+01 120.85787661600918 149.3886082433692 35.51814102910376 93.4695154860901 nan 0.0   
26 260 0.4201688619878274 2.968365055500418 53.11138043663992 5.9930474966846056e+01 120.55314086653678 139.97734047016513 27.515019667374446 97.57546930143768 nan 0.0   
27 270 0.42252713040035017 3.103697194107751 53.11138043663992 7.6562103928246842e+01 113.88562555350461 133.24376998583588 35.387113706554615 88.67233526202936 nan 0.0   
28 280 0.4014588839254909 3.0732407931974 53.11138043663992 7.0394817238970745e+01 112.99621328720455 129.46648139050447 38.690919107538065 82.75412794470905 nan 0.0   
29 290 0.4523930126547991 3.195384849835757 53.11138043663992 8.8311420070398427e+01 104.57429291269125 130.07700567471022 24.10207215569092 93.74045915550141 nan 0.0   
30 300 0.5185838651330512 3.1896590251210073 53.11138043663992 5.3568213112504793e+01 96.07115219811213 147.5382254415028 47.72701787474685 74.11060172180552 nan 0.0   
31 310 0.6019975644560679 3.200401431082479 53.11138043663992 7.8972919777447927e+01 120.90472749686103 175.41543407354396 23.25333702420309 99.57892306613324 nan 0.0   
32 320 0.6669586894490461 3.1999144948207032 53.11138043663992 9.6433567685893365e+01 122.35029148852686 131.934455400441 21.87821953392354 104.5524088438216 nan 0.0   
33 330 0.7180219476938101 3.2875674204470355 53.11138043663992 7.4951825190023044e+01 129.16099079886126 179.16484098279386 31.46048367779514 105.59289593134156 nan 0.0   
34 340 0.7272757767187772 3.429568953382464 53.11138043663992 9.8927429541037029e+01 136.25312604230626 152.28099535032416 33.43899606067262 105.71431691934578 nan 0.0   
35 350 0.6372142037223666 3.4135980417577483 53.11138043663992 7.5074214235209453e+01 102.38331707459005 129.36576514924138 33.25734504563596 88.61555363952434 nan 0.0   
36 360 0.5921766261158619 3.5420069960364207 53.11138043663992 9.0397087726511131e+01 124.89172392094866 168.3324867216205 27.81603902690901 105.92816732196104 nan 0.0   
37 370 0.6039847602142396 3.481261313996695 53.11138043663992 6.2360143863575715e+01 113.54063964347455 136.76930345420305 29.91082766391493 91.69482285290786 nan 0.0   
38 380 0.6306428525651216 3.74530219219364 53.11138043663992 9.0517757261779607e+01 111.05875814067645 139.32379803621816 25.67400155885737 98.42922223930873 nan 0.0   
39 390 0.6136111750970938 3.7776806788717914 53.11138043663992 7.0604815732759903e+01 120.10203681806345 149.4589994305062 31.518381183477004 97.67661705346535 nan 0.0   
40 400 0.5548642175831233 3.774549058971384 53.11138043663992 6.6277642560933600e+01 112.89087774858874 155.21254098632156 34.45897188527654 85.48379359277679 nan 0.0   
41 410 0.5532404436855544 3.954772321638753 53.11138043663992 9.1113334499448385e+01 125.2851799296826 167.18326680078087 55.50076365322744 100.2255649088107 nan 0.0   
42 420 0.5368513895826711 4.06491287068855 53.11138043663992 5.4739618231420351e+01 125.92526375720479 146.94716286725273 46.88373539589547 95.99358918281324 nan 0.0   
43 430 0.5273117983809211 3.9987231414749256 53.11138043663992 5.5268490467271988e+01 109.97983164141144 142.32460292883084 23.535653327471252 89.65005607445393 nan 0.0   
44 440 0.49464904537534404 4.0139558214921935 53.11138043663992 5.5773094378999723e+01 114.47594979220919 164.19627388129442 36.4057340621099 102.16684310142557 nan 0.0   
45 450 0.44977112654565854 4.041534671535298 49.333674080066245 4.9333674080066245e+01 99.97932611300038 112.52991081157002 41.95605856836977 63.23757006221955 nan 0.0   
46 460 0.43162043333518035 4.08000655333413 49.333674080066245 6.7536984747983354e+01 101.9074886017425 133.76843367533698 32.19457886626054 74.6813992685475 nan 0.0   
47 470 0.4614747577545476 4.048267655916297 49.333674080066245 5.5012632404000023e+01 109.57479633812537 136.4945043898819 22.360768102519643 96.42968310641481 nan 0.0   
48 480 0.4818525524239115 4.031646914434867 49.333674080066245 7.4038964837774742e+01 104.64539617934882 142.00553424645142 36.889623227391766 90.48157236035014 nan 0.0   
49 490 0.48214700425258156 4.050113939894658 49.333674080066245 6.5481808360448838e+01 124.65229405747041 154.07340269509905 36.23188553569227 90.73896777130194 nan 0.0   
50 500 0.5168048668755457 4.070555467593636 49.333674080066245 8.9837766637852695e+01 99.06162633262167 147.55826277274775 10.912702198396161 94.87366472072408 nan 0.0   
51 510 0.5348932519509929 4.0288884776241884 49.333674080066245 5.2960630288647515e+01 105.05103885504198 149.91221734878238 27.001112500534973 95.0957382503708 nan 0.0   
52 520 0.5090995732152143 4.3166090766314795 49.333674080066245 9.1556060354204050e+01 113.82422616080893 151.28353949172288 47.18273620107672 91.76896569950898 nan 0.0   
53 530 0.4811581965854326 4.36273565556852 49.333674080066245 8.6523496035197994e+01 111.45879807629566 153.21958241686036 38.96151910404383 92.26953417201919 nan 0.0   
54 540 0.45211274227848636 4.404302292126021 49.333674080066245 8.6646357879608374e+01 117.64470223513722 139.01876358513928 37.87812384617308 91.41878862589195 nan 0.0   
55 550 0.43830322301248736 4.320808815785267 49.333674080066245 9.2127639681189294e+01 109.18100028816538 133.27693834336128 22.63725710658477 101.27717425818224 nan 0.0   
56 560 0.4356689371852178 4.407432041809702 49.333674080066245 8.6547356145437902e+01 118.02776395756854 150.40703417067286 33.0861760378328 106.26551784367156 nan 0.0   
57 570 0.41268141185401164 4.473706227396177 49.333674080066245 7.2920712955458313e+01 109.36780215693543 175.79498361973958 26.313449396588055 98.06443054629813 nan 0.1   
58 580 0.3815757012124332 4.565558107980593 49.333674080066245 8.7187413484493106e+01 112.46562890366882 148.28441565159676 20.553168992963066 95.44050768158874 nan 0.1   
59 590 0.3323386597157474 4.57730586141894 49.333674080066245 6.7421114310962949e+01 107.49885393554996 133.25811525751362 23.288510148329422 101.71733165293757 nan 0.1   
60 600 0.3052767336870498 4.528180615368958 49.333674080066245 7.0408062678209816e+01 84.00879519034159 133.11915525688966 17.004737302831217 77.67873241580538 nan 0.1   
61 610 0.3292858537945369 4.606758842497426 49.333674080066245 5.5753589540520395e+01 101.43440160029077 114.19252550332754 30.052150552003255 79.04653450446241 nan 0.1   
62 620 0.32083019964732856 4.74868632715718 49.333674080066245 6.1669964468681385e+01 89.41911567645302 128.37472170929817 22.32569536840819 72.66996971777667 nan 0.1   
63 630 0.3031099536936735 4.765074032030507 49.333674080066245 5.9494634336415388e+01 95.02850510527728 146.22353029990757 23.933003215809222 78.92814337255092 nan 0.1   
64 640 0.3139871199661447 4.819713137221108 40.87142831738481 4.0871428317384812e+01 99.71923778750245 131.85468529969475 53.51229887622187 63.64942416545092 nan 0.1   
65 650 0.3233537839375489 4.839108761647106 40.87142831738481 7.4243470785798138e+01 107.5750848752858 133.33372530621176 22.757266769834203 87.52649827510812 nan 0.1   
66 660 0.3274145371577325 4.675443299039603 40.87142831738481 5.8080663247825292e+01 92.57716005571552 120.19166135441014 24.117924196059462 83.05428597613482 nan 0.1   
67 670 0.3071757982675537 4.70121593944215 40.87142831738481 7.0069985375239597e+01 86.55447756994324 108.84315841815865 9.647103338299715 79.01325093374754 nan 0.1   
68 680 0.2894074246786085 4.858022434141589 40.87142831738481 5.7799157307866814e+01 88.07853714682537 111.04624697852589 42.06397567396945 62.783828812332175 nan 0.1   
69 690 0.2902251072641515 4.915020749998737 40.87142831738481 7.4462835751264237e+01 93.44166326089633 103.38774025598727 19.870835203511945 77.71692500772139 nan 0.1   
70 700 0.27541405716915246 4.798257879733594 40.87142831738481 6.3460606722483547e+01 89.5380528486441 121.0972055439137 23.346187393335313 80.81554933316241 nan 0.1   
71 710 0.2480560740673029 4.807246710023323 40.87142831738481 6.0126891187648127e+01 104.88207279209327 122.29213086063014 34.12126636108745 75.6535810279391 nan 0.1   
72 720 0.2183318864834869 4.768304249985305 40.87142831738481 4.6674737701466114e+01 71.90219808746363 129.6977360961758 25.548354476238273 67.84437259710538 nan 0.1   
73 730 0.20381196008190375 4.71101021090692 35.02427943624251 3.5024279436242509e+01 84.1654698633877 110.46036570000234 31.374836365580876 64.08970389731229 nan 0.1   
74 740 0.18171657680630027 4.750882211698532 35.02427943624251 4.4091965806303264e+01 69.52120585249435 100.18283410077431 30.085589451195005 53.34794978771737 nan 0.1   
75 750 0.16293280024128598 4.680524188735576 34.373763088716345 3.4373763088716345e+01 58.1048263463087 80.77683927505016 19.422419971836156 51.59411310135845 nan 0.1   
76 760 0.1484579256003298 4.704987070138106 31.4854786730031 3.1485478673003101e+01 57.30563406990791 85.83086130953527 25.03214703868459 45.371970123728666 nan 0.1   
77 770 0.1392885262972389 4.438765616790722 22.31193802052752 2.2311938020527521e+01 46.63837653118687 65.5733711641047 29.43598222767512 30.37870325933723 nan 0.1   
78 780 0.1323128090355574 4.385744891564121 22.31193802052752 2.3575343359966709e+01 41.2941363739146 72.39984149075413 10.178919387716455 34.51629215356553 nan 0.1   
79 790 0.1243265389007897 4.130709909345243 19.061712112036545 1.9061712112036545e+01 39.452570569900004 52.17231001880049 22.805853699241844 19.72750295298657 nan 0.1   
80 800 0.12632384943178493 4.041590960198897 19.061712112036545 2.0294638520523151e+01 32.09132389473346 39.72930514564081 9.37125953801354 27.138481742086697 nan 0.1   
81 810 0.131924616059035 4.162901421158355 19.061712112036545 2.3330301843254830e+01 35.27804292779324 51.10765323046255 11.887237838370567 33.372576423525416 nan 0.1   
82 820 0.13080396938830036 4.196190757626444 19.061712112036545 2.9364553625337408e+01 40.777276355549496 59.826694484354626 8.98658438579374 33.85379498045225 nan 0.1   
83 830 0.12565782485940064 4.187916633464114 19.061712112036545 3.0300713775636709e+01 40.62145412172343 62.29388879569306 8.685252461886584 33.005150398087025 nan 0.1   
84 840 0.11426023911785695 4.17722951276814 16.839185162341252 1.6839185162341252e+01 31.109826877628834 50.08060123119074 11.26108791456194 27.856828363387848 nan 0.1   
85 850 0.11168666195686235 4.160416097503456 16.839185162341252 2.0051202982020129e+01 28.404186195836758 42.914732341110714 13.41274648347634 23.403505211165964 nan 0.1   
86 860 0.10592864540627196 4.114667855401566 16.839185162341252 1.9540513355009935e+01 27.78652891698401 36.88415890732481 4.8084550377782165 25.24994617525448 nan 0.1   
87 870 0.10261443774943736 4.137183045605257 15.477919722863746 1.5477919722863746e+01 22.732665587651695 37.84440828666627 4.80279003628759 19.131709788799228 nan 0.1   
88 880 0.09844602331611611 4.014477943540695 13.505336131501053 1.3505336131501053e+01 21.600310610888883 30.997872518328734 8.009513634110348 16.74171858888448 nan 0.1   
89 890 0.09437247074067205 3.8655901657485225 13.505336131501053 1.5924830755132803e+01 20.94144602304698 40.178564255768954 11.767806520838874 17.412225640342555 nan 0.1   
90 900 0.09344423748528236 3.6917403944315357 13.505336131501053 1.3637871613922670e+01 20.568766993167714 25.16432171267597 1.8740985288441152 19.712938156263775 nan 0.1   
91 910 0.09195711987792214 3.6006539772838155 13.505336131501053 1.3903348410552795e+01 18.464530758499805 27.78997127999375 6.5878612465808715 15.648314512725051 nan 0.1   
92 920 0.09236870134128272 3.6603028993669193 13.505336131501053 1.4434497392369877e+01 20.06599166215554 26.575345485168583 5.548374937681288 16.18174868896928 nan 0.1   
93 930 0.08653037707683355 3.445139471348475 11.726696827738351 1.1726696827738351e+01 18.93166350953659 23.87228179362762 9.195035642665815 13.35980369335752 nan 0.1   
94 940 0.08382052278275964 3.422877424910296 11.726696827738351 1.3325681647904830e+01 17.842876996868128 27.274686848029887 2.7353525284521965 15.626021982092269 nan 0.1   
95 950 0.07858080385170367 3.3771669601190855 11.726696827738351 1.2776087664018917e+01 19.298859019061908 28.012664606273404 6.391384089418835 14.948684893898132 nan 0.1   
96 960 0.06902715732741647 3.377224388515437 11.726696827738351 1.1988451788682056e+01 17.672301375497 19.380680833467807 4.66264983596642 13.631884537333093 nan 0.1   
97 970 0.06047029159825747 3.3633868838632477 11.705280077780188 1.1705280077780188e+01 14.232408594406053 20.304048635015533 1.5597475075890657 13.128918818686685 nan 0.1   
98 980 0.05562313728835763 3.1874110956623865 11.428233165334305 1.1428233165334305e+01 13.410763679180903 13.997809192045082 0.6978489924603792 13.02868414869053 nan 0.1   
