% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=596573, Mon Mar  2 22:24:18 2026, <python>{}</python>
1 10 0.4434876103413729 1.0000450010125153 86.75964361396468 8.6759643613964684e+01 120.31091303357499 146.3554856913529 24.92662707792178 107.47788424736848 nan 0.0   
2 20 0.44032293962305574 1.1323858413446672 86.75964361396468 9.9163326632107257e+01 124.17364092784555 168.6015054473993 23.371615251897182 116.03339646435667 nan 0.0   
3 30 0.43695451826293735 1.2763249242467505 86.75964361396468 1.2447050964087640e+02 147.86782365553955 194.28543935108806 15.88244114333395 136.45692446456854 nan 0.0   
4 40 0.43501965044461477 1.3615765791071963 86.75964361396468 9.4412985553763377e+01 127.50759855076703 147.16996103331815 27.268372521395435 109.40042900235076 nan 0.0   
5 50 0.41957281700631716 1.4141905697182218 86.75964361396468 1.0398009985559796e+02 128.05361984700664 164.94978211408363 24.025504713490946 113.99691289413128 nan 0.0   
6 60 0.41399773896106695 1.4539036798485212 86.75964361396468 1.0514122165734064e+02 123.69693827645114 160.57537897324738 29.527094202066166 111.43883230544469 nan 0.0   
7 70 0.45736720005742953 1.5100130341731337 86.37368601616903 8.6373686016169032e+01 132.38891740687586 145.17345717392968 49.134334553152485 93.83005864610635 nan 0.0   
8 80 0.4826579701381065 1.593377667668277 73.40911558546507 7.3409115585465074e+01 119.9215340352267 138.2938532612702 29.221007955746046 100.23364596444875 nan 0.0   
9 90 0.4988023381601297 1.7597203982147784 73.40911558546507 8.5397230480512519e+01 121.0232925673392 171.3227833138968 35.990852198536814 103.46985609500807 nan 0.0   
10 100 0.48278228229195963 1.8078810668372978 73.40911558546507 8.0527863187863616e+01 121.98313882639462 137.79735044201578 31.431458545864146 101.6233419478538 nan 0.0   
11 110 0.472388702122416 1.8039401148679273 73.40911558546507 8.7214963417349409e+01 118.57827970948412 160.24500301013305 42.01279910142806 102.18179472749405 nan 0.0   
12 120 0.47059445527406885 1.7759229689655633 73.40911558546507 9.5669515082569674e+01 134.43055353425476 158.16401448476125 37.022439737927996 111.15374701277442 nan 0.0   
13 130 0.4533222984160204 1.7569931708897295 73.40911558546507 8.3264871709262138e+01 121.36698357981759 164.27384635107825 15.476977374000398 110.48674557695097 nan 0.0   
