% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=1038964, Tue Feb 24 09:34:11 2026, <python>{}</python>
1 10 0.4852127173774359 1.0000450010125153 55.502292251674966 5.5502292251674966e+01 103.63297187061106 125.77601905102506 25.97380232754857 84.628521316802 nan 0.0   
2 20 0.45347778687162055 1.1923835561127125 55.502292251674966 9.0352540545181441e+01 115.87864937355545 129.25872959091225 20.897289278465763 100.98830568440138 nan 0.0   
3 30 0.4439723082161422 1.2358615691365173 55.502292251674966 6.3836731341610417e+01 93.55773683884253 135.01456207476275 31.42855675639376 72.02162495151391 nan 0.0   
4 40 0.4148692099635495 1.3152009988906803 55.502292251674966 8.1007665839215690e+01 112.74244521579195 135.37781606457008 35.928316689814494 90.76748723346107 nan 0.0   
5 50 0.41043100844339603 1.3679907115682268 55.502292251674966 6.4264516225531125e+01 111.79676566417754 127.11043474942979 12.28191567613898 106.31140129583456 nan 0.0   
6 60 0.4240271153007179 1.3358013186530238 55.502292251674966 7.0971022195760881e+01 123.35681869981363 132.70461947927174 25.85078733754716 104.51998078761417 nan 0.0   
7 70 0.4241117604835541 1.4628642914416596 55.502292251674966 7.3059495135826040e+01 111.86045112703948 146.1686432963363 24.15349927839077 100.84458280606289 nan 0.0   
8 80 0.4299464213921937 1.4692288103028686 55.502292251674966 7.8478077879664511e+01 113.56227612737952 157.3761811886407 21.546397068113862 103.43242491995426 nan 0.0   
9 90 0.420333744794217 1.5018435642011438 55.502292251674966 5.6378070851604832e+01 109.34812510805389 165.7699085892333 27.284485409791444 96.10265955351244 nan 0.0   
10 100 0.4085280667855541 1.520836963110895 55.502292251674966 7.9101686087752171e+01 100.17505353160088 152.4081306005714 27.52420113030371 91.7246461345783 nan 0.0   
11 110 0.3893153857576114 1.5985005506339638 55.502292251674966 6.4157553259097909e+01 115.28523536106209 149.6363603918565 41.5914470276805 82.95922290244225 nan 0.0   
12 120 0.3602283066951541 1.61569734412903 55.502292251674966 7.2348683243558497e+01 90.90143326414528 102.8537422676327 24.126866183739693 75.33546404419758 nan 0.0   
13 130 0.3551808253515282 1.5745846210347152 55.502292251674966 7.8692974205364948e+01 114.58037241773398 154.02364527075846 20.997361209885682 106.85844949045365 nan 0.0   
14 140 0.37554388494552443 1.6169817665736643 55.502292251674966 6.5717215162296441e+01 100.20641552008895 134.52106537570563 18.477144627999408 97.37493503007677 nan 0.0   
15 150 0.3973912734211898 1.723418713981744 55.502292251674966 8.8877980941211376e+01 117.65514019108656 165.53411102759947 26.663465875182283 93.25488859398726 nan 0.0   
16 160 0.39517232266104757 1.8603463861708338 45.6758565456114 4.5675856545611403e+01 113.06142418810549 122.55247423661348 35.52545445227828 85.93934854441235 nan 0.0   
17 170 0.39735737440080904 1.88224779825805 45.6758565456114 6.2479920869464237e+01 102.70718032062548 131.7452457649764 23.816965640591008 80.02549403598866 nan 0.0   
18 180 0.4214066855227483 1.9246918972371363 45.6758565456114 4.8621340298524927e+01 100.36834400550781 136.05660683174835 21.760134845511615 88.64485426723732 nan 0.0   
19 190 0.4489912221764847 1.9358904033481332 45.6758565456114 6.2466192895815212e+01 97.76911369669466 127.97189195586843 34.05582257808187 79.77625380196203 nan 0.0   
20 200 0.4875410447570361 1.9147926711955667 45.6758565456114 6.9895165524668457e+01 99.03319483467259 147.86830833844104 41.48144033655093 73.4722232646679 nan 0.0   
21 210 0.5385939926511305 2.01408341767643 45.6758565456114 6.8593736959845018e+01 123.98478329512176 158.54008699769244 36.847300914001565 99.77219706646726 nan 0.1   
22 220 0.5393743291330987 2.2511636774344552 45.6758565456114 8.5509875490271313e+01 110.87633722886963 150.85819006444183 21.852606221251065 101.1745119939281 nan 0.1   
23 230 0.5126482745798167 2.34725612584788 45.6758565456114 8.3188482768121631e+01 115.33784998805645 143.93261249289662 25.01462364774241 98.15773118279645 nan 0.1   
24 240 0.5234796068704454 2.3874636457856546 45.6758565456114 8.6138653654984310e+01 127.15331724050723 160.95058384762908 9.623614289393913 120.4031289680282 nan 0.1   
25 250 0.5334580539305097 2.4547296061835726 45.6758565456114 9.2735186712622649e+01 113.89755696443797 162.79799927558935 35.805668685418965 103.1664993370288 nan 0.1   
26 260 0.5062021145232273 2.7033856695152867 45.6758565456114 6.0607432975629493e+01 121.81642621805585 157.70844434240732 35.40785302550847 91.69512371956498 nan 0.1   
27 270 0.46595985748606666 2.645269619718121 45.6758565456114 7.3376824017385587e+01 105.16174672262306 147.10318470848463 31.00572294552336 91.43631828772509 nan 0.1   
28 280 0.4185437419969032 2.6559273764191955 45.6758565456114 7.7540865791495406e+01 117.74908808856135 138.9444356923487 22.315799632896628 103.98117747804953 nan 0.1   
29 290 0.3989139069681054 2.6031340166155736 45.6758565456114 8.2923321290549012e+01 128.5289437229829 157.645781397341 39.465656651767375 96.47741397013377 nan 0.1   
30 300 0.38853746019944524 2.6180470928605226 45.6758565456114 6.3984803876564271e+01 108.767615040597 149.02627712985924 17.158877997399316 100.75743609977619 nan 0.1   
31 310 0.3505871983027186 2.656021531083773 45.6758565456114 9.3648378118269164e+01 123.96059290098609 160.33058153232827 27.102795276634012 103.74045444293701 nan 0.1   
32 320 0.3440240537775083 2.561278386073642 45.6758565456114 7.6794467626471288e+01 126.98282296853824 144.57384643349093 40.83010041399746 93.56763576899758 nan 0.1   
33 330 0.32977917802726203 2.566345907926337 45.6758565456114 9.7987499392518629e+01 113.55748863632867 157.12289059508538 21.65993059994304 101.0714272326741 nan 0.1   
