% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=515868, Mon Mar  2 21:33:19 2026, <python>{}</python>
1 10 0.44572367372837013 1.0000450010125153 104.70232470762355 1.0470232470762355e+02 138.5527301630395 154.53580616542874 17.019968733446746 122.99040829836926 nan 0.0   
2 20 0.4319875774881684 1.1881069751252618 85.48314236876548 8.5483142368765485e+01 110.50573022184972 177.87367008258178 37.65687628539982 102.1987661901662 nan 0.0   
3 30 0.4114294590319871 1.3145055411930047 69.33758758419526 6.9337587584195262e+01 125.65532949898022 166.88706361683546 27.896925222960846 111.12977513034096 nan 0.0   
4 40 0.40359677771771285 1.3187590444324233 69.33758758419526 8.3515012742679318e+01 128.08417085884213 161.32425038319053 32.49985656204754 100.44954001571355 nan 0.0   
5 50 0.38853317434883844 1.3698050825567005 69.33758758419526 8.3421268913278908e+01 109.24218565960882 139.20911375977445 27.578988659316295 91.23004812908917 nan 0.0   
6 60 0.39345924223866124 1.4225743666720128 69.33758758419526 7.5692489637381968e+01 112.06022159804866 127.15275855966703 16.378331545714673 104.22142813285109 nan 0.0   
7 70 0.37389162716345076 1.5003797448169538 69.33758758419526 8.2482588406441280e+01 120.55779387767664 134.19870392919643 33.736707790890605 97.28798489160762 nan 0.0   
8 80 0.37639598277264746 1.542785713173987 69.33758758419526 1.0773618819455244e+02 124.36032760755222 153.1099017384005 8.554203821254248 118.42763370891478 nan 0.0   
9 90 0.3776270595337472 1.700312984026724 69.33758758419526 8.8481708913300281e+01 122.02264078825313 139.55854830436988 31.359159265765243 101.88876086202029 nan 0.0   
10 100 0.3577669307789841 1.7294301666398835 69.33758758419526 8.6113272761212670e+01 114.32552208267965 151.53981000013434 20.530792011452846 112.25231504441125 nan 0.0   
11 110 0.3518490614940035 1.6978900793986282 69.33758758419526 9.4178468036193777e+01 122.2269235742776 143.83428302754507 21.13716314690386 113.74884988088978 nan 0.0   
12 120 0.34967800188178516 1.7722987326794728 69.33758758419526 7.0444932801007724e+01 113.27352491969779 141.490928741103 31.450235581377882 101.47641924807502 nan 0.0   
13 130 0.336178343647618 1.7800849431346943 69.33758758419526 8.2504401745144179e+01 114.53151475214209 154.8510653533151 25.774688129684606 104.16412912360074 nan 0.0   
14 140 0.3093955463383835 1.8319282499857095 69.33758758419526 7.9760966413213879e+01 112.46251784867361 138.36314742345616 23.136452774978295 99.89369122871139 nan 0.0   
15 150 0.29480435947673966 1.8829582718473785 69.33758758419526 7.6473738384968684e+01 104.96679421424027 136.95602141177162 36.688973145592854 89.36771556166762 nan 0.0   
16 160 0.27381473046199367 1.8590263820400916 69.33758758419526 8.5305482634280935e+01 107.30526765742609 123.00200663062054 23.447712725884543 90.52026534464402 nan 0.0   
17 170 0.2414138490188606 1.889072720974509 59.49551101001352 5.9495511010013523e+01 110.27369299955775 122.1299463618915 26.147918474206747 92.004330427873 nan 0.0   
18 180 0.2143836733917998 1.922346856286955 59.49551101001352 7.1343150972251024e+01 104.551750015218 137.65313387311232 23.874265047369306 90.27206006583707 nan 0.0   
19 190 0.20850563557970128 1.8861678202204868 56.38795605493814 5.6387956054938137e+01 89.14517463724766 110.60714899249707 23.3548733374556 73.9716819183376 nan 0.0   
20 200 0.206762273881466 1.9273476415621003 45.30949720203034 4.5309497202030343e+01 87.11231976134235 108.48298988583937 10.082474415862265 79.99471260984926 nan 0.0   
21 210 0.19751531978554526 1.95600409886718 45.30949720203034 5.6173808932240689e+01 87.32110607006626 113.033438734509 21.92285863570426 68.35422750975474 nan 0.0   
22 220 0.19163704025727663 1.9460502294800257 35.62479877917532 3.5624798779175322e+01 66.43630955913926 103.2951611137021 16.286207044470196 57.899656173754714 nan 0.0   
23 230 0.18213434939798195 2.0212763007666292 35.62479877917532 4.0563662677705977e+01 76.31669276635121 92.83526852060179 14.555475105957726 65.66615934849591 nan 0.0   
24 240 0.16693033635200427 2.0462676210182043 35.62479877917532 4.3760584437030104e+01 71.63158545782935 101.26656889883975 15.690214095372731 59.915391338720845 nan 0.0   
25 250 0.15437152291009912 2.149187431877132 34.80661368803533 3.4806613688035327e+01 58.46427569593647 93.8340928741845 25.444734604978947 41.92468719627958 nan 0.0   
26 260 0.13519985556336947 2.1877486104759485 34.80661368803533 3.9028680124627613e+01 47.91948737907965 66.88208204981208 11.57489656060637 44.05990459579601 nan 0.0   
27 270 0.12560791967834853 2.22433031723319 32.21160049360353 3.2211600493603527e+01 59.0390194851429 68.56668159678114 19.74591273259417 43.19125972133763 nan 0.0   
28 280 0.11835027824820586 2.2010586794828466 25.49021828237646 2.5490218282376460e+01 41.93183553305657 60.62847514638336 21.54733948820693 32.13186451968376 nan 0.0   
29 290 0.10943070913679157 2.2146588446093594 25.49021828237646 2.8269996896154069e+01 42.40350557676024 54.47488606428647 13.730171900999323 31.367915702953752 nan 0.0   
30 300 0.10196431068297637 2.234722078595332 24.513055534451468 2.4513055534451468e+01 35.42635470938616 62.28549604399565 7.013286945539917 31.92523524029008 nan 0.0   
31 310 0.09847856065709319 2.237548698386994 21.378709705579396 2.1378709705579396e+01 38.561262950580605 43.516488300645875 13.765265714846606 27.528345400502104 nan 0.0   
32 320 0.08961836383071878 2.3038923241148974 21.378709705579396 2.1864942338924266e+01 33.4487945421709 37.53940000712488 9.496256128087722 26.86421149398626 nan 0.0   
33 330 0.08522226816467442 2.3172713409130274 21.378709705579396 2.6593878827020774e+01 29.693900968319866 45.82286858766424 4.487097217936082 28.612926995392684 nan 0.0   
34 340 0.07789325253760332 2.3106756152516694 21.378709705579396 2.4332969998600703e+01 32.89008696117233 40.46722633055974 7.842178728743704 27.088500929773232 nan 0.0   
35 350 0.07202623000477776 2.297791654520456 21.378709705579396 2.3628068257836972e+01 30.24525030855891 36.65325153528576 5.296282230071071 28.033256850612972 nan 0.0   
36 360 0.06541476872076452 2.269444872156082 21.378709705579396 2.2376776510793320e+01 29.78611534903584 33.039135350025646 5.873567849065196 26.729546536826817 nan 0.0   
37 370 0.06040330225179268 2.2927610530549454 21.378709705579396 2.3283469463225074e+01 28.16403668856185 30.609788793878153 2.5044396877279382 26.00251164202487 nan 0.0   
38 380 0.058617365757000175 2.3147003446551744 21.378709705579396 2.1486545788145406e+01 24.46427981457913 31.169867394481088 4.233626261295427 22.80437292265654 nan 0.0   
39 390 0.0529163571866991 2.2353985405832626 19.578504982757465 1.9578504982757465e+01 23.32286867510247 27.205052765596662 2.8731781635333533 21.504972593976447 nan 0.0   
40 400 0.04835437995578208 2.205487715538109 19.578504982757465 2.0633949423459569e+01 22.324691357673657 26.70644357795348 1.706637645313549 21.871247853450043 nan 0.0   
41 410 0.04753617680750044 2.223221777755662 19.310467107957052 1.9310467107957052e+01 22.8075450909829 24.102662731479526 1.4448304790459616 21.895521071023012 nan 0.0   
42 420 0.04340112347299855 2.319232857013649 19.310467107957052 2.0284095086743775e+01 22.536313360053356 25.726765485403277 1.3344880081679236 21.61087902518379 nan 0.0   
43 430 0.042280084725731554 2.1777651974343057 19.097224307137736 1.9097224307137736e+01 20.559536701565833 22.283205570145626 1.5570267541020542 20.062324850421334 nan 0.0   
44 440 0.03995604343927794 2.217371008820488 19.097224307137736 1.9398306081396200e+01 20.241253025277473 21.65469171471399 1.6753512661587848 19.688343738496272 nan 0.0   
45 450 0.03598977160326254 2.198657646922677 19.097224307137736 1.9516496944477012e+01 20.56076716473875 22.98358063296449 1.5956886573579396 19.581639495805646 nan 0.0   
46 460 0.034362688175953185 2.1783617422455306 19.097224307137736 1.9727931079998356e+01 20.342131608699788 22.088420035922283 1.4429102374195253 19.774579018057793 nan 0.0   
47 470 0.03171496856834401 2.20350066893591 19.097224307137736 1.9156783804711793e+01 19.853771358621614 21.208232543574695 0.9551908610150406 19.34884493034508 nan 0.0   
48 480 0.03072124248645984 2.199815364749519 19.02124427433087 1.9021244274330869e+01 20.061058341006742 21.51039013699983 1.272268962576618 19.319170862494033 nan 0.0   
49 490 0.027523199464080484 2.14301843444155 18.762142358380146 1.8762142358380146e+01 19.385629477483576 20.114034087568058 0.6081819486117439 19.158395405774968 nan 0.0   
50 500 0.02617940895034905 2.1603132414168913 18.762142358380146 1.8865362562254745e+01 19.40054917356987 20.44775472873056 0.747252327222327 19.096959815327864 nan 0.0   
51 510 0.02509714903771014 2.1499841461226463 18.692506018408594 1.8692506018408594e+01 19.420074432581885 19.78441811122697 0.8483756327510292 18.73500600172659 nan 0.0   
52 520 0.02328448877371734 2.161528420296104 18.301556803901022 1.8301556803901022e+01 18.90798525330098 19.945736321766844 0.35138474981674506 18.638453902053143 nan 0.0   
53 530 0.021660716584568602 2.130704647443167 18.301556803901022 1.8359404840512852e+01 18.951865430157184 19.86599938833983 1.0224984104938386 18.440199024895506 nan 0.0   
54 540 0.02170217053620763 2.0570481799428983 18.17410952123062 1.8174109521230619e+01 18.682132493794157 19.28379791512026 0.3452185866637336 18.46991626548042 nan 0.0   
55 550 0.022206639612784577 2.0134780118303723 18.144867235402117 1.8144867235402117e+01 18.484470537974744 19.148919162937005 0.3034596282794695 18.315202651520508 nan 0.0   
56 560 0.02096901053164068 1.94658788710542 18.144867235402117 1.8224623602766471e+01 18.69040235804748 19.076632298306492 0.3997496874946478 18.5048422079806 nan 0.0   
57 570 0.02027781634687177 1.9557279298811425 18.095055578585544 1.8095055578585544e+01 18.44639681052304 18.76955762353056 0.24366837405831632 18.228721824174897 nan 0.0   
58 580 0.019978895887578525 1.9372941689872434 18.00888434831795 1.8008884348317949e+01 18.35779915792145 18.72848404013149 0.4136880824182896 18.12636258840449 nan 0.0   
59 590 0.018096502559550462 1.9039967494065735 18.00888434831795 1.8048409146843625e+01 18.30893677008224 18.84089059434723 0.3408489402490744 18.089836343046358 nan 0.0   
60 600 0.017676945352425432 1.8591777766385171 17.963969018449504 1.7963969018449504e+01 18.176890241701855 18.730571315436023 0.18599414636700828 18.12733759507951 nan 0.1   
61 610 0.017187531519949662 1.8337703789658162 17.963969018449504 1.8045659719572271e+01 18.31925516518136 18.494144060452015 0.13532184416492044 18.197842942770095 nan 0.1   
62 620 0.015371855855969804 1.8450133034727239 17.963969018449504 1.7978296415868456e+01 18.135693670281867 18.234087382093776 0.05895765455909441 18.10618414698044 nan 0.1   
63 630 0.014396298609944467 1.8026903871945872 17.963969018449504 1.8028911929498008e+01 18.21512456707262 18.485190751289508 0.34777752325150857 18.065733347369587 nan 0.1   
64 640 0.013473817093539606 1.7397971833359116 17.955638607062042 1.7955638607062042e+01 18.11114598671493 18.2342905211229 0.09449140098546138 18.077775436014022 nan 0.1   
65 650 0.012717838638106629 1.7501213916999452 17.955638607062042 1.8016685210650564e+01 18.09463381961477 18.233372849460196 0.10130819662580848 18.037891419494258 nan 0.1   
66 660 0.011569120268913661 1.7493787070404476 17.955638607062042 1.7964168818164197e+01 18.043945067472492 18.112957453847812 0.06963298310911625 18.01364466005103 nan 0.1   
67 670 0.01077403836236307 1.741699960851888 17.954835528842196 1.7954835528842196e+01 18.034830913275442 18.056190606133754 0.06229017608850995 17.980755440379397 nan 0.1   
68 680 0.010575736793164174 1.7057118847815627 17.954835528842196 1.7964706933891549e+01 18.01970947999922 18.135303619740583 0.07378974389641257 17.973916926996168 nan 0.1   
69 690 0.01018839682207566 1.7083877548215685 17.954835528842196 1.7982045919698024e+01 18.043089768527807 18.099936180838384 0.06448970022002243 18.00068853647764 nan 0.1   
70 700 0.00951307913653547 1.6980437734020029 17.952673128303346 1.7952673128303346e+01 18.000607569790816 18.105699673556657 0.08930149478551641 17.988558960401065 nan 0.1   
71 710 0.008654732349172047 1.728390997937643 17.952673128303346 1.7952925850492960e+01 17.990753339110697 18.091597665161473 0.06079129133739514 17.96376824306803 nan 0.1   
72 720 0.007933317231507727 1.7453935365736246 17.94056048086854 1.7940560480868541e+01 17.996001209223706 18.038900101901504 0.053351113248723436 17.960512405749256 nan 0.1   
73 730 0.007341452437826695 1.7473524065698207 17.934317957158967 1.7934317957158967e+01 17.96979956615324 18.011920812280664 0.04075979748050429 17.95064122566484 nan 0.1   
74 740 0.006813367973786357 1.7892332150513286 17.934317957158967 1.7943489626081146e+01 17.96813454786357 17.993583364584765 0.019412505159010607 17.960333716048964 nan 0.1   
75 750 0.0060882397592826945 1.8380683916877663 17.928469512953683 1.7928469512953683e+01 17.967989645981675 18.008165882727667 0.01676866737244609 17.95732763042291 nan 0.1   
76 760 0.005872195485284981 1.8452744293537633 17.927952078587836 1.7927952078587836e+01 17.947946246361127 17.994767924213605 0.01584373296300612 17.93642613333367 nan 0.1   
77 770 0.005557426241192885 1.8178415656005955 17.92108753530698 1.7921087535306981e+01 17.93440905122125 17.97430032725204 0.019890247356570967 17.931711440319702 nan 0.1   
78 780 0.005264059915422981 1.7361114710966012 17.916191130723547 1.7916191130723547e+01 17.928364764840552 17.945284033898616 0.010823494233676456 17.923315097413848 nan 0.1   
79 790 0.0046057333115723555 1.7938290016721803 17.916191130723547 1.7917239393421710e+01 17.93006462078324 17.94177211665486 0.01665757219898012 17.92328370396541 nan 0.1   
80 800 0.004223163450919219 1.7819389465386564 17.915617423963752 1.7915617423963752e+01 17.927236381450243 17.93497325600778 0.00947004243867866 17.919809569556676 nan 0.1   
81 810 0.0038693914873653267 1.76990607556856 17.915085291132897 1.7915085291132897e+01 17.919204078642537 17.927037758237688 0.0063085462211489585 17.917073440459276 nan 0.1   
82 820 0.003922636008780208 1.7916984222507855 17.914944649591433 1.7914944649591433e+01 17.920523359447927 17.92453672637518 0.006977442978666204 17.916000514940194 nan 0.1   
83 830 0.003614217761323368 1.7992579801290287 17.914944649591433 1.7915611784830006e+01 17.920093456631008 17.926402381649353 0.0033129584175952687 17.91808625292886 nan 0.1   
84 840 0.00372369224883496 1.8090428962118124 17.914944649591433 1.7916766194935335e+01 17.922061141194902 17.932692473138616 0.003134958935604004 17.921101062994424 nan 0.1   
85 850 0.003523496983145262 1.7701528605814243 17.913811303061536 1.7913811303061536e+01 17.91938930081669 17.928620281710366 0.00583900821513339 17.917564980841675 nan 0.1   
86 860 0.0031970341220045116 1.745041649718336 17.913811303061536 1.7915664214066140e+01 17.91902297488909 17.926184482920277 0.004087304769754496 17.91745091539005 nan 0.1   
87 870 0.003021235371149284 1.7009718940199983 17.913811303061536 1.7915168129715710e+01 17.918304170594013 17.92118128005687 0.0017090727179436271 17.91692595076978 nan 0.1   
88 880 0.002939599338240986 1.667471975279451 17.912551046192547 1.7912551046192547e+01 17.917797371110353 17.920100373859867 0.005565744188857025 17.913474713935628 nan 0.1   
89 890 0.0027889164741306772 1.6820210422047617 17.9124426653036 1.7912442665303601e+01 17.917240974493396 17.921292931370445 0.0031344936023600667 17.91429817548193 nan 0.1   
90 900 0.0027328164050265174 1.677599509909815 17.911363136552367 1.7911363136552367e+01 17.913858626501252 17.91893981058888 0.0035504799801486797 17.91229287584339 nan 0.1   
91 910 0.0026409966465947552 1.6836993244272787 17.91110856649111 1.7911108566491109e+01 17.913502572520883 17.916972027784055 0.0027069540690831673 17.91259703540682 nan 0.1   
92 920 0.0024894072828916614 1.6977693372900677 17.910535959917468 1.7910535959917468e+01 17.913995571170744 17.919215516872654 0.003224812295783863 17.91170920150556 nan 0.1   
93 930 0.0023958600565227 1.7356489773644692 17.910535959917468 1.7911284949459940e+01 17.91204477881179 17.91452197478668 0.0016051964682475273 17.9114829292146 nan 0.1   
