% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=143996, Wed Feb 25 09:44:44 2026, <python>{}</python>
1 10 0.4999982505817203 1.0000450010125153 88.12290122894765 8.8122901228947654e+01 117.25539582242155 145.21695870572196 22.287519275088812 97.267327295542 nan 0.0   
2 20 0.4874002393754782 1.2281425619750372 77.12059561675612 7.7120595616756120e+01 117.76817447642196 163.1056693257641 21.589513267083106 106.77447292083068 nan 0.0   
3 30 0.516541587112358 1.3404175927228164 67.78365234109768 6.7783652341097678e+01 124.32492485585527 153.13335868498447 34.120936062837586 98.47873479676585 nan 0.0   
4 40 0.5579747596307467 1.4168045085021044 67.78365234109768 8.9352727303930067e+01 121.26135063598609 137.9123828017845 37.07818646462705 92.12408483525208 nan 0.0   
5 50 0.6571707993230513 1.56519004084382 67.78365234109768 1.1326225888464381e+02 134.51196555790904 147.92385515744076 22.944596777068227 116.4606605863529 nan 0.0   
6 60 0.7508252365610508 1.670000041665587 67.78365234109768 9.2264189329927305e+01 127.88924579126241 167.53279750247265 32.218069862679044 101.83930239934148 nan 0.0   
7 70 0.8052033747354829 1.6659955878822956 67.78365234109768 7.5450174458420321e+01 129.6710405602203 180.20386750844318 35.943567062891404 107.9814221700362 nan 0.0   
8 80 0.7649492300057114 1.6297934245925072 67.78365234109768 6.8046047415656730e+01 139.53607038317872 165.00975400034577 21.452084860554038 122.97496307911123 nan 0.0   
9 90 0.7601864952761564 1.630062778927949 67.78365234109768 9.0743883741691263e+01 111.030605991591 173.88504704793056 37.258725345738924 100.97777801023716 nan 0.0   
10 100 0.8219965371385873 1.7344365021449102 67.78365234109768 7.7636081171745843e+01 121.5138669670854 133.23531251532697 41.991866385780014 83.3807440845091 nan 0.0   
11 110 0.8197946268661288 1.7884087127973138 67.78365234109768 8.3851115566904213e+01 113.86471946017 158.85521838320838 16.991088182000993 104.70793375699083 nan 0.0   
12 120 0.8527152114372709 1.8022659589304844 67.78365234109768 8.4178256730356836e+01 106.03528366505489 155.80495503996457 47.27697060856892 97.81848605299905 nan 0.0   
13 130 0.8747333185512445 1.9936222875456906 67.78365234109768 7.5024755058097270e+01 109.47131461420217 136.51740676643 17.863799547299337 100.79834302675111 nan 0.0   
14 140 0.8528309695158698 2.0295361793366253 61.650716894975275 6.1650716894975275e+01 114.15117794294378 140.60269422620507 48.031203788717505 83.35889777898973 nan 0.0   
15 150 0.8576014752048263 2.003790409510243 61.650716894975275 7.4763528998595120e+01 119.48395161190689 136.07631269575782 50.461753670007425 85.02120501964163 nan 0.0   
16 160 0.8140642876615721 2.0245820435819795 61.650716894975275 6.2497208122031985e+01 110.17738331665844 143.33208085367272 36.5922810054185 84.27756285542624 nan 0.0   
17 170 0.7299627439393424 2.067109840228223 61.650716894975275 6.4521466260965568e+01 114.1102365066132 155.4723978797165 26.22668436480315 93.49743170810015 nan 0.0   
18 180 0.7130459189553341 2.0926311512333906 61.650716894975275 7.3071789387598230e+01 122.39987726111173 154.79639339434087 33.9791981950181 102.66893050921125 nan 0.0   
19 190 0.6820055626980184 2.142779142264613 61.650716894975275 9.9595750484983540e+01 129.63494643331367 140.6890598466419 24.05529715285472 110.23682927969556 nan 0.0   
20 200 0.6509034073098966 2.147780343430624 61.650716894975275 6.8973968719391607e+01 119.31028019447695 168.8617821647091 18.067959483541642 109.9805335157121 nan 0.0   
21 210 0.6412156767593512 2.134098573765342 61.650716894975275 9.5575567023107880e+01 121.94700702857716 149.15297893315216 22.09106132451177 111.47968854210401 nan 0.0   
22 220 0.6526441684000114 1.987131761889509 61.650716894975275 8.4543963471156644e+01 99.07846331895827 144.68059204208467 35.32447905068392 93.88048218545069 nan 0.0   
23 230 0.5868853971083411 2.107479370108464 61.650716894975275 8.0855758687214774e+01 119.99399999940077 139.74574239147663 16.544532205029057 114.01878204958915 nan 0.0   
24 240 0.5591787905591664 2.0395899063807517 51.366727910203295 5.1366727910203295e+01 127.02549863336729 146.07207311720794 45.85262301092507 90.01978331872417 nan 0.0   
25 250 0.597692146330551 2.2018366455397462 51.366727910203295 6.3451196604894761e+01 114.49090186692085 183.17765077124741 49.8592382722087 84.76790165580181 nan 0.0   
