% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=1119458, Tue Feb 24 10:05:18 2026, <python>{}</python>
1 10 0.46806016039224774 1.0000450010125153 104.87480468762402 1.0487480468762402e+02 147.8727167753268 158.96562272750322 40.862526867392404 112.87867054174271 nan 0.0   
2 20 0.47146169507733754 1.1724545498128607 87.81119422447235 8.7811194224472345e+01 127.55277002327392 144.0855341796756 35.09195074830329 99.4744956345729 nan 0.0   
3 30 0.4596858779924198 1.2919510827586882 87.81119422447235 1.0633920817442676e+02 130.2998765482244 148.99383127588592 23.267546627049853 111.9750381074121 nan 0.0   
4 40 0.461057653197206 1.3038499368108456 87.81119422447235 9.4762357478230129e+01 119.88242401667411 164.5672607838508 22.76462258667557 101.51551592887093 nan 0.0   
5 50 0.4604837557035264 1.3343225243812418 87.81119422447235 9.3069849607311056e+01 126.38783228165465 177.57507201553554 37.49716403051917 99.93531068474334 nan 0.0   
6 60 0.4391319097627491 1.3871154843123432 87.81119422447235 9.2264047284829900e+01 119.43065892893001 163.22616418235552 26.297222648809054 103.27513394368975 nan 0.0   
7 70 0.46114367018238556 1.3982233172139844 87.81119422447235 1.0684547060420429e+02 125.39578631013254 169.4415135513898 26.224202788331652 122.39845532584742 nan 0.0   
8 80 0.45002928473757137 1.4437572120564057 66.2871527284602 6.6287152728460200e+01 133.98324272600394 156.26584746238993 17.355643565600587 131.56819967585733 nan 0.0   
9 90 0.4194112482725991 1.5317862808266638 66.2871527284602 9.0510712135900548e+01 139.1793451756919 177.27038555051485 20.256214088643304 123.84292184155873 nan 0.0   
10 100 0.3896387390033827 1.567561222420094 66.2871527284602 7.8962068954824190e+01 132.68873413580548 153.14013804040036 53.45974304088635 95.3317852814303 nan 0.0   
11 110 0.3728684753116236 1.5835142906199409 66.2871527284602 9.0675605434195674e+01 130.48394508931673 141.61422661138167 33.64045150175191 106.4955614504964 nan 0.0   
12 120 0.3458561588456449 1.5596409481390152 66.2871527284602 1.0142712749252993e+02 129.56790662483243 153.26054415309392 31.43050383963366 118.74980828217763 nan 0.0   
13 130 0.31516926096022946 1.5957279127761408 66.2871527284602 9.2514293021842178e+01 139.23476319983195 174.77225795075128 46.69255643409002 115.70000635735039 nan 0.0   
