% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=645506, Mon Mar  2 21:47:18 2026, <python>{}</python>
1 10 0.4800788652200077 1.0000450010125153 91.04218106454452 9.1042181064544522e+01 124.20998373830965 139.28487758294276 23.106234134697985 104.12162797129791 nan 0.0   
2 20 0.49996694256663143 1.2114165522325673 55.26034893621712 5.5260348936217120e+01 99.4467755804053 128.81874882998528 17.54024723320242 92.46219801428882 nan 0.0   
3 30 0.49748080578861986 1.3253082384961827 55.26034893621712 8.1125847638055490e+01 127.95197839620208 145.70887059288722 35.21222495546539 108.18934265888475 nan 0.0   
4 40 0.5086707224691265 1.3796483597252218 55.26034893621712 7.5683157087330713e+01 107.30228233609904 125.84558308545367 38.071671129854565 82.85749273722163 nan 0.0   
5 50 0.5150307488015825 1.45355541091916 55.26034893621712 8.1532814597327800e+01 124.30800296963727 134.02567100382214 16.163284325462243 111.78166077096658 nan 0.0   
6 60 0.47058094927828775 1.5482552498171085 55.26034893621712 7.0912837623439543e+01 102.97202310114346 136.9752915810809 29.00415732685957 84.36199755275227 nan 0.0   
7 70 0.48195261840346254 1.614972704281434 55.26034893621712 6.0831799376295749e+01 98.29463069948406 157.5445124319084 41.40313254553939 74.74604199185649 nan 0.0   
8 80 0.4938335026948568 1.6587431123385303 55.26034893621712 6.5736181486714401e+01 115.1874605207792 134.69456431006228 29.57308158398986 88.22933655557485 nan 0.0   
9 90 0.4911916440103261 1.7938675402155884 55.26034893621712 8.6947971076397010e+01 119.92885580070038 150.77289444002687 48.54364581652233 91.78653882797731 nan 0.0   
10 100 0.49444294567605424 1.807072371377141 55.26034893621712 5.5741776242290811e+01 105.15162739859066 127.66383802160257 17.339339560993196 93.85035043625761 nan 0.0   
11 110 0.5158018266425775 1.7842332049065774 55.26034893621712 8.7884197286344317e+01 111.65315633677484 147.29035616502495 8.751862125974327 109.36353244950111 nan 0.0   
12 120 0.5240620387292598 1.8510819012181008 55.26034893621712 8.0869556120553995e+01 121.31316405752338 160.3793091031955 23.5981776502761 98.17808798990622 nan 0.0   
13 130 0.5363455459725521 1.986675055886921 55.26034893621712 8.5264379907224594e+01 104.17489065191567 119.417715370877 26.24176755460961 91.81306348043546 nan 0.0   
14 140 0.5871739963969944 2.0761253396952073 55.26034893621712 7.0110210539101701e+01 124.26519298124325 142.6630658421035 24.951020713703898 102.34463811844343 nan 0.0   
15 150 0.588172588524564 2.164809782579368 55.26034893621712 8.9143973777117367e+01 104.67665920146906 151.9115189331513 13.104433570521422 94.19282318216415 nan 0.0   
16 160 0.6049660115262401 2.2543219378208086 55.26034893621712 7.0987797031364849e+01 106.98545855056233 156.29216850106647 32.943188436451535 89.9459050038821 nan 0.0   
17 170 0.5779402607251503 2.3428403422025355 55.26034893621712 7.4588914253714648e+01 118.84575535877852 133.28812382376185 24.715021742377672 99.45824652811424 nan 0.0   
18 180 0.5660957550600916 2.511454999800494 55.26034893621712 1.0432455953713362e+02 111.32486267839607 166.32741196372325 20.120507411374163 105.20733001730689 nan 0.0   
19 190 0.5383714732654906 2.384393297721492 55.26034893621712 6.5646802838904051e+01 102.45062702068597 132.3278838909829 43.46628595028653 85.87246978557417 nan 0.0   
20 200 0.5299258799788349 2.3101771992414553 55.26034893621712 7.2273815523915118e+01 121.29003337989084 141.45765496161718 42.83818546436753 85.01582332736254 nan 0.0   
21 210 0.48009669594797716 2.262566425980786 55.26034893621712 9.0107053710919971e+01 112.21222371261914 155.56981941440984 16.864717015094442 103.19927488992656 nan 0.0   
22 220 0.45006283500720357 2.2745904431474333 55.26034893621712 7.6642124921172183e+01 110.35705204333362 138.41069503887803 43.73269453286525 83.24185821429298 nan 0.0   
23 230 0.43911551394666254 2.2826056711743283 55.26034893621712 6.5124388595815930e+01 100.53023461475563 122.6425073240615 18.157332895668716 96.68125285475425 nan 0.0   
24 240 0.40754412446287436 2.418771100272758 55.26034893621712 6.8594401323187441e+01 109.44602152614266 150.20039836294416 49.98447720159737 88.38585916068521 nan 0.0   
25 250 0.39705634272298085 2.5761602538611066 55.26034893621712 7.6255506302950437e+01 102.92512400776648 132.78005823596703 6.78083562598367 100.48693748171269 nan 0.0   
