% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=1079862, Tue Feb 24 14:03:55 2026, <python>{}</python>
1 10 0.469182425366511 1.0000450010125153 80.26019340900882 8.0260193409008821e+01 99.08480048845746 131.9286290407656 26.937975563390196 92.78127594718232 nan 0.0   
2 20 0.4298780580980902 1.1776498308213699 54.90068353076386 5.4900683530763857e+01 128.11098759707104 173.84469614978133 39.725497758481595 107.5749245366587 nan 0.0   
3 30 0.4064938148828371 1.254982781518916 54.90068353076386 9.1389864863543309e+01 131.98274188139658 162.19121762797798 48.429265513884744 100.97636725642552 nan 0.0   
4 40 0.37701578468532715 1.2497911861777877 54.90068353076386 9.2445869754405777e+01 122.04051369163713 126.11256101932472 24.35691568407313 99.2540277629991 nan 0.0   
5 50 0.36038901769443815 1.2923052436947489 54.90068353076386 8.6287885036625298e+01 107.21347929324253 137.9534602480525 20.93264497610707 95.21564497344988 nan 0.0   
6 60 0.3255044817849998 1.269374953798063 54.90068353076386 7.1278517322023902e+01 94.52287764989121 134.11545803619518 39.93229000540033 80.15151772521358 nan 0.0   
7 70 0.30826466545211867 1.26996881490541 49.29320789065022 4.9293207890650223e+01 103.316687298295 128.9392862894685 33.41772131455113 85.64342237863721 nan 0.0   
8 80 0.3014386105420027 1.3080096449063137 49.29320789065022 7.0623437161681935e+01 101.54046816248787 131.0556156893174 27.616814904718424 80.01216944753426 nan 0.0   
9 90 0.3065381568045419 1.3254327707780962 49.29320789065022 8.0243921207906453e+01 102.77931855016276 118.67854163123923 11.98883877245045 97.78923239651063 nan 0.0   
10 100 0.2955617634941065 1.34017183330251 49.29320789065022 6.9327667938523646e+01 105.66825711709299 140.73554999623104 29.79860451919589 90.86795328358198 nan 0.0   
11 110 0.2700846859658621 1.3966296300469359 49.29320789065022 5.7583456426003480e+01 100.32808532877387 116.80718483366732 34.13947261847471 69.50913385664808 nan 0.0   
12 120 0.2547236225513387 1.4093553736184687 49.29320789065022 6.5974619964141780e+01 95.7546145734181 139.99363227625602 45.85815894231271 73.20851176246026 nan 0.0   
13 130 0.23632941049060763 1.4785415970125535 49.29320789065022 5.5542710125669451e+01 91.62718537317254 125.4264090603948 42.86520118867526 78.62427798455381 nan 0.0   
14 140 0.21871571381648577 1.5654900741829483 32.23813319911848 3.2238133199118479e+01 76.99738579088768 121.56158596901969 32.704391380986934 64.75299546560402 nan 0.0   
15 150 0.21537120675707108 1.5676441089358808 32.23813319911848 5.1727659327685174e+01 80.30281194625485 117.3641043210146 31.086955821215213 70.19000384694432 nan 0.0   
16 160 0.20592634214492406 1.5303856602858823 32.23813319911848 4.8954209418010151e+01 83.494250567022 137.02829807620353 34.85263468883754 53.27793620698951 nan 0.0   
17 170 0.2034600858523419 1.5385707730078608 32.23813319911848 4.7068328638301828e+01 67.54368403361137 114.19265384162112 38.61047993428576 50.84510317895008 nan 0.0   
18 180 0.19946079804349245 1.7101842345821323 32.23813319911848 5.5861294434507812e+01 74.49282446836928 95.92401810072703 28.383597540711676 59.01035925513797 nan 0.0   
19 190 0.1848479153527777 1.754046171832584 32.23813319911848 4.1564969366621703e+01 71.12833928836433 100.75207637084446 32.85550726402655 53.341576563099075 nan 0.0   
