% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=263313, Fri Feb 27 12:03:28 2026, <python>{}</python>
1 10 0.484577052143661 1.0000450010125153 67.83913013374695 6.7839130133746949e+01 107.98016378716687 132.28266391533617 17.61458345990542 98.39988065586745 nan 0.0   
2 20 0.43230307113000094 1.166686607219494 64.32283888645365 6.4322838886453653e+01 92.46526812154168 121.92017854238668 29.07945465156253 72.77612621457608 nan 0.0   
3 30 0.4021389575804499 1.2657934891029896 64.32283888645365 6.6610796048824369e+01 110.18890855066593 137.35141852518402 48.53411423185153 80.22414411363087 nan 0.0   
4 40 0.3889358896128385 1.3121415975158477 62.581847025823954 6.2581847025823954e+01 102.81057206551621 119.2316271386344 15.188416667635352 91.68215217209962 nan 0.0   
5 50 0.3528765853328567 1.3206667474269358 62.581847025823954 6.6714058518449932e+01 107.10468681007647 135.99070948988907 46.65045166409948 73.66981350421679 nan 0.0   
6 60 0.33396435169366984 1.3697514338892556 62.581847025823954 9.0401500975384153e+01 109.96209083844022 169.72219694054564 21.38393038427938 97.98252624139309 nan 0.0   
7 70 0.3575059254062385 1.3625703346667992 61.164142125631734 6.1164142125631734e+01 95.46911234045506 118.64453319718554 27.26992845225925 81.90031518046007 nan 0.0   
8 80 0.39547077769395356 1.4535155353982607 61.164142125631734 6.5111370132642435e+01 103.53068775197193 135.98264156844138 30.122504563624062 91.5958506052877 nan 0.0   
9 90 0.41444527610361165 1.620606525944685 61.164142125631734 7.3008240290474504e+01 99.30999217412564 105.28088455476941 10.552094887919836 90.7586054511947 nan 0.0   
10 100 0.4318947626657091 1.7100922524549886 61.164142125631734 6.3343911361019032e+01 107.94425405659526 135.99391728308296 50.804606651393485 77.8759856824458 nan 0.0   
11 110 0.446652753256327 1.893557959706311 48.310328983934255 4.8310328983934255e+01 114.91292567097274 125.22796634302149 28.796107928526794 91.84212664777652 nan 0.0   
12 120 0.4695571161462018 1.8706004624125077 48.310328983934255 9.2700068141963143e+01 100.38071579282462 151.32362641527646 24.266076378267087 94.44868307204453 nan 0.0   
13 130 0.4400701591289131 1.880124595224972 48.310328983934255 4.9234503443253757e+01 94.40587107935536 131.03655352754004 37.504460711661224 83.28024863932663 nan 0.0   
14 140 0.46244122311352437 1.8868612700030654 48.310328983934255 7.1478801841826737e+01 103.40983604839046 118.16023026001668 22.830095232789063 88.76381230516056 nan 0.0   
15 150 0.4978674106262282 1.9839408762589188 48.310328983934255 8.6325744722575678e+01 121.0004627162667 130.03186017834773 21.942663462867174 106.19215829060649 nan 0.0   
16 160 0.51709602961097 2.1057926307193195 48.310328983934255 1.0549536074801145e+02 118.22447784053038 125.67432036217878 16.079376700022934 106.5312131779914 nan 0.0   
17 170 0.4960371900050114 2.260234616760266 48.310328983934255 6.3427908920072667e+01 104.54643377481925 133.3639961427027 42.32117125438262 85.03642050989065 nan 0.0   
18 180 0.48102395623498223 2.226264566932147 48.310328983934255 8.8845427260802396e+01 112.57113539541665 145.0122200305388 25.456064624854037 96.22152677355184 nan 0.0   
19 190 0.505826541359457 2.2060076850772674 48.310328983934255 6.5843740328179521e+01 116.39915979807998 153.52741324461465 42.40766705846971 94.2377215861917 nan 0.0   
20 200 0.48213054490472473 2.0857336983196797 48.310328983934255 7.2007485411760797e+01 111.20917293507503 166.96795662338639 64.28194457012624 90.75613515629085 nan 0.0   
21 210 0.45670328651517395 2.131988235325597 48.310328983934255 8.8156437163108734e+01 118.37601042170019 152.50621203117174 26.366808038903784 104.73825768475378 nan 0.0   
22 220 0.44143642241839454 2.190612459843254 48.310328983934255 6.7049675911072541e+01 112.6199257733896 134.8910926935728 11.423729781334814 107.19732364180769 nan 0.0   
