% # columns="iteration, evaluation, void, void, void, xmean", seed=1079862, Tue Feb 24 14:03:55 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.23137975742408806 0.2799473169684102 -2.09207244749036 0.5605006154927364 -0.5710628001511413 -0.8927580335026368 0.37210269199148654 0.7565360199367093 0.4027331065025148 -0.7123052487711831
2 20 0 0 0 -0.4070821634277737 0.37062740598681754 -2.015668876635694 0.48002466583457176 -0.2171389832073608 -1.0343565850012761 0.794115738443725 0.8080264216843288 0.3245616995884391 -0.5672336152462789
3 30 0 0 0 -0.31478807893838723 0.15322812282409587 -1.9355185648498154 0.7038316500784878 -0.2937586553732504 -1.040624583205242 0.6852131502707091 0.485093720113068 0.13037480759401174 -0.2880838873675152
4 40 0 0 0 -0.3452556686503445 0.23104687356349193 -1.9428367166475027 0.6876882156118156 -0.31777448902415784 -0.839424238377178 0.7001150620043295 0.7420591190856882 0.010298493319942405 -0.08465403561681738
5 50 0 0 0 -0.11827117448161469 0.02226532960971013 -1.7902748148559011 0.49793749784531904 -0.16517532495281442 -0.6668577472104311 0.7157274357803481 0.8344481753280084 -0.09252722772857104 -0.12946672172799625
6 60 0 0 0 -0.21604065233966485 -0.0003651542976296114 -1.8023697629134325 0.39759550696622264 -0.07445126662144469 -0.971785063243566 0.6011336889878556 0.9789100451618147 -0.06729739830120103 -0.1653269127173843
7 70 0 0 0 -0.14073123677856048 -0.06370287335359939 -1.9398324359520305 0.34914462584702777 -0.02736499830366004 -0.832227689044488 0.9565440359682038 1.0999480447327572 -0.1836054900431108 -0.13015409624229227
8 80 0 0 0 0.1606539912533569 0.12774144317151223 -2.1508764718403173 0.4868352300124228 0.08099773768484195 -0.9612113487943101 0.9060498750886632 1.1706104596447553 -0.1505245996605365 -0.23838542589994632
9 90 0 0 0 0.17737989201695065 -0.15637788538312225 -2.107451651541169 0.44660291885838743 0.40843102189783664 -1.0046261754359944 0.977447927476413 1.000599603332559 -0.1205253816292797 0.01987505611220139
10 100 0 0 0 0.26786072994678456 0.021661207757282447 -1.9423205436173445 0.6045853074033793 0.313600865697104 -0.7926273855014723 1.0371730245953574 1.1218291268574965 -0.17626525852689745 0.18462469415194227
11 110 0 0 0 0.19128829537415887 0.029873143165238328 -1.9702243770672374 0.7469678014850021 0.4180110690916455 -0.928344688737891 0.9058787100324628 0.9643541204402732 -0.22852487124301699 0.024409960695254238
12 120 0 0 0 0.1487691884113642 0.09223096995577457 -1.7904387567490714 0.7971827754230898 0.39590999251977105 -1.0865085158488395 1.0332110649043722 0.9377507028740868 -0.2954159648300788 0.1401612198643413
13 130 0 0 0 -0.01595017237802599 0.07909497871406622 -1.919825281067697 0.7621136064687655 0.0833321799810786 -1.0604688217906406 0.9563766102544913 1.0712463628765454 -0.3455772482442452 -0.17552342822406714
14 140 0 0 0 0.0881715975207208 0.05399159151961559 -1.8944716720136903 0.8992312227445773 0.05971258380537314 -1.0877269660690736 1.010432010519977 1.0617368161409124 -0.4371574801100568 -0.15160691236230445
15 150 0 0 0 0.2074604309551254 -0.0630399290073719 -1.828106041835945 0.8460147032476744 -0.023250941625311175 -0.9790745190785258 1.128766501831825 1.1177856207662689 -0.6167803414764557 0.05072421491196207
16 160 0 0 0 0.0402510297936626 -0.04468072376103998 -1.9240779457610495 0.836921369878821 -0.18028987765847848 -1.0041545384293424 1.030787581686404 1.061529052971513 -0.6517280832636874 0.08662313784184379
17 170 0 0 0 -0.04069487383414765 -0.11145099541481511 -1.9862630377623578 0.9771763097487315 -0.3321947203027721 -0.9794454141364901 1.0075735671472694 0.950501797175306 -0.6740245548357592 0.05704536337011885
18 180 0 0 0 0.040260892647101254 -0.11740179426323111 -1.9946729025831995 1.115027395012262 -0.24019828818917704 -0.9517829005395546 1.2123692403874287 1.0052425410100136 -0.7869525619112062 0.07466462852371897
19 190 0 0 0 -0.0023871469179375868 -0.013478497585439689 -1.9408184561833353 1.0028987908214817 -0.1552709935465644 -0.9756197591271247 1.0617369752622419 0.8866714737095398 -0.8548582137932477 0.05877820436896497
20 200 0 0 0 -0.09882554631101065 -0.11736980003181416 -2.064481064264721 0.9957999211901455 -0.12788051034906878 -1.014079439037636 0.9724401008394923 0.9926237596397798 -0.880129111958629 -0.0266928569680716
21 210 0 0 0 -0.09065654373058887 -0.03483659504005827 -2.098503193292999 0.9685158203032389 -0.037184074633727957 -1.0487509234581538 1.029787115583652 1.0642974217480528 -0.8895646270269493 -0.0908373650774951
22 220 0 0 0 -0.06664566350647184 0.002112213590287416 -2.0055649399908533 1.0169146529381927 -0.04268903439410893 -0.9239747797847487 0.9881364448964005 0.9258881360569865 -0.9281701890778953 -0.0057810432493067
23 230 0 0 0 -0.049217884832755805 -0.021661841439875613 -2.061480881977293 1.0274468230867102 0.04216831405846178 -0.9451922506110733 0.9468363318161452 1.0007927551591784 -0.9477439401588055 -0.013344716574670215
24 240 0 0 0 -0.06737260404245221 -0.025062021832011044 -2.0570901450804233 1.0438569736366792 0.08278614353668981 -0.9078044700562554 0.9834785876779676 0.9943543327742904 -0.9720905028720512 0.08883067202466485
25 250 0 0 0 -0.05865839440310536 0.003609046617327114 -2.016092351610947 0.9795095482316769 0.054815217442017575 -0.9087788102501657 0.9891606707648364 0.9996951289620528 -1.0101784320267302 0.12387284998444309
26 260 0 0 0 -0.059035974156949396 -0.009966438156946509 -2.074757557924578 0.99716342732225 0.032739641759965875 -0.8999101314141904 1.0273882321417953 1.0399765216050112 -1.0726124938267598 0.07180656362798926
27 270 0 0 0 -0.04190412456779069 0.028440724138295428 -2.0282816739517173 1.0307059495920574 0.03327631277692307 -0.9222827412501478 1.0677961042431932 0.9611719619044901 -1.0525693230982611 0.04807681022737294
28 280 0 0 0 -0.06878022762262492 0.05445673656663464 -2.0644552969158365 1.0819629012504146 0.01334385343767612 -0.9829004728343183 1.0371306718396962 0.9782447211691809 -0.9517153159866754 0.019218366307682814
29 290 0 0 0 -0.10278453794995521 0.08214754539447913 -2.0606060874062346 1.0534890234962544 0.0622998147358578 -0.9523829852988038 1.0466627409188065 0.975189109046176 -1.0199106593886529 0.005115078454385367
30 300 0 0 0 -0.037035467435121684 0.07170428152754071 -2.047813202521634 0.9977919521898706 0.051583230784345596 -0.9814473637891232 1.0063734971304803 0.9893789766470054 -0.9817702608563177 0.0642403229154436
31 310 0 0 0 -0.05818137117115273 0.03711522851368758 -2.052332365969546 1.005641094983939 0.019445798693673806 -0.9455307846747356 0.9656944906580202 0.9845935788793255 -0.9408217023151368 0.03932553158185258
32 320 0 0 0 -0.021400448705555963 0.03508664918251628 -2.025682430431626 1.037228654785849 0.05086350497303426 -0.9707512179378301 1.0042281321845032 0.9677251526463233 -0.9430836612089641 0.049294035501288205
33 330 0 0 0 -0.003994873182734278 0.04076998587564902 -2.018484079624572 0.9990096428621814 0.044276463499325555 -0.9706454038250558 0.959073491171924 0.9656161211426483 -0.9554644351927599 0.07268863574097846
34 340 0 0 0 -0.011724597885525944 0.04333823581207778 -2.026945895531332 0.9854477170560081 0.002987590409677019 -0.9958801073054672 0.9701170660714356 0.9711197406828401 -0.9625172114672054 0.03441965589391279
35 350 0 0 0 -0.014635443661248798 0.016301857545982797 -1.9954641997305782 0.998988294769356 -0.030252546484920217 -0.9985223098653069 0.9778870922508835 0.9607976753435898 -0.9909572745035895 0.017697032617022063
36 360 0 0 0 -0.019464025696309763 0.0073017026879576 -2.0198470851085806 1.0115834494379004 -0.04907703032324645 -1.0067735867719525 1.006664708677139 0.9936438881222813 -0.9884064612014417 0.02723231342743441
37 370 0 0 0 -0.0006815445389187613 0.0014109800953776923 -2.0272871890691597 0.9864577997948757 -0.02223547853144952 -1.0055669381435828 0.9823793049636165 0.9677712712472673 -1.0235787454859206 0.04919484517629438
38 380 0 0 0 -0.00684111176441923 -0.034900505619067726 -2.03535819214679 0.9988452922317068 -0.037752949427906635 -0.9845312922714418 0.9877278149469977 0.9727279041556014 -1.0289370921675793 0.029617771194029884
39 390 0 0 0 -0.005394719077476372 -0.004032778770686687 -2.0195247152753124 0.9833126781930975 -0.021467831933063522 -0.9869134401482502 0.9645927459484818 0.9799737329871898 -1.005454367608613 0.04531687845154952
40 400 0 0 0 -0.02106301053203364 0.022943710469467818 -2.012817979362784 0.9765215562581274 -0.0004237018650734784 -0.9969240683056597 0.9562193611122178 0.984714116500079 -0.9970841639788066 0.048813372669888555
41 410 0 0 0 -0.005051182101464295 0.037454903630973195 -2.012381520925529 0.9740625011990076 0.0008910604889392137 -0.9987947519156054 0.9654085635409864 0.9991925368758487 -0.9988798413859381 0.028203492222452393
42 420 0 0 0 0.013452839319815358 0.030058257077891275 -2.0051540568057464 0.9905389257310677 -0.0012542445868225444 -1.0197226885895838 0.9803411464148893 0.9928165861645165 -0.9998676273378572 0.025821540084992326
43 430 0 0 0 0.018996826345403707 0.017088987883264857 -2.0038772996068173 0.9949283048064208 0.0021801771165079987 -1.0178663763417886 0.9943215537975058 0.9960201269493254 -0.994696952379283 0.021321418813746967
44 440 0 0 0 0.00909828152998253 0.018753163906497575 -2.0133443111064016 0.9915543217796933 0.012107682113361638 -1.0140451828566202 0.9824716401229818 0.9877092404520419 -0.9867767501933443 0.015020012359472507
45 450 0 0 0 0.006832542113331822 0.019084788487746075 -1.99719001191616 0.9878418825799173 -0.0002911834142468382 -1.0111528608256939 0.9729128764557116 0.9968206241818939 -1.0037882102759736 0.0035366582283665
46 460 0 0 0 -0.0046765929068929134 0.012126027818832555 -1.9906334114809687 0.9950373982119218 0.00274701607870763 -1.007664701657905 0.9760441878806103 0.9907351096267527 -1.0024360936972796 0.002867907618659528
47 470 0 0 0 0.003788948253240192 0.0121293692789838 -1.995819180505213 0.9892142318016687 -0.002125176358965241 -1.0054244298342578 0.9868539747953804 0.9882925553817006 -1.0063805580908598 0.0026868516506986526
48 480 0 0 0 0.005413665004677924 0.0008597639367155683 -1.9929097033065526 0.9840830994288727 0.007369583921980844 -0.9989533531808027 0.9957545190317649 0.9883774846877432 -1.004671841261738 0.002182389959719845
49 490 0 0 0 0.009588252183278084 -0.00015875057378547013 -1.9940655089248045 0.9887570136450354 0.01003888668422275 -1.0001455622952076 0.9957947471211506 0.9948510795785922 -1.007960410883799 -0.00017874736082159302
50 500 0 0 0 0.008181340534108118 -0.0055230605673557125 -1.988519861714583 0.994619259869235 0.0048869666495317985 -1.0074354483490016 0.9965826972385277 0.9887380013128846 -0.9926867427979236 -0.003069215631044381
51 510 0 0 0 0.009590466024240532 0.00280973115962633 -1.983633712121452 0.9963019906654544 0.0027481473891477802 -1.0021256700178762 0.9928932306848384 0.9948249001244925 -0.9894347060595746 -0.003867443927201313
