% # columns="iteration, evaluation, void, void, void, xmean", seed=969535, Tue Feb 24 10:00:36 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 1.9104838622245195 -1.0744598325937136 -1.7994858170218344 1.195998260523868 -0.8408457298957809 0.3827757808802027 -0.8628922735912878 0.8138748582286032 -0.025523806255426905 0.4065726881971215
2 20 0 0 0 2.269037116290081 -1.3595098621812447 -1.4311774837085594 1.190077669328665 -1.2471618833134956 0.64415396237893 -0.8074693018848282 0.9359599923574515 -0.12540571242326 0.2520044300114992
3 30 0 0 0 1.9398809326796194 -1.7482831018696703 -1.1475917945970107 0.8528753541754881 -1.3971602354097827 0.4228622416914107 -0.7850238442089439 1.0753992275568804 0.11831119481716063 0.637003106580494
4 40 0 0 0 1.6397439234656606 -1.6029923310318024 -1.399377664317448 0.4763402965931012 -1.1393680110083435 0.21036603796930103 -0.8339755157245011 0.7796512469518513 0.13383628507960535 0.589276059132682
5 50 0 0 0 1.9959447003146447 -1.7808824747199423 -1.489541112394885 0.5233926022209012 -1.507509572535231 0.23189197181254678 -0.6288817285963043 0.8434313090263865 -0.10616791642976375 0.39027107343054707
6 60 0 0 0 1.6439002646173768 -1.589770242644045 -1.473123909553984 0.3353066734560995 -1.081137008285527 0.021989623240276826 -0.7782656184755163 0.9060150233441551 0.34390898477681864 0.1518000049713284
7 70 0 0 0 2.1572398454538293 -1.6305848580592959 -1.1496004458545812 0.40610470196803644 -1.0463764670112392 0.09701375176474039 -0.9223201613497369 0.5792480413304955 0.16501257278411846 0.10024875546031864
8 80 0 0 0 2.199162283813666 -1.2028740528544666 -1.298379323489744 0.2117804860274618 -0.919421898615784 0.23230255613285128 -0.9516163226107854 0.7493932333917007 0.21830365460864454 0.31145106165144254
9 90 0 0 0 2.399102108211616 -0.9589639479749894 -1.3503508308281646 -0.3401106164600912 -0.9504710200570384 0.15186905916140475 -1.1804217960293886 0.80959381960423 0.3594717447713181 0.7053762331334631
10 100 0 0 0 2.2454993662531404 -1.6490687994149766 -1.221194458279282 0.04785437004205857 -1.10974510679196 0.3015020523612598 -0.9989959366635472 0.5617171761317035 0.24891001398807305 0.5715706409990731
11 110 0 0 0 2.1567401502183428 -1.7115930326002002 -1.2357912791689967 0.4111015871950687 -1.4051619423848605 0.764506812820199 -0.8399403282065595 0.771780003252862 -0.012635574232670175 0.7339268136165747
12 120 0 0 0 2.1045001497579303 -1.480811765598867 -0.7907236109983373 0.1569766621499847 -1.1136075644387273 0.8651883459528709 -1.1420544423290186 0.37054708824648774 -0.1151468626431946 0.2796559063469296
13 130 0 0 0 2.3582175869085393 -1.5554883366670036 -1.0599374009426528 0.2003230847682373 -0.9320731590028954 0.9353356920306231 -1.2027941046887913 0.4093576759982067 -0.4215961945315521 0.23439692834954234
14 140 0 0 0 2.5717716822763643 -1.1703353090912325 -0.9510391317303508 -0.12199520717962901 -0.9826115723812296 0.7554702173786962 -1.2088032501282198 0.27731461101992694 -0.4488594727906988 0.4615794969585516
15 150 0 0 0 2.3565027370146208 -1.112673040802307 -0.9068858291900439 0.03848638970801852 -0.4270797932660567 0.8602144521923327 -1.083546633412873 -0.055902608135217816 -0.4273588974703344 0.480927728795897
16 160 0 0 0 2.0686562001373447 -0.8379223354665015 -0.7459563538100125 0.01325901315410195 -0.15544487536635532 0.8401874452547691 -0.8783312003331941 0.007672685699077718 -0.029363049948550532 0.8589808942403947
17 170 0 0 0 1.731863366328588 -0.9772474586407336 -0.27096131026523634 -0.23734255491969314 0.0974706241118101 0.7819681884581043 -1.0653022364063078 -0.28780451409754737 -0.29196583752744965 0.860291861593349
18 180 0 0 0 1.7421550436262567 -0.6599822314820409 -0.051859174867612656 0.021825267886446648 0.1753615694855559 0.8162552297136433 -1.0755657031782768 -0.41824877306228037 -0.4823493162639705 0.7036625940456916
19 190 0 0 0 1.3136440454754186 -0.589548575817621 0.49021786961083086 -0.2147914459953426 0.32721810248651934 0.5001094375402638 -0.9123438803458112 -0.6616129645435493 -0.06039207093892814 0.6135349919476165
20 200 0 0 0 1.4290870770319888 -0.582299639249611 0.4606252829455048 0.1966088122741705 0.6780520532472963 0.5987941574332707 -0.8112453272983795 -0.4513912784436291 0.0070222360247297515 0.8133309863128373
21 210 0 0 0 0.7112939595638339 -0.6423199726200646 0.7453779926558632 -0.4754046787192447 0.8948155501145763 0.2600168852060483 -0.9151717371198023 -0.8959636303772056 0.09065024266925426 0.45501643501201977
22 220 0 0 0 0.9883492661152763 -1.058380604369924 0.0779887463943901 -0.9259213323816017 0.4712059469658278 0.022967842349227392 -1.100888413075356 -0.48155416889960895 0.0011342379779617079 0.4771662041182104
23 230 0 0 0 1.1791661583338786 -0.9500676886480499 0.21534274345328835 -0.8062096999041112 0.7098914711686277 0.019354399056136333 -0.9226827337609262 -0.7172223840499826 -0.3343521042875387 -0.06387414489563847
24 240 0 0 0 1.1861020666643194 -1.1007823343195424 -0.15597227708358843 -1.1048799114833154 0.01657512661490307 0.2485790127161105 -0.9860245286586283 -0.15361837206643775 -0.20280131536475526 0.09071210763012028
25 250 0 0 0 0.9856235130269047 -1.149852742257082 -0.3065067354718727 -1.1691792155578338 0.06735074868247408 0.2678007138995329 -0.8754670914449985 0.04070400573315365 0.1556411734675691 -0.012919673650160446
26 260 0 0 0 1.5673600438063573 -0.9285947442932325 -0.4019207913013763 -1.4872575369355647 0.08425620950787706 0.2791930224095022 -0.8802069517406083 0.2920506335696713 0.41672390178353114 0.4779495237612997
27 270 0 0 0 1.6044273420814719 -1.0456776010892543 -0.46709640421910126 -2.1063343898676368 0.39122135179292933 0.339006598822997 -1.0883074475678545 0.46884569323100356 0.20311538303400406 0.656259415912588
28 280 0 0 0 1.8544655855010945 -1.1215988127943097 -0.13337137382331163 -2.0222350580322472 0.21874267065789044 0.41852034831403834 -0.8343612519677039 0.3315237109260325 -0.1653644220377644 0.9028733167583237
29 290 0 0 0 1.4252748881793038 -1.2434832367050828 -0.4244905939734461 -1.7460657145645735 0.06954044076596269 0.07281069688407851 -0.8609393310223338 0.3917923988838476 0.07107577356179025 0.7277177821714989
30 300 0 0 0 1.5361084750626635 -0.7316490981860788 -0.792010606206522 -1.4643038685978405 0.3406761996043244 0.5694339760677618 -0.6808827215595781 0.29481791434174637 -0.005895216910172266 0.9989585813013487
31 310 0 0 0 1.1495281419387173 -0.7242062789154597 -0.6833951292900693 -0.8854571288595163 0.1388989437458842 0.29538046619965996 -0.8417233019488564 0.22191589910932022 -0.2174158493511327 0.8050587380162868
32 320 0 0 0 0.48520858357251373 -0.8576829799883652 -0.13804138079353495 -0.66252325400246 0.1368847222218789 0.02311071690414276 -1.1438257985545268 -0.1518109872476163 -0.4316324185500963 0.6221564515243019
33 330 0 0 0 0.604930454109408 -0.9250372135748258 -0.2501150201369744 -0.5391258265907661 -0.19012333134390497 0.15640505976746455 -1.0537777126142638 -0.11431026773562569 -0.5599130777231106 0.2846808418808711
34 340 0 0 0 0.3440899293112366 -1.2998382813025706 -0.1585650384333217 -0.954611193371073 -0.4737308756671864 0.0680548704200479 -1.0274610479552568 -0.13994229632022173 -0.2232328858686115 0.23590823674675657
35 350 0 0 0 0.46232448047574864 -1.713916634415959 -0.22745107594057745 -0.9953877079979523 -0.7408701174974996 0.31904386167283916 -0.9477436695821317 0.14470735189356715 -0.0356602127025802 -0.041989104698802515
36 360 0 0 0 0.058049010946333274 -1.7682701332342385 -0.004301719911389265 -1.0893904145046447 -0.8133912825399094 0.37881372128958957 -1.0106202034122194 0.1754226720980559 0.0774790176319507 -0.4610980388460351
37 370 0 0 0 0.30415551567197846 -1.8913666608348398 0.03369564557266681 -1.342578162881618 -0.7257193583569619 0.2697076739366505 -0.8293149003741022 -0.0859822195382301 -0.1002953467350906 -0.19657894225945943
38 380 0 0 0 0.34066824053303335 -1.907222462795215 -0.0017399889032624558 -1.0762711975610653 -0.6557863797962805 0.4180652411905966 -0.9426538340824218 0.0264798967005324 0.17840513182305456 -0.11314692250462755
39 390 0 0 0 -0.01566054083605406 -1.7209277280182773 0.09631060232774491 -0.8678192616237507 -0.9420923117848051 0.07105311355767724 -0.928281594264527 -0.013352110906790164 -0.08599171620365056 -0.11742492362432733
40 400 0 0 0 -0.1474161066956972 -1.6764595215967664 0.17243751344174013 -1.155075201349285 -0.9175040161449053 0.03168742292410116 -0.8211788154406634 -0.14126498001449878 -0.18291028607597906 -0.3022193936132348
41 410 0 0 0 0.06385661241761835 -1.62864523784507 0.10490592985509203 -1.0664617579624975 -0.9383334506756275 -0.1352721793965849 -0.9652712199295366 -0.07889708891405962 -0.1209971860479001 -0.025430553259791582
42 420 0 0 0 0.21096986038760246 -1.8087234383188944 -0.02441689144265264 -1.1789849380818824 -1.243620515610996 0.12545524402657138 -0.8178721919673815 0.07773099430111977 -0.01313417451437418 0.04341433021443067
43 430 0 0 0 0.15102926593380034 -1.8955150814152355 -0.09878779820602689 -1.1159012627766036 -1.6569464502239313 -0.012968092213830024 -0.8269702458065291 -0.036890015535603095 0.06949297873567128 -0.3584835509991871
