% # columns="iteration, evaluation, void, void, void, xmean", seed=263313, Fri Feb 27 12:03:28 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.20118660567352997 0.4861154495172234 -1.119765639933759 -1.0436367197042409 -0.0909354118983955 0.04487072860389232 0.01726352801211538 -0.04492199733970721 -0.07367692803915758 0.6035338480347701
2 20 0 0 0 0.1468794521188463 0.4344234104140711 -1.1570287946758104 -1.0286231642433359 0.15889051092860051 -0.11400016323312162 0.1260132576311927 -0.18760382575870416 -0.29415994361109643 0.6355766810313026
3 30 0 0 0 0.08935014735481528 0.2567020631002983 -1.0026936403759763 -1.2833737777038898 0.02817017472969742 0.06287090840449677 0.06115135468944485 -0.43465534027054775 -0.5791385756262593 0.6921853428891172
4 40 0 0 0 -0.05813631147959885 0.01336482301411894 -1.0129781665656432 -1.556543686855478 -0.09074462280512172 0.05392876288977876 0.17096818736293495 -0.07596436843907432 -0.8952651701221157 0.8910455842491503
5 50 0 0 0 0.045518820699090065 0.16749686914706297 -1.0296079304320418 -1.0336092294874857 -0.32156084744630564 0.11383409175089416 0.15860446591258662 -0.16374568081438157 -0.7948200316568644 0.9279844592656309
6 60 0 0 0 -0.12079853886998873 0.09750405952183952 -0.9724566674393191 -1.2414195243838613 -0.27227515891562365 -0.010470268135988826 0.08159766822678027 -0.4981090599311754 -0.6000449859196618 1.210651857201472
7 70 0 0 0 -0.16239873520921821 0.22486340727584958 -0.9377484551505886 -1.1987235677485826 -0.6489933055736236 0.013811279471205848 0.2365595283185229 -0.9411336713225651 -0.2157013066147886 1.2473006530698685
8 80 0 0 0 -0.008436539024748075 -0.15290935445767775 -0.9143726961393313 -1.0707932474371846 -0.8312920022813058 -0.3735074409464485 0.06790949620223452 -1.0915534899150985 0.18029763797667858 0.9916775093042531
9 90 0 0 0 0.22553035457598147 -0.0759349761659501 -0.8832921882130409 -1.1258814218969087 -0.6995074733911453 -0.7353598986832818 0.0904239002451748 -1.0438597879354587 0.3545437756588708 1.2048860412334297
10 100 0 0 0 0.5111391230917864 -0.2501068723572688 -0.9654866009374083 -1.15593301945955 -0.6911732570434574 -1.0513247184496064 -0.011042890179137736 -1.2667934647897234 -0.0724981547285074 1.1268357583270152
11 110 0 0 0 0.4000437119907431 0.06151134997924153 -1.0104151269062553 -1.2062227107265366 -0.9958259912958876 -1.283500848074209 -0.050215353476372945 -1.2528752967771264 -0.4731733554166494 1.0078086692081012
12 120 0 0 0 0.20232478908813667 -0.16717662565444974 -0.7048505743158164 -1.1909962523717623 -0.8422336650713134 -1.701698578887496 0.10370136862544375 -1.0217662207260443 -0.5358967865039165 0.7297629918651463
13 130 0 0 0 0.05318023378587747 -0.06381712526190346 -0.6121338372692751 -1.1231639469816093 -0.8432099176255738 -1.463996825274732 0.11581789269901424 -0.7794326718628068 -0.05510752919929502 1.0020914120804447
14 140 0 0 0 -0.23597719307934967 -0.5565457597891929 -0.12209584765671314 -1.0782754492648055 -0.8689641909549018 -1.7827063969614105 -0.13886909997400834 -0.854471689463186 0.09489799325919518 1.2553777486840842
15 150 0 0 0 -0.19469299116674732 -0.7604423074637598 0.06728928700596976 -0.7879023475954658 -1.1944043735752312 -2.215540162166794 0.06214386430476947 -0.8374763010347887 -0.028393001055195904 1.6041203951141059
16 160 0 0 0 -0.29403336477045555 -0.8317988478741076 -0.11733620127501429 -0.4076869351580771 -1.241421280529733 -1.9997908277273155 -0.0015452936076181534 -0.8771546762595175 0.7631708927873893 1.2163346675514881
17 170 0 0 0 -0.5493129006961053 -0.6363265057105012 -0.4957766144570747 -0.5873248541078246 -0.9994330147890083 -1.6962545768305843 -0.30763101742960053 -0.6790858089664225 0.1134970323644189 0.8278761567320052
18 180 0 0 0 -0.8134124520070055 -0.5959465808174307 -0.4549963159785898 -0.25841108046480343 -1.027214161297736 -1.8947540220636527 0.016221173853757875 -0.7874608144254358 0.04166557926922387 1.0354375649351646
19 190 0 0 0 -1.227706528295015 -0.6108113939410216 -0.17333159160881056 -0.29405127906044676 -1.158453954169922 -2.3569239320022692 -0.13766438956154167 -0.610360755669239 -0.39208529302888373 0.7166198031779477
20 200 0 0 0 -1.0070878890193615 -0.6625458229442023 -0.24796779869282215 -0.40237910661886983 -1.3632019581631165 -1.984231183370187 -0.11653440390288532 -0.6458421362380742 -0.7327761038077559 0.6749175433616171
21 210 0 0 0 -0.9365825193600426 -0.4299398569243986 -0.25622123097777494 -0.2777719051517818 -0.8574033233056377 -1.9997253773137103 0.08336403993666452 -0.5686224692335995 -1.1619134856669386 0.8189201052573716
22 220 0 0 0 -0.5839448083552883 -0.2752330195724917 -0.7420037761349441 -0.3302146287055299 -0.7799810201945246 -1.7165263182866388 0.0709804644896604 -0.29122850109079007 -1.1493352832339034 1.1027219255332028
23 230 0 0 0 -0.8352403993743345 0.02764070038350068 -0.9843984821272074 0.10180218029454739 -0.8507280512688837 -1.9945022332044426 0.383786402907704 -0.5986061228805051 -0.9889889180377169 1.010297616872649
24 240 0 0 0 -0.44884042986073763 -0.0260542810393327 -0.8244369080955529 0.11693075035525513 -0.928432118064555 -2.069421908442994 0.5331188565582099 -0.1335053803022097 -0.33636138086526973 0.9293533245271589
25 250 0 0 0 -0.5476054841534048 0.1923880136324077 -0.825961892268767 0.019369122312048077 -0.9352375686243803 -1.8416158039192316 0.7917011049872407 -0.15545621285459493 -0.4265886498223429 1.0474523587810025
26 260 0 0 0 -0.5183973800377318 0.21964742530999518 -0.4421204889092897 0.05510425341920578 -0.8421497823791746 -2.017434719770646 0.5082984400869696 -0.25807136859715274 0.022097371628322066 1.0418053767675413
27 270 0 0 0 -0.13347559867927505 0.1582172480180391 -0.5424172225571727 -0.4776865991603635 -1.0176093679190996 -1.8055691183539448 0.2954829225292698 -0.15791300807833783 -0.14799283925613307 0.9849284716768099
28 280 0 0 0 -0.278352977685315 0.12599958557086582 -0.5018509328561747 -0.17290067259003294 -0.8966158895477463 -1.1949989552298848 -0.03154670257727378 -0.18509191778307268 0.03299105682105725 0.5868967346421432
29 290 0 0 0 -0.46788590872779534 0.23589946637170695 -0.4555711869844968 -0.0968789733005184 -1.2453986708945586 -1.4569801435717298 0.38486975821216607 0.12412886598784771 -0.4558560016580193 0.7379565455996289
30 300 0 0 0 -0.5972081447311378 0.4896317656805208 -0.42269183594183873 0.05474681269420745 -1.2074655868489732 -1.2572143197816934 0.3061681562630868 0.21743815472172628 -0.7678313132004247 0.9095264542399975
31 310 0 0 0 -0.2618644538815217 0.5608413140873644 -0.45961036689098345 0.11446323941034464 -1.0208070711809039 -1.4125892947974559 0.6202214600550902 0.4331130985403264 -1.4349529263441545 0.6178038343381647
32 320 0 0 0 -0.24546568836120913 0.8713606170415645 -0.321076428060123 0.07068914946775108 -0.9375864795072928 -1.4022876285302701 0.8748011142897815 0.9577153771906555 -1.530124070091849 1.0616812090813788
33 330 0 0 0 -0.5040056772911248 0.8953475063571932 -0.3271247335058714 0.14127395864508985 -1.017229472163881 -1.5072677208726357 0.8782736852546942 0.7940853784486868 -1.521212140663306 1.1313325575836677
34 340 0 0 0 -0.8413080547356249 0.22768020847146414 -0.2174392889161258 0.1100180837971017 -0.9798693861439751 -1.7673596624918444 0.4511963024130742 0.5325817697219872 -1.5362605942979375 1.0708851659178675
35 350 0 0 0 -0.46341247121827145 0.1522191849097453 -0.21296610492995532 0.14499490340523674 -0.9599482223498765 -1.7402773341321067 0.07306682536598798 0.34582428986561764 -1.7862235779225946 0.9659249858781965
36 360 0 0 0 -0.3499477369073015 0.1692614294642093 -0.028866724160907287 0.10021565040351979 -1.347175843536425 -1.6844785434970415 0.07146195345920689 0.5031750947634331 -1.4513984259263424 1.1297822070266192
37 370 0 0 0 -0.05094507658236619 0.2086716279759756 -0.12600234786684428 -0.22779758666753247 -1.1582073760334042 -1.3886441700583543 -0.245862385185888 0.5101869317085773 -1.4787153106216122 0.862284657923716
38 380 0 0 0 -0.036748039702790405 0.15858115209830095 -0.35879520447344115 -0.10130922462221814 -1.0404485451178997 -1.560119783192825 0.023992643937359004 0.6899736921333479 -1.1627957402444302 0.9236035163756393
39 390 0 0 0 0.08711108819430449 0.19068114676147388 -0.4343057141182714 -0.12258778471113267 -1.0118144945394185 -1.4229766799848456 -0.20011767343696948 0.43481172053553924 -1.6340494303876334 0.8953576748691962
40 400 0 0 0 0.002209968135115134 0.38446240108719376 -0.8190971401275489 -0.2040867180440132 -0.8794976839725257 -1.1191721209940875 -0.013094765447027798 0.19972869290907436 -1.2127215701458507 0.8329301312936249
41 410 0 0 0 0.13114337729821837 0.42501070148517145 -1.0210084852255743 -0.08174656195929016 -0.9181294655283283 -0.9116801581382052 0.013946779482886806 0.14676445608949196 -1.1627077873296945 0.7528485818116131
42 420 0 0 0 0.04901319739068457 0.47509917793266065 -1.0962501994941474 -0.013944775582928066 -0.7875175874811398 -0.9071452469220875 0.1329129267809071 0.020321624873339758 -1.2879332001079973 0.8117019513987661
43 430 0 0 0 -0.07299411473364675 0.5632397755911127 -0.8622796036532574 -0.09051813116411654 -0.8914991575836293 -1.025431434466294 0.05120809994834989 -0.05704325724928798 -1.250638108305794 0.8854247705525207
44 440 0 0 0 0.018705239000865397 0.3007662563577975 -1.0051022615783447 0.003668588502890348 -0.8484216475805265 -1.1275589357255207 -0.12963163691390553 -0.33083587706482 -1.1505394211692526 0.9767050118542966
45 450 0 0 0 0.16385643175436207 0.21169524731834413 -0.9561004377277376 -0.05464712195423991 -0.9127797893390226 -1.3097366458963733 -0.0855339957415523 -0.5670958795096925 -1.1927820555195239 1.0047041508552703
46 460 0 0 0 0.29082266103378496 -0.0386416084695152 -0.9177525383073162 0.04587263874290754 -0.9390622400632507 -1.5353760791109499 -0.0841781157853044 -1.025992117471495 -0.8613560206175699 0.9584555160869148
47 470 0 0 0 0.21697250647166955 0.019640249803958128 -1.0576157306727063 0.014438064553282306 -0.8172421339000653 -1.2840282416078275 -0.028890350138344262 -0.7880111309345836 -0.9793435431107465 0.8468377962111904
48 480 0 0 0 0.22598988600537437 -0.0830394811450395 -0.997002421238596 0.03789101965594844 -0.777198956242388 -1.2511228707209587 -0.15178686243326983 -0.6486942277752157 -1.1982005685969905 0.7306489065754758
49 490 0 0 0 0.18581248376952136 -0.21270835547611305 -1.1696227012967788 0.018701231187176176 -0.6263497855194409 -1.05164730283468 -0.029120682445344468 -0.8002584646367674 -1.0073209269787418 0.5732957269991675
50 500 0 0 0 0.2229127931887055 -0.022503932885628044 -0.8490392932340871 0.1755314089800052 -0.5079416434569977 -1.0109883565035138 0.0011063073086940763 -1.0181896063545657 -0.9248189800841594 0.6256804424917728
51 510 0 0 0 0.08573059852211731 -0.0541557187567444 -0.742228334370366 0.02655043609036515 -0.6480714902592961 -0.8837374129714917 -0.06592729677022752 -0.8857030734100022 -0.7137424682132107 0.7768075623279457
52 520 0 0 0 0.040505881435652064 0.08459294389770855 -0.950807161396693 -0.08389415064667385 -0.8150721461924804 -0.9277978124837027 0.020907156332427783 -0.8777647622119972 -0.8076941474941837 0.9073162987712455
53 530 0 0 0 -0.12082647478906908 0.022309862396178597 -0.9536237259429117 -0.154619378131996 -0.839153000189713 -1.0252829203830989 -0.12005016240498 -0.9764050594823417 -0.7077180058272146 0.9714359291816879
