% # columns="iteration, evaluation, void, void, void, xmean", seed=143996, Wed Feb 25 09:44:44 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.38129028337227533 0.28260861845832524 -1.9994325306229324 0.24969328115631267 -0.5908255854403568 1.463129346354152 -0.03205408111211758 2.816944949918119 -0.7186648775552806 1.3786941496003569
2 20 0 0 0 -0.4144579067949205 0.1279995356654822 -1.9981139110245754 0.3026980306351726 -0.5949637862098585 1.717604997788745 0.10493634362218086 2.9939426851899955 -0.5639490587186293 1.2924495406865975
3 30 0 0 0 -0.03522058296637483 0.5065811024911508 -2.0494249748210693 0.31276852144515777 -0.20122583316183235 2.0225467540889865 0.630167742098233 2.933970453458942 -0.7375197624420222 0.6035156438298135
4 40 0 0 0 0.10113045766489162 -0.25441441808543297 -2.0631961033197697 0.4873711916112082 -0.47807246359960015 1.7179665507706898 1.1008335181265148 3.39209805356596 -0.8356479272001531 0.4627932756392591
5 50 0 0 0 0.5401780712685273 -1.0452710986614915 -2.1811313320136483 0.6503158786924059 -0.513326561311042 1.2170257641891797 1.4149404033369606 3.227139548540867 -0.6052205830060696 -0.31525434529326474
6 60 0 0 0 0.3458239921687569 -0.46492446844939994 -2.5218679173201677 0.14853959384130833 -0.6751239878895933 0.3695976946943472 1.64119986334443 2.7511844940053196 0.040369851705253514 -0.6053796350015317
7 70 0 0 0 0.3681269776928506 -0.38853824476669396 -2.0974754708029133 -0.11097776279280058 -0.3467796019397682 0.27591834455745345 1.7509605976389997 2.3587654653830934 -0.12772787352621207 -1.156928376984992
8 80 0 0 0 0.31780811338812326 -0.33768036220686076 -1.5249841151247336 0.07405752830717038 -0.027801614101859246 0.4596884576442979 1.495881356135353 2.6347141714539624 -0.6140253153125974 -0.949076545799361
9 90 0 0 0 0.7221563635117789 0.19423844090531112 -1.1245982657941176 0.06580690558850999 -0.31762167034681227 0.21974285091436405 0.782813664212909 2.540218129614626 -0.6245156807187225 -1.2457561555211007
10 100 0 0 0 1.044793663303932 -0.3320022069009054 -0.8095348246349449 -0.8782789270468135 -0.42055645091115196 -0.4781266156874598 0.3964644852222656 1.7658411374066336 -0.9976142317442371 -1.4471361618361502
11 110 0 0 0 0.7462714355640264 -0.024146266721648102 -1.1839215972288695 -0.7429556881676269 -0.6352611838377087 -0.37189052654677257 0.07488757356422403 1.7966925152524713 -1.0961661086970373 -1.9590578562962102
12 120 0 0 0 0.6684190018400948 0.396160642671155 -1.694894284500727 -1.5523813457750002 -0.36756669026606154 -0.521104570623011 -0.9003665310666729 1.0045780613629658 -0.9905012732728399 -1.8438416244243037
13 130 0 0 0 0.5739064110099927 0.23412547787996835 -1.352745642791457 -2.0688364382577595 -0.48477509584104317 -0.09778143114279618 -0.9997822939583767 0.46403706220180274 -0.5760170181130798 -2.411384302250384
14 140 0 0 0 0.5814255030393636 -0.27300518920137196 -1.0993070416509223 -1.9680750379394418 -0.1379888534411292 -0.5557006617172374 -1.334575089152587 0.09879438810915991 -0.41507067599006153 -1.5672578203405805
15 150 0 0 0 0.9079332734154635 0.20020724116815747 -1.6394201233998493 -1.2977296327885188 -0.11384231508174289 -0.8106191790687172 -1.02755468169265 -0.39473596689736723 -0.8187169959999554 -0.4916856302132868
16 160 0 0 0 0.8292624607967951 0.11178787880383684 -1.0030602692121517 -2.2030254925532247 -0.3090907257456185 -0.6508642954226844 -1.2393272676905007 -0.8764296610535236 -0.6954999861099815 -1.144347362475806
17 170 0 0 0 0.1962333084954536 0.009959505453788153 -1.4880870271231401 -1.6281040474794983 -0.20751948089589542 -0.2850729120195816 -1.0610727283568502 -0.517196154141211 -0.4027663147894835 -0.9947956524125763
18 180 0 0 0 0.34088845140181845 0.3440978260871997 -1.4341486029656485 -2.5702619337902957 -0.24781314272067506 0.08261024427903181 -0.06660782168340965 -0.6947545615851894 -0.44293731362867617 -1.211854253957878
19 190 0 0 0 -0.1201109039669781 0.6295113329127658 -1.6932218565532189 -2.4462783291344925 0.14185682000684943 -0.035659419269865544 -0.5563667927551919 -1.0148991918792245 -0.21577894754069793 -0.8881055549149952
20 200 0 0 0 -0.34170363370589774 0.821517268721093 -1.967766613622649 -2.255358930524352 -0.06938640113840716 -0.046047328103048485 -0.9856709473816517 -0.8656956783968655 -0.7697588703552336 -0.9145022902808793
21 210 0 0 0 -0.4833847613706853 0.46053382360840794 -1.9519638093837248 -1.6077749258611607 -0.19119995309857993 0.130773049506039 -1.6744714496632045 -0.8897430763590845 -0.5991995970499372 -0.24105129849021012
22 220 0 0 0 -0.7193628172922838 0.18828302183342624 -1.3222858306199385 -1.9945230406722545 -0.21664442438332865 -0.41758012918489384 -2.301649153041137 -0.8174983154515805 -0.4402494755245283 0.034388251053822746
23 230 0 0 0 -0.6357816037755533 0.02256769828967827 -1.387568974400424 -1.8134667594813325 -0.029781679854195442 -0.43657094244082817 -1.7559707667449995 -0.783785127077328 -0.4698030385977868 -0.1935763830664758
24 240 0 0 0 -0.37271920351972815 0.018110921441832795 -1.7914397402386677 -1.1132038305054601 -0.05431066004214639 -0.04773425092070441 -1.3550865841259916 -0.06194182568086645 -0.7471330586028879 0.10959272387110747
25 250 0 0 0 0.18549509530339328 0.5080443268533494 -1.840855201384807 -0.5309919820468362 0.03927684396502076 0.44630300916508203 -0.5084943690048921 0.5600406701485463 -0.8986144812995445 -0.09430531704091238
26 260 0 0 0 0.1893014737424696 0.5306736871582465 -1.5916662074691108 -1.135819414764947 0.09519847741883003 0.74406637411387 -0.6521291849739684 0.8784935711069557 -0.9626261097145825 -0.03425623907813028
27 270 0 0 0 0.2124227674376663 0.5381526110794517 -1.7730642361099538 -0.8132072895031499 0.20590331219444402 0.9131660994817302 0.06840193659119093 0.7755750063248157 -0.938775256243559 0.025379922441884157
28 280 0 0 0 -0.08831700441898169 0.46691832637117575 -2.0300932159523324 -0.39731704347952357 0.6600721140170371 0.47817416695048454 0.20272757670372876 0.6636458095272983 -0.8503772644346452 0.42543399916818136
29 290 0 0 0 -0.7532910957709062 1.138819582899122 -2.5473580921805716 -0.6745974850075089 0.6539541383842472 0.15315989086908677 -0.47574545110506256 0.5540334275622293 -0.6172620391954147 0.689083095430103
30 300 0 0 0 -1.0534989559382462 1.1921619615237558 -2.339023717755424 -1.3445159046510178 1.0102310409433937 0.054471316561664394 -0.7831185587840288 0.1678121110553606 -0.5985583012248525 0.8729264768403743
31 310 0 0 0 -0.9414254486399405 0.9554897038948332 -1.9770309434705724 -0.941424394128139 0.12243597517792432 -0.35460299066793033 -0.1211524951942865 0.08963602039127862 -0.9051279972964019 0.6315396383247986
32 320 0 0 0 -1.2918846259634156 1.3786379314928268 -2.188765827131422 -1.3414305420615293 0.3055192903855687 -0.3099942804066313 -0.26436593939647224 0.2602385243374137 -0.4678696478673693 0.8567135454968753
33 330 0 0 0 -1.2747285540217044 1.0900608276975803 -2.311570459040891 -1.1378965581535907 0.04184514070081019 -0.15425238115753337 0.11239563746682246 0.5585822378729526 -0.5242629365059087 0.9929697306007497
34 340 0 0 0 -1.1357210209980326 1.1088078586822587 -2.139176456555995 -1.260791287613246 0.04334004200624331 -0.007003327851972392 -0.13171623982382752 0.6743931136028443 -0.18251607721200144 0.6473887761028532
35 350 0 0 0 -0.45093629311693856 0.8634132735845679 -1.927129965496385 -0.9942536829496489 -0.21899969248475942 -0.35682031723528773 -0.35687942203270173 0.2420925214286616 -0.4455774383469644 0.6472042115976755
36 360 0 0 0 -0.4039378608224502 0.8531483257835316 -1.7439229646498253 -0.9209114688298541 -0.35794129999029506 -0.5167297061621614 -0.21492653069162976 0.1026812323803192 -0.4851228672826168 0.8001053741566049
37 370 0 0 0 -0.19183194736792938 0.8032299335813196 -1.8558752914284915 -0.2313944665829942 -0.09266117093939094 -0.27890922885548175 -0.337040230683549 0.2789560354223102 -0.060092327735624784 0.8521013856940662
38 380 0 0 0 0.031747207707506345 0.7448881650419754 -1.669235434055315 -0.007240731731673583 0.00036794722078094255 -0.1247911057544362 0.2597469535381232 0.2592811187242963 0.0815768257645043 0.5986831101148633
39 390 0 0 0 0.0882698955203022 0.6156153879032323 -1.831688261874966 -0.08012010712184574 0.03300399928868358 0.15798356863842292 0.4234799424261711 0.4460890504662231 0.14418611966416928 0.45128127256679856
40 400 0 0 0 0.019592129034503032 0.5828471794272222 -1.391500590607235 -0.18007468255833645 -0.2800403704642648 -0.23255712178093696 0.5411529345127983 0.23018647629859762 -0.21405391623645192 0.5200899583367861
41 410 0 0 0 -0.08949384350185588 0.4975477858215307 -1.1986977515737347 -0.11926897362264227 -0.3609804220960583 -0.19334514300774613 0.5181127094908465 0.26625782552482696 -0.014189727226694239 0.24781244256031973
42 420 0 0 0 -0.11921075392464744 0.7240870732753155 -1.2154016857507648 -0.05675062513164801 0.023122015594474632 -0.12655097897418377 0.7363098469057741 0.7485124523462183 -0.01620262889809213 0.16552738469812284
43 430 0 0 0 -0.16051053639333845 0.7857757483815726 -1.0931707334553984 -0.1902862978253787 0.02707328427034377 0.13158448593238867 0.5680392936989564 0.7760707280930677 -0.23346596241866233 -0.03318309040888118
44 440 0 0 0 -0.06279074134826908 0.9865907651811239 -1.2589048840250006 -0.15657189654955733 -0.005155318600358574 0.3308423381994317 0.7269281264219788 1.0428465885121978 0.10593537574902695 0.12755903217852466
45 450 0 0 0 -0.13540049228777684 1.1389641642269632 -1.2610630624372297 -0.17791673506103375 0.07514479692217682 0.42522750888549005 0.8391977506928179 0.9648842672766506 0.36710748594499704 0.10748238955561189
46 460 0 0 0 -0.14563046162468865 0.9948003386156221 -1.0310896073215234 -0.037019762476613954 0.1503825501628935 0.42507174174519047 0.5143434016538931 0.9388486172406918 0.42154781306093164 0.09424989361968647
47 470 0 0 0 0.028709555173247706 0.8407944997183061 -1.0843559939857537 -0.08177683900239724 0.2146696637881171 0.4166167979867644 0.7518475775500661 0.7020209484015052 0.7163103282150405 0.1348659917380029
48 480 0 0 0 0.025998205974337475 0.8446345833809965 -0.9739805598978766 -0.032235776997588485 0.001346028805580879 0.5436717027717048 0.8310862170330384 0.7089862445301783 0.6550683972570377 0.0968199895285724
49 490 0 0 0 0.09969394299497242 0.9971650125411233 -0.9828527030116921 -0.10296154530867158 -0.08427967539966211 0.5409296201305516 1.1869218030124582 0.6204305040925913 0.3439592953809003 0.06454261398050672
50 500 0 0 0 -0.010578629674914587 1.089401817301192 -1.0465445834977714 -0.32892261572801923 -0.118343419412356 0.4419340579702328 1.3134457628819958 0.4858035286165246 0.26965814553216166 0.07054434340063559
51 510 0 0 0 -0.1380285649858981 1.1226630037859944 -1.0933916379771742 -0.42352331553526157 -0.16925169232464873 0.3012257527707298 1.1526511759008262 0.21586014585012958 0.2944030007908353 0.00033978837371917685
