% # columns="iteration, evaluation, void, void, void, xmean", seed=515868, Mon Mar  2 21:33:19 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.3063676146839162 1.8600303573039465 0.03500477418200036 -0.3716582118840074 -1.9724646918724966 0.34043412200636175 -0.36494356587343457 -1.1666552753585095 0.3030155120017014 2.3063604575235317
2 20 0 0 0 -0.8353968749722084 1.8747573104445912 -0.026930447648831644 -0.7600101429407775 -1.7507275598435121 -0.24457883333542418 -0.2352878465117017 -1.0166012793539212 0.2737207339157611 2.0160913468212263
3 30 0 0 0 -1.0679166490918641 1.8294038255755187 0.1967473103298813 -0.46455945547377253 -1.6707516140431409 -0.21143852787463538 -0.078399597937702 -1.216476238362769 0.24860853168792696 2.1529366210697765
4 40 0 0 0 -0.8528967560321147 1.7608979635445654 0.6751027216639942 -0.3216090632865263 -1.877803049530824 -0.16757830446518301 -0.38489494762257426 -1.3370938581060154 0.31446425550315615 2.4701879330547865
5 50 0 0 0 -0.8321585438143805 1.9384683338584947 0.9062818921180826 -0.22145074852385135 -1.9954491805712793 0.07219985656251285 -0.11985383635062033 -1.2477592400495583 0.2126435840023984 2.1197813943381947
6 60 0 0 0 -1.0603924937973468 2.04627411389564 0.9247180260032859 0.11643470773383363 -2.2056575222667485 0.1417352552134003 -0.08319241334956008 -1.4794754055929276 0.025183491367405192 1.8932134150317441
7 70 0 0 0 -1.235410984879579 1.9937676224902388 0.7793380678480475 0.015893087409245055 -2.4170509820073507 0.06676193312880037 -0.05339470713171293 -1.3813661849227663 0.013398198557125606 2.0997609260243943
8 80 0 0 0 -1.4001384076138323 2.0737849542960745 0.9516887268884616 0.3083799878184528 -2.539708611993586 -0.13062692367208054 -0.0134046262144904 -1.6121032419187102 0.010370971830763132 2.3524723796366187
9 90 0 0 0 -0.8051809251280664 1.6453640999757866 0.577835999885023 0.09107518603136922 -2.5832623704794826 -0.14944693756063376 0.2894593115523217 -1.3177675100828494 -0.19063804886598093 2.3077403809295216
10 100 0 0 0 -0.8328930269646168 1.5528676521370972 0.5531998075701372 -0.12328085712809903 -2.241017437731201 -0.44836216793492034 0.2636049172996024 -1.2472937478162103 0.060732856235913554 2.056568439930774
11 110 0 0 0 -0.9544315269605047 1.5435839607504889 0.7385057388586952 -0.4692607433011919 -2.1044078745666175 -0.5244759729406092 0.2658676252567499 -0.8753463129139027 0.23687031028407168 2.1701796430932427
