% # columns="iteration, evaluation, void, void, void, xmean", seed=130878, Wed Feb 25 14:00:57 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.020504873034622402 -0.4587933424805759 0.7372645411424036 0.7075693771550804 -0.11279383348732179 1.3923230370865527 -1.050553971550601 -0.20351521083093066 -0.5282319935913415 -1.4110520283078918
2 20 0 0 0 -0.1551959452039156 -0.2322067383465124 1.0727812102425156 0.9085861954466141 -0.184452929886873 1.2175725066152734 -1.3880686953792412 -0.12938534869697954 -0.7746581663283605 -1.414719172611144
3 30 0 0 0 0.11146958231791056 -0.3728058381399464 1.1588069406765502 0.9582099044650996 -0.47203434848074166 0.9131255351623309 -1.1385855694312492 -0.8126906516996768 -0.8029974290058665 -1.8642378926372871
4 40 0 0 0 0.298167860606985 -0.577494423769102 1.316261861995542 1.0386228435256406 -0.23924972312735002 0.8506626190455469 -0.9377287065550017 -0.719373178880318 -0.5418116076802242 -1.4986893858428056
5 50 0 0 0 0.017034409133662845 -0.4410245842708773 1.0834363029906742 1.1739919674515948 -0.40390749524375985 0.8205855267723351 -0.7131568729537238 -0.7419580086076679 -0.7545765206886613 -1.4305650553656177
6 60 0 0 0 0.1599856229542223 -0.3013494284557722 0.39572106085226244 0.9335777625165724 -0.724850150160364 0.8296964459475251 -0.7889555406901758 -0.7537621937052973 -0.5536862891949355 -1.4752201897255959
7 70 0 0 0 0.05380756385818863 -0.26809375018239173 0.24702764391839419 0.9573333575345772 -0.970337984583859 0.8548615263737955 -0.5968897326259175 -0.7177050641432203 -0.28359270465131037 -1.3440649417820603
8 80 0 0 0 0.16192213120617666 -0.3602724290988974 0.435755529781093 0.9575056924405343 -0.6367763275323118 0.49048454843267536 -0.47094645801264234 -0.6868990303077136 -0.3034281528846823 -1.6266951220609294
9 90 0 0 0 0.3152473676182844 -0.6880933494247481 0.6005818120810424 1.01955034051256 -0.9197753134279174 0.11220747119109345 -0.7012531646144244 -0.6738800270697634 -0.1099701599374237 -1.5703269232384942
10 100 0 0 0 0.09154683668298083 -0.8123243462993285 0.48894836537235675 1.053997925742725 -0.999835130110662 0.2203920703841672 -1.0337718291171651 -0.7312705493303889 0.15864809296861324 -1.3198184663954027
11 110 0 0 0 0.24537801965567077 -0.6643327443605711 0.03741493808801047 0.9252003352192315 -1.2034351809798625 0.029396480673940253 -1.0433648377618145 -0.3693083842256218 0.2534983077813899 -1.261953274307971
