% # columns="iteration, evaluation, void, void, void, xmean", seed=1119458, Tue Feb 24 10:05:18 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.24484224220576553 -1.0651864050303557 -0.4583210335711607 -0.8525725316920326 1.2857562952695893 -2.0132463597743846 -1.1454941456417957 -1.6276436608063993 -0.7114463358098982 0.36134575810799713
2 20 0 0 0 -0.2008973546576693 -0.7715982525535314 -0.6982802867436149 -0.8409534631419855 1.5433095917890323 -2.050835215543048 -1.3667199665215386 -2.0058933446143494 -0.9389376357512389 -0.11877549482710655
3 30 0 0 0 -0.02099318081155333 -0.8314392708144595 -0.5806549155063918 -0.49593060081619944 1.716891652857249 -2.3923234739347805 -1.5103366978900779 -2.1012002070749727 -0.8482000373905646 0.27808869680376
4 40 0 0 0 0.3875230844841478 -1.5364614402613825 -0.34363961237566926 -0.3919070404300405 1.2362411297556264 -2.4003696402155104 -1.6016593962852537 -2.1163153682919713 -0.4886750830983511 0.31475197862602583
5 50 0 0 0 0.3318480240363663 -1.414580521933693 -0.8158604563684546 -0.09270822464906295 1.563950749064161 -2.2137899642535626 -1.3772355906478482 -2.3616233719869575 -0.8873412775977878 -0.08967178161424906
6 60 0 0 0 0.017687108343312274 -1.154080018488834 -0.1618547411121143 -0.3381715858547853 1.823799325745012 -2.156407210495769 -1.0638904837776495 -2.4662918155612674 -0.6606268707120504 -0.016474445727874334
7 70 0 0 0 -0.08024874702974369 -1.4506843383177177 -0.1324644619670754 -0.4310880440165723 2.205677663257503 -1.8209973202216831 -1.023828035162158 -2.976885083660009 -0.7351014030894975 0.1057691465319596
8 80 0 0 0 -0.06253438969062568 -1.300427905644137 -0.37415447584281075 -0.3444368700679347 2.296526160292086 -2.066779203464674 -1.0797118277902162 -3.111402457462132 -1.059022199853912 -0.12790162026896265
9 90 0 0 0 -0.15882892043920804 -1.5677299247803496 -0.3850356452610763 -0.5162461142984679 2.422743838317426 -2.0787942057080437 -0.9689276296488576 -2.8978771502253133 -0.9793511395113916 -0.01160728734777505
10 100 0 0 0 -0.24145125232298909 -1.791403326719907 -0.3313679798629145 -0.5640157425873953 2.3597057468182205 -1.982770648344558 -1.3141669561832303 -3.0181936085064143 -0.8599321820997895 0.04499027250738079
11 110 0 0 0 -0.21469717650377573 -1.509580273278397 -0.13807365370573166 -0.8802057661904189 2.3705623675720546 -2.0566547543009683 -1.2101531953280198 -3.0725048817062177 -0.9083935807028547 0.40730002831971546
12 120 0 0 0 -0.2415211327206035 -1.2155721912375625 -0.1653996478455529 -0.7736167711880184 2.5641444307524424 -1.8823054438414322 -1.168706452911266 -3.2115504696272987 -0.796957443195837 0.2769272570635488
13 130 0 0 0 -0.11603514005685851 -0.9828597565891408 -0.2623085806371068 -0.7912849056166169 2.2464204291472156 -1.9546696994976416 -1.1864767335605522 -3.057048507616083 -1.0198635875130275 0.1545424606367819
14 140 0 0 0 -0.37436181249187095 -1.117566666274851 -0.24673473462501627 -0.8681291181981862 2.3676392074628345 -2.0143613775574343 -1.0391964678190384 -2.878649482598908 -0.9052435483033026 0.1703456982331399
15 150 0 0 0 -0.1970068669252591 -0.8783550399649204 -0.2292483766603242 -0.8082217034121748 2.322348148171626 -2.1299635670829407 -1.0428645295493832 -2.872951788566149 -0.8712179411670405 -0.018769255919443728
16 160 0 0 0 0.045833728418695166 -0.6206753300486683 -0.056202719192329595 -0.8627455474571184 2.367615988944889 -2.0008737468755933 -0.8722839255281678 -2.837531045969683 -0.9758903498479483 0.027280053240515925
17 170 0 0 0 0.07517131577586618 -0.750843606601644 -0.42410474986123603 -0.8648944264314025 2.0791848144322183 -2.077274419887593 -0.8821592063330514 -2.6354192064221578 -0.9143414633266425 -0.11511920671888647
18 180 0 0 0 0.05476370069529915 -0.8452310985104288 -0.2309654483037149 -0.8669651999437339 2.287730054832741 -2.184055234714455 -1.1182797558748792 -2.7204676454964463 -1.0786264544931987 0.047554485712113494
19 190 0 0 0 0.0336810013538541 -1.0013285178100446 -0.2644025291755455 -0.9344352167640234 1.9980326603198515 -2.1111373721107993 -1.092481781710211 -2.707576860324927 -1.1060066192700537 -0.1334207202583455
20 200 0 0 0 0.041003391242416844 -1.0269410291499241 0.09979122389418899 -0.8356861375224349 2.1166627725020364 -1.9889281240581402 -0.9481772906956709 -2.5839890434576107 -1.1014449791933911 -0.07269498315623116
21 210 0 0 0 0.10705978782568393 -1.1241892173732386 0.04376034260638657 -0.8492998917314316 2.062414232315823 -2.1565547735932658 -0.9928982801897841 -2.628608245847286 -1.058947733697186 0.016211437048000734
22 220 0 0 0 0.07287882004280198 -0.9289326474253337 0.011432997145765865 -0.8136954415347744 1.8842666709766909 -1.9536969259126393 -1.0961928791071034 -2.691116786049988 -1.1567436344632303 -0.12803030584099262
23 230 0 0 0 -0.004557700971526101 -0.9980750746721734 -0.04435624802123148 -0.8567757447924214 2.0494454728877143 -1.8844430002144064 -1.1076090268505059 -2.7278848687273527 -1.0551842217137093 -0.10437365237820004
24 240 0 0 0 -0.047098258686654085 -1.0569816311762457 -0.06110495305415596 -0.9376578727266615 2.217874539840954 -2.0036635541545365 -1.0997460914892292 -2.7814354851264955 -0.9347087532685506 0.007640674056772025
25 250 0 0 0 0.16316616898833725 -0.9728404764481144 -0.05254788390396295 -0.9970074480108668 2.067804739625921 -2.030495930333108 -1.087834048935387 -2.8068781948576893 -0.9988760504652334 0.07788456832734088
26 260 0 0 0 0.0471441044924128 -0.9480941770090414 -0.04343316126072472 -0.8850078330031752 2.027247574900703 -1.9349845776248826 -1.1440816629658377 -2.9323358523400733 -0.9984223954864053 0.09734510158479077
27 270 0 0 0 0.03274223976753341 -1.0151243221985657 0.01863040690594908 -0.9647217199270828 1.9664734419374104 -2.0019508619607045 -1.081927613161072 -2.8983227630509165 -0.927267185452546 0.03654607686738176
28 280 0 0 0 0.036670552149370386 -0.9854467982887644 -0.03123453649126027 -0.9787615705330595 1.9699083136742668 -2.1339608900336344 -1.0539607028754885 -2.958722841061393 -0.9971910952847453 -0.005771312474081414
29 290 0 0 0 -0.0044143668223334 -0.9750615106337392 -0.004714165713982962 -0.9146755791042427 2.004469200411747 -2.105527130205723 -1.075901648730664 -2.9492562655448324 -1.0161267599575015 -0.05095177684537358
30 300 0 0 0 -0.043890432428148635 -0.8616690662175388 0.0207337433623628 -0.922962992192522 1.9544003781912793 -2.076780602096838 -1.0121203209931324 -3.003073030121733 -0.9708641448130044 -0.04327562416046194
31 310 0 0 0 -0.04155341671579297 -0.9810423735291517 -0.01744753572276795 -0.9972961054011844 1.9782325694191538 -2.1159309731696645 -1.032738961178123 -2.9255685316678868 -0.9752131478843156 -0.00658643086168084
32 320 0 0 0 -0.006057423099245583 -0.9668531671930161 0.008114655933759818 -1.0360238750652575 1.9931117254419317 -2.1118987593347254 -1.0094405344027555 -2.9914307606717907 -0.9402009097448085 0.002670359230351107
33 330 0 0 0 0.010265480817842818 -0.9652389620713171 0.030366051584343304 -1.0161383691053318 2.032632079436796 -2.1326044785902205 -0.9816490910551334 -3.0073339650848374 -0.9138773650762695 -0.0020606916359172216
34 340 0 0 0 0.006592659581781741 -0.9427312622094218 0.04936385548909102 -1.0083878242112423 1.9830054761999834 -2.0556742421981995 -0.983782520131141 -3.0059094720360027 -0.9501873938983452 -0.0523830622701153
35 350 0 0 0 -0.017712055996686328 -1.0104665448162318 0.08339465887159395 -1.01935241390626 1.9800702178841316 -2.0306467503819605 -0.9512609373095393 -3.0221182749435043 -0.9342361660466929 -0.03497666758681778
36 360 0 0 0 -0.0065994508632741455 -1.0518020182828423 0.022588178817814653 -1.0136393122115763 1.9881879145577335 -2.007688958748854 -0.9852953569848062 -2.9860923995976716 -0.9579929284452686 -0.008262357802616742
37 370 0 0 0 -0.0062352024000176445 -1.024731717790758 0.021669495847264946 -0.9968334944228066 1.995317112655929 -2.0036964105970827 -0.9696958447316977 -3.0316662444299314 -0.9811976352059556 0.00213145423281715
38 380 0 0 0 -0.0013561151251352582 -1.017986454448761 -0.01859650340614427 -0.999469288671623 1.9761303293939432 -1.9811135401394337 -0.9535131035775004 -3.0724813551149084 -0.9575504788417216 -0.004804182107453315
39 390 0 0 0 -0.010666401042879402 -0.9946893330538753 -0.013372031261999446 -1.0588156257898615 1.929859462871537 -1.9634205388936543 -0.9974956012537639 -3.0384234466523337 -1.0056992809526943 -0.003771564210859
40 400 0 0 0 -0.034879483403229335 -0.9562777200503789 -0.006766847469911033 -1.0274509474058073 1.9838330851630968 -1.9567306569905627 -0.9885604029997753 -2.9787302627021623 -0.9844696151276298 -0.019972730943319392
41 410 0 0 0 -0.03829629680409988 -0.9769545864191229 -0.010448233938422095 -1.0024919729311577 1.9811392364755205 -1.9775568457490094 -0.9653984027411984 -2.98312267927393 -0.9830218909398285 -0.013707141732647903
42 420 0 0 0 -0.03995981871019055 -0.9899602468870006 0.03748997464286327 -0.9883742021580288 1.9939760950329983 -1.9820524695648687 -0.9551050394062475 -2.9592295633152124 -0.9590498721915397 -0.013233903304619116
43 430 0 0 0 -0.049089488485574914 -0.9962308581618082 0.014093790539089442 -0.9861564221976997 2.0076504138840736 -1.9814999318748183 -0.9806178030351327 -2.969021391762066 -0.9661406531948784 0.0007761636098567084
44 440 0 0 0 -0.027716655596334013 -0.9952303477256744 0.0038857153477421724 -1.001396110501383 1.997934794254717 -1.978760036047451 -0.9869614054653104 -2.961210682457689 -0.9812029900830075 -0.013332154756141048
45 450 0 0 0 0.007155533176100059 -0.9824326480582899 0.024186486037769954 -0.9935029459307085 1.997248567742186 -1.9758751035298223 -0.9864214476870481 -2.9638423172206267 -1.0208346251854574 -0.01856004561015513
46 460 0 0 0 -0.008040034646307688 -1.0018277905003545 0.041988504017964855 -0.9958084386303293 1.9836891024000103 -1.9759839624151978 -0.966877316570332 -2.955331630854241 -1.016114515845983 -0.01932669336977085
47 470 0 0 0 -0.0019844002235658922 -1.00402298058756 -0.0017242438160844009 -1.0151914475803288 1.9791372186950291 -1.9713205334523796 -0.9872325499964183 -2.9681997242546694 -1.0158127171310338 0.00722827103471411
48 480 0 0 0 0.006982770016739746 -1.020816131957912 -0.009632162743292587 -1.016646606334743 1.987238417275477 -1.981826776826545 -0.9839110920384478 -2.9646048960054223 -1.0004018527943188 0.01812815062380369
49 490 0 0 0 0.0074153745928734315 -1.0008390519171657 0.0056966599435606426 -0.9985733272690643 1.9777740836352609 -1.991123995810998 -0.9916873362042731 -2.9792212230150783 -1.0087195709978405 0.010570123899334581
50 500 0 0 0 0.008799244107243708 -0.9977667212435173 -0.0030916167905041883 -0.993319749685256 1.983599086280711 -1.9987525586474113 -0.9815019843374112 -2.970493323055498 -1.0030164336671152 -0.0005095146451601499
51 510 0 0 0 -0.0010781247629175345 -1.0110670919966893 -0.001911609554123736 -1.0011246152277455 1.9817869267977986 -2.007950286023439 -0.9911904632922865 -2.979073070869708 -1.0062042279520327 -0.005707234985440108
52 520 0 0 0 -0.0032429602976036193 -0.9937857044067653 -0.004442136784843977 -1.0002919334420182 1.970353332216344 -1.9969339159784953 -0.987254830999267 -2.9782756156114925 -1.0153843060517516 -0.005491915278462315
53 530 0 0 0 -0.00036597363199812323 -0.9886732628532806 0.001370033712622533 -0.9991740900221935 1.9699962362378547 -1.9910820601144306 -0.975048855725483 -2.9754306047602235 -1.0034930936523478 -0.00490272294086339
54 540 0 0 0 0.006955540688877407 -0.9953361694684686 0.003049576863789795 -0.9942076526451537 1.9745701231469548 -1.9931904720240348 -0.9844614826236311 -2.977629946549526 -0.9915918359234538 0.0003662608381718429
55 550 0 0 0 0.010374990321626733 -0.9969181896991168 0.004183668303593621 -0.9964736198237671 1.9835314608949892 -1.994671599221367 -0.9954359250121256 -2.9784630914323875 -0.9962767041174121 -0.005073457192179696
56 560 0 0 0 0.00793982514643226 -0.9959099706752863 0.0016337437089200268 -0.9965740900021671 1.9900689547105317 -1.9934616688339628 -1.0015331536371843 -2.979514228851701 -0.9935422746836307 -0.0037885407202130975
57 570 0 0 0 0.007782840294991924 -1.0002467272495448 0.001915600579869622 -1.005785213818277 1.9909587290943245 -1.9899844714989425 -0.9961327685648657 -2.975594423953548 -0.9918172310444608 -0.0008685201084330337
58 580 0 0 0 0.00333619024181724 -0.9931712911056518 0.004641415282170159 -1.003724123864306 1.9922940010194292 -1.9812039483779262 -0.9967851200785287 -2.97652112128058 -0.9952171791679223 -0.0028383924098522523
