% # columns="iteration, evaluation, void, void, void, xmean", seed=1038964, Tue Feb 24 09:34:11 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.0052257481706147885 -0.7371014813129714 -0.5129806704996938 1.5357005810028097 0.17330556258204477 -0.5176330345659672 0.6425746381898358 0.298824243369041 -1.2936410734635642 -0.9700301631309114
2 20 0 0 0 0.3733371377881681 -0.4511615055165783 -0.6250560520349631 1.3985500093463368 0.16090345658243677 -0.1751669170310606 0.5055865885241639 0.2800137500753975 -1.3523273661376705 -0.5362376789702177
3 30 0 0 0 0.394819875313311 -0.10350624430246683 -0.4966512691112835 1.2574521255658357 -0.2315360600351516 0.09170693015355497 0.06553415066290758 0.027715540815683854 -1.6526913098570097 -0.6036556401948475
4 40 0 0 0 0.19048347988260705 -0.06255778500230831 -0.7051434693216732 1.034674440610863 0.01580067862603734 -0.006714037922795004 0.07088768458626186 -0.011011061287277683 -1.9087389857877097 -0.528333445600467
5 50 0 0 0 0.0591580186461865 -0.08580697829890216 -0.3476803789681104 1.1107734390123958 0.13734496160514076 0.09729183665173231 -0.4559482290213134 0.10715745430149046 -1.9912379549643369 -0.5637254950427127
6 60 0 0 0 0.06634786448189657 0.2018755573537843 -0.1450667068457107 0.9994937562071107 -0.09297417851780092 0.38739002111528564 -0.5688120092680045 0.1786715465009917 -2.245939008718948 -0.2948365631937192
7 70 0 0 0 -0.0767067020650181 -0.2618213138347782 0.06551944470032933 1.1872058898055922 -0.11883754303884642 0.2894533913340799 -0.6638665972550136 -0.07964391130155375 -1.9754365960247966 -0.057764416197540275
8 80 0 0 0 -0.1207614053477704 -0.3106469335881653 0.23197821106232583 0.9368516409630956 0.11849395968261704 0.4580545927063807 -0.49306238951932163 -0.22916611846061258 -2.0445125997928586 0.22038330987409227
9 90 0 0 0 0.018620757196639408 -0.0677247346797554 0.06772868616386479 0.9583043407536562 0.1262002193635192 0.9061391342561512 -0.46671571021200986 -0.4667436185926226 -1.87348495955953 -0.03412800211638239
10 100 0 0 0 -0.17652399701215804 0.22990011470754063 0.10644988792486135 1.138146936020993 0.1434822542638268 0.995179572259948 -0.6666987627766039 -0.18162333998154645 -1.9073573681325295 0.35638587323405685
11 110 0 0 0 0.018032242029685147 -0.09942967692911676 -0.11726228088669974 1.350551179197684 0.26797997997740464 0.9527623295810752 -0.6913476679948718 -0.21729343448624489 -1.8949377944809431 0.5374501093870612
12 120 0 0 0 0.33841899933763375 -0.147294579650116 0.04791851585629315 1.1473299731822935 0.12504062856009324 0.9314703081394222 -0.35602865750928875 -0.35937283546410864 -1.995454633409607 0.4072176992325248
13 130 0 0 0 0.4081676678363648 -0.1442583966711576 -0.191077048069766 0.9655987122597587 0.1811306064743005 1.1611658742515962 -0.2429056955175365 -0.7363229463656191 -2.021479041845036 0.34772136899015704
14 140 0 0 0 0.2541521368980196 0.010555265558129925 -0.6992414647344111 0.8470055694391206 0.3919153446824453 0.9561811587416228 0.013118853503543311 -0.8960843121030626 -1.8395252042545427 0.1964028721101861
15 150 0 0 0 0.5119384482784022 -0.04789559360355627 -0.8463942343735642 0.6320482427034246 0.1217242212944726 0.5361235895268623 0.3394426937698222 -0.7276889741667736 -1.7518087929420314 0.13234333025893222
16 160 0 0 0 0.7799421497365921 -0.05603288684184611 -0.8591991979431409 0.7825188387101412 0.27786849833164395 0.8610395990954881 0.18471803585864519 -0.9059752486475232 -1.4551480379365567 0.18392298499249837
17 170 0 0 0 0.2811853301887925 -0.15132523732312753 -0.7729231412308191 0.7240246899026102 0.20123310066002922 0.8434129999356348 0.02039664575391668 -0.891163370672854 -1.0434195877013743 0.2835469453769961
18 180 0 0 0 0.14262189872054087 -0.2695287479484476 -0.6601071436165865 0.7112894037929974 0.3611142223905558 1.1196266443261509 -0.10329272973777959 -1.4915641687307497 -0.9003548682768694 0.1279618086072295
19 190 0 0 0 -0.1337955104078539 -0.08938296606199327 -0.1076594627073232 0.44723517812863295 0.12355590899459273 1.0681518030539934 0.1035730900166984 -1.4532714000487523 -0.8198356686643878 -0.08975176759867373
20 200 0 0 0 0.03739948770982013 0.22071924784678182 -0.6141783923493861 0.49322438242396577 0.24290674076281782 1.093717233264067 0.30724754725004155 -2.2564237108556444 -0.9615165637394015 0.15614865837188724
21 210 0 0 0 -0.004332265929783058 0.32504150668429516 -0.9275258554298609 -0.00745261708160945 0.2003584959179558 0.8802922050119979 0.585598007714096 -2.6485845268949415 -0.610933934432182 -0.16337622771012195
22 220 0 0 0 0.1645488448191442 0.4765494384079747 -1.0955951092261524 -0.13287581349052074 0.12698825070171138 1.1419316587562798 0.6865844020523216 -2.6191644922880153 -0.779807430136751 0.04406339188027695
23 230 0 0 0 0.102100103365672 0.027819019830077917 -0.865130016207313 0.5081648603476128 0.39464319540461734 1.6245728039986953 0.06425915575407731 -2.6398961307284905 -0.941062378548212 0.21753491354032511
24 240 0 0 0 0.3884564866405177 -0.12429071450790201 -0.14242242720720427 0.33583959321260126 0.22481930637588327 1.8566781612074785 -0.29801545723596284 -2.9587806556592287 -1.1190843166696407 0.2369643141704931
25 250 0 0 0 0.7026899596476408 -0.14913430565083913 -0.41456490035845023 0.1322711340433361 0.3030611420997264 1.4605607481731984 0.5379940237266106 -3.5866643414763555 -0.947552943629377 -0.06005575841232988
26 260 0 0 0 0.844491668683159 0.03884534644888225 -0.20982711108479304 -0.23682464170989526 0.2609219863638409 1.5868952910119973 0.5771736813174634 -3.1498327977875427 -0.8969540768704367 -0.10250106919657379
27 270 0 0 0 0.7845332327385829 0.09643607574466807 -0.6120034025545494 -0.08349359002591965 0.23636668978622533 1.7433051782614843 0.6867473892100376 -2.852614938999936 -0.9244154115873652 -0.24868418245364396
28 280 0 0 0 0.767874934664682 0.02775113739480828 -0.5625104037016326 -0.056094165321341705 0.1662588172992025 1.356282999185762 0.7735892750064227 -2.359225289907762 -0.9423135721044799 -0.0963501691716707
29 290 0 0 0 0.5177744612444243 0.16592500730302315 -0.5337047232753269 -0.666032574074976 0.07315653746158393 1.1937526418596762 0.7931152800547974 -2.749188763865761 -1.0780520701094825 -0.2247143183008002
30 300 0 0 0 0.8260135139141317 0.24568314059826835 -0.4726167086419762 -0.8534927277040445 0.08965297445907218 0.9895000482713767 0.987976515773002 -2.8067153014427326 -1.2446854664855667 -0.16789607566586162
31 310 0 0 0 0.8662883392304638 0.15949058926546655 -0.4970455855450472 -0.6570737022634558 0.1761483968446324 1.2896025560529867 0.4814839735049878 -2.7278573391171808 -1.260333961876876 0.027458721288467193
32 320 0 0 0 0.858027954979629 -0.12035678235408079 -0.6777784843410901 -0.4544230714801782 0.2715687500966106 1.2782840399582478 0.1561742604155289 -2.5363264532918075 -1.4502530148895825 -0.19244458521423916
33 330 0 0 0 0.9068507259099032 0.06921595193836744 -0.7222584632816527 -0.30263917165850157 0.3172312245616786 1.608138512877765 0.10283207937125183 -2.8141390500664096 -1.3750467090768266 -0.16720431510806943
34 340 0 0 0 0.9804210846814565 0.32626834401391724 -0.7853404857416095 -0.1820186559400922 0.21766422668676177 1.6006059842383318 0.33589199066892445 -3.0112314593814773 -1.2134705489755186 0.15776938265154314
35 350 0 0 0 0.9878201155112581 0.2066999216440349 -0.484267302027322 -0.39066624139043826 0.13554285783441372 1.539375271699928 0.20699351641687064 -2.83255781390191 -1.2674659518517042 0.08656647554681077
36 360 0 0 0 0.9687139032857307 -0.003446767194606893 -0.6056334554736424 -0.32645788276087495 0.15133898395150222 1.557169574291909 -0.05376409675921576 -2.776757121760305 -1.0155467692421365 0.14684703182207337
37 370 0 0 0 0.9786270130986523 0.00416331060539013 -0.4889763689687312 -0.2746224679247706 0.0014794407212317326 1.6369053567955711 -0.276364255900321 -2.5232719468733396 -0.997678856712956 2.840671812982462e-05
38 380 0 0 0 0.7288506290188648 0.14700577449377022 -1.0240724026699017 0.24623359221586677 0.10550879954800967 1.5035771020216773 -0.11626411064000941 -2.150521059514532 -0.8540904359007833 -0.00844958157043136
39 390 0 0 0 0.3254319585639338 0.0539609651630613 -0.6631718737337381 0.29182464489058824 0.10339948676036487 1.61223945763584 -0.27658066306915885 -2.0325522588695097 -0.7765392722210541 -0.2093585926945793
40 400 0 0 0 0.13692616988362455 -0.1099110333844591 -0.7018081287883177 0.4415987583395079 0.08496872251068938 1.6071603764202727 -0.21857705643593311 -2.0703072599988577 -0.7689403126099681 -0.1708466723536033
41 410 0 0 0 -0.012968171752339983 -0.17057016515102594 -0.5447906796126344 0.5535720934701007 -0.09383862535836662 1.8036772672573398 -0.4797990345428028 -1.9929689979341652 -0.8410396337137362 -0.43411734826971876
42 420 0 0 0 0.2656686542895935 0.07997873057655429 -0.8441502775553753 0.5283639428269266 0.016153201223044707 1.828728731023606 -0.1546477794358106 -1.9447520732120678 -0.9476460596761336 -0.33918871111496396
43 430 0 0 0 0.3003723520895064 0.29066260076782946 -0.7082782282093995 0.3641326871389087 0.06890047740996899 1.909855785113919 -0.05631740362410617 -1.9186478201878188 -0.7707871217819424 -0.06696756792370887
44 440 0 0 0 0.05308528848074498 0.08311321848863466 -0.8039513489122806 0.4791998168066577 0.025925672335864146 1.808835118770409 -0.0657406267802125 -2.1370630183986075 -0.6359883258145099 -0.0827466651984393
45 450 0 0 0 0.054002517018664695 0.13947754527460562 -0.8345006885244755 0.7775237939213876 0.00625971113985564 1.8069322658232088 -0.301402139647028 -2.1809158918513676 -0.7109083147289283 0.0062804530270563624
46 460 0 0 0 0.058428159818088465 0.1988581824251302 -1.0716349493256982 0.8116407063741171 0.013414028411730713 1.8950196632082652 -0.2838041110431939 -2.0341257995338085 -0.7659470786035212 0.011866659901952327
47 470 0 0 0 0.08284879586648278 0.0016847595635141946 -1.1161270198634883 0.5956417020173189 -0.02845325270087249 1.7933125892396107 -0.23319979847413833 -1.9388921215292072 -0.7812064514184405 -0.06120982841971099
48 480 0 0 0 0.19807735342454708 -0.01556989656384173 -0.9378227949551106 0.6307017224683458 -0.0812714164778607 1.8003053835045875 -0.23435848535304438 -1.7398492063834652 -0.920814483721947 -0.008623775694135995
