% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1079862, Tue Feb 24 14:03:55 2026
1 10 -0.05168571675596447 -0.007121767775153792 0.014417714065025974 0.07487857089012358 0.9154214199945355 0.9788955768399209 0.9841642593609606 0.9935589022164008 0.99774113194077 1.003315155180994 1.0125939284906438 1.0151975412312326 1.0266637486842787 1.0657808687993209
2 20 -0.05981125469950598 -0.018301913589194804 0.030381897152063533 0.08770785662206267 0.9154214199945355 0.9788955768399209 0.9841642593609606 0.9935589022164008 0.99774113194077 1.003315155180994 1.0125939284906438 1.0151975412312326 1.0266637486842787 1.0657808687993209
3 30 -0.07954613206167767 -0.017454292320800875 0.025048474571636323 0.10897094294016663 0.9154214199945355 0.9788955768399209 0.9841642593609606 0.9935589022164008 0.99774113194077 1.003315155180994 1.0125939284906438 1.0151975412312326 1.0266637486842787 1.0657808687993209
4 40 -0.0801762031805156 -0.018456231922632717 0.037696339929501145 0.12332875244819862 0.9154214199945355 0.9788955768399209 0.9841642593609606 0.9935589022164008 0.99774113194077 1.003315155180994 1.0125939284906438 1.0151975412312326 1.0266637486842787 1.0657808687993209
5 50 -0.06121437227730652 -0.009125364762329662 0.0314752739314431 0.10255239739774813 0.9154214199945355 0.9788955768399209 0.9841642593609606 0.9935589022164008 0.99774113194077 1.003315155180994 1.0125939284906438 1.0151975412312326 1.0266637486842787 1.0657808687993209
6 60 -0.07380236367353152 -0.012597262593364156 0.038631093860933094 0.11608903082207353 0.9154214199945355 0.9788955768399209 0.9841642593609606 0.9935589022164008 0.99774113194077 1.003315155180994 1.0125939284906438 1.0151975412312326 1.0266637486842787 1.0657808687993209
7 70 -0.1057790722429532 -0.014718279737632234 0.048077192416728295 0.11147854059659028 0.9154214199945355 0.9788955768399209 0.9841642593609606 0.9935589022164008 0.99774113194077 1.003315155180994 1.0125939284906438 1.0151975412312326 1.0266637486842787 1.0657808687993209
8 80 -0.09961235829484606 -0.01778401667688026 0.05748625149736557 0.1340587432676911 0.9154214199945355 0.9788955768399209 0.9841642593609606 0.9935589022164008 0.99774113194077 1.003315155180994 1.0125939284906438 1.0151975412312326 1.0266637486842787 1.0657808687993209
9 90 -0.09198746658867903 -0.029040772184599255 0.05636256407161888 0.11404600530345403 0.9154214199945355 0.9788955768399209 0.9841642593609606 0.9935589022164008 0.99774113194077 1.003315155180994 1.0125939284906438 1.0151975412312326 1.0266637486842787 1.0657808687993209
10 100 -0.10179174281609128 -0.019400909414486665 0.07510437466428938 0.1624225317153044 0.9154214199945355 0.9788955768399209 0.9841642593609606 0.9935589022164008 0.99774113194077 1.003315155180994 1.0125939284906438 1.0151975412312326 1.0266637486842787 1.0657808687993209
11 110 -0.11401544828072444 -0.016146715014836062 0.06979465300476255 0.15434522760851604 0.8603057342597551 0.8850870771487116 0.9084336944819946 0.9391431617550707 0.9664925336601833 0.9836572689323124 1.0275152270685066 1.060313391944953 1.152557943949488 1.165813865255441
12 120 -0.12056398859257024 -0.019413412858330772 0.07981790931696632 0.1790173745544694 0.8603057342597551 0.8850870771487116 0.9084336944819946 0.9391431617550707 0.9664925336601833 0.9836572689323124 1.0275152270685066 1.060313391944953 1.152557943949488 1.165813865255441
13 130 -0.15037886449629104 -0.028863682025568514 0.0818046427762735 0.18287535702141852 0.8603057342597551 0.8850870771487116 0.9084336944819946 0.9391431617550707 0.9664925336601833 0.9836572689323124 1.0275152270685066 1.060313391944953 1.152557943949488 1.165813865255441
14 140 -0.16911956169231762 -0.028543336856408117 0.0881610899806198 0.18384756580954675 0.8603057342597551 0.8850870771487116 0.9084336944819946 0.9391431617550707 0.9664925336601833 0.9836572689323124 1.0275152270685066 1.060313391944953 1.152557943949488 1.165813865255441
15 150 -0.18856110765998726 -0.021315730691303256 0.08349805135660181 0.20728641516093357 0.8603057342597551 0.8850870771487116 0.9084336944819946 0.9391431617550707 0.9664925336601833 0.9836572689323124 1.0275152270685066 1.060313391944953 1.152557943949488 1.165813865255441
