% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=143996, Wed Feb 25 09:44:44 2026
1 10 -0.08080666024327075 -0.015292405059736664 0.02072149126987274 0.09723768701775505 0.9158305078079023 0.9486081186456027 0.9675946348781717 0.9897328465039789 0.9933164173231792 1.0075000309734299 1.008735206101872 1.017946220114332 1.027599131982363 1.1109147657914697
2 20 -0.11552978809964935 -0.014394131222537597 0.03192047519710789 0.14321576513396672 0.9158305078079023 0.9486081186456027 0.9675946348781717 0.9897328465039789 0.9933164173231792 1.0075000309734299 1.008735206101872 1.017946220114332 1.027599131982363 1.1109147657914697
3 30 -0.07961669121877288 -0.04155172294186652 0.040614936497750664 0.1470043564459606 0.9158305078079023 0.9486081186456027 0.9675946348781717 0.9897328465039789 0.9933164173231792 1.0075000309734299 1.008735206101872 1.017946220114332 1.027599131982363 1.1109147657914697
4 40 -0.14723456949543398 -0.05023010605064511 0.039044846015426016 0.2241899457265231 0.9158305078079023 0.9486081186456027 0.9675946348781717 0.9897328465039789 0.9933164173231792 1.0075000309734299 1.008735206101872 1.017946220114332 1.027599131982363 1.1109147657914697
5 50 -0.2010523483230597 -0.05466919142834729 0.04441974095735783 0.2278454124379134 0.9158305078079023 0.9486081186456027 0.9675946348781717 0.9897328465039789 0.9933164173231792 1.0075000309734299 1.008735206101872 1.017946220114332 1.027599131982363 1.1109147657914697
6 60 -0.25652997397347244 -0.06881838334460338 0.05180309625204299 0.21935211875850297 0.9158305078079023 0.9486081186456027 0.9675946348781717 0.9897328465039789 0.9933164173231792 1.0075000309734299 1.008735206101872 1.017946220114332 1.027599131982363 1.1109147657914697
7 70 -0.265637377304205 -0.06409423221678671 0.05893613926546562 0.18389353830718128 0.9158305078079023 0.9486081186456027 0.9675946348781717 0.9897328465039789 0.9933164173231792 1.0075000309734299 1.008735206101872 1.017946220114332 1.027599131982363 1.1109147657914697
8 80 -0.27542415390411934 -0.056440753259239994 0.058423803319714154 0.18930468339747847 0.9158305078079023 0.9486081186456027 0.9675946348781717 0.9897328465039789 0.9933164173231792 1.0075000309734299 1.008735206101872 1.017946220114332 1.027599131982363 1.1109147657914697
9 90 -0.23223854847391645 -0.06673731106567969 0.04665083415115044 0.18795401028186123 0.9158305078079023 0.9486081186456027 0.9675946348781717 0.9897328465039789 0.9933164173231792 1.0075000309734299 1.008735206101872 1.017946220114332 1.027599131982363 1.1109147657914697
10 100 -0.20027144203349828 -0.07153833755034786 0.04242961484543554 0.24111066561716454 0.9158305078079023 0.9486081186456027 0.9675946348781717 0.9897328465039789 0.9933164173231792 1.0075000309734299 1.008735206101872 1.017946220114332 1.027599131982363 1.1109147657914697
11 110 -0.15356008090690207 -0.0741756765071019 0.04497420635585064 0.25612841938188974 0.7816538338264958 0.8246442534128308 0.8643084325631456 0.9232853640728294 0.9758640820394439 1.0031836580203843 1.0347761054215532 1.0745919712043375 1.164377395571995 1.2528055869469876
12 120 -0.16766337321452088 -0.08690007881197973 0.06005607524756409 0.3195895002156932 0.7816538338264958 0.8246442534128308 0.8643084325631456 0.9232853640728294 0.9758640820394439 1.0031836580203843 1.0347761054215532 1.0745919712043375 1.164377395571995 1.2528055869469876
13 130 -0.16449604145400631 -0.07968900002237364 0.05384113958929385 0.33891434494122546 0.7816538338264958 0.8246442534128308 0.8643084325631456 0.9232853640728294 0.9758640820394439 1.0031836580203843 1.0347761054215532 1.0745919712043375 1.164377395571995 1.2528055869469876
14 140 -0.1612937936975629 -0.07324824567571395 0.05471298729789024 0.32689378116927914 0.7816538338264958 0.8246442534128308 0.8643084325631456 0.9232853640728294 0.9758640820394439 1.0031836580203843 1.0347761054215532 1.0745919712043375 1.164377395571995 1.2528055869469876
15 150 -0.17475628165947504 -0.08098967784343403 0.0484554047624515 0.29397787945560266 0.7816538338264958 0.8246442534128308 0.8643084325631456 0.9232853640728294 0.9758640820394439 1.0031836580203843 1.0347761054215532 1.0745919712043375 1.164377395571995 1.2528055869469876
16 160 -0.1616771339798101 -0.06116981977815007 0.061684980938915265 0.28445471511013765 0.7816538338264958 0.8246442534128308 0.8643084325631456 0.9232853640728294 0.9758640820394439 1.0031836580203843 1.0347761054215532 1.0745919712043375 1.164377395571995 1.2528055869469876
17 170 -0.1754654962570879 -0.07591517144922957 0.06374952797423172 0.29157390027828184 0.7816538338264958 0.8246442534128308 0.8643084325631456 0.9232853640728294 0.9758640820394439 1.0031836580203843 1.0347761054215532 1.0745919712043375 1.164377395571995 1.2528055869469876
18 180 -0.18998300746626043 -0.06626654891537007 0.06304531298624878 0.31504284566546 0.7816538338264958 0.8246442534128308 0.8643084325631456 0.9232853640728294 0.9758640820394439 1.0031836580203843 1.0347761054215532 1.0745919712043375 1.164377395571995 1.2528055869469876
19 190 -0.1878023732038198 -0.09207406833843547 0.058890917084784174 0.31638786523049167 0.7816538338264958 0.8246442534128308 0.8643084325631456 0.9232853640728294 0.9758640820394439 1.0031836580203843 1.0347761054215532 1.0745919712043375 1.164377395571995 1.2528055869469876
20 200 -0.20274654950226806 -0.09029704827736 0.08807719700228692 0.3085183339879298 0.7816538338264958 0.8246442534128308 0.8643084325631456 0.9232853640728294 0.9758640820394439 1.0031836580203843 1.0347761054215532 1.0745919712043375 1.164377395571995 1.2528055869469876
21 210 -0.21924975820949708 -0.08937966611906331 0.060213447706034325 0.2742682493557948 0.7280656365620727 0.8331779388966807 0.8665539230913538 0.8813896417985697 0.9185687116025659 1.001406535764152 1.0320205820064356 1.1212421638881491 1.2210072490973223 1.2602693548517574
22 220 -0.1991744028636174 -0.08219360073707455 0.06754175823005987 0.2295494131594687 0.7280656365620727 0.8331779388966807 0.8665539230913538 0.8813896417985697 0.9185687116025659 1.001406535764152 1.0320205820064356 1.1212421638881491 1.2210072490973223 1.2602693548517574
23 230 -0.23573610227569805 -0.08193664601844633 0.06847749921943216 0.21483795928262528 0.7280656365620727 0.8331779388966807 0.8665539230913538 0.8813896417985697 0.9185687116025659 1.001406535764152 1.0320205820064356 1.1212421638881491 1.2210072490973223 1.2602693548517574
