% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=263313, Fri Feb 27 12:03:28 2026
1 10 -0.05169370697246762 -0.015466542515635964 0.014884643407480615 0.06525797811641923 0.9487000183292364 0.9568971678107656 0.968897085878324 0.9900442180243226 0.991039397543218 1.0031157111993734 1.0083492163027938 1.0176135737470438 1.0282563127369295 1.080439808169366
2 20 -0.08143045012989816 -0.019908526489377826 0.02799832130175417 0.09712151863912874 0.9487000183292364 0.9568971678107656 0.968897085878324 0.9900442180243226 0.991039397543218 1.0031157111993734 1.0083492163027938 1.0176135737470438 1.0282563127369295 1.080439808169366
3 30 -0.09654882617365067 -0.03902285281273122 0.01836308653656374 0.09131798680982647 0.9487000183292364 0.9568971678107656 0.968897085878324 0.9900442180243226 0.991039397543218 1.0031157111993734 1.0083492163027938 1.0176135737470438 1.0282563127369295 1.080439808169366
4 40 -0.10293284042463076 -0.04263831169497358 0.023911609817970796 0.10875630150576379 0.9487000183292364 0.9568971678107656 0.968897085878324 0.9900442180243226 0.991039397543218 1.0031157111993734 1.0083492163027938 1.0176135737470438 1.0282563127369295 1.080439808169366
5 50 -0.133815455639987 -0.03618933522103185 0.025260744579033455 0.1501693882374163 0.9487000183292364 0.9568971678107656 0.968897085878324 0.9900442180243226 0.991039397543218 1.0031157111993734 1.0083492163027938 1.0176135737470438 1.0282563127369295 1.080439808169366
6 60 -0.13443961842242105 -0.03326940923137722 0.03628545864535877 0.15645447960386188 0.9487000183292364 0.9568971678107656 0.968897085878324 0.9900442180243226 0.991039397543218 1.0031157111993734 1.0083492163027938 1.0176135737470438 1.0282563127369295 1.080439808169366
7 70 -0.13623901635030194 -0.05438819537189971 0.037089921520011324 0.14689473892934507 0.9487000183292364 0.9568971678107656 0.968897085878324 0.9900442180243226 0.991039397543218 1.0031157111993734 1.0083492163027938 1.0176135737470438 1.0282563127369295 1.080439808169366
8 80 -0.19112079058625953 -0.05717763530577591 0.0394972604477246 0.16545215635434243 0.9487000183292364 0.9568971678107656 0.968897085878324 0.9900442180243226 0.991039397543218 1.0031157111993734 1.0083492163027938 1.0176135737470438 1.0282563127369295 1.080439808169366
9 90 -0.19155786305655434 -0.06496010321876253 0.043946950660454516 0.17707835576829264 0.9487000183292364 0.9568971678107656 0.968897085878324 0.9900442180243226 0.991039397543218 1.0031157111993734 1.0083492163027938 1.0176135737470438 1.0282563127369295 1.080439808169366
10 100 -0.20104144466348667 -0.0767593749520361 0.06653380500142612 0.17709936193475714 0.9487000183292364 0.9568971678107656 0.968897085878324 0.9900442180243226 0.991039397543218 1.0031157111993734 1.0083492163027938 1.0176135737470438 1.0282563127369295 1.080439808169366
11 110 -0.19860904412688993 -0.05892073840638546 0.07853895168019161 0.18596666440359055 0.7276183760271904 0.7972311195533499 0.8618666078839474 0.9513422790694236 0.9744379419689605 0.9838050250719593 1.0547244116446897 1.084014927607374 1.169666582839328 1.2704622647845358
12 120 -0.20908416495439894 -0.059662055097031194 0.07040381218591683 0.20658849883919128 0.7276183760271904 0.7972311195533499 0.8618666078839474 0.9513422790694236 0.9744379419689605 0.9838050250719593 1.0547244116446897 1.084014927607374 1.169666582839328 1.2704622647845358
13 130 -0.1990369511206947 -0.04884281759477152 0.06164336060512321 0.1960236562234018 0.7276183760271904 0.7972311195533499 0.8618666078839474 0.9513422790694236 0.9744379419689605 0.9838050250719593 1.0547244116446897 1.084014927607374 1.169666582839328 1.2704622647845358
14 140 -0.20769084409868285 -0.06894412974942671 0.05683756572599494 0.23752607559709515 0.7276183760271904 0.7972311195533499 0.8618666078839474 0.9513422790694236 0.9744379419689605 0.9838050250719593 1.0547244116446897 1.084014927607374 1.169666582839328 1.2704622647845358
15 150 -0.24138585312575914 -0.09236079128191901 0.0697649971171723 0.26304113159269743 0.7276183760271904 0.7972311195533499 0.8618666078839474 0.9513422790694236 0.9744379419689605 0.9838050250719593 1.0547244116446897 1.084014927607374 1.169666582839328 1.2704622647845358
16 160 -0.2773418099144619 -0.08300043979288287 0.09877168953051227 0.29479489493209565 0.7276183760271904 0.7972311195533499 0.8618666078839474 0.9513422790694236 0.9744379419689605 0.9838050250719593 1.0547244116446897 1.084014927607374 1.169666582839328 1.2704622647845358
17 170 -0.30240678629238443 -0.09835775252610744 0.08779590017753222 0.3147606822800888 0.7276183760271904 0.7972311195533499 0.8618666078839474 0.9513422790694236 0.9744379419689605 0.9838050250719593 1.0547244116446897 1.084014927607374 1.169666582839328 1.2704622647845358
18 180 -0.2960372527111019 -0.08503331420702628 0.08182452178835242 0.3037338801539625 0.7276183760271904 0.7972311195533499 0.8618666078839474 0.9513422790694236 0.9744379419689605 0.9838050250719593 1.0547244116446897 1.084014927607374 1.169666582839328 1.2704622647845358
19 190 -0.2863541364918612 -0.08244672190394983 0.07373979738870837 0.24136448015962575 0.7276183760271904 0.7972311195533499 0.8618666078839474 0.9513422790694236 0.9744379419689605 0.9838050250719593 1.0547244116446897 1.084014927607374 1.169666582839328 1.2704622647845358
20 200 -0.2959354585856099 -0.08623646856412961 0.07076472145830956 0.251643705132601 0.7276183760271904 0.7972311195533499 0.8618666078839474 0.9513422790694236 0.9744379419689605 0.9838050250719593 1.0547244116446897 1.084014927607374 1.169666582839328 1.2704622647845358
21 210 -0.31270862097175606 -0.11653042824250663 0.0822375680003594 0.2706282424750683 0.6657829029122405 0.7865233410456292 0.816845906607859 0.8771832142467052 0.9430923451325567 0.9885880660178799 1.0880042686649962 1.1621322334932234 1.1875331067962347 1.3000605760759996
22 220 -0.36582788628894486 -0.09552087520986839 0.05628901021829604 0.28303303526650503 0.6657829029122405 0.7865233410456292 0.816845906607859 0.8771832142467052 0.9430923451325567 0.9885880660178799 1.0880042686649962 1.1621322334932234 1.1875331067962347 1.3000605760759996
23 230 -0.32236503164251273 -0.09180328353737777 0.058209858592339986 0.29545858713288325 0.6657829029122405 0.7865233410456292 0.816845906607859 0.8771832142467052 0.9430923451325567 0.9885880660178799 1.0880042686649962 1.1621322334932234 1.1875331067962347 1.3000605760759996
24 240 -0.33148651986370986 -0.0959487332050351 0.06101961751937672 0.3169058814481446 0.6657829029122405 0.7865233410456292 0.816845906607859 0.8771832142467052 0.9430923451325567 0.9885880660178799 1.0880042686649962 1.1621322334932234 1.1875331067962347 1.3000605760759996
25 250 -0.34217407781364945 -0.08677337422830195 0.0681308049745507 0.3747021239728235 0.6657829029122405 0.7865233410456292 0.816845906607859 0.8771832142467052 0.9430923451325567 0.9885880660178799 1.0880042686649962 1.1621322334932234 1.1875331067962347 1.3000605760759996
26 260 -0.32946631404756266 -0.09762411615158027 0.07155537926076354 0.36085829627306526 0.6657829029122405 0.7865233410456292 0.816845906607859 0.8771832142467052 0.9430923451325567 0.9885880660178799 1.0880042686649962 1.1621322334932234 1.1875331067962347 1.3000605760759996
27 270 -0.2993498053406079 -0.0893398208272577 0.0703272283614529 0.3712131597980881 0.6657829029122405 0.7865233410456292 0.816845906607859 0.8771832142467052 0.9430923451325567 0.9885880660178799 1.0880042686649962 1.1621322334932234 1.1875331067962347 1.3000605760759996
28 280 -0.30652606812504324 -0.12138115702817395 0.06832992858797864 0.328740960024334 0.6657829029122405 0.7865233410456292 0.816845906607859 0.8771832142467052 0.9430923451325567 0.9885880660178799 1.0880042686649962 1.1621322334932234 1.1875331067962347 1.3000605760759996
29 290 -0.30766768542703476 -0.09578623602104311 0.07515382443023139 0.337463338496859 0.6657829029122405 0.7865233410456292 0.816845906607859 0.8771832142467052 0.9430923451325567 0.9885880660178799 1.0880042686649962 1.1621322334932234 1.1875331067962347 1.3000605760759996
30 300 -0.2963632985877365 -0.09138490728689203 0.05414912756917086 0.30561716258041927 0.6657829029122405 0.7865233410456292 0.816845906607859 0.8771832142467052 0.9430923451325567 0.9885880660178799 1.0880042686649962 1.1621322334932234 1.1875331067962347 1.3000605760759996
31 310 -0.3228983709514983 -0.0894882674717042 0.07027156125248601 0.3121454012779161 0.6375983727374777 0.7370813814939795 0.8152439524115352 0.8871590444117707 0.9325315954526089 0.976548445522676 1.1098258833699888 1.1495201412988472 1.2284524133120527 1.3088307983540932
32 320 -0.336401274036735 -0.10085220677048984 0.09260454304684239 0.36092646682521334 0.6375983727374777 0.7370813814939795 0.8152439524115352 0.8871590444117707 0.9325315954526089 0.976548445522676 1.1098258833699888 1.1495201412988472 1.2284524133120527 1.3088307983540932
33 330 -0.35139662815730016 -0.10249455250294989 0.11293405110633493 0.3623403934123161 0.6375983727374777 0.7370813814939795 0.8152439524115352 0.8871590444117707 0.9325315954526089 0.976548445522676 1.1098258833699888 1.1495201412988472 1.2284524133120527 1.3088307983540932
34 340 -0.36284924577899774 -0.09509162823516248 0.10537119215142712 0.40185415866626917 0.6375983727374777 0.7370813814939795 0.8152439524115352 0.8871590444117707 0.9325315954526089 0.976548445522676 1.1098258833699888 1.1495201412988472 1.2284524133120527 1.3088307983540932
