% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1038964, Tue Feb 24 09:34:11 2026
1 10 -0.0692352413143093 -0.019106847380506 0.014304861250448707 0.069120546200871 0.9226072161863169 0.9621477827157469 0.9811504514600663 0.9873005860788223 0.991067098431305 0.9991000165748642 1.0052773940256416 1.0164631729004694 1.0397203131969484 1.0864785897545577
2 20 -0.07196654760141107 -0.027196812790739888 0.02337610855947841 0.09772219861117395 0.9226072161863169 0.9621477827157469 0.9811504514600663 0.9873005860788223 0.991067098431305 0.9991000165748642 1.0052773940256416 1.0164631729004694 1.0397203131969484 1.0864785897545577
3 30 -0.09282953810757145 -0.04225329909386097 0.0354450947052906 0.10844246869862739 0.9226072161863169 0.9621477827157469 0.9811504514600663 0.9873005860788223 0.991067098431305 0.9991000165748642 1.0052773940256416 1.0164631729004694 1.0397203131969484 1.0864785897545577
4 40 -0.11745914476088556 -0.04731145016929765 0.03671390100105086 0.13504045771487586 0.9226072161863169 0.9621477827157469 0.9811504514600663 0.9873005860788223 0.991067098431305 0.9991000165748642 1.0052773940256416 1.0164631729004694 1.0397203131969484 1.0864785897545577
5 50 -0.11681258121531478 -0.04260716548817308 0.04241657778731492 0.1629768535221486 0.9226072161863169 0.9621477827157469 0.9811504514600663 0.9873005860788223 0.991067098431305 0.9991000165748642 1.0052773940256416 1.0164631729004694 1.0397203131969484 1.0864785897545577
6 60 -0.14862038095042832 -0.06053557566201862 0.056077311874037625 0.17832204304714955 0.9226072161863169 0.9621477827157469 0.9811504514600663 0.9873005860788223 0.991067098431305 0.9991000165748642 1.0052773940256416 1.0164631729004694 1.0397203131969484 1.0864785897545577
7 70 -0.15209490679105864 -0.058739422964496746 0.058058820547705864 0.16445078096368018 0.9226072161863169 0.9621477827157469 0.9811504514600663 0.9873005860788223 0.991067098431305 0.9991000165748642 1.0052773940256416 1.0164631729004694 1.0397203131969484 1.0864785897545577
8 80 -0.15267032660497143 -0.07099113528982941 0.06770719837919277 0.17923888156494175 0.9226072161863169 0.9621477827157469 0.9811504514600663 0.9873005860788223 0.991067098431305 0.9991000165748642 1.0052773940256416 1.0164631729004694 1.0397203131969484 1.0864785897545577
9 90 -0.1475884301194142 -0.07155392773100946 0.06468285507751469 0.17519220733668137 0.9226072161863169 0.9621477827157469 0.9811504514600663 0.9873005860788223 0.991067098431305 0.9991000165748642 1.0052773940256416 1.0164631729004694 1.0397203131969484 1.0864785897545577
10 100 -0.16984006388521944 -0.06631013363591254 0.05968961861244636 0.19654889375830853 0.9226072161863169 0.9621477827157469 0.9811504514600663 0.9873005860788223 0.991067098431305 0.9991000165748642 1.0052773940256416 1.0164631729004694 1.0397203131969484 1.0864785897545577
11 110 -0.1707675420610866 -0.07230322195273176 0.07251493174905428 0.18577415064892558 0.7794276632031318 0.8606724878857703 0.8967930823113478 0.9125624960526536 0.9599203151035226 0.980998019423771 1.0591654572602265 1.0709422119922918 1.1509099084171681 1.2399922639726657
12 120 -0.14661563903287114 -0.07774572236518398 0.060557726059149844 0.21884270339084272 0.7794276632031318 0.8606724878857703 0.8967930823113478 0.9125624960526536 0.9599203151035226 0.980998019423771 1.0591654572602265 1.0709422119922918 1.1509099084171681 1.2399922639726657
13 130 -0.20517037211693454 -0.08269308228075235 0.06266643016624125 0.26044292647670886 0.7794276632031318 0.8606724878857703 0.8967930823113478 0.9125624960526536 0.9599203151035226 0.980998019423771 1.0591654572602265 1.0709422119922918 1.1509099084171681 1.2399922639726657
14 140 -0.2068242498411117 -0.08872169137993643 0.062308076146983554 0.27509722522520846 0.7794276632031318 0.8606724878857703 0.8967930823113478 0.9125624960526536 0.9599203151035226 0.980998019423771 1.0591654572602265 1.0709422119922918 1.1509099084171681 1.2399922639726657
15 150 -0.2286440433511821 -0.09825731581420359 0.07368166502129642 0.26708759974310275 0.7794276632031318 0.8606724878857703 0.8967930823113478 0.9125624960526536 0.9599203151035226 0.980998019423771 1.0591654572602265 1.0709422119922918 1.1509099084171681 1.2399922639726657
16 160 -0.24190384796054976 -0.10237520582775989 0.08820087003957586 0.25744247313725677 0.7794276632031318 0.8606724878857703 0.8967930823113478 0.9125624960526536 0.9599203151035226 0.980998019423771 1.0591654572602265 1.0709422119922918 1.1509099084171681 1.2399922639726657
17 170 -0.269489970850878 -0.10804420367209683 0.09069472629237516 0.209017216654152 0.7794276632031318 0.8606724878857703 0.8967930823113478 0.9125624960526536 0.9599203151035226 0.980998019423771 1.0591654572602265 1.0709422119922918 1.1509099084171681 1.2399922639726657
18 180 -0.2852327864919273 -0.1034241036349442 0.10530409551791564 0.20630445169152048 0.7794276632031318 0.8606724878857703 0.8967930823113478 0.9125624960526536 0.9599203151035226 0.980998019423771 1.0591654572602265 1.0709422119922918 1.1509099084171681 1.2399922639726657
19 190 -0.25899811587317934 -0.09115652661616964 0.0709562742952064 0.20853540866857712 0.7794276632031318 0.8606724878857703 0.8967930823113478 0.9125624960526536 0.9599203151035226 0.980998019423771 1.0591654572602265 1.0709422119922918 1.1509099084171681 1.2399922639726657
20 200 -0.25076101249440824 -0.11269202858586778 0.08574513269526192 0.22527621606679132 0.7794276632031318 0.8606724878857703 0.8967930823113478 0.9125624960526536 0.9599203151035226 0.980998019423771 1.0591654572602265 1.0709422119922918 1.1509099084171681 1.2399922639726657
21 210 -0.2701084191459617 -0.1183749957194922 0.09348990967002194 0.25883150817378525 0.7068520960379994 0.7256626438055936 0.8497893568818058 0.8957674528325607 0.9352212594847186 0.953741802589075 1.0601143239631887 1.1384323501294327 1.1787003880207088 1.362264706463717
22 220 -0.27695454555208 -0.12156999465191723 0.08941035470097214 0.26706109937366224 0.7068520960379994 0.7256626438055936 0.8497893568818058 0.8957674528325607 0.9352212594847186 0.953741802589075 1.0601143239631887 1.1384323501294327 1.1787003880207088 1.362264706463717
23 230 -0.28163250168775716 -0.1345518848968773 0.0909840597929321 0.24589244909810315 0.7068520960379994 0.7256626438055936 0.8497893568818058 0.8957674528325607 0.9352212594847186 0.953741802589075 1.0601143239631887 1.1384323501294327 1.1787003880207088 1.362264706463717
24 240 -0.31247211837273464 -0.11385610638869065 0.10383032852372664 0.2369420301395024 0.7068520960379994 0.7256626438055936 0.8497893568818058 0.8957674528325607 0.9352212594847186 0.953741802589075 1.0601143239631887 1.1384323501294327 1.1787003880207088 1.362264706463717
25 250 -0.3301614798121244 -0.12881593685769593 0.10907699463468165 0.2931801953409894 0.7068520960379994 0.7256626438055936 0.8497893568818058 0.8957674528325607 0.9352212594847186 0.953741802589075 1.0601143239631887 1.1384323501294327 1.1787003880207088 1.362264706463717
