% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=596573, Mon Mar  2 22:24:18 2026
1 10 -0.04090191515922736 -0.015083795512273044 0.023278378548739525 0.047180506640781626 0.9344298535043346 0.9489776804694857 0.9735136261673435 0.9910934720929607 1.0039833579644288 1.0078737103413629 1.013358281841436 1.0311212220617019 1.0347363888369252 1.054376490955262
2 20 -0.07309534023855718 -0.03464950894868414 0.040699444358686124 0.07671951898599028 0.9344298535043346 0.9489776804694857 0.9735136261673435 0.9910934720929607 1.0039833579644288 1.0078737103413629 1.013358281841436 1.0311212220617019 1.0347363888369252 1.054376490955262
3 30 -0.10178997249896793 -0.040692949196193234 0.037104120532357635 0.10889382377759071 0.9344298535043346 0.9489776804694857 0.9735136261673435 0.9910934720929607 1.0039833579644288 1.0078737103413629 1.013358281841436 1.0311212220617019 1.0347363888369252 1.054376490955262
4 40 -0.15766028588335124 -0.04974558035635632 0.025277322232118593 0.12108115022612893 0.9344298535043346 0.9489776804694857 0.9735136261673435 0.9910934720929607 1.0039833579644288 1.0078737103413629 1.013358281841436 1.0311212220617019 1.0347363888369252 1.054376490955262
5 50 -0.1684470600322693 -0.05015738998693539 0.04702467795706605 0.1242666692215729 0.9344298535043346 0.9489776804694857 0.9735136261673435 0.9910934720929607 1.0039833579644288 1.0078737103413629 1.013358281841436 1.0311212220617019 1.0347363888369252 1.054376490955262
6 60 -0.18168830988931914 -0.06191486397852297 0.03978069382893016 0.15651773000995636 0.9344298535043346 0.9489776804694857 0.9735136261673435 0.9910934720929607 1.0039833579644288 1.0078737103413629 1.013358281841436 1.0311212220617019 1.0347363888369252 1.054376490955262
7 70 -0.17940514297029508 -0.08339327374628847 0.03474100766751569 0.16215343654290656 0.9344298535043346 0.9489776804694857 0.9735136261673435 0.9910934720929607 1.0039833579644288 1.0078737103413629 1.013358281841436 1.0311212220617019 1.0347363888369252 1.054376490955262
8 80 -0.21423889342914335 -0.09573071537648074 0.039728253514514776 0.21534254706282022 0.9344298535043346 0.9489776804694857 0.9735136261673435 0.9910934720929607 1.0039833579644288 1.0078737103413629 1.013358281841436 1.0311212220617019 1.0347363888369252 1.054376490955262
9 90 -0.22362676773952592 -0.11127749661547331 0.0397075248981897 0.2032256197647127 0.9344298535043346 0.9489776804694857 0.9735136261673435 0.9910934720929607 1.0039833579644288 1.0078737103413629 1.013358281841436 1.0311212220617019 1.0347363888369252 1.054376490955262
10 100 -0.24034403636910687 -0.13687822487121382 0.044708925818249326 0.20295143938130134 0.9344298535043346 0.9489776804694857 0.9735136261673435 0.9910934720929607 1.0039833579644288 1.0078737103413629 1.013358281841436 1.0311212220617019 1.0347363888369252 1.054376490955262
11 110 -0.2543043770937784 -0.1224407533151578 0.03325297923802187 0.19665526941999315 0.7693395968433198 0.7984041874567832 0.8628824684188776 0.8793996339128626 0.9110504380739374 0.9918262820345777 1.0361178186337079 1.0911945286180058 1.1788252325685253 1.336095292628513
12 120 -0.24711462755901098 -0.12135009155614399 0.03314851887058536 0.2155672552270108 0.7693395968433198 0.7984041874567832 0.8628824684188776 0.8793996339128626 0.9110504380739374 0.9918262820345777 1.0361178186337079 1.0911945286180058 1.1788252325685253 1.336095292628513
13 130 -0.2391829769223351 -0.1495891891572102 0.044024611835192545 0.19041982784496508 0.7693395968433198 0.7984041874567832 0.8628824684188776 0.8793996339128626 0.9110504380739374 0.9918262820345777 1.0361178186337079 1.0911945286180058 1.1788252325685253 1.336095292628513
14 140 -0.2733651264673056 -0.14341726431454316 0.05293264200725098 0.2264382406848479 0.7693395968433198 0.7984041874567832 0.8628824684188776 0.8793996339128626 0.9110504380739374 0.9918262820345777 1.0361178186337079 1.0911945286180058 1.1788252325685253 1.336095292628513
15 150 -0.2621251844235587 -0.1163436778363772 0.04360292947225343 0.2557760292536224 0.7693395968433198 0.7984041874567832 0.8628824684188776 0.8793996339128626 0.9110504380739374 0.9918262820345777 1.0361178186337079 1.0911945286180058 1.1788252325685253 1.336095292628513
16 160 -0.2771088981399285 -0.10609421639298292 0.04171980382710707 0.27654613792754534 0.7693395968433198 0.7984041874567832 0.8628824684188776 0.8793996339128626 0.9110504380739374 0.9918262820345777 1.0361178186337079 1.0911945286180058 1.1788252325685253 1.336095292628513
17 170 -0.26406385329611126 -0.11164484757636722 0.04467453657908304 0.27000173233503455 0.7693395968433198 0.7984041874567832 0.8628824684188776 0.8793996339128626 0.9110504380739374 0.9918262820345777 1.0361178186337079 1.0911945286180058 1.1788252325685253 1.336095292628513
18 180 -0.28161034978083027 -0.10736728404396635 0.04749328097141557 0.24176414367686597 0.7693395968433198 0.7984041874567832 0.8628824684188776 0.8793996339128626 0.9110504380739374 0.9918262820345777 1.0361178186337079 1.0911945286180058 1.1788252325685253 1.336095292628513
19 190 -0.29041156166312276 -0.11590266784238408 0.042415737654659356 0.23542210475039396 0.7693395968433198 0.7984041874567832 0.8628824684188776 0.8793996339128626 0.9110504380739374 0.9918262820345777 1.0361178186337079 1.0911945286180058 1.1788252325685253 1.336095292628513
20 200 -0.29330959691937436 -0.13115364423987358 0.0554801430164784 0.24252545169018264 0.7693395968433198 0.7984041874567832 0.8628824684188776 0.8793996339128626 0.9110504380739374 0.9918262820345777 1.0361178186337079 1.0911945286180058 1.1788252325685253 1.336095292628513
21 210 -0.29219131046117147 -0.1402250723074944 0.05514782082405228 0.25949235343540367 0.7025739317444044 0.7740766192211388 0.7780043905532443 0.8270264423420993 0.9418822365533742 0.9955646316934398 1.0752698491870356 1.0828322158349606 1.1807420877234256 1.4201260058879668
22 220 -0.32847606666352674 -0.13575677679167047 0.04575076770568568 0.2601800992456462 0.7025739317444044 0.7740766192211388 0.7780043905532443 0.8270264423420993 0.9418822365533742 0.9955646316934398 1.0752698491870356 1.0828322158349606 1.1807420877234256 1.4201260058879668
23 230 -0.2908106272019987 -0.14492203967565365 0.051477246947360264 0.2683175373731246 0.7025739317444044 0.7740766192211388 0.7780043905532443 0.8270264423420993 0.9418822365533742 0.9955646316934398 1.0752698491870356 1.0828322158349606 1.1807420877234256 1.4201260058879668
