% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=969535, Tue Feb 24 10:00:36 2026
1 10 -0.05172885200191968 -0.009033753753231009 0.02273979550822904 0.052543501547740755 0.9150673393654924 0.9621217684004498 0.9799330342825794 0.991040427291259 0.9942339237213095 1.0042884945855508 1.0190328071668964 1.0295479113717254 1.0336377923778186 1.0633171031416009
2 20 -0.062277902197018564 -0.02166460303326382 0.023593502809153656 0.06619835489523755 0.9150673393654924 0.9621217684004498 0.9799330342825794 0.991040427291259 0.9942339237213095 1.0042884945855508 1.0190328071668964 1.0295479113717254 1.0336377923778186 1.0633171031416009
3 30 -0.09286335042225476 -0.026833237645670766 0.03620190095129194 0.10099849808163949 0.9150673393654924 0.9621217684004498 0.9799330342825794 0.991040427291259 0.9942339237213095 1.0042884945855508 1.0190328071668964 1.0295479113717254 1.0336377923778186 1.0633171031416009
4 40 -0.11257225044045031 -0.028946294192583356 0.04153270093497061 0.16008112516604334 0.9150673393654924 0.9621217684004498 0.9799330342825794 0.991040427291259 0.9942339237213095 1.0042884945855508 1.0190328071668964 1.0295479113717254 1.0336377923778186 1.0633171031416009
5 50 -0.10345600085382338 -0.023520084165419806 0.04148022386045163 0.1583302954013236 0.9150673393654924 0.9621217684004498 0.9799330342825794 0.991040427291259 0.9942339237213095 1.0042884945855508 1.0190328071668964 1.0295479113717254 1.0336377923778186 1.0633171031416009
6 60 -0.13297762847248137 -0.023400955829409497 0.06227335860560608 0.23197164641386525 0.9150673393654924 0.9621217684004498 0.9799330342825794 0.991040427291259 0.9942339237213095 1.0042884945855508 1.0190328071668964 1.0295479113717254 1.0336377923778186 1.0633171031416009
7 70 -0.17696126956210928 -0.03703232812290916 0.05933899197652413 0.2622244165217898 0.9150673393654924 0.9621217684004498 0.9799330342825794 0.991040427291259 0.9942339237213095 1.0042884945855508 1.0190328071668964 1.0295479113717254 1.0336377923778186 1.0633171031416009
8 80 -0.15621042965050955 -0.03542580660807458 0.06256276843183547 0.2700213571185251 0.9150673393654924 0.9621217684004498 0.9799330342825794 0.991040427291259 0.9942339237213095 1.0042884945855508 1.0190328071668964 1.0295479113717254 1.0336377923778186 1.0633171031416009
9 90 -0.14070362802529512 -0.033043278487653385 0.06400817160162732 0.25446089476980555 0.9150673393654924 0.9621217684004498 0.9799330342825794 0.991040427291259 0.9942339237213095 1.0042884945855508 1.0190328071668964 1.0295479113717254 1.0336377923778186 1.0633171031416009
10 100 -0.16924497000846747 -0.038518695501725916 0.0591055743114656 0.25779928846945543 0.9150673393654924 0.9621217684004498 0.9799330342825794 0.991040427291259 0.9942339237213095 1.0042884945855508 1.0190328071668964 1.0295479113717254 1.0336377923778186 1.0633171031416009
