% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1119458, Tue Feb 24 10:05:18 2026
1 10 -0.05474560888339333 -0.012417053072597065 0.022593337550141396 0.04749167920545815 0.9320366214062925 0.9400320743564062 0.9839770235269945 0.9924227869573364 1.0001033086501958 1.003530003064667 1.0102004559407503 1.0270150525402149 1.0310328797402926 1.0718959329994884
2 20 -0.09905170930187338 -0.017739031522024492 0.03343962111742315 0.1340600120954803 0.9320366214062925 0.9400320743564062 0.9839770235269945 0.9924227869573364 1.0001033086501958 1.003530003064667 1.0102004559407503 1.0270150525402149 1.0310328797402926 1.0718959329994884
3 30 -0.10049497208177453 -0.027380611962332803 0.030632772237005515 0.1369111574307864 0.9320366214062925 0.9400320743564062 0.9839770235269945 0.9924227869573364 1.0001033086501958 1.003530003064667 1.0102004559407503 1.0270150525402149 1.0310328797402926 1.0718959329994884
4 40 -0.1186359825446416 -0.03139807958961592 0.03695352394542063 0.13407701289114787 0.9320366214062925 0.9400320743564062 0.9839770235269945 0.9924227869573364 1.0001033086501958 1.003530003064667 1.0102004559407503 1.0270150525402149 1.0310328797402926 1.0718959329994884
5 50 -0.14411575766020637 -0.059702082210689 0.03942313879982258 0.14823725641422258 0.9320366214062925 0.9400320743564062 0.9839770235269945 0.9924227869573364 1.0001033086501958 1.003530003064667 1.0102004559407503 1.0270150525402149 1.0310328797402926 1.0718959329994884
6 60 -0.12992250905335656 -0.050435541986309895 0.03391832705423675 0.1722732160649747 0.9320366214062925 0.9400320743564062 0.9839770235269945 0.9924227869573364 1.0001033086501958 1.003530003064667 1.0102004559407503 1.0270150525402149 1.0310328797402926 1.0718959329994884
7 70 -0.12103906562736318 -0.06043111934470003 0.04442848807730472 0.14674062427206663 0.9320366214062925 0.9400320743564062 0.9839770235269945 0.9924227869573364 1.0001033086501958 1.003530003064667 1.0102004559407503 1.0270150525402149 1.0310328797402926 1.0718959329994884
8 80 -0.1720873931269152 -0.05702427678759581 0.05061270186728194 0.18582158975190868 0.9320366214062925 0.9400320743564062 0.9839770235269945 0.9924227869573364 1.0001033086501958 1.003530003064667 1.0102004559407503 1.0270150525402149 1.0310328797402926 1.0718959329994884
9 90 -0.16544308959817242 -0.061050441256047035 0.05856452339765803 0.19894469611455354 0.9320366214062925 0.9400320743564062 0.9839770235269945 0.9924227869573364 1.0001033086501958 1.003530003064667 1.0102004559407503 1.0270150525402149 1.0310328797402926 1.0718959329994884
10 100 -0.16514669957054956 -0.05761657161733309 0.05103683271929898 0.19228913809490233 0.9320366214062925 0.9400320743564062 0.9839770235269945 0.9924227869573364 1.0001033086501958 1.003530003064667 1.0102004559407503 1.0270150525402149 1.0310328797402926 1.0718959329994884
11 110 -0.17736402666471623 -0.05839980074299786 0.04086393090927295 0.18515012806039177 0.8139896557940681 0.862315188526786 0.9021220349336357 0.9705607163263376 0.9874113573065864 1.0046571060205047 1.043666762671034 1.0680912619536915 1.1088243528464474 1.1807426882520304
12 120 -0.16739370364738157 -0.06563601104388884 0.030299350940568 0.20345906198017882 0.8139896557940681 0.862315188526786 0.9021220349336357 0.9705607163263376 0.9874113573065864 1.0046571060205047 1.043666762671034 1.0680912619536915 1.1088243528464474 1.1807426882520304
13 130 -0.15702634754833122 -0.06347517876844272 0.03080501169811239 0.2002863422497034 0.8139896557940681 0.862315188526786 0.9021220349336357 0.9705607163263376 0.9874113573065864 1.0046571060205047 1.043666762671034 1.0680912619536915 1.1088243528464474 1.1807426882520304
14 140 -0.1606925114417462 -0.07557272159372828 0.03409023354480313 0.16705099199062046 0.8139896557940681 0.862315188526786 0.9021220349336357 0.9705607163263376 0.9874113573065864 1.0046571060205047 1.043666762671034 1.0680912619536915 1.1088243528464474 1.1807426882520304
15 150 -0.19476535020602528 -0.06742003882086442 0.030171749312162086 0.17305909093102292 0.8139896557940681 0.862315188526786 0.9021220349336357 0.9705607163263376 0.9874113573065864 1.0046571060205047 1.043666762671034 1.0680912619536915 1.1088243528464474 1.1807426882520304
16 160 -0.1791418787488363 -0.054913168210224024 0.04625651856637025 0.15784500335723467 0.8139896557940681 0.862315188526786 0.9021220349336357 0.9705607163263376 0.9874113573065864 1.0046571060205047 1.043666762671034 1.0680912619536915 1.1088243528464474 1.1807426882520304
17 170 -0.19359680604169732 -0.06581693016821483 0.05989620768559924 0.182958969609411 0.8139896557940681 0.862315188526786 0.9021220349336357 0.9705607163263376 0.9874113573065864 1.0046571060205047 1.043666762671034 1.0680912619536915 1.1088243528464474 1.1807426882520304
18 180 -0.21060056998725823 -0.07075213364966006 0.04396369471960468 0.20182461446482178 0.8139896557940681 0.862315188526786 0.9021220349336357 0.9705607163263376 0.9874113573065864 1.0046571060205047 1.043666762671034 1.0680912619536915 1.1088243528464474 1.1807426882520304
