% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=130878, Wed Feb 25 14:00:57 2026
1 10 -0.05567822194973614 -0.024054239479822236 0.014824901371893923 0.04674933349395606 0.9164575121508036 0.9563744823510935 0.9761611315408469 0.9877847892441669 0.999712118273872 1.0041119751889664 1.0147568866024155 1.0311122809276787 1.0354399135289325 1.0696350152643457
2 20 -0.09555751692439737 -0.03098977967599712 0.018092334675637155 0.06438793375724108 0.9164575121508036 0.9563744823510935 0.9761611315408469 0.9877847892441669 0.999712118273872 1.0041119751889664 1.0147568866024155 1.0311122809276787 1.0354399135289325 1.0696350152643457
3 30 -0.09090902211033056 -0.04081021292542075 0.03082212373776198 0.09092506390312724 0.9164575121508036 0.9563744823510935 0.9761611315408469 0.9877847892441669 0.999712118273872 1.0041119751889664 1.0147568866024155 1.0311122809276787 1.0354399135289325 1.0696350152643457
4 40 -0.1469650339670301 -0.05297047092489085 0.03629931907109385 0.1267816284266482 0.9164575121508036 0.9563744823510935 0.9761611315408469 0.9877847892441669 0.999712118273872 1.0041119751889664 1.0147568866024155 1.0311122809276787 1.0354399135289325 1.0696350152643457
5 50 -0.13029276382889377 -0.06167778021957496 0.03268619468739846 0.12321740782000454 0.9164575121508036 0.9563744823510935 0.9761611315408469 0.9877847892441669 0.999712118273872 1.0041119751889664 1.0147568866024155 1.0311122809276787 1.0354399135289325 1.0696350152643457
6 60 -0.16331950791894895 -0.06228759820185989 0.04531020437449992 0.1601994156626691 0.9164575121508036 0.9563744823510935 0.9761611315408469 0.9877847892441669 0.999712118273872 1.0041119751889664 1.0147568866024155 1.0311122809276787 1.0354399135289325 1.0696350152643457
7 70 -0.14758773828421776 -0.07218692510675573 0.04762174681162032 0.17473413426210185 0.9164575121508036 0.9563744823510935 0.9761611315408469 0.9877847892441669 0.999712118273872 1.0041119751889664 1.0147568866024155 1.0311122809276787 1.0354399135289325 1.0696350152643457
8 80 -0.18474909480318075 -0.07108693809240649 0.05951909314608399 0.18393906570978893 0.9164575121508036 0.9563744823510935 0.9761611315408469 0.9877847892441669 0.999712118273872 1.0041119751889664 1.0147568866024155 1.0311122809276787 1.0354399135289325 1.0696350152643457
9 90 -0.20508359045355792 -0.07297889095872657 0.06061443773841694 0.18607067873995087 0.9164575121508036 0.9563744823510935 0.9761611315408469 0.9877847892441669 0.999712118273872 1.0041119751889664 1.0147568866024155 1.0311122809276787 1.0354399135289325 1.0696350152643457
10 100 -0.2498466923132255 -0.06776072810532568 0.04758728570508512 0.19293726522734675 0.9164575121508036 0.9563744823510935 0.9761611315408469 0.9877847892441669 0.999712118273872 1.0041119751889664 1.0147568866024155 1.0311122809276787 1.0354399135289325 1.0696350152643457
11 110 -0.24999825339101486 -0.07506620492897667 0.03678209152560384 0.2356823475346595 0.7436677898219965 0.8141800288842532 0.8365432157518331 0.9584660865577103 0.9796837051652751 0.9830251442965008 1.050582264717483 1.0915975794468364 1.165749473778468 1.2590506366116632
12 120 -0.24638081798175873 -0.07987574003914606 0.050524080405714766 0.22149675196450297 0.7436677898219965 0.8141800288842532 0.8365432157518331 0.9584660865577103 0.9796837051652751 0.9830251442965008 1.050582264717483 1.0915975794468364 1.165749473778468 1.2590506366116632
13 130 -0.24005049206047577 -0.06581490820393607 0.043044801406049736 0.22645048212864416 0.7436677898219965 0.8141800288842532 0.8365432157518331 0.9584660865577103 0.9796837051652751 0.9830251442965008 1.050582264717483 1.0915975794468364 1.165749473778468 1.2590506366116632
14 140 -0.22872658384351596 -0.06831761063744371 0.050046793444585715 0.22966797942004621 0.7436677898219965 0.8141800288842532 0.8365432157518331 0.9584660865577103 0.9796837051652751 0.9830251442965008 1.050582264717483 1.0915975794468364 1.165749473778468 1.2590506366116632
15 150 -0.25081752920606865 -0.07785676787766528 0.0531869178947711 0.2344884456819461 0.7436677898219965 0.8141800288842532 0.8365432157518331 0.9584660865577103 0.9796837051652751 0.9830251442965008 1.050582264717483 1.0915975794468364 1.165749473778468 1.2590506366116632
16 160 -0.24424417948220029 -0.07737465137954112 0.06152896126731612 0.2053171196893596 0.7436677898219965 0.8141800288842532 0.8365432157518331 0.9584660865577103 0.9796837051652751 0.9830251442965008 1.050582264717483 1.0915975794468364 1.165749473778468 1.2590506366116632
17 170 -0.259204806469337 -0.0779669781559015 0.06654494250547147 0.2131626211523134 0.7436677898219965 0.8141800288842532 0.8365432157518331 0.9584660865577103 0.9796837051652751 0.9830251442965008 1.050582264717483 1.0915975794468364 1.165749473778468 1.2590506366116632
18 180 -0.22871761077741162 -0.08737687025524685 0.08310484213016764 0.2197216932502637 0.7436677898219965 0.8141800288842532 0.8365432157518331 0.9584660865577103 0.9796837051652751 0.9830251442965008 1.050582264717483 1.0915975794468364 1.165749473778468 1.2590506366116632
19 190 -0.23362212942395774 -0.09213911511713568 0.09064962883340302 0.24538239962894054 0.7436677898219965 0.8141800288842532 0.8365432157518331 0.9584660865577103 0.9796837051652751 0.9830251442965008 1.050582264717483 1.0915975794468364 1.165749473778468 1.2590506366116632
20 200 -0.2553951223169038 -0.09803330856437564 0.06740153636874449 0.2429590111434138 0.7436677898219965 0.8141800288842532 0.8365432157518331 0.9584660865577103 0.9796837051652751 0.9830251442965008 1.050582264717483 1.0915975794468364 1.165749473778468 1.2590506366116632
21 210 -0.2671113216076272 -0.09314825765144213 0.0712986330833828 0.23265454127547464 0.6949738578584194 0.8008872886080957 0.814306865306739 0.8946615733175768 0.9524393796591194 0.9961897210947452 1.1233785754636405 1.16393659314594 1.1695475170880145 1.2361116221606696
22 220 -0.3007185182810264 -0.08278216186432277 0.07113081763790642 0.24376466306884165 0.6949738578584194 0.8008872886080957 0.814306865306739 0.8946615733175768 0.9524393796591194 0.9961897210947452 1.1233785754636405 1.16393659314594 1.1695475170880145 1.2361116221606696
