% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=515868, Mon Mar  2 21:33:19 2026
1 10 -0.0633010945775605 -0.023252841324026607 0.012683724396326633 0.04800198147187739 0.8925504363665788 0.9778634413100842 0.995059380460838 0.9991605020192146 1.0086336949550367 1.011037838302747 1.012329560221578 1.0243246122283185 1.0287245042761268 1.0425000396934379
2 20 -0.08270088675559949 -0.03101501172363582 0.01846215116754924 0.11500405039351175 0.8925504363665788 0.9778634413100842 0.995059380460838 0.9991605020192146 1.0086336949550367 1.011037838302747 1.012329560221578 1.0243246122283185 1.0287245042761268 1.0425000396934379
3 30 -0.09013769408865005 -0.027199434315983137 0.018768530542463666 0.11600382059909048 0.8925504363665788 0.9778634413100842 0.995059380460838 0.9991605020192146 1.0086336949550367 1.011037838302747 1.012329560221578 1.0243246122283185 1.0287245042761268 1.0425000396934379
4 40 -0.10992602268862708 -0.041484284478225344 0.03902666387329846 0.12453927932461363 0.8925504363665788 0.9778634413100842 0.995059380460838 0.9991605020192146 1.0086336949550367 1.011037838302747 1.012329560221578 1.0243246122283185 1.0287245042761268 1.0425000396934379
5 50 -0.13325341111441405 -0.027814873132864508 0.04167472411306958 0.12093050218752643 0.8925504363665788 0.9778634413100842 0.995059380460838 0.9991605020192146 1.0086336949550367 1.011037838302747 1.012329560221578 1.0243246122283185 1.0287245042761268 1.0425000396934379
6 60 -0.1630035935816017 -0.04239712221754247 0.021778122714288854 0.13000292310139724 0.8925504363665788 0.9778634413100842 0.995059380460838 0.9991605020192146 1.0086336949550367 1.011037838302747 1.012329560221578 1.0243246122283185 1.0287245042761268 1.0425000396934379
7 70 -0.16162987911561094 -0.05253332124589154 0.020202931183666617 0.12530146864621344 0.8925504363665788 0.9778634413100842 0.995059380460838 0.9991605020192146 1.0086336949550367 1.011037838302747 1.012329560221578 1.0243246122283185 1.0287245042761268 1.0425000396934379
8 80 -0.21722072407932008 -0.0694075499258396 0.020938771571067445 0.18965098758273508 0.8925504363665788 0.9778634413100842 0.995059380460838 0.9991605020192146 1.0086336949550367 1.011037838302747 1.012329560221578 1.0243246122283185 1.0287245042761268 1.0425000396934379
9 90 -0.24745649259168082 -0.09499284182105898 0.015724042030254133 0.20124214506584048 0.8925504363665788 0.9778634413100842 0.995059380460838 0.9991605020192146 1.0086336949550367 1.011037838302747 1.012329560221578 1.0243246122283185 1.0287245042761268 1.0425000396934379
10 100 -0.24884331762828607 -0.0896172755050378 0.03057471839667912 0.2030960975569599 0.8925504363665788 0.9778634413100842 0.995059380460838 0.9991605020192146 1.0086336949550367 1.011037838302747 1.012329560221578 1.0243246122283185 1.0287245042761268 1.0425000396934379
11 110 -0.2722511520629574 -0.08778816161104955 0.030503093611727643 0.2248676036748261 0.7651723097567268 0.7944329203705301 0.8695630980921331 0.8924738234041318 0.9367554542027698 1.0065937387529436 1.0511633063082049 1.0663564417625822 1.1677910657593964 1.3168903135143197
12 120 -0.31782375934894835 -0.09244315492762639 0.022235724961398088 0.2544298594299295 0.7651723097567268 0.7944329203705301 0.8695630980921331 0.8924738234041318 0.9367554542027698 1.0065937387529436 1.0511633063082049 1.0663564417625822 1.1677910657593964 1.3168903135143197
13 130 -0.31189702494819427 -0.11077091824454212 0.01787612772939338 0.27027566005975 0.7651723097567268 0.7944329203705301 0.8695630980921331 0.8924738234041318 0.9367554542027698 1.0065937387529436 1.0511633063082049 1.0663564417625822 1.1677910657593964 1.3168903135143197
14 140 -0.309972483865608 -0.11628328992403661 0.013787970397499943 0.26025326818670214 0.7651723097567268 0.7944329203705301 0.8695630980921331 0.8924738234041318 0.9367554542027698 1.0065937387529436 1.0511633063082049 1.0663564417625822 1.1677910657593964 1.3168903135143197
15 150 -0.3049437042194546 -0.10145374213082936 0.02564761322646725 0.1959284380585375 0.7651723097567268 0.7944329203705301 0.8695630980921331 0.8924738234041318 0.9367554542027698 1.0065937387529436 1.0511633063082049 1.0663564417625822 1.1677910657593964 1.3168903135143197
16 160 -0.3081826550727974 -0.09165908421357283 0.023157128460466546 0.17976251671167162 0.7651723097567268 0.7944329203705301 0.8695630980921331 0.8924738234041318 0.9367554542027698 1.0065937387529436 1.0511633063082049 1.0663564417625822 1.1677910657593964 1.3168903135143197
17 170 -0.30040051452565164 -0.10527971280195782 0.022278469766689672 0.18636338237657116 0.7651723097567268 0.7944329203705301 0.8695630980921331 0.8924738234041318 0.9367554542027698 1.0065937387529436 1.0511633063082049 1.0663564417625822 1.1677910657593964 1.3168903135143197
18 180 -0.28807964619290216 -0.10174185328630478 0.033197292037664264 0.18171503168641223 0.7651723097567268 0.7944329203705301 0.8695630980921331 0.8924738234041318 0.9367554542027698 1.0065937387529436 1.0511633063082049 1.0663564417625822 1.1677910657593964 1.3168903135143197
19 190 -0.2831017635715873 -0.1166234956632197 0.035976779101353176 0.2021663882912379 0.7651723097567268 0.7944329203705301 0.8695630980921331 0.8924738234041318 0.9367554542027698 1.0065937387529436 1.0511633063082049 1.0663564417625822 1.1677910657593964 1.3168903135143197
20 200 -0.26502121149194513 -0.11598713913446032 0.03294946844577507 0.19706084726325301 0.7651723097567268 0.7944329203705301 0.8695630980921331 0.8924738234041318 0.9367554542027698 1.0065937387529436 1.0511633063082049 1.0663564417625822 1.1677910657593964 1.3168903135143197
21 210 -0.2479743818276016 -0.12018612619460149 0.01628269389273427 0.19504570789507963 0.6988918479552451 0.8074973328817036 0.8158331284078488 0.926910449772793 0.9950448652017208 1.0394661352900416 1.057633075725528 1.0803227478902926 1.1647187698155173 1.2735354967676906
22 220 -0.2589663589720203 -0.11255404433149893 0.017724458071597404 0.2023629223809486 0.6988918479552451 0.8074973328817036 0.8158331284078488 0.926910449772793 0.9950448652017208 1.0394661352900416 1.057633075725528 1.0803227478902926 1.1647187698155173 1.2735354967676906
23 230 -0.2995421433477006 -0.10241537121081874 0.023044103116390907 0.23388841289531304 0.6988918479552451 0.8074973328817036 0.8158331284078488 0.926910449772793 0.9950448652017208 1.0394661352900416 1.057633075725528 1.0803227478902926 1.1647187698155173 1.2735354967676906
24 240 -0.29414989090156557 -0.11416035205630737 0.032888582656764045 0.2356095249838754 0.6988918479552451 0.8074973328817036 0.8158331284078488 0.926910449772793 0.9950448652017208 1.0394661352900416 1.057633075725528 1.0803227478902926 1.1647187698155173 1.2735354967676906
25 250 -0.2738738564886606 -0.1249607343520551 0.02533557005913171 0.21350263722686855 0.6988918479552451 0.8074973328817036 0.8158331284078488 0.926910449772793 0.9950448652017208 1.0394661352900416 1.057633075725528 1.0803227478902926 1.1647187698155173 1.2735354967676906
26 260 -0.29748459223808815 -0.12862090587791802 0.02317692425463113 0.2284625467432216 0.6988918479552451 0.8074973328817036 0.8158331284078488 0.926910449772793 0.9950448652017208 1.0394661352900416 1.057633075725528 1.0803227478902926 1.1647187698155173 1.2735354967676906
27 270 -0.30712841262531787 -0.1291726315729867 0.028947627386895117 0.25122601754246904 0.6988918479552451 0.8074973328817036 0.8158331284078488 0.926910449772793 0.9950448652017208 1.0394661352900416 1.057633075725528 1.0803227478902926 1.1647187698155173 1.2735354967676906
28 280 -0.276470898271222 -0.11742123724174602 0.03073304452226656 0.2729597693949806 0.6988918479552451 0.8074973328817036 0.8158331284078488 0.926910449772793 0.9950448652017208 1.0394661352900416 1.057633075725528 1.0803227478902926 1.1647187698155173 1.2735354967676906
29 290 -0.26243329082080785 -0.1270973347011992 0.018102965039765447 0.28240751093418814 0.6988918479552451 0.8074973328817036 0.8158331284078488 0.926910449772793 0.9950448652017208 1.0394661352900416 1.057633075725528 1.0803227478902926 1.1647187698155173 1.2735354967676906
