% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=645506, Mon Mar  2 21:47:18 2026
1 10 -0.051289392350503 -0.025521686138331078 0.022291036133996 0.05819220542579725 0.9384812570315526 0.9441087842223429 0.9646771159167862 0.9875864599939428 0.9992164189163508 1.0055833473192883 1.0136357618415557 1.0171448591785859 1.0446316452019555 1.0765941032650286
2 20 -0.10056890520064204 -0.03869727831604194 0.02758200570685701 0.10247332483103166 0.9384812570315526 0.9441087842223429 0.9646771159167862 0.9875864599939428 0.9992164189163508 1.0055833473192883 1.0136357618415557 1.0171448591785859 1.0446316452019555 1.0765941032650286
3 30 -0.1279140092252148 -0.04660315904584765 0.04221221850992991 0.09680704524273126 0.9384812570315526 0.9441087842223429 0.9646771159167862 0.9875864599939428 0.9992164189163508 1.0055833473192883 1.0136357618415557 1.0171448591785859 1.0446316452019555 1.0765941032650286
4 40 -0.14517842770454356 -0.048108049092527166 0.04082177875950734 0.16479582983551733 0.9384812570315526 0.9441087842223429 0.9646771159167862 0.9875864599939428 0.9992164189163508 1.0055833473192883 1.0136357618415557 1.0171448591785859 1.0446316452019555 1.0765941032650286
5 50 -0.17443072517605554 -0.05996145292150463 0.04994414575058251 0.1958555501994864 0.9384812570315526 0.9441087842223429 0.9646771159167862 0.9875864599939428 0.9992164189163508 1.0055833473192883 1.0136357618415557 1.0171448591785859 1.0446316452019555 1.0765941032650286
6 60 -0.18514238188903143 -0.05351685044086237 0.03990977167301159 0.2485808516992329 0.9384812570315526 0.9441087842223429 0.9646771159167862 0.9875864599939428 0.9992164189163508 1.0055833473192883 1.0136357618415557 1.0171448591785859 1.0446316452019555 1.0765941032650286
7 70 -0.17511751615436233 -0.05967205013391725 0.05083705587488632 0.26372256890455376 0.9384812570315526 0.9441087842223429 0.9646771159167862 0.9875864599939428 0.9992164189163508 1.0055833473192883 1.0136357618415557 1.0171448591785859 1.0446316452019555 1.0765941032650286
8 80 -0.22868669011437776 -0.06685250953574781 0.07836750234317988 0.274461818370041 0.9384812570315526 0.9441087842223429 0.9646771159167862 0.9875864599939428 0.9992164189163508 1.0055833473192883 1.0136357618415557 1.0171448591785859 1.0446316452019555 1.0765941032650286
9 90 -0.21988323282612887 -0.06670980377804848 0.07020479843384392 0.2906384691868449 0.9384812570315526 0.9441087842223429 0.9646771159167862 0.9875864599939428 0.9992164189163508 1.0055833473192883 1.0136357618415557 1.0171448591785859 1.0446316452019555 1.0765941032650286
10 100 -0.25850397689488047 -0.07301831406793155 0.08277215277829848 0.25660169582796616 0.9384812570315526 0.9441087842223429 0.9646771159167862 0.9875864599939428 0.9992164189163508 1.0055833473192883 1.0136357618415557 1.0171448591785859 1.0446316452019555 1.0765941032650286
