% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1038964, Tue Feb 24 09:34:11 2026, <python>{}</python>
1 10 0.4852127173774359 0 0 0.4873490578400983 0.5012996148529862 0.46278467566360737 0.48038312012864204 0.47999689550217334 0.4838602017626107 0.48230380173702975 0.49065098140705415 0.49139709061341097 0.4890758926760754
2 20 0.45347778687162055 0 0 0.4660070151600909 0.46663901233169075 0.4323874501227266 0.4435185084956016 0.4359315390480739 0.45111464531086726 0.4490119788489865 0.4625166972834732 0.4559414108934831 0.45329081287476164
3 30 0.4439723082161422 0 0 0.4597487098518837 0.45888881340508286 0.4305740447162667 0.43371455325664093 0.4300466088968679 0.44909687651874475 0.44621948548526164 0.4489073058647493 0.4432809203696623 0.4427658445854271
4 40 0.4148692099635495 0 0 0.43119572696436026 0.42625840532867004 0.3929030037842899 0.4142997672299509 0.40064840496968723 0.4026185947023112 0.41197643014723545 0.4039149331235177 0.41864318557956287 0.4147054101594733
5 50 0.41043100844339603 0 0 0.4206452057985035 0.40498720925119114 0.3888937580105096 0.4027446741886155 0.3924953912913768 0.40047196043601874 0.42708854836222915 0.39385755626861363 0.4110910672516613 0.4023906861002299
6 60 0.4240271153007179 0 0 0.4348251767252667 0.4098515332449339 0.41098842200992186 0.42173164290090537 0.3965587842977557 0.4234974478397551 0.4527006872850527 0.38926124268797224 0.427693412002147 0.4167325630550529
7 70 0.4241117604835541 0 0 0.43531102976698394 0.42442558271723657 0.41806772672162 0.41009319361847185 0.38105531822057775 0.42410541084308573 0.459025023797639 0.38386323206264283 0.42513306999999634 0.4177521298427642
8 80 0.4299464213921937 0 0 0.4318967878806746 0.4330058774209533 0.4331024123261869 0.4304085183604335 0.3795078953821606 0.4188617518508297 0.4583456502753675 0.3854369309647027 0.42900536600572264 0.4315844727142725
9 90 0.420333744794217 0 0 0.41282037755971396 0.4226473682014322 0.4193093435955536 0.41389789382376635 0.3647628347088545 0.4208586455558951 0.43978859042912505 0.38628406125436243 0.4174096817421629 0.4200534314131118
10 100 0.4085280667855541 0 0 0.39499530390164334 0.41214063640942683 0.40265686984777466 0.40231087586003816 0.34924491954083176 0.41769080198383246 0.41768248836094674 0.37026469138518386 0.40063211647386937 0.4111578133631831
11 110 0.3893153857576114 0 0 0.374555602218106 0.39537413191143905 0.37795426497126744 0.38760325912492133 0.3311345954164679 0.39678579177579243 0.38453606391235917 0.344418326224224 0.3722543117594569 0.40151124581679143
12 120 0.3602283066951541 0 0 0.3543558296751635 0.36199569311476054 0.3446278373410788 0.35570242188690593 0.3016902577140506 0.3412103149915127 0.35715996013557083 0.31791598843969887 0.34156000825764055 0.3760844834867759
13 130 0.3551808253515282 0 0 0.35314163501801216 0.3489622458828235 0.33836485971000196 0.35339658146517783 0.29027996757691155 0.34552025382661594 0.3521230814150488 0.32428392487343194 0.32705954184375785 0.3673010829611668
14 140 0.37554388494552443 0 0 0.36986585620291246 0.35467992529757514 0.3782308916609234 0.37525474816455695 0.3062062956229961 0.36289937279866324 0.3706443128808425 0.3513027488750059 0.34234257184341405 0.3922362077814388
15 150 0.3973912734211898 0 0 0.3930826279481335 0.3600885363579998 0.4118223666263163 0.3999132404148137 0.3239388987021884 0.3951177141443 0.4051059535795693 0.36940815405107114 0.359102178928973 0.4081219154440916
16 160 0.39517232266104757 0 0 0.38841222056950303 0.35067329903265226 0.4147017424116195 0.39890461095016067 0.318856112078874 0.3940301393254085 0.4039601049841597 0.36954271286178497 0.36486030701513006 0.3963338804847471
17 170 0.39735737440080904 0 0 0.3973474288602353 0.35169924164489164 0.4157955077932594 0.3968302004570323 0.32162394534239463 0.38723772788026184 0.4028571053124947 0.36933573089372673 0.38253356901718943 0.39061014524162185
18 180 0.4214066855227483 0 0 0.41706300241388655 0.37231257249018174 0.4445512990029667 0.42724657283398854 0.3393011565369254 0.40206847236443455 0.41636361220237256 0.4245750495534672 0.41495644119773645 0.4193889784361698
19 190 0.4489912221764847 0 0 0.4434336068096405 0.39365112324225976 0.4888517020284718 0.4546884245693935 0.3649663347425668 0.41356760554578764 0.4398394312501328 0.4494423602629224 0.4466425083725666 0.4482304228787512
20 200 0.4875410447570361 0 0 0.4772781763424695 0.42125477906875347 0.5384078335208874 0.4982111157062111 0.38613203345638103 0.44743746072262114 0.47443514184633634 0.5397203650224093 0.47973770274470917 0.47800581613055604
21 210 0.5385939926511305 0 0 0.5120238585065302 0.46803683435768323 0.5932004003088834 0.5665969758490607 0.4059652650135178 0.4915495358327729 0.5255690039939509 0.6385749331549095 0.5361126733883389 0.5344909392629701
22 220 0.5393743291330987 0 0 0.5097028315738806 0.4733777761283732 0.5939874607184068 0.5661018162599659 0.39089413459052436 0.4903465090273866 0.5340175914414821 0.64728173879752 0.5424097961620815 0.5327865861713106
23 230 0.5126482745798167 0 0 0.4780510903928695 0.4483071294288212 0.5577298816447873 0.533212407324446 0.3736412133479457 0.46923275009203463 0.5235388950132738 0.6283906105901903 0.520556986455451 0.4964730485781523
24 240 0.5234796068704454 0 0 0.4911970936711115 0.457554553916313 0.5792589396561103 0.5391286059875524 0.3802108792966111 0.47333163962497904 0.5451331528106886 0.6499577710368627 0.5342591062091514 0.49659312952132684
25 250 0.5334580539305097 0 0 0.505343204268416 0.46373677893466464 0.5723619329078752 0.5492435970234254 0.38643010184923543 0.4794646986137867 0.5757556958588957 0.6919961832958422 0.5396140623070168 0.5019555638765079
26 260 0.5062021145232273 0 0 0.4866669286291695 0.4379160597857838 0.5475217670861242 0.5270721984367828 0.36432197669564165 0.4621343105748654 0.5432796856746387 0.6314173975837363 0.49201370718491105 0.4649577432090586
27 270 0.46595985748606666 0 0 0.4471585789818699 0.39684702160531266 0.507744317198635 0.48562855705788904 0.33356774747187645 0.42846529380799037 0.4941933827595762 0.5817243654624279 0.44757669542672096 0.41172016096069514
28 280 0.4185437419969032 0 0 0.38960444855455567 0.34692521912511615 0.4551932475275921 0.42544587662719024 0.30404993911178224 0.3876226977872488 0.4454986651649639 0.5288136729328731 0.3834471979643456 0.3668221223924117
29 290 0.3989139069681054 0 0 0.3717951298883975 0.32300065691694896 0.43147446413257884 0.4141540175568572 0.28827418743758676 0.3703997646023732 0.42692542695801033 0.5106935848688663 0.3584761899374776 0.3327794198208584
30 300 0.38853746019944524 0 0 0.3469305695393098 0.31498035949568515 0.41624576033933125 0.4158448386588111 0.26859791385518006 0.36287092460214276 0.4176358308408803 0.49436442264979547 0.3401967261716069 0.32412613704497045
31 310 0.3505871983027186 0 0 0.31151262676685515 0.2791079996434511 0.3769399715813686 0.37217947883056784 0.23922149323322073 0.31957456204446466 0.37747616964989317 0.4232950308527684 0.30341402045887095 0.29705907723344405
32 320 0.3440240537775083 0 0 0.2983351364933914 0.27338450857592816 0.3749806161983794 0.3596167609022404 0.23501491813977146 0.31526168157707257 0.37399922914060213 0.4162483616851688 0.3015108543716714 0.2910111389822624
33 330 0.32977917802726203 0 0 0.28311836536108037 0.26299488926089404 0.3592183234513409 0.3518886778749034 0.21913020945596487 0.3086519470051483 0.36669656419964214 0.4109252831689232 0.2873125343537312 0.2689166351251966
34 340 0.3213389186171713 0 0 0.26689761848354426 0.26829235369933446 0.35232206205513295 0.3450384245551658 0.20776292623661113 0.30387295621766613 0.3574352495475902 0.4001286434712292 0.273790623381515 0.26715144675317
35 350 0.2812182475057938 0 0 0.23124045511546307 0.2359020008900673 0.31023889828346296 0.30227000571081636 0.17775772888006652 0.2704915310350787 0.31264865177028117 0.34914068908248097 0.23351976745322758 0.23306299881839515
36 360 0.2778880996679487 0 0 0.2295307710100471 0.23506010741494512 0.3013172591459961 0.29422153898903 0.1720382963478324 0.26943920119781056 0.3213812815229304 0.3383427038846035 0.23680024365119087 0.22699651169073679
37 370 0.28771553207149975 0 0 0.2325988647261225 0.24249222496434833 0.31467952353477086 0.30222394489347865 0.1801344033115563 0.2832878484303093 0.33949074503638443 0.3540066414384652 0.23723876943081113 0.23117688186837404
38 380 0.3133090704612747 0 0 0.247579044350012 0.257186247499757 0.36341258180539937 0.35147791306701776 0.19246502662755285 0.30961911134534953 0.3696572093618355 0.40053087756489725 0.2605210146419379 0.24718265146431098
39 390 0.33777758535642355 0 0 0.2924807255558504 0.27566755659697023 0.40081926702791987 0.38353904283492823 0.2046563893436163 0.3288454026644448 0.3937646219791023 0.4360352785988646 0.2838122291484613 0.26976147114379406
40 400 0.347886512647567 0 0 0.31514990089691564 0.28100035063671763 0.4087138209879842 0.4051554110289747 0.20320975985279294 0.3415213747161422 0.4042240232129294 0.44609851191939814 0.29475881523830894 0.2642149427624868
41 410 0.3711450731810457 0 0 0.34683693697120604 0.2961488312001783 0.43575194244506565 0.4433353836029635 0.2134355881092668 0.3679061829509695 0.4396491833250673 0.47502594678382876 0.3109332694921243 0.28684877875532
42 420 0.3511177607627739 0 0 0.3312095887707548 0.2746082559307926 0.40268277864229446 0.4271935218826368 0.2028461772229887 0.34699510073937845 0.4105174352519572 0.44640040292912436 0.28787726624608123 0.2766337419926648
43 430 0.3269000628367013 0 0 0.3091267432123578 0.25535748196311353 0.3681174420644264 0.39420476340586225 0.18640233873987677 0.3213748136865112 0.3768407171495465 0.4114432948603496 0.26591024069338465 0.26051163267583816
44 440 0.29911692922324395 0 0 0.28295181288425764 0.23312692565209103 0.33400642013017307 0.3627331397993353 0.16696245829829487 0.29419047449511465 0.34053393172484064 0.3720927747861874 0.24454057187098532 0.2299506882747019
45 450 0.28559983064788214 0 0 0.2660471110606786 0.21770640340706246 0.3136798091073402 0.36204081665171095 0.15765895589132134 0.2790072814051274 0.32132390488270157 0.34642890493143025 0.23827949210074778 0.2165935193252036
46 460 0.26480333491090857 0 0 0.242361885461139 0.19843516634442007 0.2902434220594839 0.3324635137855138 0.14211494508243236 0.2508012733405753 0.30051596179416473 0.32316310919109165 0.2200341308775047 0.198891396160394
47 470 0.24404495926273354 0 0 0.22331961190382027 0.18410671144143229 0.2664048807900368 0.3047753645981558 0.12828352955609482 0.2226063377901614 0.274520112073757 0.2951460778834508 0.20181171408692974 0.18148269397437225
48 480 0.23018715177312254 0 0 0.21160859768799603 0.17015494826194152 0.24292838368508957 0.2775718820522613 0.1221855001389688 0.21044643174950944 0.25145589387568035 0.28094033073440666 0.19198893210584494 0.17117007436867476
49 490 0.22029099396364715 0 0 0.1999781628144554 0.1605957973882938 0.23435968258776535 0.2659301553090162 0.11559460964999449 0.19739540976549086 0.24375894880285112 0.2681908003228366 0.182580089630651 0.1591654273971087
50 500 0.21116725041356135 0 0 0.1880737996127704 0.1509601628148562 0.22144813953738432 0.2562980236025134 0.10993720206131531 0.19125972281460538 0.2333201156452877 0.2482091943131468 0.1738169672334472 0.15019409292374158
51 510 0.20710277552307088 0 0 0.18267772101261948 0.1456358812367278 0.2180880115121744 0.2504092367681953 0.10781519225588991 0.18872678353501926 0.22063900519670032 0.2422372896478353 0.1677737909190474 0.1461497331386855
52 520 0.20865034854965242 0 0 0.18493036523926737 0.14117338715674366 0.21803832706752302 0.24703495209044496 0.10773113135045964 0.18968453788943537 0.21721774739907543 0.24741562026304798 0.1709728213959435 0.14699515992853007
53 530 0.2021510407164061 0 0 0.17863115662254647 0.13144473443708285 0.21102135057563234 0.2396976708941487 0.10192864799224541 0.1780970207049748 0.2025325992766838 0.23845690790782398 0.16754575203337374 0.1409087584361707
54 540 0.18632564830541357 0 0 0.1651857846387878 0.11975081202642297 0.18670765640587003 0.21265371113443024 0.09446595271338828 0.16441815799828763 0.18525304339489504 0.2226915827458743 0.157447466017991 0.12781217849493312
55 550 0.17071167624525221 0 0 0.1508709327107781 0.11073256078152591 0.17083669724466144 0.19305611542389586 0.08424287176803023 0.15419793978665144 0.16897388854217665 0.1976489595080953 0.14180367488534967 0.11562773753089399
56 560 0.15832789317056375 0 0 0.14162893081101888 0.10123059440217709 0.15599011727802223 0.17911031934395857 0.07590854519981781 0.14161409130673586 0.15164565905116298 0.1812401054631272 0.13153728354097174 0.10466064135380701
57 570 0.14707095201190162 0 0 0.13252828630368463 0.09667151024105769 0.13895852057655061 0.165990863122526 0.07035443978655552 0.13159542080998446 0.1404755577032595 0.16662694857493887 0.1175745699419364 0.09542031960144574
58 580 0.13165272061802116 0 0 0.11657747363296915 0.08555989839502967 0.12065778802888039 0.14337037234462804 0.06265807682704437 0.11752645273978622 0.12284554322865773 0.14651018160087617 0.10338360180165704 0.08435991945785888
59 590 0.11873047466507741 0 0 0.10508900720994949 0.07568547597045915 0.10751763516921545 0.12768700814019332 0.05653648526248425 0.10145048520488517 0.11094460559196824 0.12922472991888614 0.09511728076704679 0.07628149585793832
60 600 0.10683892728661896 0 0 0.09217779347647984 0.06733961915311706 0.09509223960463786 0.11309707080989914 0.04993634715850488 0.09064657540115002 0.09961984825867871 0.11506172577262891 0.08650918783795561 0.06813477564847961
61 610 0.09057620775619309 0 0 0.0779008505143431 0.05725875268106491 0.0785617021913214 0.09246078730054873 0.041251900595122536 0.0766776659810525 0.08454647202665644 0.09682332912408244 0.07145134661702933 0.05600916392784016
62 620 0.08003650858005783 0 0 0.06688617729358964 0.050325421377796886 0.0689653834671159 0.08090826546296136 0.0358932832906668 0.06501094357989898 0.07431399644689674 0.08421755150753552 0.06233305645703979 0.04943576547133544
63 630 0.07293313037230735 0 0 0.06087923801640097 0.04586840073973155 0.0619427436274528 0.07180454592713639 0.03260375451704046 0.058667971146906014 0.06526765410617577 0.07635817590969947 0.056835182026280934 0.045194244967873665
64 640 0.06938439339472492 0 0 0.057173911750379024 0.04409214032393972 0.058574010910623434 0.06540650202392762 0.030712519675692936 0.055911830224107284 0.0603356060751027 0.06890498066729828 0.05572626797108822 0.042654336129972825
65 650 0.06431804854913975 0 0 0.052088555537336635 0.040001714733736336 0.05254484789517537 0.05970595372932135 0.02821098775936768 0.050813961296504694 0.054326661910265805 0.06487244810970587 0.05149546553315138 0.03885201168662453
66 660 0.05546167739162444 0 0 0.04444915604621803 0.03397765778966387 0.04519013673656027 0.0493832193397691 0.023816042678865848 0.0430831758319832 0.04504191837352353 0.05294850081356301 0.04451592011764315 0.03353915009289043
67 670 0.053942919832232684 0 0 0.04341774568344345 0.032157227856800204 0.0436833799672618 0.04829972955069027 0.023147756269896545 0.042114824980575484 0.04602245755683427 0.050775530085029434 0.043740692163046026 0.03144610579137193
68 680 0.052839162805861824 0 0 0.04231317969911717 0.030873986522986674 0.043378458020964045 0.046704123900848174 0.022365678514850218 0.040626938227934166 0.045123180381025585 0.0486479730618051 0.04264247469527221 0.0306405334694639
69 690 0.0498740966075341 0 0 0.039250937087324404 0.02940440473201658 0.0407264410421823 0.04469400642309132 0.019898265997603456 0.03763978793734922 0.04292815226021921 0.046547868844445124 0.04005998142407352 0.02854349460907482
