% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=263313, Fri Feb 27 12:03:28 2026, <python>{}</python>
1 10 0.484577052143661 0 0 0.475284474533296 0.46802992248545955 0.49383898257505787 0.47919703549609705 0.4727844452411379 0.49006581907660324 0.48212364215845793 0.4787989522206131 0.48941976545209503 0.4944558642570439
2 20 0.43230307113000094 0 0 0.424520066514086 0.41607867752495586 0.44037668211725534 0.4260779281694283 0.4158762507581692 0.42234393608263077 0.4257090872931591 0.40937779041834327 0.44420732125466755 0.4330414635731238
3 30 0.4021389575804499 0 0 0.3880232788716321 0.39168298808565505 0.4024027431349901 0.39196643394825104 0.3842163395365262 0.3857702351901722 0.38940726894783856 0.3969541811613233 0.4263624864075846 0.40740077240483746
4 40 0.3889358896128385 0 0 0.3721640583093614 0.37343952291221083 0.382968025868156 0.3852224594448873 0.3717822528238741 0.3682143000580656 0.37238584505197664 0.38674351293211356 0.4080715640538087 0.3891160834958569
5 50 0.3528765853328567 0 0 0.3315189918439122 0.33208248447715005 0.35038873967664336 0.3546893962131018 0.33498236241613577 0.3343932826388452 0.3287893329270085 0.3478178568101678 0.37076353508437626 0.35425904995272756
6 60 0.33396435169366984 0 0 0.3143891550373669 0.3106690679621706 0.32389326632712123 0.32382244852210734 0.3193165688347176 0.3110550860041006 0.3063938567085603 0.3331750742078389 0.352104429423382 0.3307751927982254
7 70 0.3575059254062385 0 0 0.32807205211879276 0.32859347521581145 0.338988918836857 0.34208906692331714 0.3541037007049133 0.3283970410571632 0.3193083792742992 0.3790194115102989 0.389351082022544 0.35712977626395614
8 80 0.39547077769395356 0 0 0.35933012491714894 0.3806935279278221 0.36742758982699836 0.3651474756912068 0.40107906415564354 0.3755593393648859 0.3546810026176556 0.43515975462625467 0.4527237219870742 0.38396257529837113
9 90 0.41444527610361165 0 0 0.377504760558416 0.39257904621403567 0.37801036680171834 0.37269569140467357 0.41576362438116643 0.4119364656918047 0.36764110404239386 0.4540801676297101 0.4840269483336701 0.39938315907723726
10 100 0.4318947626657091 0 0 0.40285479670360286 0.4031885164282951 0.39106751201491813 0.38305584052779096 0.43192451087851086 0.4449648366546026 0.37526038823820373 0.4775082642485873 0.5172145841209568 0.411577459715043
11 110 0.446652753256327 0 0 0.4211152366742213 0.41025396227007066 0.39791522099882376 0.3952417744097576 0.45181602577770835 0.47589423770004236 0.38060117507693325 0.4871164010141389 0.5351755921102188 0.4168088211288417
12 120 0.4695571161462018 0 0 0.4435356938352375 0.42762441035823 0.42039113452534654 0.4089990075237132 0.47550714799709376 0.5141445528577187 0.3940962398813277 0.5025061288239618 0.5726725757263503 0.43628613831246554
13 130 0.4400701591289131 0 0 0.41375025380016955 0.3968581912156642 0.3935532313466391 0.3840461100619005 0.4394072586621945 0.48803947684894455 0.3587733364007836 0.4524050244551638 0.5372642163015195 0.40038550758247
14 140 0.46244122311352437 0 0 0.4387752732416829 0.42534805007919896 0.43279711106362156 0.3845637428785341 0.4641077889956211 0.5238308901574055 0.37482300253816514 0.4733720163794529 0.5542669722326532 0.4242278589540368
15 150 0.4978674106262282 0 0 0.4761372089769473 0.46566861960563655 0.4673712730672682 0.41473269392005674 0.5071707848279048 0.582485592270078 0.39602546835725194 0.4925769330545824 0.601846409557833 0.4654673333543977
16 160 0.51709602961097 0 0 0.4901567015313252 0.4957818197838871 0.4830043544707718 0.44560832831172503 0.5188810863667307 0.5973134142592841 0.41314426951157984 0.5179177534671133 0.6533059668782452 0.4851291838926875
17 170 0.4960371900050114 0 0 0.47624028617302555 0.472284336344311 0.4674414510137061 0.4348598807082724 0.48632635621667225 0.5628293295665482 0.4024940448693191 0.493951048565168 0.6298234583236976 0.4462174250064578
18 180 0.48102395623498223 0 0 0.4733151691293141 0.4403954484636262 0.45508457516736756 0.4286327546378896 0.45948349320936893 0.537177768070207 0.3898036162985147 0.47268322558875536 0.5951391695584735 0.42828801776183545
19 190 0.505826541359457 0 0 0.5177640895549462 0.44776740200796616 0.4831923808803117 0.4424983934108978 0.4682466451870817 0.5716806607710623 0.40403278932319764 0.500782950566362 0.6258189753329325 0.45045850263031684
20 200 0.48213054490472473 0 0 0.4911748957802358 0.41789243698595635 0.4577673711725195 0.42681234485865555 0.45206404479722245 0.543563045209626 0.37759438995432903 0.47905314526695647 0.5935084478069553 0.4179883237982522
21 210 0.45670328651517395 0 0 0.4574824767287556 0.3980401246285544 0.4250243584475439 0.41086322715762374 0.4349041259611931 0.5123009367266521 0.35716878487674214 0.4464263935231659 0.5728941151750866 0.3886156208962331
22 220 0.44143642241839454 0 0 0.4424510079375848 0.3902404855819203 0.4177270370572592 0.3864576106621487 0.4239542319101401 0.48649046458545325 0.3383950815635328 0.4289498112526452 0.5708489815098329 0.375786646352548
23 230 0.4538557093589054 0 0 0.44544990097058973 0.3928440228009199 0.4361887428888528 0.4066362300083715 0.43784438669190345 0.4908075911321766 0.3531627950930539 0.43769837494535324 0.5686951414833584 0.38654725517732
24 240 0.4758182682219473 0 0 0.4773928948931733 0.41631299666011873 0.456115366168436 0.41784368709980285 0.45309943109147355 0.5115906841301832 0.366744965239445 0.4611336929297982 0.606685451824343 0.4014032553101408
25 250 0.4622125202270692 0 0 0.46577277829760466 0.40764261323159817 0.444174389367336 0.3968975211686455 0.4264221575267181 0.5001141217414246 0.36440678200415716 0.4467289071325418 0.5849302604211206 0.38349083603638734
26 260 0.44111953442736146 0 0 0.4485817811358851 0.375761744782058 0.432495773412023 0.37379104347384984 0.3977421530847928 0.46755241890025545 0.35331585797685766 0.42054251751384486 0.562566820574043 0.3549442691641603
27 270 0.4155552839941253 0 0 0.428845297392795 0.3549182998592098 0.4100107696607739 0.3616569208453488 0.37714685825682775 0.4427786160100025 0.33250254301017396 0.37821392074260024 0.5374526403382934 0.3258222958578072
28 280 0.4248339325323427 0 0 0.4362512532526361 0.3591188320584967 0.4111731170605469 0.3732164040888781 0.37966732510450973 0.4632610521408947 0.34526280576823887 0.3798726910216256 0.5402619161202716 0.3449727258682685
29 290 0.4039966379874474 0 0 0.41205437699599906 0.3365907004483032 0.38905113624492205 0.35015339274841173 0.3593534949564775 0.4416226509743762 0.3345458897408229 0.36714936318568747 0.5052612612030443 0.327642385237801
30 300 0.40416246006774303 0 0 0.4106586306395232 0.334056728793851 0.38866926331070245 0.34577808002396104 0.3490257114488951 0.44831630911644815 0.32792577062959155 0.3618996625424766 0.5126971251219984 0.32106052490252707
31 310 0.4218942043856762 0 0 0.4298093102803416 0.35251810654281224 0.40034106850931017 0.3566116806953858 0.35428514817781326 0.4665507540413313 0.3417672318618171 0.3870814816117021 0.5640372389001503 0.33688859438575725
32 320 0.4581442472542208 0 0 0.46679331036249144 0.3947733365409512 0.4310124207048951 0.38735989702742035 0.3675644988688762 0.5089207826470792 0.382642020168349 0.45038768924061395 0.6109647804280517 0.3658423180692486
33 330 0.4436945838476183 0 0 0.45173932016128576 0.3822001183340444 0.41502925324358303 0.37148687978841133 0.34535975411388653 0.4805630423033853 0.3722165612314481 0.4352722527619769 0.5881461273649342 0.3529627697339343
34 340 0.4165140062261954 0 0 0.41893841181061325 0.37734116899106385 0.38442583209918774 0.3414560919329576 0.3251058189856255 0.44915473489255603 0.3461695434211592 0.4020577660150484 0.5504284698725235 0.33187789234541415
35 350 0.40958767468099316 0 0 0.408375742341604 0.3712863464768368 0.36785849004505433 0.32654714207631735 0.3163465730847103 0.43722174659437213 0.3517026098011014 0.38970065941760507 0.5451661127732507 0.31417869626140127
36 360 0.3933012593689513 0 0 0.38969806937841256 0.34473635511635536 0.3486411027109686 0.3126695862278383 0.3112947804331126 0.417452653552139 0.33731357452762933 0.36610489459619594 0.5161366044257589 0.30395498669738635
37 370 0.38991909520690576 0 0 0.3898757289105149 0.33813667072772347 0.34058496906835756 0.31682910764412214 0.2905290510844224 0.422961179684233 0.34720053019885344 0.362331441489193 0.5097685347522892 0.30302566775175693
38 380 0.3557239176188463 0 0 0.3559021650565217 0.30566918914111313 0.3115994404577102 0.28162217801862394 0.2583604256823777 0.3849044759133218 0.31772400027162956 0.3362834567146684 0.4499448574558317 0.27175720170551365
39 390 0.332488826963991 0 0 0.33902447737969604 0.28395280603808837 0.27408508551108907 0.2565381493871339 0.239115057521981 0.35816893721062304 0.3017621722813569 0.3166340365643231 0.42841134528637287 0.24877779462928226
40 400 0.33555182402562317 0 0 0.33897876009175987 0.28612841956235174 0.2908951592736687 0.2590349039146881 0.23886926755618518 0.3615575894357444 0.30102351959922546 0.3277377416902192 0.4360170201557212 0.2450133794083843
41 410 0.33585698621954685 0 0 0.33408546543921686 0.29015934247457403 0.30679963215163447 0.2504816326770948 0.23744771072338308 0.36467164561626875 0.29778343934131674 0.32418561044914296 0.42145646844914164 0.2455583244899604
42 420 0.3308371226497591 0 0 0.327904357081259 0.28861098331902285 0.3069956614984655 0.2450098197822899 0.23691288614017322 0.3526388150692139 0.2856679349063335 0.31803596920596794 0.41478263694469525 0.22719010894705868
43 430 0.3008722342893263 0 0 0.29613443844698406 0.26475966663032746 0.28937053068952584 0.21789693306253996 0.21200094112906898 0.3141612671849539 0.2495352299007461 0.28870172729821586 0.3787205682880279 0.20069677106105369
44 440 0.2940200868681659 0 0 0.28750360066437636 0.2649771516033791 0.28160266902011755 0.20576516055789007 0.20689822599375987 0.30282963705941635 0.2434122922183202 0.2919485315753574 0.3704363918492896 0.19634667471110592
45 450 0.29414779152485016 0 0 0.28812776008052415 0.2648656863943063 0.2751944688652989 0.20120705405386644 0.20708408073859658 0.2991225231173848 0.2440824430279879 0.3040411283143436 0.36350214190358693 0.19383393129124563
46 460 0.32707861359630885 0 0 0.32369514574145847 0.30257397398133284 0.30392218235749197 0.2204743116897115 0.2283271196314691 0.3421009771197787 0.26571278512076874 0.37490109090641394 0.40895820577119535 0.20807112292025248
47 470 0.30763561228766145 0 0 0.30159088639311166 0.2830648618020915 0.2819460624366208 0.2024246726095039 0.21153523779186734 0.3299095599210531 0.23781874500588365 0.35986410713920436 0.37788938928306803 0.192850740530965
48 480 0.2824270314985813 0 0 0.2715526413774821 0.26100990727467693 0.2553562472192935 0.1848930379937252 0.1894208813186293 0.3054103621132508 0.2122483786315602 0.3357948214974728 0.34425972086017237 0.18068615563916776
49 490 0.28662406873699486 0 0 0.2672178526274142 0.25795481336115234 0.2615648773844507 0.18599559687199665 0.1970261763385151 0.3087678065036753 0.21455409943010634 0.34237204275228117 0.3389972997906879 0.18923037360900172
50 500 0.3030837300001033 0 0 0.28054178559048304 0.27004750707569686 0.27645110243062154 0.19864153950474675 0.21613823717651884 0.32187762639864 0.2231540464410138 0.3560965846633916 0.35120500618779865 0.2007055692933842
51 510 0.29826388476795995 0 0 0.274289556262257 0.2571171302764377 0.26948159075479433 0.19305301802007996 0.21608749951138073 0.311697140646102 0.21589656809641447 0.3387556730894501 0.3509982316692419 0.19865953321469637
52 520 0.2757823326569161 0 0 0.2479063543859957 0.23665775645920198 0.25012056199273325 0.1767812716426084 0.20097130581917477 0.282547429289982 0.19228426486787803 0.3043247315838203 0.3160954198478541 0.18157673532818738
53 530 0.26172176918475615 0 0 0.23620298650619934 0.22265256092114208 0.2377197716816021 0.16721062171271278 0.18905061727557457 0.2550685394050992 0.1835640058336352 0.28410954679303885 0.30156979658102173 0.17313246895569354
54 540 0.25716518530309257 0 0 0.23099823515986467 0.21655541535323714 0.23314990015844514 0.16107543932933388 0.19081533183918648 0.2474263266567411 0.1772671296707826 0.2730225238127309 0.298008026861601 0.16952223329935232
55 550 0.24441472264580158 0 0 0.21588841266375616 0.20792564435378463 0.21943363237674676 0.15409276513195788 0.18331139856202264 0.23179537010577514 0.16649846488708187 0.2581511985448541 0.28231795799464227 0.1595187691665445
56 560 0.22776468299785002 0 0 0.19803619207964782 0.1946044479050426 0.19936377408386868 0.14319281751268187 0.17088796240810275 0.20847333897782394 0.15472836031577286 0.23624421871191217 0.25387303002220935 0.14656789995743633
57 570 0.20473835280079378 0 0 0.17427535199988198 0.1673064797420902 0.17807147343164526 0.1270813612764997 0.15141673238359113 0.18569073557089447 0.1401369139955483 0.20929629075448686 0.22369623050910256 0.1303966502352576
58 580 0.19603407863600317 0 0 0.16623257696759158 0.15934571988938487 0.17205035036334151 0.12171899545289974 0.1481112442153125 0.17583418050430502 0.13052264844321146 0.1984218452356761 0.20891273476660102 0.12357430925956142
