% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1119458, Tue Feb 24 10:05:18 2026, <python>{}</python>
1 10 0.46806016039224774 0 0 0.46757393238428063 0.4662527576084597 0.46733023949100677 0.4581243748569475 0.4670924483336537 0.44920307140318944 0.46663870226197585 0.4659090320172841 0.4714939640737129 0.4744548182710636
2 20 0.47146169507733754 0 0 0.4664234793523271 0.4689659949205138 0.4657890315256474 0.4639776188552166 0.4751476135866967 0.4578702721144719 0.46704703218631 0.4710590916314257 0.4727949106645903 0.4847467030565408
3 30 0.4596858779924198 0 0 0.45821252784981814 0.45201077951552515 0.4505688589230362 0.44335347841854567 0.46929211123703457 0.4519760492571075 0.45849881949435567 0.45103187252147714 0.46491682925527594 0.4572094215907747
4 40 0.461057653197206 0 0 0.4547422197542855 0.47441746744121 0.4355119724932027 0.4481289010869264 0.48079304191684696 0.45803320169794554 0.45980317213385447 0.45064991873756627 0.4705867685717595 0.4487516761474665
5 50 0.4604837557035264 0 0 0.4495076147257148 0.4727923326090802 0.442607263929132 0.4528105042422125 0.4791801233333307 0.4469884171059985 0.45206148434343335 0.45978105701610894 0.47505546170619767 0.44106416848181784
6 60 0.4391319097627491 0 0 0.43118821324950446 0.43868693159698524 0.4287565615504374 0.4274224312443563 0.45676822626497354 0.4183803506730786 0.4306449903750974 0.4402101203724965 0.44903706051957937 0.4158236157708189
7 70 0.46114367018238556 0 0 0.4462284693825278 0.46023300740326145 0.44318813196542184 0.4495398022321524 0.4923412063710993 0.443574356071808 0.4480387634045965 0.4828359686796554 0.46366315677984044 0.4216546604471347
8 80 0.45002928473757137 0 0 0.43740472079143317 0.4500409393375405 0.44143243408274097 0.4286483324638001 0.48556967850081645 0.4238089440166712 0.42933731080113374 0.4782468913134369 0.45501165495701923 0.40256616802994344
9 90 0.4194112482725991 0 0 0.40408539801727233 0.41902728930340843 0.41041650528118756 0.39706953099948455 0.4590522154119722 0.38336201180373447 0.39467559160215065 0.4314203150978166 0.41666539515211926 0.3742933357574579
10 100 0.3896387390033827 0 0 0.35458307614868023 0.38094296406059663 0.38294289712114343 0.37052894744218196 0.4257864667629661 0.35632336893490446 0.3738281409293933 0.39793210289265735 0.3796726402824212 0.3433848012848966
11 110 0.3728684753116236 0 0 0.339718620448706 0.36884088687616995 0.3659614711943667 0.36517431110393866 0.40540178318500186 0.3400356093347114 0.3545132602008541 0.3788691781101182 0.351428664495382 0.31406785117223573
12 120 0.3458561588456449 0 0 0.3062963796901746 0.34716914245251707 0.3284926225059421 0.3390025605927246 0.37478673572917226 0.31496907806497365 0.32699002075969585 0.3496735571417594 0.3204414165994767 0.2869797334157275
13 130 0.31516926096022946 0 0 0.2837814792426945 0.3204626172508109 0.2910194609248982 0.3000658446038463 0.3448897560915018 0.28290160733988184 0.2966756894841494 0.3253698359264546 0.28480350643593005 0.2604544346361196
14 140 0.27809807495740907 0 0 0.2540363221031507 0.2802226221693039 0.25921991026643343 0.2615968885053364 0.2998944849513295 0.24820855399489275 0.2586451337067227 0.2866699691711989 0.24767336463927225 0.2239262892918705
15 150 0.26136837845870264 0 0 0.23768790078234625 0.265100392531833 0.24382196235812773 0.2452706880229332 0.27950050894546474 0.22621735552208774 0.23723366021278894 0.2631945763983475 0.22845029094445982 0.20921263649775143
16 160 0.2714509081396964 0 0 0.24546777766397895 0.2812617637037241 0.25293894386807686 0.2514421322206158 0.28974481683360764 0.2343726642821988 0.25086728315659246 0.2702635795805461 0.23496924253670842 0.2190774641555773
17 170 0.2718240428772112 0 0 0.24308190707893867 0.2831951619915243 0.2571589529159759 0.25047726023960254 0.29190455754114736 0.2347158964438442 0.2523542137731967 0.2634821326543587 0.23513128940538625 0.21866355676696522
18 180 0.24392572503679513 0 0 0.21834760302454115 0.25202501278722633 0.23175935609348278 0.21749332646548403 0.2533028014313087 0.20958964605655633 0.22378125332999682 0.23919673770631542 0.21140318522721496 0.19425761242423448
19 190 0.2313345068915365 0 0 0.20614947253513619 0.24039941682983415 0.21786774397642425 0.20447615119403653 0.2484793382844747 0.19835083820518518 0.21244066351089852 0.22715697481028502 0.19218512818574468 0.18226761231766236
20 200 0.23203166616183227 0 0 0.19836289387418107 0.24167632005824535 0.23194919956952811 0.20686832955150894 0.24802890068999572 0.2001974084573878 0.2080189784844815 0.22809885759932902 0.18809572820655565 0.17861090742608893
21 210 0.21565834548461585 0 0 0.1822636166013998 0.22462860612157767 0.20550369565187654 0.19020963202456512 0.22714551021774776 0.18730132777302494 0.19270377337326045 0.21205655398110815 0.17253306142448313 0.15996553300960553
22 220 0.2062537548699977 0 0 0.17265018360029435 0.21600887532024507 0.1956875381632065 0.1812083450775965 0.21776295624859077 0.1813189653312862 0.18405790897773705 0.20086085968204595 0.1661438895697256 0.14775834384043704
23 230 0.1823157948107745 0 0 0.14881722808942535 0.18772744899172628 0.17036534684578952 0.1592570654359527 0.18619867125413306 0.1597148884654955 0.16292181322970847 0.17613970119416625 0.1454892987037884 0.12932479529410842
