% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=969535, Tue Feb 24 10:00:36 2026, <python>{}</python>
1 10 0.46481943569703216 0 0 0.4558950872600639 0.4539257732637452 0.46988008945323817 0.4700963601602052 0.4708910134492202 0.4493755728693856 0.46917060610196365 0.4551416880137327 0.46079139252608525 0.4718606475135924
2 20 0.45884840156904705 0 0 0.45122201633043885 0.4420216236070887 0.46961455613912817 0.4520285317731481 0.4738704873140238 0.4509602756758714 0.4589680335649119 0.4317245641249486 0.45733773571176844 0.4706930071108826
3 30 0.46213068954955927 0 0 0.45023938728200197 0.4540486371690364 0.47566556701645074 0.46408487251575303 0.47408515531264095 0.4536491285712257 0.456635080844599 0.4429629912866155 0.45627570213142415 0.47587940160580294
4 40 0.44588091973218563 0 0 0.43246790665353907 0.44040249653874725 0.4514204694630704 0.45808564130384516 0.44996083811027526 0.4292305738075071 0.4375176102608463 0.4317190175624867 0.4367784703992499 0.4623486274117598
5 50 0.4200334444868167 0 0 0.40779176199722966 0.42089303845690784 0.41593233021842096 0.42278598015053775 0.43366263631269136 0.40259144984658496 0.4149715642449122 0.4072845608735209 0.40689794118763445 0.4360820494351484
6 60 0.39963562345832476 0 0 0.3915093056521983 0.3944205126571822 0.39016069244239876 0.4002266349579856 0.4202974982604298 0.37773008751746384 0.3909775183124325 0.38125896503004936 0.4045647383096338 0.41965037974098235
7 70 0.38188750464575916 0 0 0.3760203995223936 0.3805772043830518 0.3824187271888758 0.38855624464986993 0.3998632177763714 0.3576612055248939 0.36778211191062476 0.36360845024143257 0.3825741104905246 0.3934423978158303
8 80 0.36218209473499924 0 0 0.3523059625715472 0.36403849154875684 0.35113982321820214 0.37462196200687486 0.3738177237359199 0.333419441344316 0.3431094474846242 0.3434053026435465 0.36539927040521886 0.37348702043734167
9 90 0.40145122277892287 0 0 0.3954244980922396 0.4096969531492965 0.37658010802610675 0.44749349936666877 0.40449189192716956 0.361749116022843 0.3861356350233913 0.37424931559109986 0.4041376316217388 0.4214419887131934
10 100 0.36494562209788295 0 0 0.35494832964886947 0.38542354327150985 0.3441192811533703 0.40974683621803243 0.3649302726594736 0.31230505552656357 0.3460320970605591 0.34248090055974795 0.3695713943820658 0.38495172744730294
11 110 0.35994216181020616 0 0 0.34684158492543565 0.383148790980216 0.3274784855151979 0.40544557297389977 0.3710847870409372 0.3284702137964841 0.3341369097275312 0.3348963001502926 0.3600484166857302 0.3836513592806582
12 120 0.3707722919163617 0 0 0.3497092458904088 0.39286310194571367 0.3545772635509007 0.41629137046834414 0.38915614167236917 0.33786907026650487 0.3431301088946379 0.3574490052560966 0.3634162239269822 0.40158534764008347
13 130 0.37122949266876826 0 0 0.3519108202182327 0.38868936267992793 0.3547932811410259 0.39527280490861494 0.37931757152267015 0.34279511593975254 0.34341142934317564 0.3543493428393714 0.3745172716819961 0.4037517645271248
14 140 0.3614975381559471 0 0 0.3432337794841792 0.38072041826851133 0.3433608612226382 0.384544520262091 0.3656142230241469 0.33588138787613914 0.3336193557632355 0.34741519695946343 0.3668550898510959 0.39574069161472686
15 150 0.3682244722741613 0 0 0.34700658731375245 0.3840505421519451 0.3419893481758446 0.38863547165159124 0.3903215045275362 0.3338392068144744 0.3312239128390729 0.3672466915910164 0.37569564233065394 0.3934238740724807
16 160 0.3926345071129523 0 0 0.37515838368176124 0.4110701558057784 0.36997141075036016 0.4079004829708173 0.4370028389090225 0.3551751229349138 0.3513430381811405 0.38663123815221356 0.40559998163690175 0.40619734930287077
17 170 0.43206773131196824 0 0 0.42562498292379264 0.44546421329740055 0.4231038921004088 0.4592532801559505 0.49528619819619224 0.37295319076931654 0.3863203430502309 0.4410525373172322 0.4463818471129154 0.44760841542136787
18 180 0.44505871432166466 0 0 0.4363446521636457 0.46691515406231154 0.452166255622924 0.4662399616675505 0.5169408740753515 0.38104728007941924 0.389417502690723 0.46480811497298047 0.4595256559671211 0.4548103736101128
19 190 0.48565623106536093 0 0 0.49294478647901074 0.5138061556416655 0.5316917416277246 0.49836029833853335 0.5638989999835989 0.41627659925870014 0.4170750634841271 0.5179147628014514 0.503165924863991 0.49361247184398455
20 200 0.48913417459805547 0 0 0.49997035087773767 0.511026071390768 0.5486235891146546 0.5010250584743196 0.5731374338125063 0.417444030904889 0.41318371467643056 0.5186081234729204 0.4958171810809567 0.49499982075930116
21 210 0.5183308274828633 0 0 0.5622148439620712 0.5513074879915664 0.5917577211925011 0.5436522130311638 0.6277255564863998 0.44530799817454897 0.43676381284588256 0.5541046120866028 0.5082914870149268 0.5248679150268054
22 220 0.5116555171913633 0 0 0.540858086297676 0.5431898805341014 0.588093636645567 0.5551340353125915 0.6174830892020331 0.44560425720072255 0.42441766815812637 0.5349170306679784 0.49677091692746445 0.5143393781946773
23 230 0.49315470889653157 0 0 0.5195275186050636 0.5157133533366847 0.5736042608361345 0.5381734155411532 0.5878891577041235 0.4160324841280945 0.40985747403430983 0.5113129588462016 0.4762206150780174 0.5211402963518347
24 240 0.4724312145670393 0 0 0.49052042759328474 0.49379714106908 0.5512413240299184 0.51585717388982 0.5823199531082226 0.3985873299485519 0.38998773646654245 0.4928281481496705 0.44993725360633546 0.4960116251432306
25 250 0.460459952168268 0 0 0.46813484399505867 0.4732506598254393 0.5176894816516648 0.499019782567516 0.5654896836944714 0.38718668570432124 0.37666682610661795 0.481083616465137 0.44516051722879574 0.4774243519609881
26 260 0.458744170375046 0 0 0.4797807054422607 0.46721607325564507 0.5076161956993107 0.5042415770649138 0.5606690335210968 0.3803774700435775 0.36768686035761144 0.49019155207819287 0.45120225578855383 0.48638670657750643
27 270 0.5070037767490737 0 0 0.5345293723371328 0.5148924250621734 0.5567287337864397 0.5986889017614865 0.6125559283841978 0.4012113559575089 0.40820578935901664 0.555686079955119 0.4955975554349838 0.5392647819294244
28 280 0.5218605731358223 0 0 0.5545537864984401 0.5200815243282778 0.5736886800429692 0.6199570764926132 0.6275091327826743 0.40717783252479556 0.411852372539112 0.5731706738058704 0.4921820432945595 0.5685729453958084
29 290 0.4609333734950444 0 0 0.48458033863064104 0.4597835153530072 0.5026404438829972 0.556095085186784 0.5371654956335022 0.3638348970315501 0.3521863583694578 0.5128080321962449 0.4241442387087772 0.5019864848218535
30 300 0.45016035514761066 0 0 0.4745411565891842 0.4562036151312509 0.4987896764443841 0.5415285991900268 0.5169921580675633 0.3594938820419458 0.3417694875686222 0.49492289930219 0.41165819818748406 0.48606661320414973
31 310 0.43281709346284275 0 0 0.46250942425245417 0.4442952279406204 0.46699181641848375 0.5352959484228403 0.48638473288006295 0.3295008504240329 0.32818954696696634 0.4726259318416928 0.3892602848277667 0.4639246654749091
32 320 0.4517391799605026 0 0 0.5111210192249838 0.4611508326291331 0.5106751408275766 0.5717564192592863 0.5051459689565975 0.34873411966751017 0.34204023472381556 0.496809605158743 0.4118427924013508 0.4744309576958292
33 330 0.4368130541907965 0 0 0.5135057525855434 0.4584938728896231 0.4939440479638743 0.5522735411362223 0.5000096663812964 0.3319518493840593 0.32545085662782935 0.46901253448878305 0.4070163150427772 0.4583822035793517
34 340 0.41559094319014117 0 0 0.49405834808608157 0.4517414189599283 0.4707898107539028 0.5162818613467787 0.48646468272057763 0.3097679971343309 0.3057144023742742 0.43548022986302226 0.3924789719930803 0.418070629861409
35 350 0.412141545433036 0 0 0.4919728942653824 0.46501775337499407 0.44800487559160873 0.5132788594895963 0.48173537092577207 0.2994832047919969 0.29470213588054583 0.4172915449356428 0.38847851410276435 0.422186880897972
36 360 0.43654352163421767 0 0 0.5311396873934648 0.48697233748242214 0.47695776246803856 0.5401191171047034 0.5092557347338211 0.31975267680766295 0.30318013090135226 0.44184324456477386 0.40963644106031155 0.4657829418285882
37 370 0.4088497754319687 0 0 0.4979297273931117 0.4554337612744986 0.44196690813299905 0.5046642519754766 0.4719185675836666 0.3003404731259123 0.2800554367233117 0.39732659066766507 0.38633759717494687 0.4343450739116459
38 380 0.3657208441762979 0 0 0.44249126198474453 0.39635319350328024 0.3928818866401443 0.4446675795250706 0.4057705303505019 0.27424105253184616 0.24526177486197848 0.3548151065918201 0.353001531141637 0.3864407984695169
39 390 0.3447703123951783 0 0 0.41598979904180955 0.36840838077119664 0.3715259120628748 0.4100019522824876 0.38595718823210634 0.2665276792404716 0.22999704605257548 0.3320173633720414 0.3143723236615739 0.35653746868572933
40 400 0.32177231695654035 0 0 0.3901518310863753 0.34412877916855034 0.3456656601979484 0.38602683431255647 0.35507347906966097 0.24194863696598545 0.2115549410854472 0.2963597469139854 0.2878838836938027 0.33962726025686446
41 410 0.299561432122537 0 0 0.35932528338961317 0.31478556659043266 0.3130538874920733 0.3523753861989343 0.3253363651702087 0.2297000903054003 0.19432013411613203 0.2668179987994463 0.2625131548689022 0.3180229992847647
42 420 0.28172965262032684 0 0 0.33499716113965694 0.29790525371260923 0.27996048841411225 0.32436345627091306 0.31261073961115954 0.21793715076746867 0.18347610313775503 0.2469173441491762 0.24541892876621363 0.29769525565057814
43 430 0.28833216257251076 0 0 0.3364072881641574 0.3053432259665344 0.2832333604140475 0.3381724997909301 0.33892483061898604 0.22041525116571503 0.18430570640720323 0.24916089011899037 0.2526483945846887 0.31195753270713733
44 440 0.2802260730544148 0 0 0.3213892141411817 0.29411900252996265 0.2709494144031579 0.33414131312227385 0.33388582027046865 0.2153740653114912 0.17648059924355677 0.23893281714708817 0.23949397212757756 0.30549237724071737
45 450 0.2823526379685258 0 0 0.3209984993296562 0.2912152747905812 0.2686005960127039 0.3373425879981011 0.3469971608219628 0.2094160482330333 0.17793568697691914 0.23068898437636243 0.2334552796337178 0.31985018066625276
46 460 0.2659226724170549 0 0 0.3006981793293872 0.2726044702002505 0.25014174680677287 0.30897281137142835 0.3278545243822601 0.19455518544865397 0.16362167530264793 0.21315358290654726 0.21944694913776122 0.30389274940269195
47 470 0.2529012188785159 0 0 0.2798020271525085 0.25197492911075137 0.23215545065462737 0.28426256625149493 0.3140933613759602 0.18331383125238418 0.1557350285636696 0.20227355443739883 0.2068265513698631 0.2941255873584604
48 480 0.22431026314035457 0 0 0.24610729131431172 0.21623795201730342 0.20524309492180498 0.2503915527935163 0.2716652147966716 0.16057097604411966 0.13607268680391593 0.17586558750095724 0.18115927462635514 0.26450718195131306
49 490 0.20972970230445367 0 0 0.2280561153257672 0.20293490184929114 0.18712645213796236 0.23438077168795468 0.257110301007371 0.14371826441513097 0.12464254495176805 0.16006276622241714 0.1661307110530667 0.2484439476613671
50 500 0.1998021130786092 0 0 0.2146943598456647 0.18909592183155297 0.18306106435541558 0.22049498379344393 0.24601154750486642 0.1375749662362188 0.11787034498950477 0.14678645765107545 0.15805849143993744 0.23644025935545743
51 510 0.19940602351597073 0 0 0.21034798267639196 0.1884506156663616 0.18410164123749506 0.22025402326156815 0.23960198595921692 0.13979391570545058 0.11792807168377344 0.1461709306801229 0.15495682225587978 0.2341758631927774
52 520 0.19183380265752636 0 0 0.19364835528838645 0.17749377374104913 0.1779207857691948 0.21215371433216723 0.2314273808546082 0.1340086052895127 0.11356246279952623 0.14031573850789902 0.14801051363535658 0.21516956692641512
53 530 0.17513349362853384 0 0 0.17502697817740318 0.15273551278309147 0.161477416909145 0.19541132043369056 0.201657379851341 0.12209737712153845 0.10225776978253474 0.12942142978998014 0.13321976600076893 0.19613368245346313
54 540 0.16675780306594332 0 0 0.1620471839521784 0.14528644530079063 0.14936092011515245 0.18417434482713158 0.19127386158678752 0.11682059100497598 0.09918528698051136 0.11670031128339392 0.12602965938154978 0.18532248220139383
55 550 0.15408472370232013 0 0 0.14949563466240826 0.12930020394675426 0.13519334783817674 0.16875560990885702 0.17131957186489566 0.10831782351401795 0.09226969615802068 0.10709149331450654 0.11662927718994137 0.171155131681492
56 560 0.1382704725782939 0 0 0.12991832833230757 0.11554273830868272 0.11901697595457388 0.15138026055463183 0.15067199935782152 0.09933010489136265 0.08464870246249799 0.09412574914347002 0.10417207116036843 0.14665242402047754
57 570 0.12853940342868175 0 0 0.12141161989158115 0.10471191687331609 0.10882809990075418 0.13558815407850172 0.13756718221612574 0.09082165095274226 0.07898714827486955 0.08666793376205191 0.09433863363671968 0.1346259964943793
58 580 0.12949957795940648 0 0 0.12140011604573998 0.10502132834437759 0.1089385417029218 0.13351256607161324 0.13190245644489937 0.09199287939237111 0.08002218283814812 0.08703380607991339 0.09400073737595431 0.1360230973143399
59 590 0.11366878656073919 0 0 0.10797356735962765 0.09334468651056331 0.09508214478377332 0.11706581858048017 0.11622067652510247 0.07961481407605064 0.06911025858932472 0.0734745678174733 0.08130224513527265 0.11373883768510416
60 600 0.10100804421480691 0 0 0.09628500101838201 0.0784214346048577 0.08420182120043093 0.10134535307059508 0.09932922965166398 0.0704518343449312 0.05996006701511047 0.06463610684551095 0.07168449529409833 0.09880361160040908
61 610 0.08706594331801622 0 0 0.0799244754645094 0.06665835758237895 0.07125143555177013 0.08562948985828776 0.08500323840176048 0.059497467525032655 0.050605064876234854 0.05557566478982425 0.061832937681189575 0.08444609378581812
62 620 0.08260190850037155 0 0 0.0746261982975927 0.06366921082125737 0.06774901827125286 0.08096344926901977 0.07937343964676584 0.05595150576723315 0.04805712450090471 0.05183683720292642 0.05978929564260417 0.07903011971693558
63 630 0.07552583371611128 0 0 0.06828925412747941 0.057977123814655016 0.06250981696538199 0.07165610598141368 0.07026524643781815 0.04888224813086531 0.043636631617622414 0.04730456664962687 0.054382206194821946 0.07178076696682373
64 640 0.07600612336763911 0 0 0.06877880894986811 0.057782054678224684 0.06170247492646819 0.0710691555772064 0.0705021384523252 0.04822002474580117 0.04387794845616209 0.048316517400746876 0.05422310636248811 0.07196551577373222
65 650 0.07263972797725635 0 0 0.06451509826184594 0.053520445384305664 0.05813605056822635 0.06717238651002608 0.067253790450746 0.04647435975423443 0.04178855358037217 0.04507654978877387 0.052490133208711834 0.06825584849025007
66 660 0.06793945085176194 0 0 0.06105491891071043 0.048753643274832885 0.05508338171197047 0.06100631120797326 0.06218755903728547 0.044114102133201556 0.03950046386787804 0.04200212896925545 0.0479590545050109 0.062238979580264225
67 670 0.06630381197934795 0 0 0.05803434543701479 0.047524759203195724 0.05303657326627017 0.0605753465232752 0.05935714595004476 0.042411647898360674 0.03834941299277167 0.03861483230107274 0.046743741518536525 0.061112959309949366
68 680 0.05977345375127733 0 0 0.05208852844161108 0.04131371324807698 0.04700360130006446 0.054647617577555416 0.05291799916249026 0.037965091515413496 0.03428538632107663 0.03506940087339481 0.042334078528337385 0.05345447069330616
69 690 0.05461104876104024 0 0 0.047477457407853245 0.037086164068674474 0.04237420854261416 0.04948975822425102 0.04881442428987777 0.03421407782719782 0.031475656073164666 0.031865757435625613 0.03619405716428856 0.04865509504844007
70 700 0.048592756228787205 0 0 0.04193859227548575 0.033410236568566294 0.037772053555586556 0.04373023871785058 0.043086144967294106 0.030210867964120636 0.027670820387879796 0.02845467626877465 0.0309050133632947 0.04221791125538429
71 710 0.04767870840142506 0 0 0.041520550776056965 0.03263420989150889 0.035963105959035145 0.04378896436214597 0.0414233130199144 0.029186956845420876 0.02684375346169208 0.02686274620852674 0.029948770941615428 0.04096040660994193
72 720 0.04670508888909808 0 0 0.04008579730358311 0.03181180636000359 0.03456587647585306 0.04216938420571115 0.04008383113371477 0.02901469324895113 0.02658033017883557 0.02640331236910017 0.028613241166913963 0.039928445113942
