% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=645506, Mon Mar  2 21:47:18 2026, <python>{}</python>
1 10 0.4800788652200077 0 0 0.47956522909681076 0.4731392932462824 0.4826142270106047 0.4694901819202767 0.47538645314894445 0.4687991684594984 0.473666924471609 0.4857452041125084 0.519630211026471 0.4652100590652746
2 20 0.49996694256663143 0 0 0.5045682481351924 0.48811333210390917 0.5017104312508286 0.4861870526214972 0.49704997158888425 0.4928684159134854 0.49105718239662643 0.5196180860321462 0.5390831298811652 0.4788193899118577
3 30 0.49748080578861986 0 0 0.5125244097981064 0.4986104782697709 0.49693701611813096 0.48337776797361875 0.48528411736428445 0.4938410036930844 0.47602715195370665 0.5119003485275991 0.5403134661985516 0.4704134316717393
4 40 0.5086707224691265 0 0 0.5249929360927355 0.5238483739760236 0.5064285932627574 0.48204234668849927 0.486242444422429 0.5099835951164731 0.4853734692501571 0.5264889840958207 0.5555741426311787 0.4917751464357901
5 50 0.5150307488015825 0 0 0.5311580382447968 0.5255144381834564 0.5029344189896076 0.49365751116045803 0.47633583834585996 0.5206721993644741 0.4830931993876979 0.53191044103855 0.570467686675108 0.49809207977613357
6 60 0.47058094927828775 0 0 0.485330633463748 0.49553835161839077 0.45708894912475306 0.44651603101809567 0.4420042775647268 0.4767376546351893 0.43235694065679275 0.4727629659138741 0.5185739089891592 0.4368286181391442
7 70 0.48195261840346254 0 0 0.4981218903346707 0.5145448986012424 0.4655789943272276 0.45403083469093714 0.46356113872418614 0.4922067568289924 0.4359502278742644 0.4887691362195739 0.5189885997987169 0.45228497407118723
8 80 0.4938335026948568 0 0 0.5219811707190615 0.5270722661679881 0.47513914097582294 0.4603222300523007 0.48116523855058496 0.5022510663867162 0.4465914411480807 0.5083556309236563 0.5412353609897146 0.4529409980751571
9 90 0.4911916440103261 0 0 0.5055263317770644 0.5146739171551066 0.4750684174360669 0.4525925722690517 0.47772348730458736 0.49460354445081844 0.4337935538976842 0.5270761557177772 0.5265292751979177 0.45349463473775775
10 100 0.49444294567605424 0 0 0.49931232176685264 0.5086038218070296 0.4804205466667178 0.46469625219447347 0.48956444100416424 0.4849015009195097 0.4388234149210417 0.5225166270541659 0.5305677237416887 0.4542180442606133
11 110 0.5158018266425775 0 0 0.5209953066331806 0.5310119807607119 0.49079336560447545 0.5053281083839604 0.5175819142720811 0.5000870445717697 0.45941532312543076 0.5477133649115915 0.5623180347867052 0.4694780915647227
12 120 0.5240620387292598 0 0 0.5451255648126182 0.5344715282591427 0.5027439567235201 0.520381090849757 0.5317238328341709 0.5149273958861177 0.46296851409597306 0.5623760996607948 0.5656195755055632 0.47198005025359907
13 130 0.5363455459725521 0 0 0.5577894822351235 0.5608793146194044 0.5221989294382529 0.5238018195177843 0.5226401943142656 0.5523111089674111 0.47480727113726323 0.5846055358361056 0.5819881913600786 0.47881024733324723
14 140 0.5871739963969944 0 0 0.630325562614438 0.6285098095442841 0.5982551317834014 0.5714372721050277 0.5760608507186897 0.6063019915852378 0.5258340347931116 0.6560841694301195 0.6459798358570107 0.5342772848290378
15 150 0.588172588524564 0 0 0.6481316585350426 0.6290761510951898 0.5860410381910903 0.5675158654742444 0.5747242785230007 0.6150410185732696 0.5321223339763792 0.6617634530817149 0.6382360723148738 0.5355665497818294
16 160 0.6049660115262401 0 0 0.6831431649898619 0.6313302240518414 0.5973274574751798 0.5695849250524764 0.5983371412072193 0.6217460144355638 0.5595466972187552 0.6792691190602191 0.6537785668256598 0.560984706652545
