% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=515868, Mon Mar  2 21:33:19 2026, <python>{}</python>
1 10 0.44572367372837013 0 0 0.4422729428901909 0.4391750062620409 0.4381565566612757 0.4375202152997006 0.4569680439466267 0.4401643459044807 0.44014918787801843 0.4278566170707992 0.4422375114253999 0.4430604460562957
2 20 0.4319875774881684 0 0 0.43085457252080706 0.41660625916406324 0.41987927021197163 0.43137616117112104 0.4279716506902026 0.4446129220700914 0.4281459423829826 0.3997965387493996 0.42973305315883364 0.4303375515869544
3 30 0.4114294590319871 0 0 0.41581858270788574 0.3957023678893197 0.39906230303104473 0.40855601727880864 0.4054805734055569 0.42652559214181146 0.39014134537688505 0.37298235173649685 0.4088933631854542 0.40630947700150555
4 40 0.40359677771771285 0 0 0.4002581183617411 0.37239162641323825 0.40381333924496726 0.40474115892946744 0.3939606168430187 0.4155103058862923 0.3879502449534404 0.3642906454537195 0.3927593439819232 0.40934576788173827
5 50 0.38853317434883844 0 0 0.3857725129271196 0.3465466663409338 0.40519392264813464 0.39979261230077984 0.3736054658358732 0.3852483210779898 0.3771007628428961 0.34246004055029206 0.3790502608637453 0.39174088282305813
6 60 0.39345924223866124 0 0 0.39385780183379415 0.3371312402745538 0.4123388009385272 0.4102864012346237 0.3833391485663391 0.3897142929104159 0.37698151505091576 0.35919300770687335 0.37550048360930793 0.395014245397756
7 70 0.37389162716345076 0 0 0.3806518626185469 0.31266942260286695 0.3884010501839864 0.38369648116813393 0.3737154243350484 0.3693874677346031 0.34967089118088407 0.3406396568764889 0.35086099058774756 0.36164542860187227
8 80 0.37639598277264746 0 0 0.3820461844302076 0.3124784065359779 0.3869492728254333 0.3972959011693724 0.3830590748900273 0.37328036030703615 0.34281428271556785 0.3442249362745894 0.3531942365176562 0.3654080171745354
9 90 0.3776270595337472 0 0 0.4027035988293444 0.3259080479946898 0.39343189585232763 0.3832607341155113 0.38594802928894933 0.37738283236935233 0.3563382534350603 0.3457428404046678 0.34049693434019823 0.3641741761900833
10 100 0.3577669307789841 0 0 0.3771302732994781 0.3129902316481682 0.36873962449586434 0.36244889347859105 0.3727174610388814 0.3606936382207613 0.32944166239152756 0.32514525820575507 0.3152952109813959 0.34181753875486126
11 110 0.3518490614940035 0 0 0.3650649489378762 0.3067948275929626 0.35925343329193515 0.362115610981196 0.35957247855016017 0.35772686989239505 0.3228943486756398 0.3261507072980947 0.3084103583444929 0.33367592012099595
12 120 0.34967800188178516 0 0 0.3589520010321618 0.31201689689940904 0.36065642563465417 0.3586152419918627 0.3722698481693969 0.35173415758669185 0.3189895554287776 0.3184309179262299 0.30804949000114035 0.3301765014572668
13 130 0.336178343647618 0 0 0.3441922776411028 0.29538783089641757 0.34784120133579005 0.34642314963483456 0.35452746038606975 0.3364007357178812 0.29562221504602093 0.30901915491469856 0.30356530968407297 0.31554616630367593
14 140 0.3093955463383835 0 0 0.32598132046649847 0.2681198905478286 0.31751276475670004 0.31614841329279963 0.323426395596365 0.31249905224208907 0.2700611143523372 0.2755704154960797 0.27331692054755685 0.2852845307791836
15 150 0.29480435947673966 0 0 0.3211132769134019 0.24667413775495667 0.2939864161735958 0.30409295995619345 0.30117835157425904 0.29717057520546675 0.2565692850769054 0.26126732040805806 0.259397481714215 0.26762970466432495
16 160 0.27381473046199367 0 0 0.3057464272082062 0.23080918752037582 0.2716866176640934 0.2802996967312668 0.2786373329387772 0.27837213817209233 0.22623445993784058 0.24579920925188875 0.23895072834277983 0.24552089372222435
17 170 0.2414138490188606 0 0 0.2699098293731674 0.19935308224674406 0.23823278990075858 0.23968836565884755 0.24772603329326073 0.25044483464158224 0.19850049262645086 0.2191120450968865 0.20915115708771106 0.21051970084125504
18 180 0.2143836733917998 0 0 0.23174383841582255 0.17466928122249623 0.2078454916802738 0.21042235471361492 0.2163627635678245 0.21996828637198992 0.17348404885521246 0.1954448032248657 0.1842385222466691 0.18588771706514104
19 190 0.20850563557970128 0 0 0.2401623442004416 0.16781921821313547 0.20188711731492712 0.2037997388560423 0.20920708588891754 0.21233609342756263 0.16850164947961038 0.18266724547237637 0.17764997882775097 0.18142425219611522
20 200 0.206762273881466 0 0 0.24196159757778668 0.16505878440903582 0.20026894884989319 0.19861809287100865 0.2044242450020963 0.2106658203506445 0.16485977966984242 0.17813178360281692 0.1727788454668317 0.1778446575433493
21 210 0.19751531978554526 0 0 0.23258020215737044 0.1558920293080141 0.18734177135973754 0.18772175597045665 0.1905659545659276 0.2011545975572263 0.1574185754814083 0.1657936029908562 0.16878481728790695 0.16745664355692244
22 220 0.19163704025727663 0 0 0.23361475759962025 0.15082748674601792 0.17750761570275242 0.18139778562841824 0.181975633162858 0.19242140116061285 0.14940811904996432 0.15580827668694475 0.16355430667061777 0.15937414818348034
23 230 0.18213434939798195 0 0 0.21381230570691012 0.14252753654877895 0.1680977964862324 0.17264091583103633 0.17012136544432077 0.1824602440528745 0.14078926358018673 0.14644231460890642 0.1569041042261208 0.15144393250887858
24 240 0.16693033635200427 0 0 0.19575111752686003 0.1269191484246383 0.15390223887446658 0.15847713249760248 0.1550886892815968 0.16437248249623612 0.12669929072268313 0.13458679270503657 0.1414740881764546 0.1382131711591187
25 250 0.15437152291009912 0 0 0.17851900601750612 0.11542411144097421 0.13961291625158323 0.14306983259576275 0.1402732558209959 0.1495703139501458 0.12032211315644178 0.12350574052011985 0.1304288638834518 0.12512294994758108
26 260 0.13519985556336947 0 0 0.15556546269868873 0.10058938245773168 0.12142561988959057 0.12335808677921775 0.12009539408812424 0.12799188946608892 0.10361272287939136 0.1065903407469059 0.11321553155523083 0.10966491072928067
27 270 0.12560791967834853 0 0 0.1429171033819348 0.09365479338383385 0.11199904117752338 0.11502820911295443 0.11191589774565487 0.11636305174322535 0.09752542218650301 0.09737719071726716 0.10406915781374058 0.10080416664185869
28 280 0.11835027824820586 0 0 0.13334265557517286 0.08581487452942337 0.10477671417305681 0.10486755169843484 0.10420579392550647 0.11135034709345312 0.09207692083283898 0.08895375064353256 0.09672146783542937 0.09576765658216115
29 290 0.10943070913679157 0 0 0.1240180528275886 0.07827782480536097 0.09662974401512227 0.09625712520677926 0.09284663719886434 0.10244959658205854 0.08188026529875204 0.08152631681967076 0.09180700207380536 0.08536906302302433
30 300 0.10196431068297637 0 0 0.11589630768407763 0.07239417371512179 0.0909874120451539 0.0891339333448852 0.08673794866997085 0.09412964486369664 0.0759375123945718 0.07565051584828064 0.08309347012474132 0.07811773836744045
31 310 0.09847856065709319 0 0 0.10861154602656863 0.07161139853185815 0.08751493165464869 0.08579607807090478 0.08366547799793524 0.08922284259306017 0.07337374104633547 0.07227821517924198 0.07952097317249754 0.07255226379950229
32 320 0.08961836383071878 0 0 0.09823465576114411 0.0656801830140073 0.07596447664829169 0.07747088350112204 0.07537335124063879 0.08098679821934973 0.06574396644379762 0.06535581270922627 0.07140859084843525 0.06515053273318769
33 330 0.08522226816467442 0 0 0.09237747359147067 0.06173655570531628 0.07114004779465705 0.07489146228215161 0.06969390902508911 0.07480198865946718 0.06242378093885436 0.06292709414069296 0.06672390681207085 0.06228362510918766
34 340 0.07789325253760332 0 0 0.08424373521468446 0.055548276548746736 0.06252453287631236 0.06741870520513747 0.06424149146795417 0.06884889735431876 0.05601480931347795 0.05733952803312859 0.05939840862755573 0.05728029722634229
35 350 0.07202623000477776 0 0 0.07704607788912538 0.0509319262560631 0.05790976342109116 0.06282695447792165 0.059766840890582484 0.06233593235145046 0.05119559302974782 0.05201113851399117 0.053198457960812295 0.05206309670900571
36 360 0.06541476872076452 0 0 0.06840984485950989 0.04440840926533981 0.05236991171444119 0.05783974840010413 0.05414946547337432 0.05636450926218383 0.04586457701944618 0.04723072263784049 0.0482948346942744 0.0468798533771871
37 370 0.06040330225179268 0 0 0.06252478627418427 0.04071311717135851 0.04800590808098528 0.05373736209410527 0.0496277700088328 0.05056292783066667 0.04199888721347823 0.04315181385096169 0.045115092708839746 0.04268022195958824
38 380 0.058617365757000175 0 0 0.059597489967491604 0.039940557334582356 0.04625755635323605 0.05231994070058748 0.04720760342183341 0.04796425144571458 0.040816778721130965 0.044148846928090194 0.043481871592560756 0.04034462605524522
39 390 0.0529163571866991 0 0 0.05351118907573053 0.035968114886988714 0.04092175311750531 0.04773024540669332 0.041114870391988814 0.04173892295476031 0.03615874340991848 0.03986184227594077 0.039479986325943746 0.036117651739926517
40 400 0.04835437995578208 0 0 0.04699221865783123 0.03286057360760914 0.03717420192768513 0.043670494555596254 0.03681657923416785 0.038440395304967075 0.03335761160531396 0.03612427987837405 0.03586645004054485 0.032391718144760905
41 410 0.04753617680750044 0 0 0.04694138749702051 0.033526139997433944 0.03627793874328431 0.04261114459983916 0.03557151676956118 0.03737725387906477 0.032972567909597565 0.03489916630120701 0.035087666209428096 0.030973828853777516
42 420 0.04340112347299855 0 0 0.041353083197525495 0.03071221566341023 0.03278873860282276 0.03651013409397484 0.03255633700159265 0.03465195970418663 0.029388016756133922 0.03187537635486647 0.03178475446193455 0.029020351992171976
