% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1053574, Tue Feb 24 20:47:27 2026, <python>{}</python>
1 10 0.451058934235455 0 0 0.4480381006729558 0.43785231061278873 0.4559335685520265 0.45917909397901313 0.4514356199850982 0.43943154053374195 0.4484322143077199 0.4465823896882661 0.4401962474747526 0.4544999272856478
2 20 0.45875935548707997 0 0 0.4621517697057205 0.43926766189690153 0.45026280705489397 0.468839055789247 0.47371517067638813 0.4437142986314901 0.45758652721905657 0.453825714168247 0.4517693172648934 0.4621619453856039
3 30 0.4631279662474196 0 0 0.4726565527539654 0.4408421442761528 0.4528216404048217 0.47721400604156755 0.48317904195056083 0.45661796489208295 0.4611017115744793 0.4491765137155712 0.44255910063819903 0.4624598526108077
4 40 0.4741167056177098 0 0 0.48953964512860176 0.4425050401168472 0.46424719346501475 0.4912051710529479 0.4895243993760709 0.4771648041367639 0.47253152759091066 0.44618107792944306 0.4498841696844974 0.4718458842390944
5 50 0.4807484886297005 0 0 0.5013851178283254 0.4473488654780014 0.47164222560644564 0.4966339954017771 0.4917924709396185 0.49476230222660805 0.47544460342834527 0.46301032544093307 0.45473053786922385 0.4608941109485586
6 60 0.47430785733076347 0 0 0.48158506030087656 0.4478099878782971 0.4573103073602706 0.49450605638007866 0.4804820161372267 0.4951752520077993 0.45911480311754455 0.47216547109192175 0.445082604231404 0.45243860036947436
7 70 0.4827019977642785 0 0 0.48926810052260566 0.450396008611635 0.46443391303755643 0.5413630935588742 0.47924352741025017 0.4968985545464369 0.4822529941047837 0.48394296314477825 0.4490373699010334 0.44861295352657976
8 80 0.45500537261739227 0 0 0.45934749477571757 0.42755867797101127 0.4340557781669818 0.49494676672946736 0.4494016814911293 0.47157200177841474 0.45321729427528207 0.4601706521401358 0.41545571500259876 0.423808192614649
9 90 0.4159321156034763 0 0 0.4210931586825467 0.39342086623668904 0.4056485543729954 0.45231932606409225 0.40967553715308885 0.4251954338958336 0.4062159000181014 0.41190085345104765 0.36791716485355097 0.38753464764865314
10 100 0.39759615326474107 0 0 0.4005673034776152 0.3559389345248821 0.3861889122945591 0.4380185966217338 0.39374686853295116 0.4052366890932162 0.39248796746875686 0.38578665875664486 0.34705886097315686 0.37491805974849934
11 110 0.3891491501832907 0 0 0.4022191510147939 0.3500415959079591 0.36987356827267504 0.43154503523562754 0.37987067509014166 0.39972257684911583 0.38013392712505295 0.3689857264480985 0.3359378948324055 0.3718547301282522
