% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=130878, Wed Feb 25 14:00:57 2026, <python>{}</python>
1 10 0.45923017413228334 0 0 0.4426847961166636 0.4657710604693063 0.4563281544819986 0.4370967648423809 0.459043256011727 0.4637591507383432 0.4596685980045808 0.4594899018132246 0.4576237665997343 0.46088169358744296
2 20 0.431517523295408 0 0 0.4101254865752485 0.4364714762686287 0.4411856458869354 0.41299355240436636 0.4257062833066523 0.4359389080887076 0.4376682431427494 0.43344780044416886 0.42770369702107813 0.4149053063336995
3 30 0.43873028489290944 0 0 0.4110186711079868 0.43473043249288107 0.4450420294988687 0.42019590422227576 0.4313054397109587 0.4455030559024826 0.4386758013341974 0.45593433328924043 0.4312547827486145 0.44134635827252683
4 40 0.42359058599940685 0 0 0.3986729938677266 0.4251997904828542 0.4346651389822155 0.4054376867971536 0.41439284454114383 0.4298426792670495 0.43023571383860965 0.4259589847581869 0.41722407223726954 0.4275083072748013
5 50 0.3913085657960451 0 0 0.36453919785619787 0.3892265908828305 0.4018526434178433 0.35993705209832944 0.3869217785079152 0.388392418634643 0.4030885140653696 0.3914009024668677 0.3856093623882837 0.3959121881332684
6 60 0.3855049237543127 0 0 0.3532891027408326 0.3825586660046449 0.4257086027513216 0.3536400714804807 0.3948493279373805 0.36703426771387815 0.3933920659149703 0.38120005734684215 0.38131269089204756 0.38380592482618514
7 70 0.38522691307524415 0 0 0.34629137734385645 0.3775313511121931 0.4316526176814586 0.351552255410023 0.40038414234343894 0.36088026344931956 0.38195992125743916 0.37415661312883847 0.384555706670151 0.38689680421760353
8 80 0.36096345716893125 0 0 0.3195432258655641 0.3497652435538969 0.4015572949259259 0.3235315095053569 0.36873995209541516 0.3446461597226638 0.36063697347358115 0.3455678798598094 0.3560120930712633 0.3644669907728697
9 90 0.3639087046629915 0 0 0.32233705598859375 0.3632081716694443 0.4031889893711414 0.3061415197913517 0.36929836399250093 0.368738579760028 0.3602803891141359 0.34642956624144 0.3585362543522462 0.36693724816459267
10 100 0.3662367228516475 0 0 0.3190820934701679 0.3717152858118419 0.40100522155584084 0.305023007812531 0.37070491069571293 0.370388467394807 0.3660976029587585 0.3402043054675622 0.36656466524931297 0.3702956187500516
11 110 0.3832703815563175 0 0 0.3332451807929222 0.38832865118660076 0.43739993117505244 0.31273452798318246 0.3917120831673607 0.39189134774333817 0.3826254361873467 0.3631850124520752 0.38704249606273416 0.37251663290922654
12 120 0.3629186966316343 0 0 0.3116162949279353 0.3649738756087731 0.41400094036017454 0.29362691393686935 0.3616169697442952 0.3691644115897887 0.3620542451956375 0.34550722827881697 0.36394168320566234 0.349637972970027
13 130 0.3342685227559345 0 0 0.2832168687352788 0.3357398265347484 0.37893553945971503 0.2586838796900114 0.32330600250561436 0.33403947173193393 0.3451543635842615 0.321749246522626 0.331346167381345 0.3249560037741044
14 140 0.30627537651575726 0 0 0.2571146138180882 0.3098631127372823 0.34098451063166324 0.2349020460200759 0.29722362684731685 0.2927183751233528 0.3192805825273165 0.29405127048071894 0.2939774633143267 0.30831713244911524
15 150 0.27563930333849695 0 0 0.23520623577690586 0.2776769069715387 0.3040194277919498 0.20527778986107426 0.2610292765693531 0.26233577938887287 0.28902914737612073 0.26618462921742425 0.25717717535954504 0.2750587961187557
16 160 0.2510674112511187 0 0 0.2151721760820028 0.2584464919362284 0.27797336726272637 0.18462570029052347 0.2286581805605084 0.23143771772800115 0.2669525995207494 0.2410283703005541 0.22533715695782208 0.2485692944731653
17 170 0.24501746715805844 0 0 0.21693056872672448 0.2475616266828891 0.2727839647171548 0.1786796310372681 0.21523361061224386 0.22139925433231944 0.2574705306525775 0.2430169586815259 0.21723007130209906 0.24668986102218826
18 180 0.2581259397169804 0 0 0.2362021218783621 0.26002303502235846 0.28558759715092075 0.1887670372269824 0.22602959969811415 0.22819548606621132 0.27793875968268716 0.25745466931935124 0.2226214524895708 0.2624014066052908
19 190 0.2589999076625687 0 0 0.2390130235820404 0.2577822617814824 0.289835521089113 0.18967386575693657 0.21886911170418272 0.22250847333721938 0.2778286473040647 0.25672334229233945 0.22529682491732858 0.2678269093763904
20 200 0.27127053527766287 0 0 0.2494219527796519 0.2711736376646317 0.30418526063577456 0.20019556753678913 0.22777431556261607 0.2339734769595433 0.2985064861051223 0.2620146812787689 0.2394686125313945 0.26572641617303805
21 210 0.26801294004756593 0 0 0.24584926934839843 0.2672891707309708 0.2972163387207717 0.1928666965655159 0.2190248235511076 0.22576536578903902 0.30164363102491587 0.2547649048162352 0.2391428982718112 0.2619215228993051
22 220 0.27034303372793994 0 0 0.24549771731166015 0.2656235265554865 0.2992904140578261 0.1926766872930441 0.22154470463349835 0.2328546948906739 0.30577964082327996 0.2516481154552033 0.24367527025477323 0.2639549493074369
23 230 0.27477015652886394 0 0 0.25077842757915714 0.2637843766738229 0.3050775431597015 0.1949598444710424 0.21884823353312988 0.23938283109412245 0.312884884255657 0.24668446241363007 0.2606557933277535 0.26612950801067314
24 240 0.2808181502979641 0 0 0.255282688314919 0.27029822939382736 0.3088406946066122 0.19606769718913925 0.22095384130150497 0.2485396708754896 0.3211069174809507 0.2470264890623264 0.2814294301277747 0.27767798380496383
25 250 0.2593549927505574 0 0 0.23675460305277088 0.2478437715582122 0.2743712407670161 0.17957806894996464 0.20420781170543875 0.22610235388245187 0.29120187117145996 0.22498478941514086 0.25757145957095146 0.2530857037469712
26 260 0.2543608507814467 0 0 0.23088603435349242 0.22987372612018217 0.2598611026305397 0.16942362223793894 0.1990853155563544 0.22145039500020197 0.28562494984356324 0.22040914033117523 0.26161819978960915 0.24899116021836518
27 270 0.2476391235207897 0 0 0.22644967703138172 0.22169212721253373 0.26195558773607297 0.163169101958657 0.19142224554613252 0.21434519669576066 0.2608651077856561 0.21701504889987447 0.25235326614941084 0.2437747974812948
28 280 0.2557040827378199 0 0 0.23627777113328194 0.22515450618088764 0.2696449036019763 0.16740871056256537 0.19863008494139547 0.2164433550384265 0.2739935253782546 0.2227710574673682 0.25744243257732485 0.2534475870226097
29 290 0.24583588359810415 0 0 0.2238232597822288 0.2131584460218724 0.25702250046645087 0.15904249469696474 0.1875825443484176 0.20729220432720644 0.26463395613205853 0.20868932394579331 0.24631332155311036 0.24348270663767554
30 300 0.25589573409232885 0 0 0.23457408542399877 0.2206794028377594 0.260146067612893 0.16155944938397596 0.19550612472729909 0.217072609775609 0.27633928211438646 0.21427536099970543 0.2539885023584637 0.2643537975437131
31 310 0.2492229532019091 0 0 0.2228180253910491 0.21272600129161287 0.2511654752484527 0.15342484854042004 0.1962642137142987 0.2109310717022014 0.27015651982104405 0.19871835114893308 0.24608570447830724 0.2499823145966247
32 320 0.24856114736600415 0 0 0.22569423032265828 0.20847952466861056 0.2557303684588137 0.1526561596478927 0.19464613866231703 0.2100264939637068 0.2591344493003921 0.19790412848387387 0.24114619347434973 0.2545463187426427
33 330 0.2419524926312545 0 0 0.22196414257375222 0.19883528532072844 0.25225949356739796 0.15168153074130686 0.18782105361405846 0.2014154668853254 0.2475789000332957 0.18712324589843446 0.23079286574671032 0.24985840456605257
34 340 0.22620926474960512 0 0 0.20638052615384803 0.18644534360506199 0.24094859885128958 0.14275357772164343 0.17114580337062232 0.18054808549189658 0.23050897920495897 0.17184736853145638 0.21206694412179 0.2380692090561083
35 350 0.20847522842556496 0 0 0.1870534442616161 0.16692664753747008 0.2216028354658038 0.1294431059766019 0.15948996591285527 0.16449481755406783 0.20259414130956807 0.15584597290252694 0.19468310785430212 0.2194224295387075
36 360 0.19409554478451305 0 0 0.1759277323729887 0.15346279819357822 0.20636357321222717 0.11777625089961911 0.1431027803935729 0.15098040825121375 0.1895912822962936 0.1454981628039444 0.17869654163062035 0.2088133608098552
37 370 0.18625902943129133 0 0 0.17066547854665873 0.1437245408570773 0.1978172759856393 0.11146679037269168 0.13597154413782148 0.14198623547563147 0.17778423187536668 0.1381245830845656 0.1694804894906067 0.20724648442936358
38 380 0.18992737358020523 0 0 0.16606481865236428 0.14691807416703825 0.20176051208573373 0.11361235130316248 0.138901767374475 0.14463304603117558 0.18170702675400324 0.132311802753887 0.16682719939224028 0.22247168184475263
39 390 0.18878143029664143 0 0 0.16062198768399347 0.14020157706865302 0.19734547321709617 0.1118155483079232 0.13955276448345985 0.14459178190223776 0.1782230687573594 0.13613437658918356 0.1643814704142353 0.22251975111905511
40 400 0.1858975556868056 0 0 0.15998761768654163 0.13517148587799416 0.19263000094883553 0.10854630106874509 0.13698041572811911 0.14197564059300466 0.1692379341352634 0.13591213771165483 0.16176854595887744 0.22033658552199767
41 410 0.1670716185140247 0 0 0.14267437463920213 0.12055698579999213 0.16995199420460752 0.09793194730389011 0.11970045375955922 0.12617838671802592 0.14766592921005814 0.12243965676771949 0.1444739815154217 0.19987918156684592
42 420 0.15774353745143055 0 0 0.13316624357795595 0.11316270976337336 0.15141591928159043 0.09179775605631699 0.11401950681231085 0.11884444938618544 0.1356293476604984 0.11675882498503351 0.13777049598487032 0.1902372612307596
