% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=143996, Wed Feb 25 09:44:44 2026, <python>{}</python>
1 10 0.4999982505817203 0 0 0.49606019091935005 0.49885309012077395 0.49615492658487725 0.5145453276336861 0.5001978419485896 0.49872569184060084 0.5107693899303485 0.5146106507013377 0.4920420002208008 0.49758021923264106
2 20 0.4874002393754782 0 0 0.47021442081699766 0.4790786861444702 0.48248180762533505 0.5034358748439618 0.48036189683928826 0.4829389231847889 0.5005169603318553 0.4991157537119214 0.47658882715666157 0.4997290665192344
3 30 0.516541587112358 0 0 0.479651914569198 0.5286282674179911 0.4876423780690244 0.5432347192345607 0.5080578762688609 0.5145458107534134 0.5576187161866848 0.526444264889967 0.4999428942517886 0.5477395981292047
4 40 0.5579747596307467 0 0 0.5185210558239971 0.6001369129432464 0.5252846014805405 0.5821917511410596 0.546161668663542 0.5411077520238208 0.6385188670559185 0.5819822725065575 0.5283889396149043 0.592815102584384
5 50 0.6571707993230513 0 0 0.6138944436686987 0.7310102480742382 0.6031256442780473 0.6877644443675124 0.6452931302813006 0.6502305324509944 0.7755580147602122 0.6752232456514305 0.6070519999124688 0.714434891137147
6 60 0.7508252365610508 0 0 0.6923449567502591 0.8208910755112058 0.6833116033791719 0.7849077597150605 0.7186664070340485 0.770598221342236 0.8815521257931237 0.7747746651430262 0.7172301327895975 0.810434323290811
7 70 0.8052033747354829 0 0 0.7184875670408262 0.8565353923304776 0.7334756500866642 0.8349331026047873 0.7666694853898263 0.8254646416584567 0.9366515211208047 0.8227180392813301 0.7675531890209363 0.8583715815421968
8 80 0.7649492300057114 0 0 0.6733605439676569 0.8092391060981788 0.6928931134316947 0.7975453391877458 0.7087915048445143 0.7793658680695297 0.8637286522917919 0.764872096860856 0.7276109302723415 0.8146475778095532
9 90 0.7601864952761564 0 0 0.6557806184047489 0.7881714307567483 0.696863083424905 0.7878092084179895 0.7037604076846629 0.782606991530944 0.8478890874307533 0.7599883128597373 0.7122881670389967 0.8129870793220014
10 100 0.8219965371385873 0 0 0.714710172602016 0.8578122629780202 0.7490391787316604 0.8713798031443791 0.7516382551133953 0.871237266895467 0.9254581851302411 0.8328340413121054 0.742596595948607 0.8612476441288609
11 110 0.8197946268661288 0 0 0.6895682019076999 0.8551841197616002 0.7469129781858321 0.8652271048002182 0.7327943780179859 0.8715435525891005 0.9260983411871028 0.8294379071190249 0.7336406808120344 0.8682753214613599
12 120 0.8527152114372709 0 0 0.7148632295684103 0.89442039244791 0.7731660711007037 0.9412756703342691 0.7508235322672895 0.8938536087498494 1.0082092925295563 0.8833423709219261 0.7558284766144899 0.8661717766639935
13 130 0.8747333185512445 0 0 0.7226265280888983 0.9064912133476655 0.7967656497571888 0.9885942721114034 0.7279734973259506 0.9132285380372702 1.0445175340663262 0.9289481559673589 0.7673411302697969 0.8997165049625385
14 140 0.8528309695158698 0 0 0.7061718115577531 0.8778938307211384 0.7519933754348955 0.9546793272982685 0.7047471781819492 0.8718113865746426 1.0157784988948753 0.9079122634743677 0.7469950061491847 0.874103627554047
15 150 0.8576014752048263 0 0 0.6877412557992927 0.8792186748138087 0.7348748097276869 0.9700898643548667 0.7094708319905265 0.8934954962518149 0.9999379659535366 0.9400168283886245 0.7301566227871987 0.9027487830331657
16 160 0.8140642876615721 0 0 0.6553202875269364 0.8114713468684638 0.700849705831441 0.9238979864586386 0.6722251840297037 0.827925986794423 0.9564687155431165 0.8940200630924743 0.6615351972364784 0.862323169725865
17 170 0.7299627439393424 0 0 0.5901212917439266 0.7247883225468461 0.6215567102818668 0.8325704229847263 0.5927345573447207 0.7232819375820964 0.8374232168830469 0.8011125793362687 0.5990396766660955 0.7675329300641972
18 180 0.7130459189553341 0 0 0.5779914695579017 0.6973607720377528 0.6073088625200067 0.851314885915631 0.5606946477077367 0.6966027539747789 0.8391569344357475 0.7857485818679727 0.5801782712625398 0.7442026192814145
19 190 0.6820055626980184 0 0 0.557300180259251 0.6734321948182812 0.5675533048915278 0.8058952500964256 0.536400112326167 0.6595825221648492 0.8009564282234215 0.7608437239094521 0.5495479896653299 0.7030158047565145
20 200 0.6509034073098966 0 0 0.5314655311204138 0.6410725830674031 0.545301668118882 0.7590711796114606 0.5133923788310636 0.6273298458172051 0.7606142585127897 0.7133239888376056 0.5057971396316839 0.6491025810546052
21 210 0.6412156767593512 0 0 0.5317015125772209 0.6308166457747687 0.53822690080954 0.7191111319867641 0.49772915386918387 0.6102409101824352 0.7575795524146843 0.6825173797034161 0.4992494285801268 0.6553653373783989
22 220 0.6526441684000114 0 0 0.5438816991211852 0.6360047403990042 0.5508864236528627 0.7286629314917386 0.4912231814501491 0.6249745977631195 0.7885264136771759 0.6893747811533212 0.5083261311074637 0.6729903178224799
23 230 0.5868853971083411 0 0 0.4919013550500208 0.5694956900521739 0.4952541849648503 0.6532338185377748 0.43848193771746674 0.5590144264260419 0.6867180895266848 0.6001637319043291 0.4461176307192504 0.607595384809083
24 240 0.5591787905591664 0 0 0.4674889801417321 0.5394670933692017 0.4685072524989599 0.6222105345358834 0.40859478151638695 0.5244160653112887 0.6594606329668639 0.5850778271882475 0.4265830450417564 0.5763454124277998
25 250 0.597692146330551 0 0 0.5024090002337638 0.5800859324654021 0.4942622346693709 0.7022570421287716 0.42441070073207715 0.570123209947331 0.7236033635405147 0.6533164751108854 0.4537356460877843 0.5927529091488004
26 260 0.613958303292102 0 0 0.515014063987158 0.5846853718996775 0.5042906427781697 0.7189301979668037 0.43226956028994007 0.590912973141153 0.749646420189395 0.6741747151483704 0.4628388785570412 0.608618069147072
27 270 0.6015938796624396 0 0 0.5012459443650011 0.5638598532330391 0.4844640522390952 0.7056500612028024 0.421464769770999 0.5597682293087349 0.7608045244630914 0.6378703679230139 0.45364479266705277 0.5945147989879703
28 280 0.6017504207184503 0 0 0.4996091353998773 0.5618235877759122 0.48291789425945375 0.7005342516629397 0.4341783848943199 0.5628361469623048 0.7622877718641318 0.6425043545800265 0.44372162096181605 0.595173201322836
29 290 0.6376835798570828 0 0 0.5319454087096169 0.6060399247831705 0.5366240875867164 0.7245871158784802 0.4639822177254379 0.5938520835955176 0.7993024305058357 0.6737492471536536 0.47004274541017005 0.6236777037195378
30 300 0.6524294083638926 0 0 0.5711042310421569 0.61965219442113 0.5525329443014331 0.7287558944592029 0.4693449178477338 0.6004052324190756 0.8136602960144012 0.6902150489390154 0.48938383478434666 0.6351892290034049
31 310 0.6430507572689621 0 0 0.5732887314058894 0.5933073251038162 0.5410125789957199 0.7084030966412533 0.48322511729644246 0.600658087253071 0.8114805498204217 0.6727842469268099 0.4830112375939213 0.6069900226700093
32 320 0.6249746817459735 0 0 0.5807906730383949 0.5872595242704851 0.5219754255934108 0.6980640913938705 0.4698748336642289 0.5792205954701521 0.7892009720783494 0.6132446602505325 0.4752301669664778 0.5868869280016568
33 330 0.5894414547831606 0 0 0.5498936696847304 0.549279879570187 0.4964733456672825 0.6540989350382233 0.42989143102855293 0.5379719829433961 0.7471732141764656 0.582992249293157 0.4483286434615644 0.5436808957368089
34 340 0.5378383821776908 0 0 0.5032796438238117 0.4947174518636539 0.44491326743581516 0.5977694710673488 0.3821651727824267 0.4782227587331844 0.6740789869255883 0.5276918149014657 0.4082959536120392 0.49940960381431315
35 350 0.503518962693894 0 0 0.48289628354535463 0.46196635796324576 0.4021143722291537 0.5603501364545369 0.35550472803416927 0.448284617508113 0.6204462035647571 0.4900731324734841 0.376700478306316 0.45610687675556144
36 360 0.4776199779509516 0 0 0.4724284205430346 0.4333694938207977 0.38319445072346753 0.5317490013434482 0.3355851989505652 0.41841706339149376 0.5798888963343051 0.46250042887504134 0.35704245737767093 0.419438499472974
37 370 0.4831734787716522 0 0 0.4619631100351403 0.4356421869651862 0.38320386469256784 0.5600995412508306 0.3401210140133403 0.42030633099991827 0.5778897764991537 0.45111645005456236 0.374832849660609 0.4233275366310759
38 380 0.50193967950501 0 0 0.47850867493276555 0.4419949995660121 0.4014373966433214 0.5807255845329917 0.34933450840507 0.4391073382301435 0.5895461236707055 0.4640343722096916 0.3925720583231199 0.438612337927376
39 390 0.4903571917352028 0 0 0.4612962158073271 0.43625257154288155 0.3806170911702333 0.5710506347750064 0.3379792232457998 0.43305878352433874 0.585607447863298 0.44678877444089804 0.39027296536239736 0.42231333314290287
40 400 0.46314151778755835 0 0 0.4223391938849571 0.41384730434940553 0.37211267096500733 0.5328324886178599 0.3163746092066878 0.40143145239793837 0.5529830781762558 0.42594687365404105 0.367385722185274 0.3963944967505323
41 410 0.44096247632121277 0 0 0.3925551093295447 0.38940058442897585 0.3662794439742573 0.48578387938614354 0.30463497223026276 0.3663942023252372 0.5313418841990413 0.40298740367977476 0.35225247399306997 0.38597962485230886
42 420 0.4319044461517818 0 0 0.37901335776963074 0.38281508691588034 0.3584752270016126 0.47209089897260703 0.305837959324571 0.3548280913568991 0.5323014666183471 0.40939345499340246 0.3368131965988611 0.36757480975236506
43 430 0.41588117827915 0 0 0.3536258811745478 0.36252765328175657 0.34665827933288307 0.44858848354958974 0.2962378630471174 0.33798327120972166 0.5092611179221698 0.3979430905698218 0.3258142155442252 0.35490865639232
44 440 0.4007726057417061 0 0 0.3343503028720772 0.3398350530045742 0.33340962173835503 0.4244308005402771 0.2802233594325521 0.32597149017381066 0.48570470743145633 0.376736247045541 0.31730270475971417 0.3381002643300705
