% # columns="iter, evals, sigma, 0, fitness, xbest" seed=143996, Wed Feb 25 09:44:44 2026, <python>{}</python>
1 10 0.4999982505817203 0 88.12290122894765 -0.07409700010477055 0.6216684045116023 -2.1938774978026623 0.27592785358796906 -0.9779972769316485 1.0553368543605273 -0.08102992685870203 3.6272300100259716 -0.8036446095842236 1.1392207756011072
2 20 0.4874002393754782 0 77.12059561675612 -0.22889817330208392 0.061828383195394215 -1.9999394871704526 0.7899290442008551 -0.9627612348733497 1.7194137989782512 -0.11714293342549913 3.051866283610822 -0.16331345448734547 1.5319097271968274
3 30 0.516541587112358 0 67.78365234109768 -0.08797900079440685 -0.2822000636421479 -2.1402373929435745 0.743276157991198 -0.03062334272698697 2.018082921289834 0.9982179204864206 3.030912341716052 -0.927535570184743 0.40491094993263466
4 40 0.5579747596307467 0 89.35272730393007 -0.18695775879254345 -0.9959632221504622 -2.157855108479089 0.7415466498082894 -0.7122300558941328 1.5830552433690546 1.9827396683716225 3.862943422759324 -0.9246507169932138 0.1376263359786128
5 50 0.6571707993230513 0 113.26225888464381 0.5397177951140334 -1.669494560648186 -1.9303036554987814 0.964301739343709 -0.44091044435544 1.10695761453194 1.81496308155421 3.1661352753154075 -0.588020758608432 -1.1142636724212167
6 60 0.7508252365610508 0 92.2641893299273 0.27438017443726775 -0.24746797682804667 -2.860320317629787 -0.055185368614005914 -0.6017763969511134 0.10391162463871928 2.16701043404486 3.3442528749669904 0.040860898683835356 -1.018755802352291
7 70 0.8052033747354829 0 75.45017445842032 0.37957542034506214 -0.18599622284647438 -1.9647280265729694 -0.31664564594895683 -0.20295315000870767 0.06101273004794605 2.0004197376969612 2.293766771846586 0.06732035653694261 -0.8944162741069553
8 80 0.7649492300057114 0 68.04604741565673 -0.04461385309323429 0.05025074246415856 -1.3109346398347248 1.0051790235985991 0.09748321942379834 0.09298540851195339 1.3876403821213295 3.019798573275472 -0.9104586831231745 -0.3517482395885857
9 90 0.7601864952761564 0 90.74388374169126 0.6498978275066916 0.9380920555994976 -1.1494236475415058 0.2669942920360754 0.16108436039655963 0.655121328973945 0.5296856842024219 2.076884624330292 -0.014179098244395338 -1.8047139597955284
10 100 0.8219965371385873 0 77.63608117174584 0.9121577901489284 -1.0480426653343398 -0.8203430011725853 -1.0890066594282228 0.3537195790348761 -0.714349851443265 0.15740919745207615 1.783634608946246 -1.165079967411574 -1.7365993676635272
11 110 0.8197946268661288 0 83.85111556690421 1.1723793246369212 -0.11885146551819323 -1.4454534924639717 -0.7644623128164528 -0.4188887802234653 -0.9991549211392681 0.018679167547983266 2.1105942657029035 -1.2233025383988354 -1.173099926710111
12 120 0.8527152114372709 0 84.17825673035684 0.5513348962314383 0.7889484708031274 -2.0153507825404926 -0.9817058140112578 0.017880451526166463 -0.27445779348955446 -1.165547346268348 1.175891938533389 -0.886162432018947 -2.380051436642489
13 130 0.8747333185512445 0 75.02475505809727 0.3350259110442275 -0.14593071421549653 -1.3451876897689798 -2.1348333164539004 -1.0690436555101555 0.25560398196566325 0.1148364432026725 0.8910523331277383 -0.8552850615350325 -2.1337003210093632
14 140 0.8528309695158698 0 61.650716894975275 0.058749553436393875 -0.2340300068925673 -0.8968695238666284 -3.074920895950279 -0.17877624615449722 -0.14204822070948603 -1.9315208633126897 -0.5523316738752465 0.11267388679330637 -0.9137164920677314
15 150 0.8576014752048263 0 74.76352899859512 0.8562237415027888 -0.5913751194805429 -1.9312103307233761 -0.5132168458532316 -0.0037002947015947196 -1.943071651269615 -0.7441790064533738 -0.9907762063669776 -0.9615338902319495 -0.2340023728534204
16 160 0.8140642876615721 0 62.497208122031985 0.8119602538748512 -0.03307914903057474 -0.8452066451414243 -2.0115569824384947 -0.06475751955831097 -0.4163067896794285 -2.0089384258108143 -1.1656503873405508 -0.9489247652277313 -0.3286778576937155
17 170 0.7299627439393424 0 64.52146626096557 0.2237537517972662 0.09735384153845233 -1.1021565570402492 -0.7482440764683649 -0.16765285680925204 -0.45884121488370966 -0.7641274988691632 -0.9166477831546852 -0.04248273091052479 -1.1025680674592817
18 180 0.7130459189553341 0 73.07178938759823 0.9528824057373878 0.687646657567403 -1.0580560744080445 -3.852087464379692 -0.25877095185115756 0.0729920726950079 -0.16670576041775131 -1.0188418873237286 -0.7688816819453317 -2.1651060070068024
19 190 0.6820055626980184 0 99.59575048498354 -0.5730491195479173 1.2402591810801549 -1.7004720788424355 -2.852990685378991 0.26720576636008425 0.6445125180519155 -0.9474665941804916 -0.7857450444864605 -0.034750571650416395 -1.1099769241621265
20 200 0.6509034073098966 0 68.9739687193916 -0.29005389298129725 1.1466155687240875 -2.092917771860446 -2.1967538384980516 -0.10503471354024566 -0.0455486436986071 -0.9573536287781335 -0.7968372361234657 -0.7994980602723989 -0.6848677052336543
21 210 0.6412156767593512 0 95.57556702310788 0.21970301234742073 0.35001931190130253 -2.0069730286040235 -1.0094165028588922 -0.562202146238759 -0.20058195259867054 -2.2618812720001573 -0.7473578203873209 -0.05045553659443447 0.29226512881480704
