% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1038964, Tue Feb 24 09:34:11 2026, <python>{}</python>
1 10 0.4852127173774359 0 55.502292251674966 0.14219757492611923 -0.750472032976287 -0.2615493620777305 1.0837315508869354 0.24832866106309948 -0.8946972562183491 1.1292386496622906 0.15470519497509783 -1.9141067729326466 -1.023865323063269
2 20 0.45347778687162055 0 90.35254054518144 0.8775068096474348 0.048487702191343796 -1.0760280613123285 1.4491948748129126 0.021284218432726654 0.14408348840566898 0.7758814079914491 -0.5863521994922946 -1.3522591373694561 -0.2934373615842273
3 30 0.4439723082161422 0 63.83673134161042 1.1001792932250989 0.659372006943798 -1.0428955384278962 0.8694505694679614 -0.2828694748241118 0.30497197491379946 -0.033679506083130306 -0.11548084091190763 -1.8567233722217609 -0.14516711740022803
4 40 0.4148692099635495 0 81.00766583921569 -0.05443592203647574 -0.0005337430455963493 -0.7017399883977857 0.5326933185587047 0.23458711404978416 -0.051250924121117536 0.008332622056631649 0.13450527035169388 -2.2381648665262697 -0.5602088851433953
5 50 0.41043100844339603 0 64.26451622553112 0.10807394128258091 -0.012294656410574666 -0.2876809205095133 0.982546291465915 0.20584599242155335 0.00957573989213189 -0.7518187352912827 0.20469301547386418 -2.149423382076426 -0.677983066509753
6 60 0.4240271153007179 0 70.97102219576088 -0.073293200268603 -0.007555067116735495 0.25633978355168513 0.7329608282014327 -0.14010114875276836 0.3344809212978316 -0.5663862583456554 0.11462775156579715 -1.9796888985919732 -0.1275165949011957
7 70 0.4241117604835541 0 73.05949513582604 -0.3801051232173613 -0.8724875878774014 0.3156905325572937 1.267620259603727 -0.18866351849326443 0.0008723514161544377 -1.0787717048629881 -0.047616584373417564 -1.9021762443416321 -0.25628070636923683
8 80 0.4299464213921937 0 78.47807787966451 -0.2852178984869442 0.06743919117044378 -0.13712096442564572 0.20587922976889972 0.20314811707499414 0.7663304881337643 -0.6390887705806814 -0.035386279942149323 -2.1747089903741763 0.2577174982457796
9 90 0.420333744794217 0 56.37807085160483 0.029857180355495297 0.07244901485605948 0.1634306825927754 1.194728158498057 -0.009070486845177875 1.1838656853394114 -0.24227093071938527 -0.30238130843612093 -1.7754025362923869 0.04844017014055285
10 100 0.4085280667855541 0 79.10168608775217 -0.05819935261422814 0.25839514983148404 0.06483535747119956 0.8943948233287163 -0.1375080920815526 0.7168746229185611 -0.3899222735303767 -0.0006083159474705724 -1.793827015332655 0.5586447269697337
11 110 0.3893153857576114 0 64.15755325909791 0.11308200516457095 0.003438759874083208 -0.3123325190062567 1.4858649695720885 0.04172650491168335 0.8679677999026533 -0.7569309006048177 -0.1752475277896186 -1.9503830766153734 0.9514839488898639
12 120 0.3602283066951541 0 72.3486832435585 0.8292140707025084 0.17900083038016318 0.03915225157060756 1.2534418622123182 0.08039591933468954 0.7147783777471469 -0.2017729720505767 -0.3829541247069212 -2.1016979960265907 0.14024971762210459
13 130 0.3551808253515282 0 78.69297420536495 0.6410558132664695 -0.18223066034517238 -0.23149197392148785 0.6423706523902828 0.07259538043861061 0.6816835245805323 -0.13091075506499988 -0.8171002070549536 -2.0633389285637462 0.0069990342935588035
14 140 0.37554388494552443 0 65.71721516229644 0.05625749510388922 0.17418263476732856 -0.7583381769012113 1.0810274867115142 0.2815873055960479 1.050116757633526 -0.013391467071584368 -0.9592327624384099 -1.7335402723742364 0.3986231655790885
15 150 0.3973912734211898 0 88.87798094121138 0.726310822908256 0.0568193068649941 -0.79632234597002 0.31794514226510706 0.07003425625395132 0.4657575592227366 0.23126585209802908 -0.7398154219158151 -1.7899437083707335 0.11464411263185796
16 160 0.39517232266104757 0 45.6758565456114 0.8820003714182303 0.0989956287023602 -0.991173091581609 1.0341663881439236 0.5141973296621706 0.7863525843777871 -0.021548798786300727 -0.9383131664217763 -1.1651422546874546 0.08884097399564733
17 170 0.39735737440080904 0 62.47992086946424 -0.2110689260555233 -0.22817698361129174 -0.32637771437069285 0.9066317430411273 0.3509268015139319 0.8840731878249718 -0.01701764216092594 -0.8769065989571035 -0.938850006980214 -0.15313093108537235
18 180 0.4214066855227483 0 48.62134029852493 0.06574850501000651 0.032020528136328774 -1.0713369944956908 0.1379656717870581 0.43735726001355524 1.1153533910059354 -0.001837339715665142 -2.104935718827172 -1.0015945098375714 -0.26760168289651554
19 190 0.4489912221764847 0 62.46619289581521 -0.15028548340904996 -0.011351024258142217 0.20388823553686897 -0.15440602844265572 -0.1074893476419827 0.8414210982668707 -0.17791492639409273 -1.5520740073677368 -1.1693568886887904 -0.16969692892306115
20 200 0.4875410447570361 0 69.89516552466846 -0.06341439030454278 0.4638036093685952 -0.864051834462959 1.121121320331726 0.11270003844552971 0.8130664052836896 0.2789759453762526 -2.152623556530313 -1.0578735998206328 0.2361496137737106
21 210 0.5385939926511305 0 68.59373695984502 0.09078766086958923 0.8497909271745796 -0.8804472039465747 -0.17432977714386916 0.3330485509068383 0.7657190480171951 1.0187446682669976 -2.876811635983981 -0.8087786120827348 -0.7713781028139413
22 220 0.5393743291330987 0 85.50987549027131 0.0786470040340333 0.5344013677729584 -0.957316224555877 -0.7100266800431826 0.13862046754099275 1.7263369375013489 0.293421690289862 -2.838388826016416 -0.19035670072602673 -0.007365024325439479
23 230 0.5126482745798167 0 83.18848276812163 0.09817683788653399 -0.1924625751788107 -0.7399370337810947 1.0704303414696075 0.6877517925852579 1.505688385289107 0.02892545834667104 -3.200536565773267 -0.821877831373087 0.08309661101165884
24 240 0.5234796068704454 0 86.13865365498431 0.1044634964066449 0.234514061441374 -0.08892783969563622 0.5446523321148861 0.26345859812131456 1.9462103342901105 0.10931668760749472 -3.2861118499284316 -0.9268046078174104 0.26543789824948344
25 250 0.5334580539305097 0 92.73518671262265 0.9714408551728604 -0.07964990472312117 -0.29128078660441514 0.19165733795836887 0.5016081316172498 1.7962395348263642 0.9113023044356436 -4.021936612360781 -1.4758491082825649 -0.005258049400296283
26 260 0.5062021145232273 0 60.60743297562949 1.0170896590003298 -0.009112777950239931 0.17554259989356263 -0.3951773377051728 0.03447848727008651 2.32955881396042 -0.027219045448390378 -2.9744732159183576 -1.1621650109064392 -0.03395503828726525
27 270 0.46595985748606666 0 73.37682401738559 0.6123365259659642 0.06887256365914537 -1.068225858976139 -0.07018022036604157 0.5368693368505588 2.0366082111640864 1.0728690617182677 -2.7702328624491406 -0.9183849973829807 0.18920057345617367
28 280 0.4185437419969032 0 77.5408657914954 0.8627309725365003 -0.169670127792709 -0.2647061097577353 -0.32606594475837763 0.659226954330638 1.1943457830457431 0.8794096284068667 -2.1937603848994796 -0.9381043463089375 0.10445066368455222
29 290 0.3989139069681054 0 82.92332129054901 0.2505979531785433 0.415896337656839 -0.6924179856013635 -0.8297392371156362 0.12843882288856404 1.0873040219378416 0.98904977763606 -2.9831725304072556 -1.1078039043789036 -0.3307568588716711
30 300 0.38853746019944524 0 63.98480387656427 0.9542776869734411 0.1831530086384744 -0.05290312572810202 -0.9385072057441142 0.15305236353468166 0.7680860812726995 1.0439569518012397 -2.7597526444284513 -1.5108116705645174 -0.01594147932776302
31 310 0.3505871983027186 0 93.64837811826916 0.9041935792995416 0.1390480872279945 -0.15620131661575876 -0.6964886203342833 0.39641825101273415 1.3090748557822232 0.6092911665257701 -2.8223823521685136 -1.0466704160756295 -0.11636568045714273
32 320 0.3440240537775083 0 76.79446762647129 0.8802094415041359 -0.11657754175586399 -0.865518262999267 -0.2461186233644898 0.46689769212938237 1.111494457227384 0.02692277304881402 -2.164545143382001 -1.7146517100892475 -0.2230122607506382
33 330 0.32977917802726203 0 97.98749939251863 1.0276539817645503 0.4209738083955479 -0.8726615521757947 0.1414873703527228 0.425227564361515 1.614763643432529 0.10940757947946819 -2.252764022356615 -1.2708562439056652 0.05659343408746184
34 340 0.3213389186171713 0 76.75170451057474 0.9350637866857452 0.8280333523912928 -0.8431632034193846 -0.10456688383248022 0.012295366337982616 1.787650857925181 0.5836473004423607 -2.8210931616115427 -1.1061237466453147 0.32995479134220923
35 350 0.2812182475057938 0 73.92071205433189 1.136258404574672 0.39905495082021103 -0.07081178404437916 -0.12380680940823252 0.14962812984455565 1.8935815542644145 0.015990029130267924 -2.4005785812841536 -1.1612537164033547 0.20500281347749583
36 360 0.2778880996679487 0 66.06663744110995 1.1376849560138207 -0.08185836662717871 -0.8528141770493056 -0.5785204261102371 0.12532803817164023 1.2382962143474159 0.25322014291413464 -2.8967971246097886 -1.0336605425067644 0.0433894743849441
37 370 0.28771553207149975 0 62.301305934308864 0.6657898862388799 0.20349111381041562 -0.2186911972616003 0.029351965062139163 -0.1004292062077585 1.9387294152178276 -0.625208469069539 -2.0606971025417584 -0.9384501645691483 -0.06873386555950933
