% # columns="iter, evals, sigma, 0, fitness, xbest" seed=130878, Wed Feb 25 14:00:57 2026, <python>{}</python>
1 10 0.45923017413228334 0 79.3330512567689 -0.0017495651127349757 -0.5845728306802579 0.4201091409932811 0.6085133878830239 -0.28226184668830345 0.8630742637617171 -0.9348179083763376 0.04928459644587024 -0.09276164396691011 -1.100456969734177
2 20 0.431517523295408 0 69.84915894508175 -0.0752776931218227 -0.31065007432475467 1.908855055042722 0.8530080546364857 -0.06528184052376915 1.4836511860804849 -1.9753351764756388 0.1640980046633333 -0.9788960201645045 -1.7670218427244433
3 30 0.43873028489290944 0 77.30772433293151 -0.046902759494908866 -0.16109714589158847 1.2003584118304849 0.861846371104255 -0.9167964021505544 0.7599656688856261 -1.1157337806740333 -0.9919801211470978 -0.591726740140342 -2.40030529405301
4 40 0.42359058599940685 0 58.28650098721543 -0.09595527499795282 -0.6097643485375124 1.6277796118421408 0.9659632660468536 -0.12222736099307474 0.8771154211143836 -1.083242812041208 -0.19766057628915923 -0.03522618116056864 -1.053919672385112
5 50 0.3913085657960451 0 69.8874826999535 -0.046770939764525066 0.15211774814965584 1.0594230741147626 1.2043338462046047 -0.7793592149716423 1.5409631865783036 -1.2000477347480099 -1.01078572023193 -0.8172245642152278 -1.1941305229190833
6 60 0.3855049237543127 0 87.4409080660866 0.01825682355714679 -0.3554089490191784 -0.1378630988907732 1.2789438734892309 -1.182616707809713 0.7183596256536569 -0.5863485291841148 -0.894870418975445 -0.1879964350637806 -1.1652784137789511
7 70 0.38522691307524415 0 65.14119243222075 -0.04234397625589478 -0.3005396404656104 0.31172241003789647 1.213547071159776 -1.0820983603381853 0.8996927092876104 -0.317868391645719 -0.17767666022849682 -0.1075265812286677 -1.0273891805920412
8 80 0.36096345716893125 0 84.27117169460413 0.11160410615637664 -0.42456913027945664 0.8272837713477742 0.969077046236512 -0.6500547771608538 0.14461259681582705 -0.6218002869542926 -0.8089563729504227 -0.05430760899788023 -1.797432135338848
9 90 0.3639087046629915 0 87.4695300074512 0.1326373253395083 -0.3293806283347733 0.7391091074345162 1.0578532449070401 -0.95095487250378 -0.10757945135674668 -0.4722366288831983 -0.757607951863117 -0.04219594008954264 -1.4868901458856023
10 100 0.3662367228516475 0 87.46550248262447 -0.19064466039612282 -0.8669111534207078 0.4258402101658297 0.8978674679885605 -1.0848580254866158 0.2231732295218958 -1.3283102022104267 -0.9006283776610488 0.20693589216717023 -1.3484969363884072
11 110 0.3832703815563175 0 86.04807908604 0.02160903763049786 -0.34379033062793724 -0.3681339091810537 0.7736210321419524 -1.4696367441961116 -0.01507847572719892 -0.9969933597315069 -0.11604027341153567 0.3080377780029424 -1.1420249818946924
12 120 0.3629186966316343 0 93.5326189876271 0.24837670698873793 -0.8196507766849853 -0.0865504316807257 1.066982434549647 -0.9360237716215144 -0.002182601344699768 -0.621180833266018 -0.47989982558925925 0.2976148031562571 -1.582429457275551
13 130 0.3342685227559345 0 93.29281428546312 0.35922768189060755 -0.5456653226488255 0.33089224167302683 0.9790865151852398 -1.2552482033577395 0.16521375329267585 0.040867135213870864 -0.6120970479296376 0.06421945077038659 -1.9196922277236124
