% # columns="iter, evals, sigma, 0, fitness, xbest" seed=515868, Mon Mar  2 21:33:19 2026, <python>{}</python>
1 10 0.44572367372837013 0 104.70232470762355 -0.31329073428642007 1.8135560511482072 -0.09146150053720684 -0.3234076931386122 -2.122431800299069 0.6011617524778947 -0.16881241512991793 -1.3679828242275218 0.2621302753269778 1.9235344324280261
2 20 0.4319875774881684 0 85.48314236876548 -1.2228001979045406 1.8214190107227919 -0.05750087926688631 -1.0467696424943185 -1.603852489002348 -0.35210952898300024 -0.14427529804531494 -0.9947982544550598 0.5967916911779964 1.9384727433704754
3 30 0.4114294590319871 0 69.33758758419526 -1.2628167172630014 2.060514438058256 0.7212541710315137 -0.17803406781622033 -1.8994036993320973 -0.12209897845446996 -0.012236484231090583 -1.0085402778521921 0.4988736007938599 1.9473793524011371
4 40 0.40359677771771285 0 83.51501274267932 -0.9558776794426664 1.8179998859997686 1.0001848251855556 -0.08864157642131759 -2.0218591029330293 -0.25181256150845155 -0.6807098218542031 -1.5116015735724964 0.24672497345860978 2.937784873474161
5 50 0.38853317434883844 0 83.42126891327891 -0.7304135143291257 1.9137581143631182 1.0468300248572362 -0.6269479559716478 -1.9112810551323283 0.047367588598365956 -0.10186325845637367 -1.0225726807563897 0.31173228595923175 2.432748926014435
6 60 0.39345924223866124 0 75.69248963738197 -1.302251084426209 1.9661225439567172 1.0133876454694697 0.1298668717392947 -2.2924984208156483 0.09121888438969325 -0.17492320387814253 -0.9152521395595365 0.2901796090614098 1.756750181039978
7 70 0.37389162716345076 0 82.48258840644128 -1.7119727328169478 2.2480726564022384 0.8556409722924304 0.12685700362789293 -2.732191613874739 -0.06919268273113047 0.15943918475489843 -1.1029128650565612 0.04868744162795678 2.2758610758633377
8 80 0.37639598277264746 0 107.73618819455244 -1.7108388598641482 2.2358127129785474 1.1351575703656385 0.8505238458370297 -2.7849791218165865 -0.4801895140865167 -0.025997656544335033 -1.790605322119857 0.04771106209411423 2.3567375436126237
9 90 0.3776270595337472 0 88.48170891330028 -0.2910733660096414 1.2007694434018 0.33326579748651397 0.006447048954430767 -2.731779621906206 0.0718505437813039 0.677162569244292 -1.1121277265987817 -0.037870566418371866 2.233322635011195
10 100 0.3577669307789841 0 86.11327276121267 -1.19822818793332 1.2566445390428411 0.23837584107113846 -0.20964045133125503 -1.9772869841163045 -0.6490228768895793 0.09266158274920835 -1.2582206242229603 0.23946899829573662 2.0782308060267294
11 110 0.3518490614940035 0 94.17846803619378 -1.2279256311976638 1.8249810954225267 0.9709982151571095 -0.2957368341878529 -2.2703784837403056 -0.5330425364552566 0.10622007706247147 -0.7373449711943553 0.19391572010407498 2.0481561612497554
12 120 0.34967800188178516 0 70.44493280100772 -1.0406132986240237 2.213176842260834 1.155905524641951 -0.8693609406169749 -1.2352398718149238 -0.7485105339861269 0.1609480838739082 -1.173794462435371 0.02787045787184847 1.7369636416024459
13 130 0.336178343647618 0 82.50440174514418 -0.7782917410565245 1.7909525583344896 0.9349084536576897 -0.18079293381271427 -1.8967327314661275 -0.7262726839074627 -0.2709414521804637 -0.9489738843391398 -0.2659738807857668 2.2338130955240394
14 140 0.3093955463383835 0 79.76096641321388 -1.5916626306038388 2.163695957725493 0.777901370512731 -0.06613810906469542 -1.9813264190510846 -0.3308794771467453 -0.08222228828993 -0.7879645838688536 0.06532179692108056 2.175634506565624
15 150 0.29480435947673966 0 76.47373838496868 -2.0243623624770604 1.794422249480348 1.213351971319136 0.2073247932088538 -2.079672510960485 -0.41068933932371005 0.27954431459755824 -0.9589912512241958 0.1374542189920649 1.9477765315898785
16 160 0.27381473046199367 0 85.30548263428093 -0.7360142656706664 1.8901860806435509 0.9958614014986085 0.008865853433328436 -2.2805896553610103 -0.12389295013912671 0.2760229165793355 -1.4871987764251617 0.03528311710259269 2.2173460051971854
17 170 0.2414138490188606 0 59.49551101001352 -1.0428685690241928 1.973618134244651 0.8332886928750391 -0.0036679824544464754 -2.233828478569875 0.010151943756576576 0.3155829775992198 -0.7131601871711198 0.1303628818721142 2.0250225799587867
18 180 0.2143836733917998 0 71.34315097225102 -1.39124198351475 2.0541751561817336 1.0259293820773183 0.03073787961953736 -2.0632211915583314 -0.39664502139445973 0.20234350916047292 -1.1542045598479844 -0.1509163837018348 1.9043873685100305
