% # columns="iter, evals, sigma, 0, fitness, xbest" seed=596573, Mon Mar  2 22:24:18 2026, <python>{}</python>
1 10 0.4434876103413729 0 86.75964361396468 0.25281193300625343 0.31509619325359084 1.8888564814409678 2.488128378773001 2.9548110468159363 -0.992485607982077 0.0985547331264896 0.9034032753060267 0.8755539137996382 0.7247673558426277
2 20 0.44032293962305574 0 99.16332663210726 0.1023906509503884 -0.024954002175547663 1.6659812592853704 1.7720528123835653 3.022854412508989 -1.9971924233959741 0.15975789250282724 1.5860869891187126 0.24251096627165414 0.4186423677235604
3 30 0.43695451826293735 0 124.4705096408764 -0.08511127161674215 -0.4007917963248068 1.6104617945896826 1.4278054810849636 3.2369162744917737 -2.0469718670514836 0.046255659058495574 0.9226605027259538 1.512595535400353 0.3226793042690215
4 40 0.43501965044461477 0 94.41298555376338 0.9486345070195824 -0.3998880652747453 0.986756519823384 1.5999259110164477 2.8547162502851617 -0.899469093408302 0.3976992771365406 1.0369138604888959 0.38772258272768456 0.07332316743610115
5 50 0.41957281700631716 0 103.98009985559796 0.6640251368327508 -0.7938067959456776 1.3296846711489756 2.0368136314227145 2.928915098993644 -1.7433403702749442 -0.22894859632818287 1.1968293073956633 1.6987818164082553 1.110495033555242
6 60 0.41399773896106695 0 105.14122165734064 0.2611333862041155 -0.14882750436960068 0.9761597747044388 2.8262670528644507 3.7630515930521025 -1.4287987706816778 0.19368396098050855 1.1598332069417463 0.1028170764472387 0.6381150074426297
7 70 0.45736720005742953 0 86.37368601616903 -0.044081791838398166 -0.5074624815513529 1.0674299679863823 3.0339338289739115 2.8134002908058204 -0.35630278822174566 0.08270711765322579 1.0583571031792207 0.03298735004418307 1.6013102407900046
8 80 0.4826579701381065 0 73.40911558546507 0.11429248438912917 -0.43507053671771495 0.9237500339322133 2.842584898913721 2.0312023483076542 0.1374171043972825 -0.49905383330527897 1.0333865009252226 0.8162228185416496 0.9945409438953109
9 90 0.4988023381601297 0 85.39723048051252 0.09039828433362218 -0.26063331561109 0.8065780069467415 2.016225808746066 2.7000555357934135 -0.15537728222744587 -0.9364705776378668 1.7857549023267825 1.6798064609886236 1.1824674995264208
10 100 0.48278228229195963 0 80.52786318786362 -0.09004134842817453 -0.122454449257893 1.21649152237373 1.865147392143946 2.922948153772344 -0.4125930216068987 -1.0047872442907255 1.5688269119955784 1.841861721560866 0.9989798713906349
