% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1079862, Tue Feb 24 14:03:55 2026, <python>{}</python>
1 10 0.469182425366511 0 80.26019340900882 -0.24247328469832397 0.8232728757874644 -1.8638409616686031 0.5709570855215718 -0.9237372052397713 -0.946130475851842 -0.14932853528884404 0.7934698560349656 0.16893542339703604 -0.6232184746780665
2 20 0.4298780580980902 0 54.90068353076386 0.04083211306119666 0.9832535506872655 -1.8218398530355726 0.9688676690364212 -0.1320287610232474 -1.0936486370282397 0.5358073169928734 0.8811538245365301 -0.08065722178067353 -0.2902142158933176
3 30 0.4064938148828371 0 91.38986486354331 -0.6411878126160077 0.0771482155245738 -1.8325696428050373 0.6735045321598154 -0.5901148888067569 -0.9848678304647832 0.308307417567449 0.9302929698604839 -0.32288594681860133 0.03278570289157423
4 40 0.37701578468532715 0 92.44586975440578 -0.05061772419560617 0.4291515976663984 -1.946264645991603 0.5656992988040221 0.10812845565884671 -0.6421594656197238 0.7857753541335399 1.435473749747526 0.024149357899553525 0.03427313874670179
5 50 0.36038901769443815 0 86.2878850366253 0.06299221790285636 0.08591757142723586 -1.9021490373442267 0.5548353185060477 0.2603429515114569 -0.7374098278111451 0.2775179650687132 0.710526789452846 0.23371247609093634 -0.12779512949090208
6 60 0.3255044817849998 0 71.2785173220239 -0.1065957501525459 0.03568347994899658 -1.848355446504053 0.47317497429952554 -0.011245118194178949 -1.2061998815913384 0.14749812575296017 0.7022316899200333 0.3102662723392611 -0.0761203107086281
7 70 0.30826466545211867 0 49.29320789065022 -0.06470299124847476 -0.17013097793219467 -2.0426987693520386 0.25986709661492613 -0.0781162859319986 -0.9918163892946794 0.8976613047406685 1.1667384638766303 -0.3254826743322296 -0.10249437600682235
8 80 0.3014386105420027 0 70.62343716168193 0.3525041063390778 0.06692227379653645 -2.042724198652484 0.4233925672955468 0.09166082829482623 -1.0337941781687667 0.6887697364124605 1.0844906634785387 -0.015429717242361751 -0.25380445948288133
9 90 0.3065381568045419 0 80.24392120790645 0.24639109562775569 -0.037178643728255856 -2.208971424547591 0.5954739064390387 0.28363656804243426 -0.7722191017341385 0.9847837662293322 0.8954822616623282 -0.03295324447088853 0.3087476907445202
10 100 0.2955617634941065 0 69.32766793852365 -0.02581590035797468 -0.02872199854551777 -1.8442176626656948 0.7078642779144948 0.17332313170835204 -0.70953296984179 0.9106776847413135 1.2189641600088887 -0.03393443161986075 0.38242582038799167
11 110 0.2700846859658621 0 57.58345642600348 0.14877995738012606 0.07151064215962433 -2.0471758239573714 0.8811280029759867 0.41695790042987424 -0.9589375983127973 0.9774244468637497 0.8826423425419425 -0.46034876090805577 -0.006533465364656044
12 120 0.2547236225513387 0 65.97461996414178 -0.013496283906976242 0.20487448772609368 -1.881255172357286 0.9398244822289983 -0.10307269038978789 -1.0931769398199283 1.1736034372069906 1.0082813087578728 -0.5981692674947756 0.4497657736881584
13 130 0.23632941049060763 0 55.54271012566945 -0.14571066681085057 0.08075536112774565 -1.8852955286330992 0.697047868857795 0.09484924647227289 -0.9778212324470182 0.7940176081139312 1.036126371189979 -0.1086608523386868 -0.3556285668292817
14 140 0.21871571381648577 0 32.23813319911848 0.15248032263185088 0.11295083563430286 -2.009820758637057 1.0770369314908035 0.018905756067998908 -0.9845605105004918 0.8014718324065695 1.0040583500845848 -0.19507858032525932 -0.12519680238246658
15 150 0.21537120675707108 0 51.727659327685174 0.20074468939388995 -0.09391959874759447 -1.97725264131897 0.832312936240786 -0.14555136932910198 -0.9638281987872147 1.1166833386151385 1.1214934728960269 -0.643399212718109 0.1410451026703856
16 160 0.20592634214492406 0 48.95420941801015 -0.019271061521662275 0.04967604186576098 -1.892744579839162 0.9125907515321374 -0.2195773365653566 -1.0023316889587492 1.0757072273816741 1.197930232858351 -0.4517726376154807 0.06906424294997468
17 170 0.2034600858523419 0 47.06832863830183 0.0070444576420786165 -0.16534994356507626 -1.8580060224127812 1.015700553803243 -0.2986493840761599 -0.933508604597277 0.9961637536249517 0.9303802614069101 -0.6517217498106403 -0.0008827090420062966
18 180 0.19946079804349245 0 55.86129443450781 0.208640710344056 -0.11869279794543629 -2.032423521171162 1.1827825264730496 -0.22247919163881252 -1.0093941855366229 1.1854508659834764 1.1122475328634132 -0.7386565858401096 -0.11169808946803284
19 190 0.1848479153527777 0 41.5649693666217 0.04926515998428466 0.060311940466478337 -1.92102463651335 0.8814522562675802 -0.31327142699978994 -0.9310985754686973 0.9166195109743626 0.75546362364173 -0.8706294604968489 -0.001933198169254996
20 200 0.1733913198083979 0 24.577737806104892 -0.1179392796405141 -0.13748401679955713 -2.063736689381827 0.9814991682719613 -0.02673158680875537 -0.9810803009099395 0.9629958097074841 0.9718276552639249 -0.815485976629608 -0.10730653994120229
21 210 0.1612349391580489 0 30.213590286152268 -0.09411009062086458 -0.01269969639016029 -2.1691833449244453 1.0405717444993772 -0.0571296072722772 -1.1305681477887584 1.0940035478674386 1.04630483506923 -0.9113105750745899 -0.17297807048698668
22 220 0.14845261567622986 0 20.33958761528592 -0.02082926248980778 -0.03095377189764632 -1.9632858966788385 1.018430562415328 -0.033360674692199714 -0.8826561270443047 1.0468969292941337 0.8783359078748713 -0.9483957359905177 0.1614165426309985
23 230 0.13593345699141807 0 30.43964233770737 -0.09714699881388447 -0.10764953691152002 -2.1158372558446015 1.119052738513131 0.0735151715206216 -0.9043754184297111 0.7944216635526724 0.9287218674654448 -0.9221193661209863 0.023293068106963483
24 240 0.1254614542925018 0 18.982657571852243 -0.08378467812896201 -0.0942855917542158 -2.088860267663544 1.0780253448585315 0.06952257258205555 -0.9502140764939822 0.8985610861092549 0.9601964673525618 -1.0050183382000493 0.041268941024934856
25 250 0.11436672393956931 0 16.11725032194417 -0.04484478547119369 0.047028336646110086 -2.0288359831216654 0.9782068185860602 0.043136208053426606 -0.8836592408766882 0.9628335921593884 1.0307110444342538 -1.0010465925334746 0.12181175678818076
26 260 0.10294029316753942 0 17.724237853047327 -0.070144431460032 -0.07126670639110604 -2.1109091269840787 1.0358174692722193 -0.015840658657388776 -0.882159380071258 0.9902751971576577 0.9864401270308314 -1.0586553548133213 0.045805105818181535
27 270 0.09373287274772969 0 14.221610860314925 -0.03199551283529548 0.015237152631879892 -2.0438464718764244 1.0123001730351324 0.04739070922157068 -0.9262432092724524 1.0740136859495717 0.9324185133481645 -1.0216167367397948 0.06788055610876839
28 280 0.08982082769076707 0 20.085906664808434 -0.07217395476376659 0.11855790783752282 -2.054329276362643 1.0997745277907744 0.03700758659639029 -1.0412288413275559 1.0948765646900633 0.9734944972823911 -0.9110345649435376 0.04775301902783084
29 290 0.08337383707675737 0 18.24200989119217 -0.1257024111410528 0.11886517408552433 -2.030724764163518 1.0189477425702527 0.04242990921626996 -0.9167432507507534 1.0647977061279268 1.0514352626150336 -1.0094250920206242 -0.011847569131579038
30 300 0.07545625896139178 0 17.156892939373336 -0.08080522192548753 0.014884668999793557 -2.08317420877476 0.9711640905410704 0.009955281031739809 -0.9485846899067671 0.9976931117769431 0.9443410937593785 -1.0232551884669945 0.146754086752769
31 310 0.06851097179407566 0 14.059587360755913 -0.04550221591097067 0.008989005977342451 -2.056660600610862 0.9864961032968897 0.03737185371568283 -0.9931565081673053 0.9878894660645025 0.9857344101477649 -0.8754769326467149 0.06421865225222667
32 320 0.06138476346765263 0 12.704996454224826 -0.0372255338724939 0.016300829515632744 -2.0240066831868218 1.0689501715317742 0.06392639144141339 -0.9497177545341056 1.020515025918863 0.9788390844736317 -0.9349748603952115 0.013678807426957137
33 330 0.05707064711438216 0 12.395637746895119 -0.013858431147266533 0.03953820245754556 -2.044578746130436 1.004595341689041 0.025863585494195825 -0.9770312916791081 0.9552209492429011 0.966671314201894 -0.9559229601832406 0.0887042556502366
