% # columns="iter, evals, sigma, 0, fitness, xbest" seed=263313, Fri Feb 27 12:03:28 2026, <python>{}</python>
1 10 0.484577052143661 0 67.83913013374695 0.18639556246969 0.30744233540540544 -1.61813869804626 -1.2774519744466342 -0.09398666871112221 0.21784304000090954 -0.052314334689953 -0.14245612942083793 -0.04184650546183144 0.04158783067896321
2 20 0.43230307113000094 0 64.32283888645365 0.1294792534147513 0.40686761086503875 -0.9254197738257998 -1.077379396081656 -0.054059845146158386 -0.2427539756112612 0.04097173434429266 -0.30463599089382437 -1.0391490185759387 0.29819288066722816
3 30 0.4021389575804499 0 66.61079604882437 -0.060604764141597656 0.5274012061641673 -1.1816727907030602 -0.8627952676032282 0.05892542515377282 0.09072237508471359 0.3568684683756539 -1.032242622676808 -1.2542606611339906 0.11615877627312043
4 40 0.3889358896128385 0 62.581847025823954 -0.0852624835541464 0.14059785956540508 -1.1978137867890102 -1.722999235264033 0.0615608032899176 -0.09100442966550698 0.2751086125901929 0.0909966295635396 -1.2187457531316035 1.2183135803533278
5 50 0.3528765853328567 0 66.71405851844993 0.02363314309315965 0.24966683382488902 -1.5324823110112074 -1.059618452726983 -0.019732169639381278 0.10834067106786466 0.030599838321022393 -0.22905886313945367 -0.6554310777395445 0.840270052755375
6 60 0.33396435169366984 0 90.40150097538415 -0.1634813852366097 0.1144446900966907 -1.1563424298071203 -1.3080820407619564 -0.4627804175325484 0.042037687483598374 0.12044729924369907 -0.523474473734949 -0.6765977960945534 1.1182009892713947
7 70 0.3575059254062385 0 61.164142125631734 -0.20247515813275668 0.4691184458069966 -0.8553819729597859 -1.137730763387452 -0.8526803180514695 0.14756749580420164 0.30781476471296637 -1.0265761096038633 -0.01450512475056942 1.00631815889151
8 80 0.39547077769395356 0 65.11137013264243 -0.03373400225685805 -0.8135912483018031 -1.0394801954457336 -1.09579588264723 -0.9926404855269478 -0.2588016847697977 -0.22275297611006584 -0.7046766704886833 0.4191703452031581 0.939872192579633
9 90 0.41444527610361165 0 73.0082402904745 0.22900275844841245 0.15016446789334312 -0.8424149028673515 -1.1104700909288423 -0.4922049487217343 -1.0423450187905758 0.16962992489474238 -0.9243028682478259 0.08356250176931708 1.4326279753029705
10 100 0.4318947626657091 0 63.34391136101903 0.7777688113845409 -0.013081617132701465 -0.8172665034111182 -1.1204317225547882 -0.3697730494330056 -1.20781474801123 -0.07311805730100701 -1.1157881170433004 -0.7222485441850013 1.0017661393693935
11 110 0.446652753256327 0 48.310328983934255 0.05501632389089506 0.04768889687134348 -0.873776090675946 -1.0583090256024286 -1.1155871382368137 -1.2526043270353238 -0.020314056814914706 -1.1349528531238187 -0.5663609176221376 0.9223247412696185
12 120 0.4695571161462018 0 92.70006814196314 0.52518219147216 -0.42497419764877487 -0.2133776453466274 -1.1494496767451294 -0.9795507107476183 -1.7769657720151801 0.17895381809398947 -0.9870215799759058 0.18224327283219544 0.33385929256355185
13 130 0.4400701591289131 0 49.23450344325376 0.16702748922824284 -0.059570023142634126 -0.1388616850616864 -1.0872853844151 -0.6978233476486051 -1.9433695449118782 0.05259848443475031 -0.6878665156413121 -0.1308572981060881 0.9709758511811548
14 140 0.46244122311352437 0 71.47880184182674 -0.6064306142383837 -0.48920103108429797 0.05033413950406629 -1.1200451595992356 -0.700027350304501 -2.0377203864270115 -0.037745069709783086 -1.1383689665444103 -0.14820573678989213 1.0399742127014255
15 150 0.4978674106262282 0 86.32574472257568 -0.20971087132937313 -0.9843911072156842 -0.05499857648738968 -0.4874853206380644 -1.7979853447885694 -2.015914315084886 0.22483808360282656 -1.0409066449122801 0.5441681911738503 1.754601832263275
16 160 0.51709602961097 0 105.49536074801145 -0.3633109679560237 -0.15221789073885328 -0.21330731288039534 -0.3838956879651661 -1.0237463606662367 -1.9629374257245447 0.5792678027551617 -0.36879805338374744 0.889979152843803 1.300187923887581
17 170 0.4960371900050114 0 63.42790892007267 -1.1882071839297093 -1.0173678398087311 -0.893804432617524 -0.762842553636103 -1.1013240432164353 -1.4998123276435376 -0.7087498412440522 -0.9194930809011443 0.03450648898804709 0.9653347425190948
18 180 0.48102395623498223 0 88.8454272608024 -1.1279320636521515 -0.6238474016547576 -0.08011627960212386 0.16283410304570545 -1.395992900478969 -1.965588314683814 0.32446076193701856 -0.666537758809272 -0.14382623369031772 1.0982191298189392
