% # columns="iter, evals, sigma, 0, fitness, xbest" seed=645506, Mon Mar  2 21:47:18 2026, <python>{}</python>
1 10 0.4800788652200077 0 91.04218106454452 -0.38763560431746574 1.1043415782200248 -0.8789638804892483 -0.30888522391438455 0.943709070395754 1.0498388476603893 0.4335641336850947 1.1410192124393777 1.3276456417895321 0.7773212243502273
2 20 0.49996694256663143 0 55.26034893621712 -1.068684086261393 1.0783131450836265 -0.9443459208028694 -1.2083704511056996 1.096400080339182 0.7806948524264155 0.04946437171154544 1.7003675927984085 0.7431988435721228 0.9502988243202671
3 30 0.49748080578861986 0 81.12584763805549 -1.2378129920994696 0.8993526299209498 -1.2394257658771872 0.06211873351441344 1.2886215938579038 0.06000576044587547 0.32904741453463904 0.6588716050574042 1.2174379617903126 0.9794539626441159
4 40 0.5086707224691265 0 75.68315708733071 -0.9622937187846247 -0.2190698250914649 -1.1332041065087628 -0.8052308268151542 1.055731380996599 -0.19653858682653735 0.7434310794761296 0.2939144561101278 0.21654060792751811 0.6870149274579825
5 50 0.5150307488015825 0 81.5328145973278 -1.2215398703933271 -0.025142238273452633 -0.9070043338676252 -0.6695733019484688 0.8225437425538027 -0.10588453037058271 0.5129456076540725 0.9715326988427072 1.165855465976094 0.38996871214517237
6 60 0.47058094927828775 0 70.91283762343954 -1.2938132602774652 1.036107950052611 -1.0765674122001119 -0.888385551869602 0.9829360093207385 1.066447810178121 0.19777542984425442 1.3288278076321411 0.8383910379561981 0.6129198735482376
7 70 0.48195261840346254 0 60.83179937629575 0.009168171736017916 -0.24300334056346679 -1.4019503941653562 -1.1943828228121294 0.06407231826755955 0.1190513117580711 0.12830385056797083 0.27523673610832844 0.980055050880814 0.14296805960867298
8 80 0.4938335026948568 0 65.7361814867144 0.27814365442185207 0.2263471321031122 -1.5209974945943523 -0.9548658693187932 -0.027244385416010097 0.009711695855146765 -0.16545160331367417 -0.006988192624480916 0.14397321409313335 0.712972029937148
9 90 0.4911916440103261 0 86.94797107639701 -0.36800628827706183 -0.3534117730449472 -1.5783736374086041 -0.9713052713924233 0.31909342407514196 -0.1813874809353224 0.1317752748022858 -0.08991331651245488 1.150611109738986 1.0063390032310946
10 100 0.49444294567605424 0 55.74177624229081 -0.1849066687931315 0.15445072785517866 -1.6845643283774236 -1.9644588737267143 1.2237661422120127 -0.19575691317588517 -0.09576829895660477 -0.0095286484406438 -0.1095443872325006 1.1150309623389112
