% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1119458, Tue Feb 24 10:05:18 2026, <python>{}</python>
1 10 0.46806016039224774 0 104.87480468762402 -0.13702390112805105 -0.9289564502129809 -0.381529521514295 -0.753318606564281 1.288345393500025 -2.07092114579026 -0.5065396536048218 -1.4166123233453487 -1.1708376821188926 0.16333691828564822
2 20 0.47146169507733754 0 87.81119422447235 -0.342149806799397 -0.7122749841274372 -0.8368767415953758 -1.060974247713069 2.054377786379138 -1.6843076426928965 -1.058774010746595 -1.916197382913752 -1.1075801782389758 -0.4760419399894949
3 30 0.4596858779924198 0 106.33920817442676 -0.3543745555951606 -1.0464872963435548 -0.4096484632176814 -0.1606231526569517 2.240702723935671 -2.250125409872342 -1.918150042469689 -2.0636124341377924 -0.7905509225222763 0.3853749789908281
4 40 0.461057653197206 0 94.76235747823013 0.014810714507352822 -2.046468388806281 -0.6602117102229427 -0.7041048235835068 1.0797600354037589 -1.9716289958191533 -1.7006782174867903 -2.130113541327156 -0.7480472221855137 0.49042446593204597
5 50 0.4604837557035264 0 93.06984960731106 0.4683003221620585 -1.2135125784729806 -0.7790004632843641 -0.04660775228775271 1.9919889647744338 -2.2002523640615856 -1.4332561276537763 -1.8913536986280182 -1.2546920853429377 -0.004447511115719782
6 60 0.4391319097627491 0 92.2640472848299 -0.24381888307236127 -1.06869127610847 -0.11926704293344204 -0.4127994812776591 1.9174326211653074 -2.188214746968701 -0.9373361811818337 -2.652585844200039 -0.40458246935190884 -0.03855067999370282
7 70 0.46114367018238556 0 106.8454706042043 -0.14611620081464582 -1.534372703377106 -0.14369577219354487 -0.726981713202378 2.4735753615379643 -1.5087893191051178 -0.9531887746368282 -2.8251103586647486 -0.9346072528165823 -0.03611456093236577
8 80 0.45002928473757137 0 66.2871527284602 -0.039894244997290204 -1.7579488748318095 -1.0546785001481727 -0.6874549194663062 1.8507577548668779 -1.8523426184079739 -1.204039650868542 -2.999894414155306 -1.0255986831870847 -0.14023996077306675
9 90 0.4194112482725991 0 90.51071213590055 -0.2882636636873461 -1.465139320838055 -0.08158078153843668 -0.8271425858439247 2.2327506061094327 -2.1637261968203543 -0.779572826517785 -2.933010770093061 -1.0994594170269774 0.1483736776456279
10 100 0.3896387390033827 0 78.96206895482419 -0.17230919650284843 -1.8220215148683887 -0.3676167178761944 -0.8950464897427745 2.2655601101549516 -1.8381834165019004 -1.929336229202843 -3.0122966526562127 -0.936946591835679 0.17037359318379258
11 110 0.3728684753116236 0 90.67560543419567 -0.220878596956179 -1.1298586151106171 -0.0181720465163408 -1.221383364438667 2.3476411727164117 -2.257696493447433 -1.1513429594914428 -2.9654921525761773 -1.10426729646814 0.30649175900209275
