% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1119458, Tue Feb 24 10:05:18 2026
1 10 0.46806016039224774 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.47146169507733754 1.0715412590197524 0.913929891091117 0.913929891091117 0.9358599744646169 0.9821037380825166 0.9945135705846516 0.9984290435550806 1.0003367193806791 1.0038020027251506 1.0095372241315232 1.0255768008161295 1.0715412590197524
3 30 0.4596858779924198 1.1404018754550436 0.8826974106635344 0.8826974106635344 0.9198036495282786 0.9592710054348639 0.9742672604464682 0.9852018159850161 1.0012761030459985 1.0133523007416305 1.0226465510806648 1.0359213046515643 1.1404018754550436
4 40 0.461057653197206 1.1303879890357071 0.8669617239853399 0.8669617239853399 0.9049552876461827 0.9259117349450603 0.9654032142862562 0.9763621386552698 1.009118657700581 1.0247162030540944 1.0256003828648839 1.0577854847409915 1.1303879890357071
5 50 0.4604837557035264 1.1469795887267396 0.859596962330095 0.859596962330095 0.8799466125498369 0.9104055192160875 0.9566341707055188 0.9763404976128043 1.002456722779153 1.031645988062759 1.0441828862546338 1.0937995528093634 1.1469795887267396
6 60 0.4391319097627491 1.1770470602032272 0.8485573649166951 0.8485573649166951 0.8721420283754983 0.9065478836934427 0.9472980922221061 0.9633895879629074 0.9804035667814677 1.0320355609596847 1.0410800326377068 1.114374994672184 1.1770470602032272
7 70 0.46114367018238556 1.1671744658131145 0.8347554009746855 0.8347554009746855 0.8699115407920274 0.9242066830325734 0.9418906353043337 0.9603954410545467 0.9813427363102923 1.0063106601727474 1.0513044563238618 1.0958626372479052 1.1671744658131145
8 80 0.45002928473757137 1.2054737998278915 0.8349560367638844 0.8349560367638844 0.8509589704145671 0.9100518365073029 0.9239964243921589 0.9692326279749973 0.9888477707280583 1.0197434406379144 1.034231346037279 1.0842638932683848 1.2054737998278915
9 90 0.4194112482725991 1.2456256515810056 0.8131850161948017 0.8131850161948017 0.834234610233229 0.889956066713059 0.9227302011036133 0.9640066480890914 0.9894689231916117 1.0271014133282088 1.0407346183019353 1.0622849203850553 1.2456256515810056
10 100 0.3896387390033827 1.2409961130890892 0.7916731387200084 0.7916731387200084 0.8204474698560056 0.8777243258176414 0.9067869351273882 0.9530912363887352 0.9731787833306442 1.0206114935291608 1.0346623368898484 1.0679290255577722 1.2409961130890892
