% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=645506, Mon Mar  2 21:47:18 2026
1 10 0.4800788652200077 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.49996694256663143 1.1159310123659711 0.9211786072341326 0.9211786072341326 0.9291052371361228 0.9828749919422528 0.9906346650265049 0.9959934363877563 1.0000621860158356 1.0005360887140806 1.008153010841306 1.031472993829538 1.1159310123659711
3 30 0.49748080578861986 1.195176013540387 0.9018098422873642 0.9018098422873642 0.9181641745890883 0.9324379985898413 0.968144164694709 0.988034708976666 0.9919121657721292 1.0105019869395466 1.0266011612718606 1.0404074086294182 1.195176013540387
4 40 0.5086707224691265 1.2224317471819008 0.8860458815936018 0.8860458815936018 0.9014573790636303 0.9300677014748179 0.9401062600140745 0.9937266661616267 0.9966786689283852 1.015252119005974 1.0234684917693326 1.045500054949889 1.2224317471819008
5 50 0.5150307488015825 1.2504540774787467 0.8602727271938112 0.8602727271938112 0.8849156614437653 0.9102227664230327 0.9366860042666457 0.9789397359866966 1.00417629475072 1.0129477034371734 1.0479178318509836 1.0769241660045457 1.2504540774787467
6 60 0.47058094927828775 1.308522358245134 0.8451593226631762 0.8451593226631762 0.8515630067372787 0.8892181836301244 0.9161711456321043 0.9792172509061097 0.9810986627751811 1.0104696633396475 1.0458988252594785 1.0700090271250409 1.308522358245134
7 70 0.48195261840346254 1.3090751824097095 0.8105865683916742 0.8105865683916742 0.8519855146291819 0.8735000957160489 0.910810327606941 0.9448575870498703 0.9772384337444349 1.0085506186806723 1.0463587175248543 1.0979406929063027 1.3090751824097095
8 80 0.4938335026948568 1.2882046617749932 0.7766149274066046 0.7766149274066046 0.8538134173779341 0.8676545491124221 0.9114542122371947 0.937497008851232 0.9470314011824543 1.010510184074993 1.0495312329411826 1.187545644820463 1.2882046617749932
9 90 0.4911916440103261 1.3013818162658704 0.7254614887058324 0.7254614887058324 0.8497719243547796 0.8749754660570094 0.8916290907549537 0.9264142455423632 0.9516866915200435 1.0148076020000136 1.0425585577272551 1.2535422309857314 1.3013818162658704
10 100 0.49444294567605424 1.2899811042487397 0.7138513789935628 0.7138513789935628 0.8473657779828677 0.8667114171359581 0.8919151223998288 0.9161146576524763 0.9450430808770501 1.0133302845043874 1.0396448027578697 1.247327581815808 1.2899811042487397
11 110 0.5158018266425775 1.272621303288442 0.7132595110262374 0.7132595110262374 0.8307709049371031 0.8682423906986242 0.894773221287814 0.9249347901726291 0.9618165796003573 1.0163116157280434 1.0270429599763975 1.227188762061571 1.272621303288442
12 120 0.5240620387292598 1.3241794233747066 0.7153543138762974 0.7153543138762974 0.8017540512520767 0.8553955464687939 0.8773232324017337 0.9297268628691275 0.9440640291131905 1.007306311914811 1.0262836011016212 1.2637387985231614 1.3241794233747066
13 130 0.5363455459725521 1.393846278545364 0.7015975130986393 0.7015975130986393 0.8072725049005647 0.8521250851035844 0.8675508840329632 0.904940341479937 0.9156090874387701 1.0056978437352027 1.051788483580389 1.261299900772529 1.393846278545364
14 140 0.5871739963969944 1.4324356975478685 0.6899562710207863 0.6899562710207863 0.7949840504772887 0.8470645029028921 0.8546092824644822 0.8948980044913941 0.9175520509883663 1.0202349642510007 1.0751643941585949 1.2591992134446846 1.4324356975478685
15 150 0.588172588524564 1.4487622446190056 0.6692330459135339 0.6692330459135339 0.794078724001495 0.8382229248267875 0.8548634510087701 0.8959659380524126 0.9226552275554422 1.0077984679091159 1.073962407579837 1.4024827926923664 1.4487622446190056
16 160 0.6049660115262401 1.4946329910173781 0.6630077833790674 0.6630077833790674 0.7995379658667947 0.8209575689150154 0.8425498324999148 0.8958420553226834 0.9278664541986456 0.9788023889490829 1.0617770447231236 1.4055797353448771 1.4946329910173781
17 170 0.5779402607251503 1.5198127084092128 0.6487051981444099 0.6487051981444099 0.8005475253439704 0.8080395659752652 0.8478770376559428 0.9096888634737912 0.9517340852067055 0.9678359793034452 1.0670543011082938 1.3608830825413876 1.5198127084092128
18 180 0.5660957550600916 1.5395397585659873 0.6130071049205683 0.6130071049205683 0.7971448711355439 0.8001133311700236 0.8151000221486631 0.9023803194332521 0.9450366990380438 0.9696519786834186 1.0616469900154877 1.40412460838472 1.5395397585659873
19 190 0.5383714732654906 1.4905038101708674 0.6251082032461597 0.6251082032461597 0.784053920243415 0.7997697897115402 0.8159741522754437 0.9073502115088161 0.9470414464871557 0.9703574280139874 1.0673796201378127 1.3944753314268785 1.4905038101708674
20 200 0.5299258799788349 1.445281770848686 0.625615113560658 0.625615113560658 0.7844292154940276 0.7876729580138785 0.8149426044444114 0.9151812219450844 0.9491259540967457 0.9548408649670848 1.0285265893306166 1.393594385400291 1.445281770848686
21 210 0.48009669594797716 1.4372301302035813 0.6352211867461816 0.6352211867461816 0.7810228409730119 0.787069765966585 0.8035275961254903 0.9083493908790817 0.9172883147844866 0.9464050584715286 1.037820553872058 1.361834533162143 1.4372301302035813
22 220 0.45006283500720357 1.4505530779360152 0.6377205541797811 0.6377205541797811 0.7654840961728578 0.7780020642050904 0.8030325958434824 0.8851241804614576 0.9143715615199144 0.9527372874415736 1.049030391238639 1.3151204664546026 1.4505530779360152
23 230 0.43911551394666254 1.4473416724590944 0.6340743347555441 0.6340743347555441 0.7336955723149468 0.771474560369412 0.8077048827302719 0.8823145872787712 0.9106517517830944 0.9486200179838719 1.0703368704727152 1.276572808761143 1.4473416724590944
24 240 0.40754412446287436 1.4460233323534928 0.5978338885355579 0.5978338885355579 0.7259497808205957 0.7882453772325304 0.809870605360676 0.8780285312171019 0.9262347428565777 0.951816938827401 1.0868286316274638 1.3072787851391983 1.4460233323534928
