% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=130878, Wed Feb 25 14:00:57 2026
1 10 0.45923017413228334 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.431517523295408 1.074230363366758 0.8928564285838807 0.8928564285838807 0.9549863340199596 0.9771616341483765 0.9880230786943863 0.9980089512975668 1.0006460160808341 1.001469832760421 1.0079889789648129 1.031036925516894 1.074230363366758
3 30 0.43873028489290944 1.0871845986027284 0.8825741194139581 0.8825741194139581 0.9394639260266547 0.9473544149210402 0.9492138530276268 0.9929045014764472 0.9959101029557035 1.0110994823000217 1.0150895521084415 1.0741043984207568 1.0871845986027284
4 40 0.42359058599940685 1.111258253452623 0.848288664694396 0.848288664694396 0.9292279402518879 0.9361518285176991 0.9728724641868025 0.9758120085549806 0.9925122677585992 1.0016889230290642 1.056169230050169 1.0790039801379008 1.111258253452623
5 50 0.3913085657960451 1.1394391421978356 0.8312552663124295 0.8312552663124295 0.88808535775966 0.9272381313216952 0.9606035557643425 0.9798060952386453 0.9941191038921522 1.009473090363079 1.0736328631204537 1.0956002988540199 1.1394391421978356
6 60 0.3855049237543127 1.1429702863107285 0.8096624473874549 0.8096624473874549 0.8781722923389925 0.9305720515579283 0.9463241029714219 0.9491670112527539 0.9834791117212244 1.0192123460180376 1.0795063489001129 1.1001144392507785 1.1429702863107285
7 70 0.38522691307524415 1.1831945125930372 0.7721852111000433 0.7721852111000433 0.8531826848952062 0.8897042295703725 0.9287245752716222 0.9667063810695886 0.9854422666283401 1.0385960336436357 1.0966832956096566 1.1245323339263444 1.1831945125930372
8 80 0.36096345716893125 1.2410110759245123 0.7567826572029996 0.7567826572029996 0.8549229393603126 0.8724639490946796 0.8967450132786849 0.9474631956268911 0.9635470166732661 1.0335914002925681 1.0931731783251555 1.1170813422263681 1.2410110759245123
9 90 0.3639087046629915 1.2177488241563714 0.7374434174526426 0.7374434174526426 0.8400283508544519 0.8590662259195911 0.8916944011980887 0.9334144165326553 0.9618805487495168 1.0442008333971764 1.090326199224569 1.1333665912204811 1.2177488241563714
10 100 0.3662367228516475 1.2186176708152394 0.7112580955583345 0.7112580955583345 0.8374826531199743 0.8601983460445514 0.8822820648713298 0.9142218318497823 0.9748708481674314 1.015366239878213 1.0989635759090668 1.1877818343284825 1.2186176708152394
11 110 0.3832703815563175 1.2288148039510374 0.6990813522970698 0.6990813522970698 0.7899516402442888 0.8619254847790576 0.8761729678626092 0.9150769601160575 0.9749859197879589 1.014810688576342 1.1131322327540027 1.1937835123379736 1.2288148039510374
12 120 0.3629186966316343 1.2876262864479722 0.6981565887116189 0.6981565887116189 0.777515926261058 0.8548129520640765 0.8931536249125646 0.9230061792884883 0.9601122868995761 1.0148364544098913 1.1004360904630806 1.186105584234619 1.2876262864479722
13 130 0.3342685227559345 1.3065221132413676 0.6877517803392683 0.6877517803392683 0.7530534647396454 0.8398520497919089 0.8781499994053987 0.9296572950058676 0.9606344791182024 1.0057507365655358 1.0925070606351495 1.162625572424395 1.3065221132413676
14 140 0.30627537651575726 1.304707158066185 0.6716675779684486 0.6716675779684486 0.7380639346534866 0.8346604371244065 0.8736060133318678 0.9225032032511756 0.9540746208359971 1.003149445275887 1.103420166090698 1.14980432348322 1.304707158066185
15 150 0.27563930333849695 1.2828325083223875 0.6686804023622215 0.6686804023622215 0.7361644696481434 0.8023030002382497 0.8689908560351378 0.9081406506932646 0.9777151226024571 0.9918828240431695 1.093376850605704 1.166573752437771 1.2828325083223875
16 160 0.2510674112511187 1.2816188291353203 0.6615510494745569 0.6615510494745569 0.7082587447249485 0.7954678670528832 0.8501450352542052 0.9007753426936503 0.9711441421197505 0.9866947780337126 1.1042969737704111 1.153362085751434 1.2816188291353203
