% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1053574, Tue Feb 24 20:47:27 2026
1 10 0.451058934235455 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.45875935548707997 1.0480799958063038 0.9266542507052474 0.9266542507052474 0.954249983928288 0.967556518208452 0.9781571691699954 0.9978491688046807 1.0000802808855969 1.0048664512773868 1.0111637938528328 1.0418125273511551 1.0480799958063038
3 30 0.4631279662474196 1.1267563283944309 0.8882304570790583 0.8882304570790583 0.9373373228717486 0.9527988930651232 0.9762983125693406 0.9798435466636445 0.9948620365948689 0.9997770901426343 1.0154003737645194 1.0586519793362557 1.1267563283944309
4 40 0.4741167056177098 1.1645013561105968 0.8821270437886776 0.8821270437886776 0.8971436215604035 0.9288188678216359 0.9624331909379307 0.9722477613616513 0.9896926872805071 1.0038680305778749 1.036738571720026 1.0642998680872473 1.1645013561105968
5 50 0.4807484886297005 1.2028688462975075 0.8425142814459212 0.8425142814459212 0.8827009863386186 0.9047930422110368 0.9522085966604583 0.9833405708247284 0.9869401868347794 1.0082977944255258 1.0320879800912979 1.0649039810153684 1.2028688462975075
6 60 0.47430785733076347 1.2052430989088048 0.8239089820257408 0.8239089820257408 0.882960893906216 0.8991229622291818 0.9231679652421042 0.9661630253435171 0.9781152604654866 1.0171017179696544 1.0454615320417697 1.1040317440321148 1.2052430989088048
7 70 0.4827019977642785 1.199849494337987 0.8158189889636941 0.8158189889636941 0.8634511636119194 0.9185752099456881 0.9276811696742459 0.9501319460775903 0.9928526507630109 0.9975297323859803 1.022966152254807 1.1350344884516073 1.199849494337987
8 80 0.45500537261739227 1.2560762199388802 0.7991444622891702 0.7991444622891702 0.8581351489109921 0.8961813124063618 0.9173863113262626 0.9647449417661104 0.9699133783057893 0.9862567410597657 1.0352652994331402 1.160157029739601 1.2560762199388802
9 90 0.4159321156034763 1.2511359761830556 0.7936047422551825 0.7936047422551825 0.8320270030703456 0.8805157490986659 0.9277094697293503 0.9575048900228349 0.9657655690780634 0.9894097192187596 1.0325797290634064 1.1590402134093216 1.2511359761830556
10 100 0.39759615326474107 1.2574800585456527 0.7833789619176456 0.7833789619176456 0.8089909545236933 0.8716747036671294 0.9124465567295078 0.9348202073233014 0.9706695892754049 0.9748880741701077 1.0392118989959678 1.1685363538156113 1.2574800585456527
11 110 0.3891491501832907 1.2280180398434968 0.7435043682704185 0.7435043682704185 0.7946950556863166 0.8588814800921043 0.9244349271611293 0.9437143391126298 0.9675460739051581 0.989344776327223 1.041283362940277 1.1771599739313836 1.2280180398434968
12 120 0.3637068349120441 1.2244747344084634 0.719896257697304 0.719896257697304 0.7526966231833854 0.8759265563081423 0.9188167665837645 0.9527177850800368 0.9803367341565701 0.9983444016935503 1.048540286648052 1.1703079535204677 1.2244747344084634
13 130 0.34343215478788647 1.2172396232200091 0.7146473365824902 0.7146473365824902 0.7405310149349944 0.8654899479308845 0.8926798852934108 0.938717480812649 0.9696940177055635 0.9980830062862202 1.0738852380872683 1.1618457577926642 1.2172396232200091
14 140 0.37207458501182383 1.2159429355992095 0.7068205076703419 0.7068205076703419 0.7293332517948079 0.8287826239033004 0.8908252101248124 0.9330968822149573 0.9700015853685322 1.0044656243994459 1.0862120918821039 1.1652687024222643 1.2159429355992095
15 150 0.405684219211569 1.3323450761487037 0.6952410678356595 0.6952410678356595 0.7425470686405838 0.8083796920397914 0.8622239737389661 0.9132823801015373 0.971131936187694 1.005392957969554 1.1163407996988286 1.218146482564944 1.3323450761487037
16 160 0.42632640267534033 1.4457687612381092 0.6921635204095263 0.6921635204095263 0.7171312612509099 0.7992763059337095 0.8557392959812086 0.8983043418645632 0.9825963773395227 0.9959758549419365 1.1192726929352033 1.1920429061327167 1.4457687612381092
17 170 0.44266628481086434 1.5078808011340552 0.6784644151743955 0.6784644151743955 0.7075752266246789 0.7952582574267669 0.8334178153674366 0.8683216193367899 0.9862006859159782 0.9964374537907263 1.1505944791733633 1.2073740844651468 1.5078808011340552
