% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1079862, Tue Feb 24 14:03:55 2026
1 10 0.469182425366511 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.4298780580980902 1.066701885900802 0.9057886801179383 0.9057886801179383 0.9718893713452513 0.9790818587342246 0.9929665306303473 0.995237057036526 1.0000559905641406 1.0026188093752573 1.009090657275775 1.022852044025169 1.066701885900802
3 30 0.4064938148828371 1.091945002170505 0.8700876364605696 0.8700876364605696 0.9430086604466682 0.9671958096089652 0.9740679269008146 0.9868024115160102 0.9961474615827787 0.9991820134213438 1.0240552705312707 1.0481303065638319 1.091945002170505
4 40 0.37701578468532715 1.0775284003016954 0.8621667461082677 0.8621667461082677 0.9319038001709956 0.9612333173962595 0.9714308268557016 0.984432534938145 1.005804047025628 1.0084015774768227 1.0205499094156953 1.0239122120696087 1.0775284003016954
5 50 0.36038901769443815 1.0839385100387338 0.8387635315474795 0.8387635315474795 0.9161015913995838 0.9233273086515097 0.9663808743518584 0.9760519266459484 0.9881196602183967 1.0049103503356478 1.0274617257685126 1.0511070378224219 1.0839385100387338
6 60 0.3255044817849998 1.074228933245068 0.8462660540377737 0.8462660540377737 0.8969171841640138 0.9340569406592996 0.9491771843095983 0.9690819905249726 0.9743154289894723 0.9881082864123238 1.0329978551658656 1.046678462970131 1.074228933245068
7 70 0.30826466545211867 1.072370702325446 0.8444071143631339 0.8444071143631339 0.875966356595433 0.898912133106364 0.9451977503309363 0.9519332835345675 0.9757776081723211 0.9903789924824261 1.030768178578831 1.0433656855203801 1.072370702325446
8 80 0.3014386105420027 1.0844432024385302 0.8290789037080867 0.8290789037080867 0.8844243076860874 0.892736274902589 0.9216643551408685 0.9383096201849102 0.9525591760291754 0.9812945110340279 1.0115628529494491 1.0437879648185633 1.0844432024385302
9 90 0.3065381568045419 1.0875861041129782 0.8205516930704151 0.8205516930704151 0.8608530239795545 0.8851563233056883 0.9178965990069949 0.9370864131362178 0.9481076960732934 0.9671554021301683 0.9968919639328556 1.0570220549757292 1.0875861041129782
10 100 0.2955617634941065 1.0923355373500818 0.8150712544512302 0.8150712544512302 0.8440781794144878 0.8577567410914784 0.908844220786437 0.9389971111464251 0.964111724182047 0.9716702024247879 1.0149788973110054 1.0621583118627977 1.0923355373500818
11 110 0.2700846859658621 1.1154685816551522 0.7986860350497255 0.7986860350497255 0.8307216539706455 0.8578463729883823 0.893819472501165 0.9097823012574605 0.9511624676860638 0.9677475047098142 1.026466960458227 1.076544820782629 1.1154685816551522
12 120 0.2547236225513387 1.1113896916940156 0.7885801640224799 0.7885801640224799 0.7998626924316193 0.8445861671025559 0.8764215801573584 0.9021166985603613 0.9520507199168226 0.9631051414384736 1.0150526230250543 1.0614085366228287 1.1113896916940156
13 130 0.23632941049060763 1.124959573574688 0.7608575746855613 0.7608575746855613 0.7967692503198694 0.8428152188193221 0.849334480042748 0.9038030899911832 0.9449625013469988 0.9604632182462328 1.0374279072511163 1.0733639422023937 1.124959573574688
14 140 0.21871571381648577 1.1632353572551095 0.7430486953819996 0.7430486953819996 0.7854317771066031 0.8214077189775467 0.8443326661406984 0.9003719115021802 0.919663983415872 0.9561441069972594 1.0300182449629653 1.071722848652389 1.1632353572551095
15 150 0.21537120675707108 1.150879677077025 0.7341460159973707 0.7341460159973707 0.7627059716781273 0.7955612519164821 0.835501763625057 0.8839926081327631 0.9270619413467823 0.9648287843139338 1.0200028693495835 1.0785975489169044 1.150879677077025
16 160 0.20592634214492406 1.1274769024476523 0.7367273045652003 0.7367273045652003 0.763070533871073 0.7811446664420317 0.8324364532008415 0.840049389699889 0.9225924604636783 0.9662659705460113 1.0126236547408574 1.1026500753453452 1.1274769024476523
17 170 0.2034600858523419 1.1222979226807988 0.7294418575797713 0.7294418575797713 0.7365674774901615 0.7849701351778733 0.8181846533395818 0.8372247888680047 0.9234533989520499 0.9567931886074088 0.9923964850031911 1.1156796998111818 1.1222979226807988
18 180 0.19946079804349245 1.1981718223352733 0.7006097928554671 0.7006097928554671 0.731305214190798 0.7812891332414323 0.8179915759901816 0.8267111311081645 0.9001001041399608 0.9481435747507188 0.9680376888775957 1.0898114024350436 1.1981718223352733
19 190 0.1848479153527777 1.2227209118985174 0.6970859328184326 0.6970859328184326 0.7047474881483303 0.7653991811316084 0.780734064599404 0.8330772215648335 0.8971148652486451 0.9464508945796032 0.9758180008029155 1.0850184660278093 1.2227209118985174
20 200 0.1733913198083979 1.2209495077518875 0.6800507673502683 0.6800507673502683 0.6945577742961674 0.7566797936279495 0.7850747481800376 0.8308046418251901 0.897011877448713 0.9367351755767029 0.9613100677722651 1.0865078339031604 1.2209495077518875
21 210 0.1612349391580489 1.1949676287458635 0.6767452401995064 0.6767452401995064 0.6914869699765335 0.739412312946734 0.7888943278426059 0.8213386505532222 0.8792878708388682 0.9315799842866193 0.951821516483916 1.0599901877010947 1.1949676287458635
22 220 0.14845261567622986 1.19134981723323 0.671294652680406 0.671294652680406 0.6767448959616488 0.7380658949465938 0.7659291686209156 0.8190232393471221 0.8247452411969015 0.9424910507171106 0.9635522602034737 1.047427767660482 1.19134981723323
23 230 0.13593345699141807 1.1752097985727952 0.6605061875488781 0.6605061875488781 0.6796881487177333 0.7337775473440157 0.7604956753868742 0.7913693249343944 0.81688567959662 0.9348615158800913 0.9810148943172938 1.0224421938243478 1.1752097985727952
24 240 0.1254614542925018 1.1664848229527613 0.6475170831596351 0.6475170831596351 0.6623224342113949 0.7221854454822075 0.7774051603768838 0.7837678625506316 0.8168548900125212 0.9331073913562841 0.9656272404714465 1.009538530328435 1.1664848229527613
25 250 0.11436672393956931 1.1373337518204767 0.6340487947813813 0.6340487947813813 0.6615726287612206 0.7164975352749703 0.76623050141006 0.7733415020401699 0.8234576425812593 0.9205695167518977 0.9537059535261733 0.9921347071150931 1.1373337518204767
26 260 0.10294029316753942 1.0765581173124592 0.6368739401142772 0.6368739401142772 0.6555485393268297 0.7051479481755576 0.7459651195616778 0.7697462915985542 0.8323619420373437 0.8983336606614294 0.9541493382417864 0.9772302471012719 1.0765581173124592
27 270 0.09373287274772969 1.058298503024609 0.6319348337405879 0.6319348337405879 0.6449883388738323 0.7077557172988806 0.7168360726540546 0.7514681229154566 0.8305597139345985 0.8741840312527955 0.9384931684280218 0.9894068154590522 1.058298503024609
28 280 0.08982082769076707 1.0471478691986895 0.6286182741133061 0.6286182741133061 0.6396467711741339 0.6989501897250172 0.7095281392138044 0.7482436643548657 0.8234296401667832 0.8593135531327233 0.9297618839093974 0.9559773879060406 1.0471478691986895
29 290 0.08337383707675737 1.0191018004388344 0.6155923678610377 0.6155923678610377 0.6285760491797516 0.6875999084914536 0.7101683339806688 0.7701921601363066 0.817333962339324 0.8622159070794653 0.9215682210770278 0.9674529001843728 1.0191018004388344
30 300 0.07545625896139178 1.0157837252297568 0.6104028047026587 0.6104028047026587 0.6432000370310673 0.668590340466038 0.7064441661787559 0.7481397848867087 0.8296046044640376 0.8524306541871408 0.8902649516969217 0.9620707166032865 1.0157837252297568
31 310 0.06851097179407566 1.0245236370251953 0.6142921417627887 0.6142921417627887 0.6320122844834525 0.6541841537467478 0.7011099543582793 0.7510646903415189 0.8139338639230572 0.8544663354078557 0.8939788107951178 0.957881494704773 1.0245236370251953
32 320 0.06138476346765263 0.9948099172793576 0.6031045695288463 0.6031045695288463 0.6196059532910378 0.6527850789889639 0.689954887183273 0.7490361195120048 0.8138274610813113 0.8473916226176631 0.8931035203670936 0.9485216005211508 0.9948099172793576
33 330 0.05707064711438216 0.9877434690007694 0.5941284191525811 0.5941284191525811 0.6155281222304599 0.6541739662341727 0.6835370340140013 0.7378552702813842 0.8018840872312818 0.8496192863831031 0.8644179009783994 0.9185765518604677 0.9877434690007694
34 340 0.05196817951957879 0.9679885829727439 0.5898479937049 0.5898479937049 0.6079133414372918 0.640399285512964 0.6829368371160094 0.7328714276016198 0.7936693571095769 0.8316023458409031 0.8631298567448897 0.9110893278312576 0.9679885829727439
35 350 0.05231381206600026 0.9683724093849112 0.5836583137111783 0.5836583137111783 0.5896406745246542 0.6401948494845275 0.6721639804677113 0.7106454642626007 0.794530753028451 0.8114480137531194 0.8600031703770122 0.9293011270868032 0.9683724093849112
36 360 0.05010483364436918 0.9651963204064937 0.5870907450292004 0.5870907450292004 0.6113290000023437 0.6459273306387321 0.6760375173073199 0.6978408113705673 0.7637780638121425 0.8174403562842222 0.8422584563799923 0.9042327800656802 0.9651963204064937
37 370 0.047111007051383096 0.9690375535746228 0.5846259892606773 0.5846259892606773 0.6182840181163284 0.6358196251670158 0.6594176299072014 0.6742928919823641 0.7606572894262967 0.796378838439331 0.8559598211901777 0.8936204784080587 0.9690375535746228
38 380 0.04491836070961154 0.9684531433068075 0.5822934631364691 0.5822934631364691 0.5947597060384913 0.6227668657748987 0.643399436032756 0.665006449871349 0.7579513010663884 0.8072528223530551 0.8610572863782914 0.8897460127080419 0.9684531433068075
39 390 0.03904090311219547 0.9932579790240558 0.5763165807073559 0.5763165807073559 0.5909784114514411 0.6157936542085124 0.6338151979953633 0.6658294073903352 0.7593448659211773 0.7813582488455991 0.8377472055617445 0.8828353114414128 0.9932579790240558
40 400 0.03612546982048482 0.999354265437048 0.5663949452922598 0.5663949452922598 0.5697663639378107 0.611667984177021 0.6290725381916582 0.6506690584071618 0.7333305148159169 0.7759365030008889 0.8378316691813494 0.879922688118501 0.999354265437048
