% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=515868, Mon Mar  2 21:33:19 2026
1 10 0.44572367372837013 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.4319875774881684 1.0387797086576975 0.8743149652397078 0.8743149652397078 0.965950763836659 0.9852849169510238 0.9960265925471553 0.9992697095552694 1.0001138113597745 1.0022990098210656 1.0059708554968654 1.012867530998916 1.0387797086576975
3 30 0.4114294590319871 1.105869527841321 0.8412817543832246 0.8412817543832246 0.9304517007659432 0.9482863604044603 0.974070798036894 0.9932394476134583 1.0026389300153224 1.0057072594651963 1.0148954241738397 1.0249472398374895 1.105869527841321
4 40 0.40359677771771285 1.1172480460339709 0.8471964994293706 0.8471964994293706 0.9019194575172201 0.9377352849367518 0.9494541313468763 0.9753627923083479 0.9861789280752415 0.9980000692460098 1.0120402187044182 1.0483265298432298 1.1172480460339709
5 50 0.38853317434883844 1.1335795505362694 0.8275480686788493 0.8275480686788493 0.8535609782842427 0.9262138589185908 0.9464137863757756 0.9713322904415934 0.9857517349688131 0.989019337630272 1.0269397278695673 1.081107742682413 1.1335795505362694
6 60 0.39345924223866124 1.149393228681819 0.8079670600073604 0.8079670600073604 0.8345196679664904 0.9199133082197821 0.9450540962619234 0.9651414060351575 0.9829267395669868 1.0014837708704463 1.0260442031069203 1.0769291017065035 1.149393228681819
7 70 0.37389162716345076 1.179440177486651 0.7860944414645791 0.7860944414645791 0.8476208323323619 0.8696487375497133 0.9237594266113747 0.9548547526536272 0.9709588373712386 1.0147791818505758 1.0448180055806198 1.099631716565362 1.179440177486651
8 80 0.37639598277264746 1.1844754868586738 0.7677511379217025 0.7677511379217025 0.8328251273249445 0.8529649407040334 0.9137482806493236 0.9554178811316614 0.964432667063127 1.0004960065498893 1.0297903811870062 1.1004992967642095 1.1844754868586738
9 90 0.3776270595337472 1.2667074582181728 0.7449848763833611 0.7449848763833611 0.8050637574810019 0.8610693680787254 0.8906807664097877 0.9368339503916219 0.9571673244775029 0.9747138633920746 1.046592951779299 1.1031186921095533 1.2667074582181728
10 100 0.3577669307789841 1.2829588044678564 0.7418390341603223 0.7418390341603223 0.7745562722043652 0.8251575754230773 0.923725526592207 0.9401201389831286 0.9614848126988387 1.0174131434295586 1.0544490834367513 1.1076548973895937 1.2829588044678564
11 110 0.3518490614940035 1.2854078105667 0.7570618535105498 0.7570618535105498 0.7670263990906088 0.8059700546838863 0.8960090542557964 0.9339043029982581 0.9510926718225509 1.0223133277869967 1.0475636567943793 1.1157223820789488 1.2854078105667
12 120 0.34967800188178516 1.297122542743036 0.731887079094146 0.731887079094146 0.7512648057590336 0.7957149456158886 0.8937847966961474 0.9307497649308206 0.9373670174008916 1.011565172198902 1.0450098843475062 1.1449548354560253 1.297122542743036
13 130 0.336178343647618 1.290143925586421 0.724765371766194 0.724765371766194 0.7447287385254754 0.790625141684797 0.8851690488725088 0.9126242790359334 0.9496697487082855 1.0108676025188865 1.066247692507618 1.180373509227358 1.290143925586421
14 140 0.3093955463383835 1.2905720648144132 0.7044883252520838 0.7044883252520838 0.7377841870590361 0.8027632507113841 0.8619116423515197 0.899543416409046 0.9693681944871101 1.0078206573180852 1.0769901255966943 1.1674222056100743 1.2905720648144132
15 150 0.29480435947673966 1.2878434235590075 0.6839468738176012 0.6839468738176012 0.7351231167154751 0.7748220772737893 0.8703324820039313 0.8999799600556022 0.9526487018261119 1.0082313738989939 1.0592416170247123 1.1732344755976634 1.2878434235590075
16 160 0.27381473046199367 1.2781018792698755 0.6875114262054147 0.6875114262054147 0.732243316794681 0.790034737948579 0.8710231485101209 0.9089907884576658 0.9456156162790947 1.0109538959319564 1.0371929114207457 1.1413139118725304 1.2781018792698755
17 170 0.2414138490188606 1.2696961198746697 0.6721266501692302 0.6721266501692302 0.7162332817951736 0.7917614725635254 0.8635007019748256 0.8893477101649097 0.9375503962799079 1.0140742732250814 1.0338431602110563 1.1817296330841631 1.2696961198746697
18 180 0.2143836733917998 1.273079141119113 0.6622525674570959 0.6622525674570959 0.7238669832055585 0.7882420579426863 0.8410956424289506 0.8681271993233636 0.9516100011653852 1.0126272743326452 1.0194128085276655 1.1813826019148899 1.273079141119113
19 190 0.20850563557970128 1.2481756716320085 0.6617521825211189 0.6617521825211189 0.7096606180012774 0.7784207235659567 0.830810507140556 0.8462416757186751 0.9477947655260401 1.0073683548540493 1.0279800184396963 1.1409109956941017 1.2481756716320085
20 200 0.206762273881466 1.2322667061682862 0.639358816020105 0.639358816020105 0.7108701542184864 0.7525541368860367 0.8353673838901993 0.8389017447012054 0.9347572627906523 1.018017039938861 1.0373671061038665 1.1950196568529992 1.2322667061682862
21 210 0.19751531978554526 1.2320569427565071 0.6298846426089051 0.6298846426089051 0.7066244055349766 0.740816597671252 0.8281155392568648 0.8381177957989894 0.9148983377433304 0.9979288269072853 1.044702717981811 1.193347906922462 1.2320569427565071
22 220 0.19163704025727663 1.230322739451426 0.6322153050387408 0.6322153050387408 0.6871373666580661 0.7390770896081462 0.8201589618054437 0.8427175770443798 0.9106854102554975 0.9888993572859458 1.0343134229748927 1.1737256398204425 1.230322739451426
23 230 0.18213434939798195 1.2680761368239795 0.6273640750366607 0.6273640750366607 0.6837570548835983 0.7549649175509504 0.8089290593765833 0.8214965220065717 0.8787817612090466 0.9845277465891021 1.0065302958443596 1.1555637669623342 1.2680761368239795
24 240 0.16693033635200427 1.2370160846180838 0.6045231190251429 0.6045231190251429 0.6670160451851406 0.7615388816569753 0.7953269375545826 0.8223083653602175 0.8756915825646299 0.9924811561457324 1.003700979971157 1.142703461682213 1.2370160846180838
25 250 0.15437152291009912 1.2254010970109424 0.5701694877029218 0.5701694877029218 0.6690702360530949 0.7588921759967606 0.7886695911932977 0.8130765063168651 0.8671094012243488 0.9872695999374698 1.0027515316742934 1.1409040740056915 1.2254010970109424
26 260 0.13519985556336947 1.2073861455746535 0.5518852302285245 0.5518852302285245 0.6647035314909328 0.7485266353495423 0.7890826745821516 0.8176300251646087 0.8738521553898982 0.9681464740568587 0.9889650549022272 1.1052116034705963 1.2073861455746535
27 270 0.12560791967834853 1.2089803901531737 0.5435255639805358 0.5435255639805358 0.654733703166387 0.736853942690198 0.7790972094976176 0.805017833797796 0.8700276159455579 0.9569120773575274 0.9683560987045852 1.0843635720173979 1.2089803901531737
28 280 0.11835027824820586 1.2078014762025724 0.548736609096834 0.548736609096834 0.6531912696921014 0.6956855213135775 0.7743911782117248 0.8097089909798775 0.8705596822992369 0.936765736736729 0.9546826207959132 1.094529636298416 1.2078014762025724
29 290 0.10943070913679157 1.2114261478967956 0.5470035038784844 0.5470035038784844 0.6293419725504695 0.6792783995492812 0.7701026005665662 0.8103742962755862 0.8605288670900922 0.9338887853410079 0.9480135921251335 1.063962414052175 1.2114261478967956
30 300 0.10196431068297637 1.2178441012755992 0.5449644557327206 0.5449644557327206 0.6113995747614138 0.6732993238851477 0.7567143616174197 0.7802182919557075 0.8625846892465131 0.9268544929649266 0.9319784342500548 1.0549178401177703 1.2178441012755992
31 310 0.09847856065709319 1.2173648761170905 0.5440618463386587 0.5440618463386587 0.613563651114143 0.6582321091120686 0.734512636451517 0.7710787324938609 0.838939926990249 0.8990514195847007 0.9502053877572818 1.0731891491773229 1.2173648761170905
32 320 0.08961836383071878 1.2058124367378615 0.5233805521710339 0.5233805521710339 0.6114944086335031 0.6806547161235532 0.7363279872832962 0.768439901487298 0.8382683431982741 0.8811460421783444 0.9449556602704492 1.0272977726489378 1.2058124367378615
33 330 0.08522226816467442 1.196115837962323 0.5161742679176456 0.5161742679176456 0.6023337305761938 0.6645210632395355 0.7318416608163852 0.7657397561090239 0.8296469392315382 0.8747289141865285 0.9209704912542268 1.018194272319608 1.196115837962323
34 340 0.07789325253760332 1.1922383200276423 0.5159695771047416 0.5159695771047416 0.5920572223306233 0.6615301748894701 0.7470544583884199 0.7742412038030335 0.8230167203151573 0.8802726774705146 0.885159291866388 0.9837584709110548 1.1922383200276423
35 350 0.07202623000477776 1.1877527874086506 0.5169105671839216 0.5169105671839216 0.5742797385406857 0.649084527311733 0.7383848017586262 0.7605645915917008 0.8205313421221955 0.8575069024314377 0.8830521701428773 0.9865889540159788 1.1877527874086506
36 360 0.06541476872076452 1.1728570143819657 0.5168034829890779 0.5168034829890779 0.5703800624042681 0.6423308900670823 0.720380060609617 0.7594742473044145 0.7946975448868999 0.8497993002111939 0.8837661924832304 0.986283675619204 1.1728570143819657
37 370 0.06040330225179268 1.1522336999518783 0.5025528929046517 0.5025528929046517 0.5703846083804449 0.6342063632030357 0.6962969243449145 0.7538414629479053 0.7945149667070689 0.8483315750842038 0.869532642012799 1.0043109175265907 1.1522336999518783
38 380 0.058617365757000175 1.1259218884123037 0.4864223099167657 0.4864223099167657 0.5684121748746436 0.6339482170370162 0.693741702606257 0.7265041862298816 0.8104956246773106 0.8401550343557335 0.8613189759520496 1.0161524532419188 1.1259218884123037
39 390 0.0529163571866991 1.0973818063478378 0.4909110328315361 0.4909110328315361 0.5550877018109024 0.6289257866871653 0.6925831009862157 0.7360602220173699 0.8240457079719911 0.8434842557315904 0.8553067743021422 1.0095719991097656 1.0973818063478378
40 400 0.04835437995578208 1.0937584440567933 0.4959258835816871 0.4959258835816871 0.5368375252752069 0.618953085115555 0.7000287100573038 0.7218525980346597 0.8101890865708427 0.8202794625576084 0.8553869975657428 0.9966881982367759 1.0937584440567933
41 410 0.04753617680750044 1.0898180651168528 0.49019763840970554 0.49019763840970554 0.5183605308354906 0.6117144077087874 0.6920993147026525 0.7190447318157532 0.8036216575450503 0.821223461256073 0.8443549942830518 0.9785381797494656 1.0898180651168528
42 420 0.04340112347299855 1.0888912082487787 0.4695049076059078 0.4695049076059078 0.5234850858512399 0.5921041493499343 0.7039562345565521 0.7235632232457907 0.812753859247764 0.8149384216592324 0.8383215408085504 0.974110170964484 1.0888912082487787
43 430 0.042280084725731554 1.0252368679085455 0.4707747507015033 0.4707747507015033 0.5152050725720013 0.5893357699055344 0.7046075968097334 0.7242565104410436 0.8083348737199381 0.8227948146997817 0.8394064670191379 0.9627981901503704 1.0252368679085455
44 440 0.03995604343927794 1.0271322052059684 0.4632207245066953 0.4632207245066953 0.5256140738222181 0.5629375303219308 0.7092589845075457 0.7257515003454815 0.7715802052865941 0.8229681011140713 0.8526704311363604 0.9544440560300178 1.0271322052059684
