% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1038964, Tue Feb 24 09:34:11 2026
1 10 0.4852127173774359 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.45347778687162055 1.0939587148074876 0.917455385223443 0.917455385223443 0.9437743276425236 0.9806520687491644 0.9917995859507004 0.998671102062175 1.000407471134195 1.0050753804785353 1.010032589253157 1.0432479955025393 1.0939587148074876
3 30 0.4439723082161422 1.08182797226572 0.8753633896242773 0.8753633896242773 0.9229941607874164 0.9680252840934748 0.9744918882392102 0.9808702026423561 0.9931569607069451 1.0269245307606867 1.045442371710644 1.074167798775285 1.08182797226572
4 40 0.4148692099635495 1.1834807526758222 0.8998478207316152 0.8998478207316152 0.9156663835628344 0.9461462634895517 0.9603890303509266 0.9641016938267096 0.99341114308049 1.0061679914527744 1.0422071983934167 1.0675692555752503 1.1834807526758222
5 50 0.41043100844339603 1.1974513001696279 0.8753358411307506 0.8753358411307506 0.8903240302629986 0.9220659473915763 0.9405289143493084 0.9658269633830191 0.983105328102899 0.9989163050955664 1.0439933871193894 1.0683345347395043 1.1974513001696279
6 60 0.4240271153007179 1.1546659002995894 0.8643994313944194 0.8643994313944194 0.8852232047858066 0.8897611883173246 0.9214844693442922 0.9448889312565911 0.9970665609878244 1.0292201854230905 1.0356738632719829 1.0934721701279946 1.1546659002995894
7 70 0.4241117604835541 1.2143447159888854 0.8301144016524888 0.8301144016524888 0.8739557081614144 0.8921612603831877 0.9102890929422166 0.9446217042196932 0.9733144160768203 1.0033488197559552 1.0540141150355955 1.1149152714786423 1.2143447159888854
8 80 0.4299464213921937 1.2258883152774869 0.8343753584744781 0.8343753584744781 0.8490091919250663 0.8707737083011492 0.9072667905616353 0.9356597712032684 0.9671995149021693 0.9998789274966272 1.0300627703401457 1.1669136794539536 1.2258883152774869
9 90 0.420333744794217 1.2459299080524633 0.8296003243954337 0.8296003243954337 0.8521780218902323 0.8744011854919506 0.8934502079839038 0.9414559630273892 0.9735011768265855 0.9969786358632574 1.009513245757904 1.1554893374897235 1.2459299080524633
10 100 0.4085280667855541 1.240570510700584 0.815715649206065 0.815715649206065 0.8449572099536663 0.8577458338607606 0.8680996517932835 0.9380957924706959 0.9687835561733573 1.0082468683014887 1.0098336108553494 1.1650764875727293 1.240570510700584
