% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=969535, Tue Feb 24 10:00:36 2026
1 10 0.46481943569703216 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.45884840156904705 1.0722681720200382 0.8987645422352268 0.8987645422352268 0.9563707100818378 0.9800047639262769 0.9941585017895459 0.9997212410941956 1.0001838935438347 1.0058910786589221 1.0133307245118557 1.0260528952578156 1.0722681720200382
3 30 0.46213068954955927 1.0942380802491545 0.8837056511610127 0.8837056511610127 0.9382593769310793 0.9596001229726874 0.9759207155331613 0.9895816135857138 1.0020452506064579 1.0098927789609284 1.0244460208365995 1.0451624743984274 1.0942380802491545
4 40 0.44588091973218563 1.1154201727633863 0.8579620784395994 0.8579620784395994 0.9408591063712254 0.9449935156475109 0.966817404926441 0.9795787377266111 0.9814686389579443 1.027699546806068 1.0397373037361013 1.0842066491575126 1.1154201727633863
5 50 0.4200334444868167 1.1384979721960384 0.856941141467503 0.856941141467503 0.8987662673607304 0.9325668598660546 0.9499948603084812 0.9765021648905232 0.9857353903545911 1.0034474270932798 1.068455470245132 1.092170536099677 1.1384979721960384
6 60 0.39963562345832476 1.144585067792879 0.842725620165789 0.842725620165789 0.8808579904838832 0.9132759033764705 0.967444328429763 0.9740034377139037 0.984383655266134 1.011138473446734 1.0756183654572955 1.092850495852544 1.144585067792879
7 70 0.38188750464575916 1.170331392257301 0.7923005865727962 0.7923005865727962 0.8587506394179115 0.9136908433630656 0.9496656694621479 0.9591055974504483 0.986139608977097 1.0350432825235036 1.086609340641486 1.1261439932826176 1.170331392257301
8 80 0.36218209473499924 1.181548875149887 0.7759804625419165 0.7759804625419165 0.8346941611734955 0.9007297379893917 0.9342726589901825 0.9444298802444522 1.00116139713316 1.0370285316288455 1.1046826532051537 1.1419890971314341 1.181548875149887
9 90 0.40145122277892287 1.1718874466504279 0.7748571099239933 0.7748571099239933 0.8209128533460883 0.8892149005487824 0.9265087940719056 0.9746105494537771 0.9871890172203843 1.010016652052459 1.1030691547412084 1.1396162315335574 1.1718874466504279
10 100 0.36494562209788295 1.2022630604987612 0.7922361645643313 0.7922361645643313 0.8140609790088607 0.8531528056806399 0.9302745239796985 0.9814054745952857 1.0076906938712216 1.0721846473013623 1.0762972069159364 1.1204666917874226 1.2022630604987612
11 110 0.35994216181020616 1.202666161020918 0.748458610570905 0.748458610570905 0.8008258873239836 0.841977091179017 0.9191124244059561 0.9930885952422743 1.0141765858446623 1.0742777610893586 1.0931807290234503 1.1382652113709344 1.202666161020918
12 120 0.3707722919163617 1.2399208100984236 0.7383284442005508 0.7383284442005508 0.7896264054041806 0.8491533973522062 0.8860762199187731 0.9846853174110617 1.0285036527608442 1.087054134071454 1.1054064962287795 1.1290167310088162 1.2399208100984236
13 130 0.37122949266876826 1.2682032491597095 0.7301219354746217 0.7301219354746217 0.797890021687368 0.841321284505845 0.8772624366080083 0.9768117022558861 1.0327257693891132 1.0722149675044115 1.1254092330089778 1.1605463770086064 1.2682032491597095
14 140 0.3614975381559471 1.2455087161637184 0.720962948234709 0.720962948234709 0.7922163967026158 0.8413785540781054 0.8850886755429751 0.9688689623035699 1.0298576755625934 1.063412323318798 1.101884439807861 1.1713351442554447 1.2455087161637184
15 150 0.3682244722741613 1.2877297113849626 0.6848593968493925 0.6848593968493925 0.7687116273738083 0.8497355306187695 0.8785407261674452 0.9663723050216959 1.0046620475802512 1.051465321702036 1.12956618623952 1.182132947520181 1.2877297113849626
16 160 0.3926345071129523 1.2876674667967523 0.6836328014733404 0.6836328014733404 0.7614047917484029 0.8292989220440244 0.8787926315667449 0.9552021132318598 0.9889100134521259 1.0853147715407063 1.1168041352302398 1.1847531131155649 1.2876674667967523
17 170 0.43206773131196824 1.3082495960502087 0.6781201377547269 0.6781201377547269 0.7588756421403987 0.8283788835013902 0.8722660182933517 0.9396485150212801 0.9494915130150013 1.0624679807100421 1.1585050765610356 1.2212032891063394 1.3082495960502087
18 180 0.44505871432166466 1.3693147227323756 0.675713464805076 0.675713464805076 0.7430197987800278 0.817348128598202 0.8490871093276643 0.942463649980111 0.9779503963511701 1.0699361566495764 1.1703031073636088 1.2375768485398821 1.3693147227323756
19 190 0.48565623106536093 1.4489656630813053 0.6623691680943273 0.6623691680943273 0.7224829762836571 0.8160717750922544 0.8368207403895912 0.9241126386310872 0.9742498711625404 1.0514363956031196 1.1781596868022335 1.2317201813610752 1.4489656630813053
20 200 0.48913417459805547 1.5245385060603929 0.6426979104646028 0.6426979104646028 0.713186640888148 0.7987577822186478 0.8446966059514813 0.9282752248254891 0.9595100007017767 1.0742255219566643 1.1747768856873684 1.245517116277834 1.5245385060603929
21 210 0.5183308274828633 1.5589040111517454 0.6198996261895099 0.6198996261895099 0.7073596673699654 0.7839941354623624 0.8399872759227939 0.9279311581968233 0.9481873899592321 1.070274585866231 1.163805069503324 1.2406220441818008 1.5589040111517454
22 220 0.5116555171913633 1.6539643277569358 0.6251563718829847 0.6251563718829847 0.700816388034392 0.7880455705846526 0.8359443141879239 0.9207686451490615 0.9324117794418129 1.1037906863581037 1.1373797742651948 1.2606645872621098 1.6539643277569358
23 230 0.49315470889653157 1.6353728328047947 0.6119969331925976 0.6119969331925976 0.6875095898965495 0.7672554549002647 0.8535185501967977 0.906588188742211 0.9184756335359482 1.0909628523007542 1.1502913525489744 1.2939166574341692 1.6353728328047947
24 240 0.4724312145670393 1.6462892458867764 0.5968922030786054 0.5968922030786054 0.6938271641363455 0.7593547966009995 0.8259341004623082 0.8901330738896833 0.926014901730476 1.0780212968699114 1.158824084420629 1.3165566838566907 1.6462892458867764
25 250 0.460459952168268 1.6568974808576533 0.5895116060743341 0.5895116060743341 0.6887045751290223 0.7592573143354882 0.8344517940330799 0.8792913501021945 0.9108712587161203 1.0685856797998934 1.162872705059917 1.3407139431866262 1.6568974808576533
26 260 0.458744170375046 1.6406603097163146 0.5969757319142966 0.5969757319142966 0.6907425270536562 0.759097695229262 0.8365297863938329 0.8461990807227744 0.8926291699464898 1.0250907425062086 1.161530404621292 1.341677488777253 1.6406603097163146
27 270 0.5070037767490737 1.6543270536143269 0.5750962725029256 0.5750962725029256 0.6772216953118673 0.7509199107772292 0.8131985581177839 0.8443226189801848 0.8940098754888863 1.0347306545651584 1.2270753918568085 1.334487450161422 1.6543270536143269
28 280 0.5218605731358223 1.6457800284960302 0.5739623798306479 0.5739623798306479 0.6824568541641386 0.7284449403943439 0.8233695000881261 0.8553311256431843 0.9082172834882589 1.0311547495180007 1.2815116688352797 1.3382633443508933 1.6457800284960302
